DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,135.0,33.0
www.sdosta.org.cn,*,1,*,*,100.0,20.0
www.sdosta.org.cn,*,2,*,*,96.0,21.0
www.sdosta.org.cn,*,3,*,*,73.0,29.0
www.sdosta.org.cn,*,4,*,*,40.0,14.0
www.sdosta.org.cn,*,9,*,*,115.0,35.0
www.sdust.edu.cn,*,0,*,*,182.0,43.0
www.sdust.edu.cn,*,1,*,*,121.0,38.0
www.sdust.edu.cn,*,2,*,*,91.0,20.0
www.sdust.edu.cn,*,3,*,*,88.0,35.0
www.sdust.edu.cn,*,4,*,*,45.0,9.0
www.sdust.edu.cn,*,9,*,*,133.0,29.0
www.sdyw.org,*,0,*,*,123.0,27.0
www.sdyw.org,*,1,*,*,87.0,24.0
www.sdyw.org,*,2,*,*,68.0,16.0
www.sdyw.org,*,3,*,*,73.0,14.0
www.sdyw.org,*,4,*,*,20.0,4.0
www.sdyw.org,*,9,*,*,83.0,13.0
www.wfu.edu.cn,*,0,*,*,144.0,27.0
www.wfu.edu.cn,*,1,*,*,123.0,30.0
www.wfu.edu.cn,*,2,*,*,82.0,20.0
www.wfu.edu.cn,*,3,*,*,76.0,20.0
www.wfu.edu.cn,*,4,*,*,44.0,10.0
www.wfu.edu.cn,*,9,*,*,83.0,28.0
www.ykjt.cn,*,0,*,*,175.0,47.0
www.ykjt.cn,*,1,*,*,91.0,20.0
www.ykjt.cn,*,2,*,*,85.0,26.0
www.ykjt.cn,*,3,*,*,88.0,20.0
www.ykjt.cn,*,4,*,*,59.0,16.0
www.ykjt.cn,*,9,*,*,120.0,21.0
xkxy.wfu.edu.cn,*,0,*,*,4.0,2.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,21.0,6.0
yy.migu.cmvideo.cn,*,0,*,*,67.0,20.0
yy.migu.cmvideo.cn,*,1,*,*,75.0,30.0
yy.migu.cmvideo.cn,*,3,*,*,132.0,33.0
yy.migu.cmvideo.cn,*,4,*,*,38.0,10.0
yy.migu.cmvideo.cn,*,9,*,*,4.0,2.0
zsb.wfu.edu.cn,*,0,*,*,126.0,21.0
zsb.wfu.edu.cn,*,1,*,*,117.0,30.0
zsb.wfu.edu.cn,*,2,*,*,64.0,17.0
zsb.wfu.edu.cn,*,3,*,*,80.0,16.0
zsb.wfu.edu.cn,*,4,*,*,35.0,7.0
zsb.wfu.edu.cn,*,9,*,*,82.0,17.0
315.live.cmvideo.cn,*,*,Android,*,1224.0,309.0
315.live.cmvideo.cn,*,*,COMPUTER,*,360.0,93.0
315.live.cmvideo.cn,*,*,TABLET,*,1347.0,330.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1132.0,311.0
cache.family.migu.cn,*,*,Android,*,46.0,11.0
cache.family.migu.cn,*,*,COMPUTER,*,58.0,17.0
cache.family.migu.cn,*,*,TABLET,*,163.0,50.0
cache.family.migu.cn,*,*,UNKNOWN,*,1.0,2.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,3.0,3.0
download.mlocso.com,*,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,*,Android,*,580.0,149.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1373.0,349.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,265.0,74.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1480.0,389.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,260.0,58.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1342.0,338.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,484.0,134.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,699.0,189.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,813.0,180.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,546.0,138.0
hlsmgzblive.miguvideo.com,*,*,Android,*,516.0,114.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,156.0,39.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,317.0,88.0
img.9ask.cn,*,*,Android,*,232.0,44.0
img.9ask.cn,*,*,COMPUTER,*,222.0,63.0
img.9ask.cn,*,*,TABLET,*,60.0,9.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,161.0,43.0
invoke.hzrsj.gov.cn,*,*,Android,*,127.0,35.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,43.0,8.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,39.0,6.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,2.0,1.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,129.0,33.0
iphone.cmvideo.cn,*,*,Android,*,471.0,132.0
iphone.cmvideo.cn,*,*,COMPUTER,*,143.0,37.0
iphone.cmvideo.cn,*,*,TABLET,*,236.0,49.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,638.0,157.0
iphone.cmvideo.cn,*,*,iPhone,*,406.0,113.0
jwc.wfu.edu.cn,*,*,Android,*,156.0,42.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,167.0,37.0
jwc.wfu.edu.cn,*,*,TABLET,*,71.0,13.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,4.0,2.0
jwc.wfu.edu.cn,*,*,iPhone,*,103.0,35.0
lib.wfu.edu.cn,*,*,Android,*,127.0,32.0
lib.wfu.edu.cn,*,*,COMPUTER,*,118.0,35.0
lib.wfu.edu.cn,*,*,TABLET,*,50.0,10.0
lib.wfu.edu.cn,*,*,iPhone,*,76.0,32.0
liveimg.qdqss.cn,*,*,Android,*,215.0,55.0
liveimg.qdqss.cn,*,*,COMPUTER,*,67.0,23.0
liveimg.qdqss.cn,*,*,TABLET,*,28.0,2.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,23.0,10.0
liveimg.qdqss.cn,*,*,iPhone,*,168.0,42.0
ltsyd.qq.com,*,*,Android,*,893.0,211.0
ltsyd.qq.com,*,*,COMPUTER,*,863.0,226.0
ltsyd.qq.com,*,*,TABLET,*,1017.0,249.0
ltsyd.qq.com,*,*,UNKNOWN,*,4000.0,1124.0
ltsyd.qq.com,*,*,iPhone,*,613.0,155.0
m.wfu.edu.cn,*,*,Android,*,152.0,43.0
m.wfu.edu.cn,*,*,COMPUTER,*,112.0,35.0
m.wfu.edu.cn,*,*,iPhone,*,66.0,15.0
mcontent.10086.cn,*,*,Android,*,281.0,67.0
mcontent.10086.cn,*,*,COMPUTER,*,56.0,13.0
mcontent.10086.cn,*,*,TABLET,*,75.0,18.0
mcontent.10086.cn,*,*,UNKNOWN,*,15.0,0.0
mcontent.10086.cn,*,*,iPhone,*,175.0,47.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,983.0,241.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,296.0,70.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,616.0,146.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,444.0,102.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,443.0,139.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1743.0,438.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,828.0,186.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1222.0,320.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1466.0,391.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1108.0,272.0
resource.ising.migu.cn,*,*,Android,*,493.0,140.0
resource.ising.migu.cn,*,*,COMPUTER,*,80.0,19.0
resource.ising.migu.cn,*,*,TABLET,*,602.0,160.0
resource.ising.migu.cn,*,*,UNKNOWN,*,322.0,83.0
resource.ising.migu.cn,*,*,iPhone,*,35.0,4.0
rsc.wfu.edu.cn,*,*,Android,*,113.0,25.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,118.0,23.0
rsc.wfu.edu.cn,*,*,TABLET,*,20.0,7.0
rsc.wfu.edu.cn,*,*,iPhone,*,88.0,23.0
tvvod.miguvideo.com,*,*,Android,*,15.0,0.0
tvvod.miguvideo.com,*,*,COMPUTER,*,2.0,1.0
tyst.migu.cn,*,*,Android,*,478.0,107.0
tyst.migu.cn,*,*,COMPUTER,*,313.0,80.0
tyst.migu.cn,*,*,TABLET,*,417.0,96.0
tyst.migu.cn,*,*,UNKNOWN,*,453.0,111.0
tyst.migu.cn,*,*,iPhone,*,252.0,84.0
ugcyd.qq.com,*,*,Android,*,5217.0,1314.0
ugcyd.qq.com,*,*,COMPUTER,*,9027.0,2181.0
ugcyd.qq.com,*,*,TABLET,*,2758.0,665.0
ugcyd.qq.com,*,*,UNKNOWN,*,5430.0,1305.0
ugcyd.qq.com,*,*,iPhone,*,3547.0,839.0
vod.migu.cn,*,*,Android,*,125.0,34.0
vod.migu.cn,*,*,COMPUTER,*,37.0,14.0
vod.migu.cn,*,*,TABLET,*,177.0,36.0
vod.migu.cn,*,*,UNKNOWN,*,263.0,61.0
vod.migu.cn,*,*,iPhone,*,13.0,5.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,105.0,27.0
wh.bjtu.edu.cn,*,*,Android,*,132.0,33.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,86.0,22.0
wh.bjtu.edu.cn,*,*,TABLET,*,26.0,1.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,105.0,24.0
wlanwm.12530.com,*,*,Android,*,223.0,56.0
wlanwm.12530.com,*,*,COMPUTER,*,176.0,40.0
wlanwm.12530.com,*,*,TABLET,*,318.0,90.0
wlanwm.12530.com,*,*,UNKNOWN,*,43.0,14.0
wlanwm.12530.com,*,*,iPhone,*,55.0,11.0
www.10086.cn,*,*,UNKNOWN,*,5.0,1.0
www.9ask.cn,*,*,Android,*,206.0,58.0
www.9ask.cn,*,*,COMPUTER,*,243.0,63.0
www.9ask.cn,*,*,TABLET,*,99.0,27.0
www.9ask.cn,*,*,UNKNOWN,*,6.0,6.0
www.9ask.cn,*,*,iPhone,*,167.0,46.0
www.chinawanda.com,*,*,Android,*,159.0,27.0
www.chinawanda.com,*,*,COMPUTER,*,89.0,19.0
www.chinawanda.com,*,*,TABLET,*,24.0,3.0
www.chinawanda.com,*,*,iPhone,*,100.0,32.0
www.dongchangfu.gov.cn,*,*,Android,*,187.0,53.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,135.0,33.0
www.dongchangfu.gov.cn,*,*,TABLET,*,112.0,41.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,23.0,7.0
www.dongchangfu.gov.cn,*,*,iPhone,*,126.0,36.0
www.dyq.gov.cn,*,*,Android,*,147.0,42.0
www.dyq.gov.cn,*,*,COMPUTER,*,140.0,40.0
www.dyq.gov.cn,*,*,TABLET,*,7.0,2.0
www.dyq.gov.cn,*,*,UNKNOWN,*,6.0,0.0
www.dyq.gov.cn,*,*,iPhone,*,102.0,33.0
www.dzvtc.cn,*,*,Android,*,182.0,31.0
www.dzvtc.cn,*,*,COMPUTER,*,130.0,29.0
www.dzvtc.cn,*,*,TABLET,*,28.0,8.0
www.dzvtc.cn,*,*,UNKNOWN,*,8.0,4.0
www.dzvtc.cn,*,*,iPhone,*,112.0,14.0
www.jnzk.net,*,*,Android,*,141.0,45.0
www.jnzk.net,*,*,COMPUTER,*,145.0,44.0
www.jnzk.net,*,*,TABLET,*,66.0,12.0
www.jnzk.net,*,*,UNKNOWN,*,16.0,8.0
www.jnzk.net,*,*,iPhone,*,119.0,43.0
www.juancheng.gov.cn,*,*,Android,*,143.0,31.0
www.juancheng.gov.cn,*,*,COMPUTER,*,118.0,35.0
www.juancheng.gov.cn,*,*,TABLET,*,29.0,7.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,25.0,11.0
www.juancheng.gov.cn,*,*,iPhone,*,112.0,32.0
www.lctvu.sd.cn,*,*,Android,*,175.0,38.0
www.lctvu.sd.cn,*,*,COMPUTER,*,122.0,34.0
www.lctvu.sd.cn,*,*,TABLET,*,40.0,14.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,9.0,3.0
www.lctvu.sd.cn,*,*,iPhone,*,124.0,29.0
www.qdc.cn,*,*,Android,*,160.0,35.0
www.qdc.cn,*,*,COMPUTER,*,130.0,35.0
www.qdc.cn,*,*,TABLET,*,18.0,6.0
www.qdc.cn,*,*,UNKNOWN,*,19.0,8.0
www.qdc.cn,*,*,iPhone,*,101.0,22.0
www.qdfuer.com,*,*,Android,*,155.0,31.0
www.qdfuer.com,*,*,COMPUTER,*,142.0,32.0
www.qdfuer.com,*,*,TABLET,*,24.0,3.0
www.qdfuer.com,*,*,UNKNOWN,*,12.0,0.0
www.qdfuer.com,*,*,iPhone,*,127.0,32.0
www.qdqs.com,*,*,Android,*,118.0,29.0
www.qdqs.com,*,*,COMPUTER,*,69.0,18.0
www.qdqs.com,*,*,TABLET,*,2.0,1.0
www.qdqs.com,*,*,UNKNOWN,*,2.0,1.0
www.qdqs.com,*,*,iPhone,*,62.0,13.0
www.rczyz.cn,*,*,Android,*,172.0,41.0
www.rczyz.cn,*,*,COMPUTER,*,106.0,26.0
www.rczyz.cn,*,*,TABLET,*,28.0,5.0
www.rczyz.cn,*,*,UNKNOWN,*,91.0,32.0
www.rczyz.cn,*,*,iPhone,*,114.0,21.0
www.sdlyyz.net,*,*,Android,*,144.0,33.0
www.sdlyyz.net,*,*,COMPUTER,*,148.0,44.0
www.sdlyyz.net,*,*,TABLET,*,18.0,9.0
www.sdlyyz.net,*,*,UNKNOWN,*,8.0,1.0
www.sdlyyz.net,*,*,iPhone,*,84.0,27.0
www.sdosta.org.cn,*,*,Android,*,158.0,58.0
www.sdosta.org.cn,*,*,COMPUTER,*,179.0,40.0
www.sdosta.org.cn,*,*,TABLET,*,47.0,13.0
www.sdosta.org.cn,*,*,UNKNOWN,*,20.0,7.0
www.sdosta.org.cn,*,*,iPhone,*,155.0,34.0
www.sdust.edu.cn,*,*,Android,*,195.0,42.0
www.sdust.edu.cn,*,*,COMPUTER,*,185.0,58.0
www.sdust.edu.cn,*,*,TABLET,*,105.0,30.0
www.sdust.edu.cn,*,*,UNKNOWN,*,24.0,6.0
www.sdust.edu.cn,*,*,iPhone,*,151.0,38.0
www.sdyw.org,*,*,Android,*,178.0,32.0
www.sdyw.org,*,*,COMPUTER,*,128.0,34.0
www.sdyw.org,*,*,TABLET,*,8.0,1.0
www.sdyw.org,*,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,*,*,iPhone,*,132.0,30.0
www.wfu.edu.cn,*,*,Android,*,201.0,42.0
www.wfu.edu.cn,*,*,COMPUTER,*,159.0,42.0
www.wfu.edu.cn,*,*,TABLET,*,44.0,10.0
www.wfu.edu.cn,*,*,UNKNOWN,*,22.0,2.0
www.wfu.edu.cn,*,*,iPhone,*,126.0,39.0
www.ykjt.cn,*,*,Android,*,172.0,44.0
www.ykjt.cn,*,*,COMPUTER,*,154.0,35.0
www.ykjt.cn,*,*,TABLET,*,85.0,32.0
www.ykjt.cn,*,*,UNKNOWN,*,51.0,12.0
www.ykjt.cn,*,*,iPhone,*,156.0,27.0
xkxy.wfu.edu.cn,*,*,Android,*,2.0,1.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,26.0,7.0
yy.migu.cmvideo.cn,*,*,Android,*,177.0,51.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,10.0,2.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,129.0,42.0
zsb.wfu.edu.cn,*,*,Android,*,169.0,44.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,156.0,30.0
zsb.wfu.edu.cn,*,*,TABLET,*,24.0,3.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,37.0,5.0
zsb.wfu.edu.cn,*,*,iPhone,*,118.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,133.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,158.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,122.0,46.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,119.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,121.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,123.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,133.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,115.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,125.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,119.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,127.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,132.0,42.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,120.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,117.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,128.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,120.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,126.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,138.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,141.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,138.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,153.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,130.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,144.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,154.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,146.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,130.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,141.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,122.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,135.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,125.0,40.0
cache.family.migu.cn,*,*,*,120.221.34.210,36.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.211,28.0,14.0
cache.family.migu.cn,*,*,*,120.221.34.213,26.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.214,26.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.215,26.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.216,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.217,34.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.218,34.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.219,31.0,5.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,4.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,135.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,125.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,123.0,45.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,121.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,114.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,136.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,125.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,128.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,135.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,147.0,18.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,127.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,117.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,125.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,127.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,120.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,123.0,42.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,134.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,132.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,131.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,113.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,123.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,129.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,141.0,24.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,135.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,142.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,115.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,127.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,124.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,131.0,16.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,109.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,117.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,131.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,118.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,124.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,131.0,16.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,121.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,121.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,119.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,124.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,123.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,122.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,108.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,120.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,110.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,112.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,159.0,43.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,31.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,37.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,39.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,28.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,22.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,24.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,29.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,31.0,2.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,51.0,9.0
img.9ask.cn,*,*,*,120.221.34.210,80.0,19.0
img.9ask.cn,*,*,*,120.221.34.211,81.0,21.0
img.9ask.cn,*,*,*,120.221.34.213,83.0,16.0
img.9ask.cn,*,*,*,120.221.34.214,75.0,21.0
img.9ask.cn,*,*,*,120.221.34.215,70.0,17.0
img.9ask.cn,*,*,*,120.221.34.216,72.0,24.0
img.9ask.cn,*,*,*,120.221.34.217,70.0,14.0
img.9ask.cn,*,*,*,120.221.34.218,69.0,15.0
img.9ask.cn,*,*,*,120.221.34.219,78.0,12.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,35.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,34.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,37.0,5.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,36.0,6.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,28.0,8.0
