DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,139.0,29.0
www.sdosta.org.cn,*,1,*,*,101.0,19.0
www.sdosta.org.cn,*,2,*,*,87.0,30.0
www.sdosta.org.cn,*,3,*,*,85.0,17.0
www.sdosta.org.cn,*,4,*,*,46.0,8.0
www.sdosta.org.cn,*,9,*,*,122.0,28.0
www.sdust.edu.cn,*,0,*,*,171.0,54.0
www.sdust.edu.cn,*,1,*,*,121.0,38.0
www.sdust.edu.cn,*,2,*,*,85.0,26.0
www.sdust.edu.cn,*,3,*,*,99.0,24.0
www.sdust.edu.cn,*,4,*,*,44.0,10.0
www.sdust.edu.cn,*,9,*,*,130.0,32.0
www.sdyw.org,*,0,*,*,118.0,32.0
www.sdyw.org,*,1,*,*,85.0,26.0
www.sdyw.org,*,2,*,*,69.0,15.0
www.sdyw.org,*,3,*,*,63.0,24.0
www.sdyw.org,*,4,*,*,18.0,6.0
www.sdyw.org,*,9,*,*,79.0,17.0
www.wfu.edu.cn,*,0,*,*,146.0,25.0
www.wfu.edu.cn,*,1,*,*,129.0,24.0
www.wfu.edu.cn,*,2,*,*,86.0,16.0
www.wfu.edu.cn,*,3,*,*,73.0,23.0
www.wfu.edu.cn,*,4,*,*,43.0,11.0
www.wfu.edu.cn,*,9,*,*,94.0,17.0
www.ykjt.cn,*,0,*,*,164.0,58.0
www.ykjt.cn,*,1,*,*,86.0,25.0
www.ykjt.cn,*,2,*,*,84.0,27.0
www.ykjt.cn,*,3,*,*,88.0,20.0
www.ykjt.cn,*,4,*,*,63.0,12.0
www.ykjt.cn,*,9,*,*,116.0,25.0
xkxy.wfu.edu.cn,*,0,*,*,4.0,2.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,25.0,2.0
yy.migu.cmvideo.cn,*,0,*,*,74.0,13.0
yy.migu.cmvideo.cn,*,1,*,*,83.0,22.0
yy.migu.cmvideo.cn,*,3,*,*,133.0,32.0
yy.migu.cmvideo.cn,*,4,*,*,40.0,8.0
yy.migu.cmvideo.cn,*,9,*,*,3.0,3.0
zsb.wfu.edu.cn,*,0,*,*,120.0,27.0
zsb.wfu.edu.cn,*,1,*,*,125.0,22.0
zsb.wfu.edu.cn,*,2,*,*,66.0,15.0
zsb.wfu.edu.cn,*,3,*,*,79.0,17.0
zsb.wfu.edu.cn,*,4,*,*,33.0,9.0
zsb.wfu.edu.cn,*,9,*,*,78.0,21.0
315.live.cmvideo.cn,*,*,Android,*,1239.0,294.0
315.live.cmvideo.cn,*,*,COMPUTER,*,367.0,86.0
315.live.cmvideo.cn,*,*,TABLET,*,1321.0,356.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1138.0,305.0
cache.family.migu.cn,*,*,Android,*,49.0,8.0
cache.family.migu.cn,*,*,COMPUTER,*,61.0,14.0
cache.family.migu.cn,*,*,TABLET,*,167.0,46.0
cache.family.migu.cn,*,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,*,*,Android,*,2.0,1.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,*,Android,*,581.0,148.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1377.0,345.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,267.0,72.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1473.0,396.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,249.0,69.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1342.0,338.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,482.0,136.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,706.0,182.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,799.0,194.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,554.0,130.0
hlsmgzblive.miguvideo.com,*,*,Android,*,510.0,120.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,2.0,4.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,142.0,53.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,326.0,79.0
img.9ask.cn,*,*,Android,*,223.0,53.0
img.9ask.cn,*,*,COMPUTER,*,229.0,56.0
img.9ask.cn,*,*,TABLET,*,58.0,11.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,159.0,45.0
invoke.hzrsj.gov.cn,*,*,Android,*,127.0,35.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,39.0,12.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,37.0,8.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,3.0,0.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,128.0,34.0
iphone.cmvideo.cn,*,*,Android,*,488.0,115.0
iphone.cmvideo.cn,*,*,COMPUTER,*,140.0,40.0
iphone.cmvideo.cn,*,*,TABLET,*,227.0,58.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,646.0,149.0
iphone.cmvideo.cn,*,*,iPhone,*,409.0,110.0
jwc.wfu.edu.cn,*,*,Android,*,158.0,40.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,160.0,44.0
jwc.wfu.edu.cn,*,*,TABLET,*,67.0,17.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,4.0,2.0
jwc.wfu.edu.cn,*,*,iPhone,*,116.0,22.0
lib.wfu.edu.cn,*,*,Android,*,119.0,40.0
lib.wfu.edu.cn,*,*,COMPUTER,*,123.0,30.0
lib.wfu.edu.cn,*,*,TABLET,*,48.0,12.0
lib.wfu.edu.cn,*,*,iPhone,*,86.0,22.0
liveimg.qdqss.cn,*,*,Android,*,216.0,54.0
liveimg.qdqss.cn,*,*,COMPUTER,*,67.0,23.0
liveimg.qdqss.cn,*,*,TABLET,*,23.0,7.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,20.0,13.0
liveimg.qdqss.cn,*,*,iPhone,*,166.0,44.0
ltsyd.qq.com,*,*,Android,*,882.0,222.0
ltsyd.qq.com,*,*,COMPUTER,*,859.0,230.0
ltsyd.qq.com,*,*,TABLET,*,1013.0,253.0
ltsyd.qq.com,*,*,UNKNOWN,*,4070.0,1054.0
ltsyd.qq.com,*,*,iPhone,*,610.0,158.0
m.wfu.edu.cn,*,*,Android,*,125.0,70.0
m.wfu.edu.cn,*,*,COMPUTER,*,88.0,59.0
m.wfu.edu.cn,*,*,iPhone,*,38.0,43.0
mcontent.10086.cn,*,*,Android,*,265.0,83.0
mcontent.10086.cn,*,*,COMPUTER,*,58.0,11.0
mcontent.10086.cn,*,*,TABLET,*,75.0,18.0
mcontent.10086.cn,*,*,UNKNOWN,*,14.0,1.0
mcontent.10086.cn,*,*,iPhone,*,181.0,41.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,998.0,226.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,299.0,67.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,627.0,135.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,427.0,119.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,476.0,106.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1760.0,421.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,822.0,192.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1244.0,298.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1489.0,368.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1103.0,277.0
resource.ising.migu.cn,*,*,Android,*,517.0,116.0
resource.ising.migu.cn,*,*,COMPUTER,*,79.0,20.0
resource.ising.migu.cn,*,*,TABLET,*,590.0,172.0
resource.ising.migu.cn,*,*,UNKNOWN,*,325.0,80.0
resource.ising.migu.cn,*,*,iPhone,*,29.0,10.0
rsc.wfu.edu.cn,*,*,Android,*,116.0,22.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,110.0,31.0
rsc.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
rsc.wfu.edu.cn,*,*,iPhone,*,78.0,33.0
tvvod.miguvideo.com,*,*,Android,*,13.0,2.0
tvvod.miguvideo.com,*,*,COMPUTER,*,2.0,1.0
tyst.migu.cn,*,*,Android,*,472.0,113.0
tyst.migu.cn,*,*,COMPUTER,*,316.0,77.0
tyst.migu.cn,*,*,TABLET,*,422.0,91.0
tyst.migu.cn,*,*,UNKNOWN,*,453.0,111.0
tyst.migu.cn,*,*,iPhone,*,264.0,72.0
ugcyd.qq.com,*,*,Android,*,5236.0,1295.0
ugcyd.qq.com,*,*,COMPUTER,*,8994.0,2214.0
ugcyd.qq.com,*,*,TABLET,*,2763.0,660.0
ugcyd.qq.com,*,*,UNKNOWN,*,5424.0,1311.0
ugcyd.qq.com,*,*,iPhone,*,3486.0,900.0
vod.migu.cn,*,*,Android,*,119.0,40.0
vod.migu.cn,*,*,COMPUTER,*,42.0,9.0
vod.migu.cn,*,*,TABLET,*,165.0,48.0
vod.migu.cn,*,*,UNKNOWN,*,259.0,65.0
vod.migu.cn,*,*,iPhone,*,14.0,4.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,104.0,28.0
wh.bjtu.edu.cn,*,*,Android,*,134.0,31.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,89.0,19.0
wh.bjtu.edu.cn,*,*,TABLET,*,21.0,6.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,95.0,34.0
wlanwm.12530.com,*,*,Android,*,233.0,46.0
wlanwm.12530.com,*,*,COMPUTER,*,184.0,32.0
wlanwm.12530.com,*,*,TABLET,*,328.0,80.0
wlanwm.12530.com,*,*,UNKNOWN,*,45.0,12.0
wlanwm.12530.com,*,*,iPhone,*,56.0,10.0
www.10086.cn,*,*,UNKNOWN,*,4.0,2.0
www.9ask.cn,*,*,Android,*,209.0,55.0
www.9ask.cn,*,*,COMPUTER,*,255.0,51.0
www.9ask.cn,*,*,TABLET,*,97.0,29.0
www.9ask.cn,*,*,UNKNOWN,*,9.0,3.0
www.9ask.cn,*,*,iPhone,*,168.0,45.0
www.chinawanda.com,*,*,Android,*,148.0,38.0
www.chinawanda.com,*,*,COMPUTER,*,86.0,22.0
www.chinawanda.com,*,*,TABLET,*,19.0,8.0
www.chinawanda.com,*,*,iPhone,*,108.0,24.0
www.dongchangfu.gov.cn,*,*,Android,*,189.0,51.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,137.0,31.0
www.dongchangfu.gov.cn,*,*,TABLET,*,124.0,29.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,23.0,7.0
www.dongchangfu.gov.cn,*,*,iPhone,*,135.0,27.0
www.dyq.gov.cn,*,*,Android,*,156.0,33.0
www.dyq.gov.cn,*,*,COMPUTER,*,145.0,35.0
www.dyq.gov.cn,*,*,TABLET,*,8.0,1.0
www.dyq.gov.cn,*,*,UNKNOWN,*,6.0,0.0
www.dyq.gov.cn,*,*,iPhone,*,114.0,21.0
www.dzvtc.cn,*,*,Android,*,156.0,57.0
www.dzvtc.cn,*,*,COMPUTER,*,118.0,41.0
www.dzvtc.cn,*,*,TABLET,*,34.0,2.0
www.dzvtc.cn,*,*,UNKNOWN,*,10.0,2.0
www.dzvtc.cn,*,*,iPhone,*,100.0,26.0
www.jnzk.net,*,*,Android,*,156.0,30.0
www.jnzk.net,*,*,COMPUTER,*,163.0,26.0
www.jnzk.net,*,*,TABLET,*,59.0,19.0
www.jnzk.net,*,*,UNKNOWN,*,21.0,3.0
www.jnzk.net,*,*,iPhone,*,116.0,46.0
www.juancheng.gov.cn,*,*,Android,*,142.0,32.0
www.juancheng.gov.cn,*,*,COMPUTER,*,121.0,32.0
www.juancheng.gov.cn,*,*,TABLET,*,31.0,5.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,26.0,10.0
www.juancheng.gov.cn,*,*,iPhone,*,111.0,33.0
www.lctvu.sd.cn,*,*,Android,*,172.0,41.0
www.lctvu.sd.cn,*,*,COMPUTER,*,124.0,32.0
www.lctvu.sd.cn,*,*,TABLET,*,41.0,13.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,7.0,5.0
www.lctvu.sd.cn,*,*,iPhone,*,112.0,41.0
www.qdc.cn,*,*,Android,*,158.0,37.0
www.qdc.cn,*,*,COMPUTER,*,130.0,35.0
www.qdc.cn,*,*,TABLET,*,18.0,6.0
www.qdc.cn,*,*,UNKNOWN,*,19.0,8.0
www.qdc.cn,*,*,iPhone,*,102.0,21.0
www.qdfuer.com,*,*,Android,*,148.0,38.0
www.qdfuer.com,*,*,COMPUTER,*,130.0,44.0
www.qdfuer.com,*,*,TABLET,*,20.0,7.0
www.qdfuer.com,*,*,UNKNOWN,*,8.0,4.0
www.qdfuer.com,*,*,iPhone,*,122.0,37.0
www.qdqs.com,*,*,Android,*,122.0,25.0
www.qdqs.com,*,*,COMPUTER,*,70.0,17.0
www.qdqs.com,*,*,TABLET,*,3.0,0.0
www.qdqs.com,*,*,UNKNOWN,*,2.0,1.0
www.qdqs.com,*,*,iPhone,*,57.0,18.0
www.rczyz.cn,*,*,Android,*,170.0,43.0
www.rczyz.cn,*,*,COMPUTER,*,107.0,25.0
www.rczyz.cn,*,*,TABLET,*,24.0,9.0
www.rczyz.cn,*,*,UNKNOWN,*,98.0,25.0
www.rczyz.cn,*,*,iPhone,*,106.0,29.0
www.sdlyyz.net,*,*,Android,*,144.0,33.0
www.sdlyyz.net,*,*,COMPUTER,*,151.0,41.0
www.sdlyyz.net,*,*,TABLET,*,24.0,3.0
www.sdlyyz.net,*,*,UNKNOWN,*,4.0,5.0
www.sdlyyz.net,*,*,iPhone,*,80.0,31.0
www.sdosta.org.cn,*,*,Android,*,173.0,43.0
www.sdosta.org.cn,*,*,COMPUTER,*,178.0,41.0
www.sdosta.org.cn,*,*,TABLET,*,49.0,11.0
www.sdosta.org.cn,*,*,UNKNOWN,*,23.0,4.0
www.sdosta.org.cn,*,*,iPhone,*,157.0,32.0
www.sdust.edu.cn,*,*,Android,*,191.0,46.0
www.sdust.edu.cn,*,*,COMPUTER,*,183.0,60.0
www.sdust.edu.cn,*,*,TABLET,*,107.0,28.0
www.sdust.edu.cn,*,*,UNKNOWN,*,23.0,7.0
www.sdust.edu.cn,*,*,iPhone,*,146.0,43.0
www.sdyw.org,*,*,Android,*,163.0,47.0
www.sdyw.org,*,*,COMPUTER,*,130.0,32.0
www.sdyw.org,*,*,TABLET,*,7.0,2.0
www.sdyw.org,*,*,UNKNOWN,*,6.0,3.0
www.sdyw.org,*,*,iPhone,*,126.0,36.0
www.wfu.edu.cn,*,*,Android,*,204.0,39.0
www.wfu.edu.cn,*,*,COMPUTER,*,172.0,29.0
www.wfu.edu.cn,*,*,TABLET,*,41.0,13.0
www.wfu.edu.cn,*,*,UNKNOWN,*,20.0,4.0
www.wfu.edu.cn,*,*,iPhone,*,134.0,31.0
www.ykjt.cn,*,*,Android,*,168.0,48.0
www.ykjt.cn,*,*,COMPUTER,*,142.0,47.0
www.ykjt.cn,*,*,TABLET,*,85.0,32.0
www.ykjt.cn,*,*,UNKNOWN,*,56.0,7.0
www.ykjt.cn,*,*,iPhone,*,150.0,33.0
xkxy.wfu.edu.cn,*,*,Android,*,2.0,1.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,30.0,3.0
yy.migu.cmvideo.cn,*,*,Android,*,184.0,44.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,8.0,4.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,141.0,30.0
zsb.wfu.edu.cn,*,*,Android,*,169.0,44.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,156.0,30.0
zsb.wfu.edu.cn,*,*,TABLET,*,23.0,4.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,34.0,8.0
zsb.wfu.edu.cn,*,*,iPhone,*,119.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,138.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,152.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,123.0,45.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,124.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,127.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,131.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,136.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,113.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,130.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,126.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,132.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,142.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,121.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,116.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,126.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,126.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,127.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,132.0,45.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,140.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,147.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,132.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,143.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,149.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,132.0,51.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,130.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,131.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,130.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,128.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,125.0,40.0
cache.family.migu.cn,*,*,*,120.221.34.210,30.0,12.0
cache.family.migu.cn,*,*,*,120.221.34.211,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.213,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.214,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.215,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.216,30.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.217,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.218,31.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.219,33.0,3.0
download.mlocso.com,*,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.217,1.0,2.0
download.mlocso.com,*,*,*,120.221.34.219,6.0,0.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,124.0,47.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,130.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,134.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,116.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,131.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,126.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,133.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,123.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,123.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,143.0,22.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,131.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,121.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,129.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,139.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,120.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,121.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,120.0,45.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,131.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,129.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,137.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,122.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,122.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,133.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,128.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,118.0,44.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,132.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,135.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,125.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,122.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,118.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,116.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,124.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,122.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,125.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,115.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,107.0,43.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,109.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,126.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,126.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,119.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,111.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,116.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,112.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,119.0,18.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,112.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,115.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,126.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,121.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,166.0,36.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,29.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,35.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,30.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,33.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,20.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,28.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,21.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,28.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,28.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,49.0,11.0
img.9ask.cn,*,*,*,120.221.34.210,67.0,32.0
img.9ask.cn,*,*,*,120.221.34.211,84.0,18.0
img.9ask.cn,*,*,*,120.221.34.213,86.0,13.0
img.9ask.cn,*,*,*,120.221.34.214,79.0,17.0
img.9ask.cn,*,*,*,120.221.34.215,71.0,16.0
img.9ask.cn,*,*,*,120.221.34.216,77.0,19.0
img.9ask.cn,*,*,*,120.221.34.217,65.0,19.0
img.9ask.cn,*,*,*,120.221.34.218,67.0,17.0
img.9ask.cn,*,*,*,120.221.34.219,76.0,14.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,35.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,37.0,5.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,32.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,31.0,11.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,30.0,6.0
