DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,127.0,41.0
www.sdosta.org.cn,*,1,*,*,99.0,21.0
www.sdosta.org.cn,*,2,*,*,97.0,20.0
www.sdosta.org.cn,*,3,*,*,76.0,26.0
www.sdosta.org.cn,*,4,*,*,47.0,7.0
www.sdosta.org.cn,*,9,*,*,109.0,41.0
www.sdust.edu.cn,*,0,*,*,184.0,41.0
www.sdust.edu.cn,*,1,*,*,138.0,21.0
www.sdust.edu.cn,*,2,*,*,92.0,19.0
www.sdust.edu.cn,*,3,*,*,99.0,24.0
www.sdust.edu.cn,*,4,*,*,42.0,12.0
www.sdust.edu.cn,*,9,*,*,132.0,30.0
www.sdyw.org,*,0,*,*,123.0,27.0
www.sdyw.org,*,1,*,*,82.0,29.0
www.sdyw.org,*,2,*,*,65.0,19.0
www.sdyw.org,*,3,*,*,64.0,23.0
www.sdyw.org,*,4,*,*,20.0,4.0
www.sdyw.org,*,9,*,*,78.0,18.0
www.wfu.edu.cn,*,0,*,*,136.0,35.0
www.wfu.edu.cn,*,1,*,*,124.0,29.0
www.wfu.edu.cn,*,2,*,*,83.0,19.0
www.wfu.edu.cn,*,3,*,*,80.0,16.0
www.wfu.edu.cn,*,4,*,*,47.0,7.0
www.wfu.edu.cn,*,9,*,*,86.0,25.0
www.ykjt.cn,*,0,*,*,179.0,43.0
www.ykjt.cn,*,1,*,*,87.0,24.0
www.ykjt.cn,*,2,*,*,88.0,23.0
www.ykjt.cn,*,3,*,*,90.0,18.0
www.ykjt.cn,*,4,*,*,60.0,15.0
www.ykjt.cn,*,9,*,*,107.0,34.0
xkxy.wfu.edu.cn,*,0,*,*,4.0,2.0
xkxy.wfu.edu.cn,*,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,*,2,*,*,24.0,3.0
yy.migu.cmvideo.cn,*,0,*,*,76.0,11.0
yy.migu.cmvideo.cn,*,1,*,*,87.0,18.0
yy.migu.cmvideo.cn,*,3,*,*,135.0,30.0
yy.migu.cmvideo.cn,*,4,*,*,43.0,5.0
yy.migu.cmvideo.cn,*,9,*,*,6.0,0.0
zsb.wfu.edu.cn,*,0,*,*,111.0,36.0
zsb.wfu.edu.cn,*,1,*,*,112.0,35.0
zsb.wfu.edu.cn,*,2,*,*,57.0,24.0
zsb.wfu.edu.cn,*,3,*,*,79.0,17.0
zsb.wfu.edu.cn,*,4,*,*,34.0,8.0
zsb.wfu.edu.cn,*,9,*,*,77.0,22.0
315.live.cmvideo.cn,*,*,Android,*,1220.0,313.0
315.live.cmvideo.cn,*,*,COMPUTER,*,365.0,88.0
315.live.cmvideo.cn,*,*,TABLET,*,1301.0,376.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1148.0,295.0
cache.family.migu.cn,*,*,Android,*,39.0,18.0
cache.family.migu.cn,*,*,COMPUTER,*,56.0,19.0
cache.family.migu.cn,*,*,TABLET,*,177.0,36.0
cache.family.migu.cn,*,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,*,*,Android,*,2.0,1.0
download.mlocso.com,*,*,COMPUTER,*,6.0,0.0
download.mlocso.com,*,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,*,Android,*,568.0,161.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1373.0,349.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,269.0,70.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1498.0,371.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,262.0,56.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1368.0,312.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,515.0,103.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,709.0,179.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,793.0,200.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,554.0,130.0
hlsmgzblive.miguvideo.com,*,*,Android,*,493.0,137.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,154.0,41.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,310.0,95.0
img.9ask.cn,*,*,Android,*,233.0,43.0
img.9ask.cn,*,*,COMPUTER,*,248.0,37.0
img.9ask.cn,*,*,TABLET,*,52.0,17.0
img.9ask.cn,*,*,UNKNOWN,*,2.0,1.0
img.9ask.cn,*,*,iPhone,*,163.0,41.0
invoke.hzrsj.gov.cn,*,*,Android,*,131.0,31.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,40.0,11.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,39.0,6.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,3.0,0.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,131.0,31.0
iphone.cmvideo.cn,*,*,Android,*,483.0,120.0
iphone.cmvideo.cn,*,*,COMPUTER,*,146.0,34.0
iphone.cmvideo.cn,*,*,TABLET,*,231.0,54.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,645.0,150.0
iphone.cmvideo.cn,*,*,iPhone,*,404.0,115.0
jwc.wfu.edu.cn,*,*,Android,*,168.0,30.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,161.0,43.0
jwc.wfu.edu.cn,*,*,TABLET,*,64.0,20.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,5.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,*,112.0,26.0
lib.wfu.edu.cn,*,*,Android,*,122.0,37.0
lib.wfu.edu.cn,*,*,COMPUTER,*,122.0,31.0
lib.wfu.edu.cn,*,*,TABLET,*,48.0,12.0
lib.wfu.edu.cn,*,*,iPhone,*,88.0,20.0
liveimg.qdqss.cn,*,*,Android,*,206.0,64.0
liveimg.qdqss.cn,*,*,COMPUTER,*,73.0,17.0
liveimg.qdqss.cn,*,*,TABLET,*,22.0,8.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,23.0,10.0
liveimg.qdqss.cn,*,*,iPhone,*,175.0,35.0
ltsyd.qq.com,*,*,Android,*,866.0,238.0
ltsyd.qq.com,*,*,COMPUTER,*,853.0,236.0
ltsyd.qq.com,*,*,TABLET,*,1018.0,248.0
ltsyd.qq.com,*,*,UNKNOWN,*,4010.0,1114.0
ltsyd.qq.com,*,*,iPhone,*,615.0,153.0
m.wfu.edu.cn,*,*,Android,*,160.0,35.0
m.wfu.edu.cn,*,*,COMPUTER,*,118.0,29.0
m.wfu.edu.cn,*,*,iPhone,*,65.0,16.0
mcontent.10086.cn,*,*,Android,*,263.0,85.0
mcontent.10086.cn,*,*,COMPUTER,*,56.0,13.0
mcontent.10086.cn,*,*,TABLET,*,74.0,19.0
mcontent.10086.cn,*,*,UNKNOWN,*,15.0,0.0
mcontent.10086.cn,*,*,iPhone,*,184.0,38.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,977.0,247.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,288.0,78.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,617.0,145.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,439.0,107.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,473.0,109.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1727.0,454.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,818.0,196.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1228.0,314.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1489.0,368.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1126.0,254.0
resource.ising.migu.cn,*,*,Android,*,505.0,128.0
resource.ising.migu.cn,*,*,COMPUTER,*,79.0,20.0
resource.ising.migu.cn,*,*,TABLET,*,599.0,163.0
resource.ising.migu.cn,*,*,UNKNOWN,*,332.0,73.0
resource.ising.migu.cn,*,*,iPhone,*,30.0,9.0
rsc.wfu.edu.cn,*,*,Android,*,107.0,31.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,116.0,25.0
rsc.wfu.edu.cn,*,*,TABLET,*,23.0,4.0
rsc.wfu.edu.cn,*,*,iPhone,*,86.0,25.0
tvvod.miguvideo.com,*,*,Android,*,10.0,5.0
tvvod.miguvideo.com,*,*,COMPUTER,*,2.0,1.0
tyst.migu.cn,*,*,Android,*,479.0,106.0
tyst.migu.cn,*,*,COMPUTER,*,326.0,67.0
tyst.migu.cn,*,*,TABLET,*,419.0,94.0
tyst.migu.cn,*,*,UNKNOWN,*,425.0,139.0
tyst.migu.cn,*,*,iPhone,*,278.0,58.0
ugcyd.qq.com,*,*,Android,*,5205.0,1326.0
ugcyd.qq.com,*,*,COMPUTER,*,8993.0,2215.0
ugcyd.qq.com,*,*,TABLET,*,2779.0,644.0
ugcyd.qq.com,*,*,UNKNOWN,*,5470.0,1265.0
ugcyd.qq.com,*,*,iPhone,*,3532.0,854.0
vod.migu.cn,*,*,Android,*,125.0,34.0
vod.migu.cn,*,*,COMPUTER,*,38.0,13.0
vod.migu.cn,*,*,TABLET,*,167.0,46.0
vod.migu.cn,*,*,UNKNOWN,*,256.0,68.0
vod.migu.cn,*,*,iPhone,*,16.0,2.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,101.0,31.0
wh.bjtu.edu.cn,*,*,Android,*,140.0,25.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,82.0,26.0
wh.bjtu.edu.cn,*,*,TABLET,*,19.0,8.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,97.0,32.0
wlanwm.12530.com,*,*,Android,*,226.0,53.0
wlanwm.12530.com,*,*,COMPUTER,*,177.0,39.0
wlanwm.12530.com,*,*,TABLET,*,312.0,96.0
wlanwm.12530.com,*,*,UNKNOWN,*,47.0,10.0
wlanwm.12530.com,*,*,iPhone,*,56.0,10.0
www.10086.cn,*,*,UNKNOWN,*,5.0,1.0
www.9ask.cn,*,*,Android,*,214.0,50.0
www.9ask.cn,*,*,COMPUTER,*,228.0,78.0
www.9ask.cn,*,*,TABLET,*,96.0,30.0
www.9ask.cn,*,*,UNKNOWN,*,8.0,4.0
www.9ask.cn,*,*,iPhone,*,176.0,37.0
www.chinawanda.com,*,*,Android,*,153.0,33.0
www.chinawanda.com,*,*,COMPUTER,*,88.0,20.0
www.chinawanda.com,*,*,TABLET,*,21.0,6.0
www.chinawanda.com,*,*,iPhone,*,107.0,25.0
www.dongchangfu.gov.cn,*,*,Android,*,205.0,35.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,142.0,26.0
www.dongchangfu.gov.cn,*,*,TABLET,*,124.0,29.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,19.0,11.0
www.dongchangfu.gov.cn,*,*,iPhone,*,125.0,37.0
www.dyq.gov.cn,*,*,Android,*,148.0,41.0
www.dyq.gov.cn,*,*,COMPUTER,*,146.0,34.0
www.dyq.gov.cn,*,*,TABLET,*,7.0,2.0
www.dyq.gov.cn,*,*,UNKNOWN,*,6.0,0.0
www.dyq.gov.cn,*,*,iPhone,*,104.0,31.0
www.dzvtc.cn,*,*,Android,*,164.0,49.0
www.dzvtc.cn,*,*,COMPUTER,*,130.0,29.0
www.dzvtc.cn,*,*,TABLET,*,31.0,5.0
www.dzvtc.cn,*,*,UNKNOWN,*,11.0,1.0
www.dzvtc.cn,*,*,iPhone,*,93.0,33.0
www.jnzk.net,*,*,Android,*,141.0,45.0
www.jnzk.net,*,*,COMPUTER,*,154.0,35.0
www.jnzk.net,*,*,TABLET,*,70.0,8.0
www.jnzk.net,*,*,UNKNOWN,*,17.0,7.0
www.jnzk.net,*,*,iPhone,*,127.0,35.0
www.juancheng.gov.cn,*,*,Android,*,141.0,33.0
www.juancheng.gov.cn,*,*,COMPUTER,*,117.0,36.0
www.juancheng.gov.cn,*,*,TABLET,*,32.0,4.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,27.0,9.0
www.juancheng.gov.cn,*,*,iPhone,*,117.0,27.0
www.lctvu.sd.cn,*,*,Android,*,179.0,34.0
www.lctvu.sd.cn,*,*,COMPUTER,*,130.0,26.0
www.lctvu.sd.cn,*,*,TABLET,*,43.0,11.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,10.0,2.0
www.lctvu.sd.cn,*,*,iPhone,*,120.0,33.0
www.qdc.cn,*,*,Android,*,162.0,33.0
www.qdc.cn,*,*,COMPUTER,*,130.0,35.0
www.qdc.cn,*,*,TABLET,*,20.0,4.0
www.qdc.cn,*,*,UNKNOWN,*,19.0,8.0
www.qdc.cn,*,*,iPhone,*,105.0,18.0
www.qdfuer.com,*,*,Android,*,142.0,44.0
www.qdfuer.com,*,*,COMPUTER,*,134.0,40.0
www.qdfuer.com,*,*,TABLET,*,24.0,3.0
www.qdfuer.com,*,*,UNKNOWN,*,11.0,1.0
www.qdfuer.com,*,*,iPhone,*,126.0,33.0
www.qdqs.com,*,*,Android,*,118.0,29.0
www.qdqs.com,*,*,COMPUTER,*,70.0,17.0
www.qdqs.com,*,*,TABLET,*,2.0,1.0
www.qdqs.com,*,*,UNKNOWN,*,3.0,0.0
www.qdqs.com,*,*,iPhone,*,59.0,16.0
www.rczyz.cn,*,*,Android,*,167.0,46.0
www.rczyz.cn,*,*,COMPUTER,*,105.0,27.0
www.rczyz.cn,*,*,TABLET,*,30.0,3.0
www.rczyz.cn,*,*,UNKNOWN,*,91.0,32.0
www.rczyz.cn,*,*,iPhone,*,110.0,25.0
www.sdlyyz.net,*,*,Android,*,142.0,35.0
www.sdlyyz.net,*,*,COMPUTER,*,150.0,42.0
www.sdlyyz.net,*,*,TABLET,*,19.0,8.0
www.sdlyyz.net,*,*,UNKNOWN,*,7.0,2.0
www.sdlyyz.net,*,*,iPhone,*,89.0,22.0
www.sdosta.org.cn,*,*,Android,*,171.0,45.0
www.sdosta.org.cn,*,*,COMPUTER,*,168.0,51.0
www.sdosta.org.cn,*,*,TABLET,*,48.0,12.0
www.sdosta.org.cn,*,*,UNKNOWN,*,24.0,3.0
www.sdosta.org.cn,*,*,iPhone,*,144.0,45.0
www.sdust.edu.cn,*,*,Android,*,204.0,33.0
www.sdust.edu.cn,*,*,COMPUTER,*,198.0,45.0
www.sdust.edu.cn,*,*,TABLET,*,112.0,23.0
www.sdust.edu.cn,*,*,UNKNOWN,*,24.0,6.0
www.sdust.edu.cn,*,*,iPhone,*,149.0,40.0
www.sdyw.org,*,*,Android,*,167.0,43.0
www.sdyw.org,*,*,COMPUTER,*,123.0,39.0
www.sdyw.org,*,*,TABLET,*,7.0,2.0
www.sdyw.org,*,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,*,*,iPhone,*,127.0,35.0
www.wfu.edu.cn,*,*,Android,*,196.0,47.0
www.wfu.edu.cn,*,*,COMPUTER,*,169.0,32.0
www.wfu.edu.cn,*,*,TABLET,*,41.0,13.0
www.wfu.edu.cn,*,*,UNKNOWN,*,19.0,5.0
www.wfu.edu.cn,*,*,iPhone,*,131.0,34.0
www.ykjt.cn,*,*,Android,*,173.0,43.0
www.ykjt.cn,*,*,COMPUTER,*,143.0,46.0
www.ykjt.cn,*,*,TABLET,*,94.0,23.0
www.ykjt.cn,*,*,UNKNOWN,*,53.0,10.0
www.ykjt.cn,*,*,iPhone,*,148.0,35.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,27.0,6.0
yy.migu.cmvideo.cn,*,*,Android,*,191.0,37.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,12.0,0.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,144.0,27.0
zsb.wfu.edu.cn,*,*,Android,*,162.0,51.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,150.0,36.0
zsb.wfu.edu.cn,*,*,TABLET,*,21.0,6.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,38.0,4.0
zsb.wfu.edu.cn,*,*,iPhone,*,99.0,45.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,129.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,147.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,142.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,113.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,122.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,126.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,141.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,112.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,127.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,129.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,119.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,145.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,119.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,117.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,109.0,47.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,120.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,119.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,136.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,143.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,137.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,148.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,127.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,137.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,151.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,145.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,125.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,134.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,126.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,133.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,131.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,125.0,40.0
cache.family.migu.cn,*,*,*,120.221.34.210,31.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.211,31.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.213,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.214,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.215,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.216,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.217,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.218,32.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.219,32.0,4.0
download.mlocso.com,*,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.217,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.219,6.0,0.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,129.0,42.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,119.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,134.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,122.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,114.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,131.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,121.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,126.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,131.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,132.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,133.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,117.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,138.0,21.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,135.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,131.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,116.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,125.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,151.0,20.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,138.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,115.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,124.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,127.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,138.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,137.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,136.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,121.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,122.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,123.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,112.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,126.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,123.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,122.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,133.0,17.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,128.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,123.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,125.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,114.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,128.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,126.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,119.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,112.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,116.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,124.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,122.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,116.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,108.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,126.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,116.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,119.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,119.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,165.0,37.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,31.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,38.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,43.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,18.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,28.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,20.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,28.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,21.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,24.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,22.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,46.0,14.0
img.9ask.cn,*,*,*,120.221.34.210,84.0,15.0
img.9ask.cn,*,*,*,120.221.34.211,85.0,17.0
img.9ask.cn,*,*,*,120.221.34.213,83.0,16.0
img.9ask.cn,*,*,*,120.221.34.214,80.0,16.0
img.9ask.cn,*,*,*,120.221.34.215,74.0,13.0
img.9ask.cn,*,*,*,120.221.34.216,78.0,18.0
img.9ask.cn,*,*,*,120.221.34.217,75.0,9.0
img.9ask.cn,*,*,*,120.221.34.218,68.0,16.0
img.9ask.cn,*,*,*,120.221.34.219,71.0,19.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,40.0,5.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,32.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,37.0,5.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,38.0,4.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,31.0,5.0
