DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,135.0,33.0
www.sdosta.org.cn,*,1,*,*,98.0,22.0
www.sdosta.org.cn,*,2,*,*,93.0,24.0
www.sdosta.org.cn,*,3,*,*,71.0,31.0
www.sdosta.org.cn,*,4,*,*,42.0,12.0
www.sdosta.org.cn,*,9,*,*,120.0,30.0
www.sdust.edu.cn,*,0,*,*,178.0,47.0
www.sdust.edu.cn,*,1,*,*,132.0,27.0
www.sdust.edu.cn,*,2,*,*,94.0,17.0
www.sdust.edu.cn,*,3,*,*,103.0,20.0
www.sdust.edu.cn,*,4,*,*,35.0,19.0
www.sdust.edu.cn,*,9,*,*,136.0,26.0
www.sdyw.org,*,0,*,*,118.0,32.0
www.sdyw.org,*,1,*,*,94.0,17.0
www.sdyw.org,*,2,*,*,70.0,14.0
www.sdyw.org,*,3,*,*,72.0,15.0
www.sdyw.org,*,4,*,*,20.0,4.0
www.sdyw.org,*,9,*,*,75.0,21.0
www.wfu.edu.cn,*,0,*,*,135.0,36.0
www.wfu.edu.cn,*,1,*,*,127.0,26.0
www.wfu.edu.cn,*,2,*,*,82.0,20.0
www.wfu.edu.cn,*,3,*,*,77.0,19.0
www.wfu.edu.cn,*,4,*,*,41.0,13.0
www.wfu.edu.cn,*,9,*,*,88.0,23.0
www.ykjt.cn,*,0,*,*,175.0,47.0
www.ykjt.cn,*,1,*,*,92.0,19.0
www.ykjt.cn,*,2,*,*,87.0,24.0
www.ykjt.cn,*,3,*,*,78.0,30.0
www.ykjt.cn,*,4,*,*,62.0,13.0
www.ykjt.cn,*,9,*,*,122.0,19.0
xkxy.wfu.edu.cn,*,0,*,*,6.0,0.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,19.0,8.0
yy.migu.cmvideo.cn,*,0,*,*,63.0,24.0
yy.migu.cmvideo.cn,*,1,*,*,82.0,23.0
yy.migu.cmvideo.cn,*,3,*,*,125.0,40.0
yy.migu.cmvideo.cn,*,4,*,*,42.0,6.0
yy.migu.cmvideo.cn,*,9,*,*,4.0,2.0
zsb.wfu.edu.cn,*,0,*,*,117.0,30.0
zsb.wfu.edu.cn,*,1,*,*,115.0,32.0
zsb.wfu.edu.cn,*,2,*,*,63.0,18.0
zsb.wfu.edu.cn,*,3,*,*,72.0,24.0
zsb.wfu.edu.cn,*,4,*,*,34.0,8.0
zsb.wfu.edu.cn,*,9,*,*,76.0,23.0
315.live.cmvideo.cn,*,*,Android,*,1250.0,283.0
315.live.cmvideo.cn,*,*,COMPUTER,*,345.0,108.0
315.live.cmvideo.cn,*,*,TABLET,*,1351.0,326.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1146.0,297.0
cache.family.migu.cn,*,*,Android,*,47.0,10.0
cache.family.migu.cn,*,*,COMPUTER,*,65.0,10.0
cache.family.migu.cn,*,*,TABLET,*,172.0,41.0
cache.family.migu.cn,*,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,*,Android,*,578.0,151.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1394.0,328.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,268.0,71.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1469.0,400.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,256.0,62.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1334.0,346.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,492.0,126.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,700.0,188.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,811.0,182.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,535.0,149.0
hlsmgzblive.miguvideo.com,*,*,Android,*,502.0,128.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,160.0,35.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,323.0,82.0
img.9ask.cn,*,*,Android,*,222.0,54.0
img.9ask.cn,*,*,COMPUTER,*,226.0,59.0
img.9ask.cn,*,*,TABLET,*,51.0,18.0
img.9ask.cn,*,*,UNKNOWN,*,2.0,1.0
img.9ask.cn,*,*,iPhone,*,165.0,39.0
invoke.hzrsj.gov.cn,*,*,Android,*,127.0,35.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,39.0,12.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,36.0,9.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,2.0,1.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,134.0,28.0
iphone.cmvideo.cn,*,*,Android,*,492.0,111.0
iphone.cmvideo.cn,*,*,COMPUTER,*,140.0,40.0
iphone.cmvideo.cn,*,*,TABLET,*,233.0,52.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,644.0,151.0
iphone.cmvideo.cn,*,*,iPhone,*,405.0,114.0
jwc.wfu.edu.cn,*,*,Android,*,155.0,43.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,164.0,40.0
jwc.wfu.edu.cn,*,*,TABLET,*,69.0,15.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,6.0,0.0
jwc.wfu.edu.cn,*,*,iPhone,*,109.0,29.0
lib.wfu.edu.cn,*,*,Android,*,132.0,27.0
lib.wfu.edu.cn,*,*,COMPUTER,*,122.0,31.0
lib.wfu.edu.cn,*,*,TABLET,*,49.0,11.0
lib.wfu.edu.cn,*,*,iPhone,*,86.0,22.0
liveimg.qdqss.cn,*,*,Android,*,209.0,61.0
liveimg.qdqss.cn,*,*,COMPUTER,*,65.0,25.0
liveimg.qdqss.cn,*,*,TABLET,*,23.0,7.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,31.0,2.0
liveimg.qdqss.cn,*,*,iPhone,*,166.0,44.0
ltsyd.qq.com,*,*,Android,*,914.0,190.0
ltsyd.qq.com,*,*,COMPUTER,*,827.0,262.0
ltsyd.qq.com,*,*,TABLET,*,982.0,284.0
ltsyd.qq.com,*,*,UNKNOWN,*,4092.0,1032.0
ltsyd.qq.com,*,*,iPhone,*,600.0,168.0
m.wfu.edu.cn,*,*,Android,*,162.0,33.0
m.wfu.edu.cn,*,*,COMPUTER,*,119.0,28.0
m.wfu.edu.cn,*,*,iPhone,*,64.0,17.0
mcontent.10086.cn,*,*,Android,*,283.0,65.0
mcontent.10086.cn,*,*,COMPUTER,*,49.0,20.0
mcontent.10086.cn,*,*,TABLET,*,71.0,22.0
mcontent.10086.cn,*,*,UNKNOWN,*,15.0,0.0
mcontent.10086.cn,*,*,iPhone,*,183.0,39.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,944.0,280.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,294.0,72.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,599.0,163.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,456.0,90.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,471.0,111.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1730.0,451.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,817.0,197.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1249.0,293.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1499.0,358.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1075.0,305.0
resource.ising.migu.cn,*,*,Android,*,490.0,143.0
resource.ising.migu.cn,*,*,COMPUTER,*,82.0,17.0
resource.ising.migu.cn,*,*,TABLET,*,594.0,168.0
resource.ising.migu.cn,*,*,UNKNOWN,*,327.0,78.0
resource.ising.migu.cn,*,*,iPhone,*,36.0,3.0
rsc.wfu.edu.cn,*,*,Android,*,115.0,23.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,112.0,29.0
rsc.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
rsc.wfu.edu.cn,*,*,iPhone,*,95.0,16.0
tvvod.miguvideo.com,*,*,Android,*,12.0,3.0
tvvod.miguvideo.com,*,*,COMPUTER,*,3.0,0.0
tyst.migu.cn,*,*,Android,*,466.0,119.0
tyst.migu.cn,*,*,COMPUTER,*,314.0,79.0
tyst.migu.cn,*,*,TABLET,*,416.0,97.0
tyst.migu.cn,*,*,UNKNOWN,*,453.0,111.0
tyst.migu.cn,*,*,iPhone,*,271.0,65.0
ugcyd.qq.com,*,*,Android,*,5170.0,1361.0
ugcyd.qq.com,*,*,COMPUTER,*,8968.0,2240.0
ugcyd.qq.com,*,*,TABLET,*,2751.0,672.0
ugcyd.qq.com,*,*,UNKNOWN,*,5398.0,1337.0
ugcyd.qq.com,*,*,iPhone,*,3518.0,868.0
vod.migu.cn,*,*,Android,*,130.0,29.0
vod.migu.cn,*,*,COMPUTER,*,36.0,15.0
vod.migu.cn,*,*,TABLET,*,165.0,48.0
vod.migu.cn,*,*,UNKNOWN,*,258.0,66.0
vod.migu.cn,*,*,iPhone,*,12.0,6.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,108.0,24.0
wh.bjtu.edu.cn,*,*,Android,*,132.0,33.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,79.0,29.0
wh.bjtu.edu.cn,*,*,TABLET,*,21.0,6.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,107.0,22.0
wlanwm.12530.com,*,*,Android,*,221.0,58.0
wlanwm.12530.com,*,*,COMPUTER,*,177.0,39.0
wlanwm.12530.com,*,*,TABLET,*,328.0,80.0
wlanwm.12530.com,*,*,UNKNOWN,*,43.0,14.0
wlanwm.12530.com,*,*,iPhone,*,53.0,13.0
www.10086.cn,*,*,UNKNOWN,*,4.0,2.0
www.9ask.cn,*,*,Android,*,215.0,49.0
www.9ask.cn,*,*,COMPUTER,*,252.0,54.0
www.9ask.cn,*,*,TABLET,*,104.0,22.0
www.9ask.cn,*,*,UNKNOWN,*,10.0,2.0
www.9ask.cn,*,*,iPhone,*,168.0,45.0
www.chinawanda.com,*,*,Android,*,150.0,36.0
www.chinawanda.com,*,*,COMPUTER,*,84.0,24.0
www.chinawanda.com,*,*,TABLET,*,21.0,6.0
www.chinawanda.com,*,*,iPhone,*,104.0,28.0
www.dongchangfu.gov.cn,*,*,Android,*,187.0,53.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,128.0,40.0
www.dongchangfu.gov.cn,*,*,TABLET,*,123.0,30.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,21.0,9.0
www.dongchangfu.gov.cn,*,*,iPhone,*,139.0,23.0
www.dyq.gov.cn,*,*,Android,*,151.0,38.0
www.dyq.gov.cn,*,*,COMPUTER,*,149.0,31.0
www.dyq.gov.cn,*,*,TABLET,*,8.0,1.0
www.dyq.gov.cn,*,*,UNKNOWN,*,5.0,1.0
www.dyq.gov.cn,*,*,iPhone,*,109.0,26.0
www.dzvtc.cn,*,*,Android,*,174.0,39.0
www.dzvtc.cn,*,*,COMPUTER,*,132.0,27.0
www.dzvtc.cn,*,*,TABLET,*,30.0,6.0
www.dzvtc.cn,*,*,UNKNOWN,*,11.0,1.0
www.dzvtc.cn,*,*,iPhone,*,99.0,27.0
www.jnzk.net,*,*,Android,*,145.0,41.0
www.jnzk.net,*,*,COMPUTER,*,148.0,41.0
www.jnzk.net,*,*,TABLET,*,68.0,10.0
www.jnzk.net,*,*,UNKNOWN,*,17.0,7.0
www.jnzk.net,*,*,iPhone,*,131.0,31.0
www.juancheng.gov.cn,*,*,Android,*,134.0,40.0
www.juancheng.gov.cn,*,*,COMPUTER,*,126.0,27.0
www.juancheng.gov.cn,*,*,TABLET,*,30.0,6.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,24.0,12.0
www.juancheng.gov.cn,*,*,iPhone,*,115.0,29.0
www.lctvu.sd.cn,*,*,Android,*,164.0,49.0
www.lctvu.sd.cn,*,*,COMPUTER,*,123.0,33.0
www.lctvu.sd.cn,*,*,TABLET,*,39.0,15.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,11.0,1.0
www.lctvu.sd.cn,*,*,iPhone,*,129.0,24.0
www.qdc.cn,*,*,Android,*,155.0,40.0
www.qdc.cn,*,*,COMPUTER,*,127.0,38.0
www.qdc.cn,*,*,TABLET,*,21.0,3.0
www.qdc.cn,*,*,UNKNOWN,*,21.0,6.0
www.qdc.cn,*,*,iPhone,*,97.0,26.0
www.qdfuer.com,*,*,Android,*,154.0,32.0
www.qdfuer.com,*,*,COMPUTER,*,154.0,20.0
www.qdfuer.com,*,*,TABLET,*,21.0,6.0
www.qdfuer.com,*,*,UNKNOWN,*,11.0,1.0
www.qdfuer.com,*,*,iPhone,*,126.0,33.0
www.qdqs.com,*,*,Android,*,115.0,32.0
www.qdqs.com,*,*,COMPUTER,*,69.0,18.0
www.qdqs.com,*,*,TABLET,*,3.0,0.0
www.qdqs.com,*,*,UNKNOWN,*,3.0,0.0
www.qdqs.com,*,*,iPhone,*,59.0,16.0
www.rczyz.cn,*,*,Android,*,175.0,38.0
www.rczyz.cn,*,*,COMPUTER,*,103.0,29.0
www.rczyz.cn,*,*,TABLET,*,29.0,4.0
www.rczyz.cn,*,*,UNKNOWN,*,101.0,22.0
www.rczyz.cn,*,*,iPhone,*,101.0,34.0
www.sdlyyz.net,*,*,Android,*,137.0,40.0
www.sdlyyz.net,*,*,COMPUTER,*,152.0,40.0
www.sdlyyz.net,*,*,TABLET,*,20.0,7.0
www.sdlyyz.net,*,*,UNKNOWN,*,8.0,1.0
www.sdlyyz.net,*,*,iPhone,*,91.0,20.0
www.sdosta.org.cn,*,*,Android,*,169.0,47.0
www.sdosta.org.cn,*,*,COMPUTER,*,170.0,49.0
www.sdosta.org.cn,*,*,TABLET,*,52.0,8.0
www.sdosta.org.cn,*,*,UNKNOWN,*,22.0,5.0
www.sdosta.org.cn,*,*,iPhone,*,146.0,43.0
www.sdust.edu.cn,*,*,Android,*,197.0,40.0
www.sdust.edu.cn,*,*,COMPUTER,*,188.0,55.0
www.sdust.edu.cn,*,*,TABLET,*,106.0,29.0
www.sdust.edu.cn,*,*,UNKNOWN,*,27.0,3.0
www.sdust.edu.cn,*,*,iPhone,*,160.0,29.0
www.sdyw.org,*,*,Android,*,175.0,35.0
www.sdyw.org,*,*,COMPUTER,*,124.0,38.0
www.sdyw.org,*,*,TABLET,*,6.0,3.0
www.sdyw.org,*,*,UNKNOWN,*,7.0,2.0
www.sdyw.org,*,*,iPhone,*,137.0,25.0
www.wfu.edu.cn,*,*,Android,*,197.0,46.0
www.wfu.edu.cn,*,*,COMPUTER,*,157.0,44.0
www.wfu.edu.cn,*,*,TABLET,*,42.0,12.0
www.wfu.edu.cn,*,*,UNKNOWN,*,22.0,2.0
www.wfu.edu.cn,*,*,iPhone,*,132.0,33.0
www.ykjt.cn,*,*,Android,*,178.0,38.0
www.ykjt.cn,*,*,COMPUTER,*,148.0,41.0
www.ykjt.cn,*,*,TABLET,*,96.0,21.0
www.ykjt.cn,*,*,UNKNOWN,*,46.0,17.0
www.ykjt.cn,*,*,iPhone,*,148.0,35.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,25.0,8.0
yy.migu.cmvideo.cn,*,*,Android,*,174.0,54.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,9.0,3.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,133.0,38.0
zsb.wfu.edu.cn,*,*,Android,*,171.0,42.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,142.0,44.0
zsb.wfu.edu.cn,*,*,TABLET,*,20.0,7.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,35.0,7.0
zsb.wfu.edu.cn,*,*,iPhone,*,109.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,134.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,150.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,133.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,114.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,132.0,21.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,143.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,114.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,127.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,127.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,130.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,134.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,122.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,119.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,127.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,119.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,124.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,129.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,135.0,42.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,142.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,153.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,127.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,133.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,160.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,148.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,130.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,138.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,117.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,134.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,130.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,139.0,26.0
cache.family.migu.cn,*,*,*,120.221.34.210,34.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.211,37.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.213,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.214,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.215,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.216,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.217,37.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.218,34.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.219,28.0,8.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,4.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,141.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,129.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,141.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,122.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,120.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,135.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,131.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,130.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,128.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,126.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,119.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,124.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,117.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,119.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,127.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,135.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,133.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,139.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,117.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,127.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,125.0,43.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,121.0,44.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,121.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,135.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,131.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,138.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,125.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,122.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,120.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,118.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,112.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,121.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,123.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,126.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,122.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,118.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,117.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,116.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,110.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,116.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,130.0,20.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,125.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,109.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,112.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,117.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,121.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,160.0,42.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,31.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,29.0,16.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,41.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,29.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,30.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,20.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,27.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,28.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,21.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,31.0,2.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,48.0,12.0
img.9ask.cn,*,*,*,120.221.34.210,80.0,19.0
img.9ask.cn,*,*,*,120.221.34.211,85.0,17.0
img.9ask.cn,*,*,*,120.221.34.213,72.0,27.0
img.9ask.cn,*,*,*,120.221.34.214,74.0,22.0
img.9ask.cn,*,*,*,120.221.34.215,68.0,19.0
img.9ask.cn,*,*,*,120.221.34.216,78.0,18.0
img.9ask.cn,*,*,*,120.221.34.217,69.0,15.0
img.9ask.cn,*,*,*,120.221.34.218,69.0,15.0
img.9ask.cn,*,*,*,120.221.34.219,71.0,19.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,34.0,11.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,30.0,12.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,38.0,4.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,28.0,8.0
