DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,129.0,39.0
www.sdosta.org.cn,*,1,*,*,91.0,29.0
www.sdosta.org.cn,*,2,*,*,91.0,26.0
www.sdosta.org.cn,*,3,*,*,86.0,16.0
www.sdosta.org.cn,*,4,*,*,41.0,13.0
www.sdosta.org.cn,*,9,*,*,119.0,31.0
www.sdust.edu.cn,*,0,*,*,179.0,46.0
www.sdust.edu.cn,*,1,*,*,126.0,33.0
www.sdust.edu.cn,*,2,*,*,85.0,26.0
www.sdust.edu.cn,*,3,*,*,103.0,20.0
www.sdust.edu.cn,*,4,*,*,46.0,8.0
www.sdust.edu.cn,*,9,*,*,131.0,31.0
www.sdyw.org,*,0,*,*,126.0,24.0
www.sdyw.org,*,1,*,*,89.0,22.0
www.sdyw.org,*,2,*,*,72.0,12.0
www.sdyw.org,*,3,*,*,67.0,20.0
www.sdyw.org,*,4,*,*,19.0,5.0
www.sdyw.org,*,9,*,*,75.0,21.0
www.wfu.edu.cn,*,0,*,*,142.0,29.0
www.wfu.edu.cn,*,1,*,*,126.0,27.0
www.wfu.edu.cn,*,2,*,*,85.0,17.0
www.wfu.edu.cn,*,3,*,*,80.0,16.0
www.wfu.edu.cn,*,4,*,*,41.0,13.0
www.wfu.edu.cn,*,9,*,*,89.0,22.0
www.ykjt.cn,*,0,*,*,191.0,31.0
www.ykjt.cn,*,1,*,*,83.0,28.0
www.ykjt.cn,*,2,*,*,91.0,20.0
www.ykjt.cn,*,3,*,*,77.0,31.0
www.ykjt.cn,*,4,*,*,58.0,17.0
www.ykjt.cn,*,9,*,*,119.0,22.0
xkxy.wfu.edu.cn,*,0,*,*,5.0,1.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,21.0,6.0
yy.migu.cmvideo.cn,*,0,*,*,67.0,20.0
yy.migu.cmvideo.cn,*,1,*,*,86.0,19.0
yy.migu.cmvideo.cn,*,3,*,*,123.0,42.0
yy.migu.cmvideo.cn,*,4,*,*,43.0,5.0
yy.migu.cmvideo.cn,*,9,*,*,4.0,2.0
zsb.wfu.edu.cn,*,0,*,*,115.0,32.0
zsb.wfu.edu.cn,*,1,*,*,123.0,24.0
zsb.wfu.edu.cn,*,2,*,*,64.0,17.0
zsb.wfu.edu.cn,*,3,*,*,75.0,21.0
zsb.wfu.edu.cn,*,4,*,*,31.0,11.0
zsb.wfu.edu.cn,*,9,*,*,77.0,22.0
315.live.cmvideo.cn,*,*,Android,*,1249.0,284.0
315.live.cmvideo.cn,*,*,COMPUTER,*,389.0,64.0
315.live.cmvideo.cn,*,*,TABLET,*,1338.0,339.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1147.0,296.0
cache.family.migu.cn,*,*,Android,*,42.0,15.0
cache.family.migu.cn,*,*,COMPUTER,*,60.0,15.0
cache.family.migu.cn,*,*,TABLET,*,172.0,41.0
cache.family.migu.cn,*,*,UNKNOWN,*,3.0,0.0
download.mlocso.com,*,*,Android,*,2.0,1.0
download.mlocso.com,*,*,COMPUTER,*,5.0,1.0
download.mlocso.com,*,*,UNKNOWN,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,*,Android,*,566.0,163.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1391.0,331.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,264.0,75.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1493.0,376.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,254.0,64.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1343.0,337.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,496.0,122.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,696.0,192.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,797.0,196.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,539.0,145.0
hlsmgzblive.miguvideo.com,*,*,Android,*,503.0,127.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,165.0,30.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,326.0,79.0
img.9ask.cn,*,*,Android,*,220.0,56.0
img.9ask.cn,*,*,COMPUTER,*,225.0,60.0
img.9ask.cn,*,*,TABLET,*,57.0,12.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,170.0,34.0
invoke.hzrsj.gov.cn,*,*,Android,*,116.0,46.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,43.0,8.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,37.0,8.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,2.0,1.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,127.0,35.0
iphone.cmvideo.cn,*,*,Android,*,492.0,111.0
iphone.cmvideo.cn,*,*,COMPUTER,*,149.0,31.0
iphone.cmvideo.cn,*,*,TABLET,*,231.0,54.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,655.0,140.0
iphone.cmvideo.cn,*,*,iPhone,*,409.0,110.0
jwc.wfu.edu.cn,*,*,Android,*,155.0,43.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,172.0,32.0
jwc.wfu.edu.cn,*,*,TABLET,*,67.0,17.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,4.0,2.0
jwc.wfu.edu.cn,*,*,iPhone,*,121.0,17.0
lib.wfu.edu.cn,*,*,Android,*,129.0,30.0
lib.wfu.edu.cn,*,*,COMPUTER,*,115.0,38.0
lib.wfu.edu.cn,*,*,TABLET,*,42.0,18.0
lib.wfu.edu.cn,*,*,iPhone,*,80.0,28.0
liveimg.qdqss.cn,*,*,Android,*,209.0,61.0
liveimg.qdqss.cn,*,*,COMPUTER,*,79.0,11.0
liveimg.qdqss.cn,*,*,TABLET,*,25.0,5.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,30.0,3.0
liveimg.qdqss.cn,*,*,iPhone,*,167.0,43.0
ltsyd.qq.com,*,*,Android,*,890.0,214.0
ltsyd.qq.com,*,*,COMPUTER,*,882.0,207.0
ltsyd.qq.com,*,*,TABLET,*,1033.0,233.0
ltsyd.qq.com,*,*,UNKNOWN,*,4078.0,1046.0
ltsyd.qq.com,*,*,iPhone,*,614.0,154.0
m.wfu.edu.cn,*,*,Android,*,149.0,46.0
m.wfu.edu.cn,*,*,COMPUTER,*,122.0,25.0
m.wfu.edu.cn,*,*,iPhone,*,62.0,19.0
mcontent.10086.cn,*,*,Android,*,274.0,74.0
mcontent.10086.cn,*,*,COMPUTER,*,52.0,17.0
mcontent.10086.cn,*,*,TABLET,*,75.0,18.0
mcontent.10086.cn,*,*,UNKNOWN,*,12.0,3.0
mcontent.10086.cn,*,*,iPhone,*,183.0,39.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,976.0,248.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,303.0,63.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,615.0,147.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,437.0,109.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,474.0,108.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1756.0,425.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,818.0,196.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1255.0,287.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1493.0,364.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1125.0,255.0
resource.ising.migu.cn,*,*,Android,*,491.0,142.0
resource.ising.migu.cn,*,*,COMPUTER,*,86.0,13.0
resource.ising.migu.cn,*,*,TABLET,*,605.0,157.0
resource.ising.migu.cn,*,*,UNKNOWN,*,326.0,79.0
resource.ising.migu.cn,*,*,iPhone,*,33.0,6.0
rsc.wfu.edu.cn,*,*,Android,*,106.0,32.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,116.0,25.0
rsc.wfu.edu.cn,*,*,TABLET,*,26.0,1.0
rsc.wfu.edu.cn,*,*,iPhone,*,78.0,33.0
tvvod.miguvideo.com,*,*,Android,*,7.0,8.0
tvvod.miguvideo.com,*,*,COMPUTER,*,1.0,2.0
tyst.migu.cn,*,*,Android,*,464.0,121.0
tyst.migu.cn,*,*,COMPUTER,*,328.0,65.0
tyst.migu.cn,*,*,TABLET,*,416.0,97.0
tyst.migu.cn,*,*,UNKNOWN,*,460.0,104.0
tyst.migu.cn,*,*,iPhone,*,265.0,71.0
ugcyd.qq.com,*,*,Android,*,5149.0,1382.0
ugcyd.qq.com,*,*,COMPUTER,*,8933.0,2275.0
ugcyd.qq.com,*,*,TABLET,*,2730.0,693.0
ugcyd.qq.com,*,*,UNKNOWN,*,5341.0,1394.0
ugcyd.qq.com,*,*,iPhone,*,3531.0,855.0
vod.migu.cn,*,*,Android,*,130.0,29.0
vod.migu.cn,*,*,COMPUTER,*,37.0,14.0
vod.migu.cn,*,*,TABLET,*,172.0,41.0
vod.migu.cn,*,*,UNKNOWN,*,252.0,72.0
vod.migu.cn,*,*,iPhone,*,13.0,5.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,113.0,19.0
wh.bjtu.edu.cn,*,*,Android,*,133.0,32.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,91.0,17.0
wh.bjtu.edu.cn,*,*,TABLET,*,23.0,4.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,109.0,20.0
wlanwm.12530.com,*,*,Android,*,230.0,49.0
wlanwm.12530.com,*,*,COMPUTER,*,163.0,53.0
wlanwm.12530.com,*,*,TABLET,*,331.0,77.0
wlanwm.12530.com,*,*,UNKNOWN,*,42.0,15.0
wlanwm.12530.com,*,*,iPhone,*,49.0,17.0
www.10086.cn,*,*,UNKNOWN,*,5.0,1.0
www.9ask.cn,*,*,Android,*,210.0,54.0
www.9ask.cn,*,*,COMPUTER,*,246.0,60.0
www.9ask.cn,*,*,TABLET,*,104.0,22.0
www.9ask.cn,*,*,UNKNOWN,*,11.0,1.0
www.9ask.cn,*,*,iPhone,*,168.0,45.0
www.chinawanda.com,*,*,Android,*,158.0,28.0
www.chinawanda.com,*,*,COMPUTER,*,92.0,16.0
www.chinawanda.com,*,*,TABLET,*,20.0,7.0
www.chinawanda.com,*,*,iPhone,*,109.0,23.0
www.dongchangfu.gov.cn,*,*,Android,*,183.0,57.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,125.0,43.0
www.dongchangfu.gov.cn,*,*,TABLET,*,121.0,32.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,22.0,8.0
www.dongchangfu.gov.cn,*,*,iPhone,*,127.0,35.0
www.dyq.gov.cn,*,*,Android,*,153.0,36.0
www.dyq.gov.cn,*,*,COMPUTER,*,147.0,33.0
www.dyq.gov.cn,*,*,TABLET,*,6.0,3.0
www.dyq.gov.cn,*,*,UNKNOWN,*,5.0,1.0
www.dyq.gov.cn,*,*,iPhone,*,97.0,38.0
www.dzvtc.cn,*,*,Android,*,157.0,56.0
www.dzvtc.cn,*,*,COMPUTER,*,129.0,30.0
www.dzvtc.cn,*,*,TABLET,*,28.0,8.0
www.dzvtc.cn,*,*,UNKNOWN,*,11.0,1.0
www.dzvtc.cn,*,*,iPhone,*,105.0,21.0
www.jnzk.net,*,*,Android,*,147.0,39.0
www.jnzk.net,*,*,COMPUTER,*,145.0,44.0
www.jnzk.net,*,*,TABLET,*,64.0,14.0
www.jnzk.net,*,*,UNKNOWN,*,20.0,4.0
www.jnzk.net,*,*,iPhone,*,128.0,34.0
www.juancheng.gov.cn,*,*,Android,*,137.0,37.0
www.juancheng.gov.cn,*,*,COMPUTER,*,119.0,34.0
www.juancheng.gov.cn,*,*,TABLET,*,25.0,11.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,29.0,7.0
www.juancheng.gov.cn,*,*,iPhone,*,121.0,23.0
www.lctvu.sd.cn,*,*,Android,*,163.0,50.0
www.lctvu.sd.cn,*,*,COMPUTER,*,124.0,32.0
www.lctvu.sd.cn,*,*,TABLET,*,45.0,9.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,10.0,2.0
www.lctvu.sd.cn,*,*,iPhone,*,121.0,32.0
www.qdc.cn,*,*,Android,*,153.0,42.0
www.qdc.cn,*,*,COMPUTER,*,127.0,38.0
www.qdc.cn,*,*,TABLET,*,21.0,3.0
www.qdc.cn,*,*,UNKNOWN,*,22.0,5.0
www.qdc.cn,*,*,iPhone,*,101.0,22.0
www.qdfuer.com,*,*,Android,*,156.0,30.0
www.qdfuer.com,*,*,COMPUTER,*,146.0,28.0
www.qdfuer.com,*,*,TABLET,*,21.0,6.0
www.qdfuer.com,*,*,UNKNOWN,*,10.0,2.0
www.qdfuer.com,*,*,iPhone,*,133.0,26.0
www.qdqs.com,*,*,Android,*,113.0,34.0
www.qdqs.com,*,*,COMPUTER,*,70.0,17.0
www.qdqs.com,*,*,TABLET,*,3.0,0.0
www.qdqs.com,*,*,UNKNOWN,*,3.0,0.0
www.qdqs.com,*,*,iPhone,*,60.0,15.0
www.rczyz.cn,*,*,Android,*,171.0,42.0
www.rczyz.cn,*,*,COMPUTER,*,109.0,23.0
www.rczyz.cn,*,*,TABLET,*,26.0,7.0
www.rczyz.cn,*,*,UNKNOWN,*,97.0,26.0
www.rczyz.cn,*,*,iPhone,*,107.0,28.0
www.sdlyyz.net,*,*,Android,*,143.0,34.0
www.sdlyyz.net,*,*,COMPUTER,*,156.0,36.0
www.sdlyyz.net,*,*,TABLET,*,21.0,6.0
www.sdlyyz.net,*,*,UNKNOWN,*,9.0,0.0
www.sdlyyz.net,*,*,iPhone,*,94.0,17.0
www.sdosta.org.cn,*,*,Android,*,175.0,41.0
www.sdosta.org.cn,*,*,COMPUTER,*,166.0,53.0
www.sdosta.org.cn,*,*,TABLET,*,48.0,12.0
www.sdosta.org.cn,*,*,UNKNOWN,*,24.0,3.0
www.sdosta.org.cn,*,*,iPhone,*,144.0,45.0
www.sdust.edu.cn,*,*,Android,*,193.0,44.0
www.sdust.edu.cn,*,*,COMPUTER,*,190.0,53.0
www.sdust.edu.cn,*,*,TABLET,*,110.0,25.0
www.sdust.edu.cn,*,*,UNKNOWN,*,17.0,13.0
www.sdust.edu.cn,*,*,iPhone,*,160.0,29.0
www.sdyw.org,*,*,Android,*,171.0,39.0
www.sdyw.org,*,*,COMPUTER,*,135.0,27.0
www.sdyw.org,*,*,TABLET,*,7.0,2.0
www.sdyw.org,*,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,*,*,iPhone,*,127.0,35.0
www.wfu.edu.cn,*,*,Android,*,199.0,44.0
www.wfu.edu.cn,*,*,COMPUTER,*,163.0,38.0
www.wfu.edu.cn,*,*,TABLET,*,46.0,8.0
www.wfu.edu.cn,*,*,UNKNOWN,*,22.0,2.0
www.wfu.edu.cn,*,*,iPhone,*,133.0,32.0
www.ykjt.cn,*,*,Android,*,174.0,42.0
www.ykjt.cn,*,*,COMPUTER,*,159.0,30.0
www.ykjt.cn,*,*,TABLET,*,92.0,25.0
www.ykjt.cn,*,*,UNKNOWN,*,46.0,17.0
www.ykjt.cn,*,*,iPhone,*,148.0,35.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,26.0,7.0
yy.migu.cmvideo.cn,*,*,Android,*,183.0,45.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,10.0,2.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,130.0,41.0
zsb.wfu.edu.cn,*,*,Android,*,170.0,43.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,141.0,45.0
zsb.wfu.edu.cn,*,*,TABLET,*,23.0,4.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,32.0,10.0
zsb.wfu.edu.cn,*,*,iPhone,*,119.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,130.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,157.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,130.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,122.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,118.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,124.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,142.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,107.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,127.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,121.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,133.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,144.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,120.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,124.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,130.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,131.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,134.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,128.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,138.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,132.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,159.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,126.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,149.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,159.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,153.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,130.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,134.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,123.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,133.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,132.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,133.0,32.0
cache.family.migu.cn,*,*,*,120.221.34.210,31.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.211,32.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.213,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.214,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.215,33.0,3.0
cache.family.migu.cn,*,*,*,120.221.34.216,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.217,34.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.218,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.219,32.0,4.0
download.mlocso.com,*,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,5.0,1.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,125.0,46.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,121.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,133.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,137.0,22.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,116.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,125.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,135.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,134.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,134.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,138.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,123.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,119.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,133.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,119.0,43.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,121.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,112.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,132.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,139.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,131.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,128.0,43.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,118.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,122.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,133.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,142.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,121.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,129.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,134.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,132.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,127.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,124.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,122.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,122.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,116.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,112.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,112.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,122.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,122.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,118.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,124.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,126.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,114.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,117.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,115.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,121.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,121.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,117.0,20.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,125.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,108.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,116.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,115.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,168.0,34.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,38.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,37.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,38.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,36.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,20.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,31.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,27.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,21.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,27.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,30.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,29.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,47.0,13.0
img.9ask.cn,*,*,*,120.221.34.210,81.0,18.0
img.9ask.cn,*,*,*,120.221.34.211,83.0,19.0
img.9ask.cn,*,*,*,120.221.34.213,76.0,23.0
img.9ask.cn,*,*,*,120.221.34.214,73.0,23.0
img.9ask.cn,*,*,*,120.221.34.215,75.0,12.0
img.9ask.cn,*,*,*,120.221.34.216,76.0,20.0
img.9ask.cn,*,*,*,120.221.34.217,71.0,13.0
img.9ask.cn,*,*,*,120.221.34.218,67.0,17.0
img.9ask.cn,*,*,*,120.221.34.219,73.0,17.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,38.0,7.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,36.0,6.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,34.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,31.0,11.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,24.0,12.0
