DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,140.0,28.0
www.sdosta.org.cn,*,1,*,*,101.0,19.0
www.sdosta.org.cn,*,2,*,*,85.0,32.0
www.sdosta.org.cn,*,3,*,*,84.0,18.0
www.sdosta.org.cn,*,4,*,*,47.0,7.0
www.sdosta.org.cn,*,9,*,*,115.0,35.0
www.sdust.edu.cn,*,0,*,*,187.0,38.0
www.sdust.edu.cn,*,1,*,*,129.0,30.0
www.sdust.edu.cn,*,2,*,*,91.0,20.0
www.sdust.edu.cn,*,3,*,*,87.0,36.0
www.sdust.edu.cn,*,4,*,*,40.0,14.0
www.sdust.edu.cn,*,9,*,*,127.0,35.0
www.sdyw.org,*,0,*,*,118.0,32.0
www.sdyw.org,*,1,*,*,94.0,17.0
www.sdyw.org,*,2,*,*,68.0,16.0
www.sdyw.org,*,3,*,*,66.0,21.0
www.sdyw.org,*,4,*,*,18.0,6.0
www.sdyw.org,*,9,*,*,71.0,25.0
www.wfu.edu.cn,*,0,*,*,131.0,40.0
www.wfu.edu.cn,*,1,*,*,123.0,30.0
www.wfu.edu.cn,*,2,*,*,85.0,17.0
www.wfu.edu.cn,*,3,*,*,73.0,23.0
www.wfu.edu.cn,*,4,*,*,45.0,9.0
www.wfu.edu.cn,*,9,*,*,92.0,19.0
www.ykjt.cn,*,0,*,*,182.0,40.0
www.ykjt.cn,*,1,*,*,91.0,20.0
www.ykjt.cn,*,2,*,*,92.0,19.0
www.ykjt.cn,*,3,*,*,86.0,22.0
www.ykjt.cn,*,4,*,*,56.0,19.0
www.ykjt.cn,*,9,*,*,116.0,25.0
xkxy.wfu.edu.cn,*,0,*,*,5.0,1.0
xkxy.wfu.edu.cn,*,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,*,2,*,*,20.0,7.0
yy.migu.cmvideo.cn,*,0,*,*,64.0,23.0
yy.migu.cmvideo.cn,*,1,*,*,87.0,18.0
yy.migu.cmvideo.cn,*,3,*,*,129.0,36.0
yy.migu.cmvideo.cn,*,4,*,*,38.0,10.0
yy.migu.cmvideo.cn,*,9,*,*,2.0,4.0
zsb.wfu.edu.cn,*,0,*,*,121.0,26.0
zsb.wfu.edu.cn,*,1,*,*,120.0,27.0
zsb.wfu.edu.cn,*,2,*,*,66.0,15.0
zsb.wfu.edu.cn,*,3,*,*,74.0,22.0
zsb.wfu.edu.cn,*,4,*,*,32.0,10.0
zsb.wfu.edu.cn,*,9,*,*,81.0,18.0
315.live.cmvideo.cn,*,*,Android,*,1222.0,311.0
315.live.cmvideo.cn,*,*,COMPUTER,*,347.0,106.0
315.live.cmvideo.cn,*,*,TABLET,*,1327.0,350.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1164.0,279.0
cache.family.migu.cn,*,*,Android,*,50.0,7.0
cache.family.migu.cn,*,*,COMPUTER,*,62.0,13.0
cache.family.migu.cn,*,*,TABLET,*,165.0,48.0
cache.family.migu.cn,*,*,UNKNOWN,*,3.0,0.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,*,Android,*,581.0,148.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1383.0,339.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,275.0,64.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1511.0,358.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,262.0,56.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1366.0,314.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,505.0,113.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,732.0,156.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,822.0,171.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,539.0,145.0
hlsmgzblive.miguvideo.com,*,*,Android,*,507.0,123.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,148.0,47.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,322.0,83.0
img.9ask.cn,*,*,Android,*,220.0,56.0
img.9ask.cn,*,*,COMPUTER,*,235.0,50.0
img.9ask.cn,*,*,TABLET,*,60.0,9.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,173.0,31.0
invoke.hzrsj.gov.cn,*,*,Android,*,131.0,31.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,46.0,5.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,34.0,11.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,1.0,2.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,129.0,33.0
iphone.cmvideo.cn,*,*,Android,*,487.0,116.0
iphone.cmvideo.cn,*,*,COMPUTER,*,143.0,37.0
iphone.cmvideo.cn,*,*,TABLET,*,232.0,53.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,641.0,154.0
iphone.cmvideo.cn,*,*,iPhone,*,411.0,108.0
jwc.wfu.edu.cn,*,*,Android,*,154.0,44.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,165.0,39.0
jwc.wfu.edu.cn,*,*,TABLET,*,66.0,18.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,6.0,0.0
jwc.wfu.edu.cn,*,*,iPhone,*,107.0,31.0
lib.wfu.edu.cn,*,*,Android,*,137.0,22.0
lib.wfu.edu.cn,*,*,COMPUTER,*,122.0,31.0
lib.wfu.edu.cn,*,*,TABLET,*,46.0,14.0
lib.wfu.edu.cn,*,*,iPhone,*,91.0,17.0
liveimg.qdqss.cn,*,*,Android,*,223.0,47.0
liveimg.qdqss.cn,*,*,COMPUTER,*,71.0,19.0
liveimg.qdqss.cn,*,*,TABLET,*,25.0,5.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,29.0,4.0
liveimg.qdqss.cn,*,*,iPhone,*,167.0,43.0
ltsyd.qq.com,*,*,Android,*,872.0,232.0
ltsyd.qq.com,*,*,COMPUTER,*,862.0,227.0
ltsyd.qq.com,*,*,TABLET,*,1015.0,251.0
ltsyd.qq.com,*,*,UNKNOWN,*,4068.0,1056.0
ltsyd.qq.com,*,*,iPhone,*,626.0,142.0
m.wfu.edu.cn,*,*,Android,*,157.0,38.0
m.wfu.edu.cn,*,*,COMPUTER,*,121.0,26.0
m.wfu.edu.cn,*,*,iPhone,*,63.0,18.0
mcontent.10086.cn,*,*,Android,*,283.0,65.0
mcontent.10086.cn,*,*,COMPUTER,*,51.0,18.0
mcontent.10086.cn,*,*,TABLET,*,75.0,18.0
mcontent.10086.cn,*,*,UNKNOWN,*,12.0,3.0
mcontent.10086.cn,*,*,iPhone,*,168.0,54.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,1006.0,218.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,293.0,73.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,600.0,162.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,434.0,112.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,476.0,106.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1764.0,417.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,818.0,196.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1245.0,297.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1502.0,355.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1107.0,273.0
resource.ising.migu.cn,*,*,Android,*,498.0,135.0
resource.ising.migu.cn,*,*,COMPUTER,*,81.0,18.0
resource.ising.migu.cn,*,*,TABLET,*,624.0,138.0
resource.ising.migu.cn,*,*,UNKNOWN,*,332.0,73.0
resource.ising.migu.cn,*,*,iPhone,*,30.0,9.0
rsc.wfu.edu.cn,*,*,Android,*,104.0,34.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,91.0,50.0
rsc.wfu.edu.cn,*,*,TABLET,*,20.0,7.0
rsc.wfu.edu.cn,*,*,iPhone,*,82.0,29.0
tvvod.miguvideo.com,*,*,Android,*,12.0,3.0
tvvod.miguvideo.com,*,*,COMPUTER,*,2.0,1.0
tyst.migu.cn,*,*,Android,*,477.0,108.0
tyst.migu.cn,*,*,COMPUTER,*,314.0,79.0
tyst.migu.cn,*,*,TABLET,*,414.0,99.0
tyst.migu.cn,*,*,UNKNOWN,*,459.0,105.0
tyst.migu.cn,*,*,iPhone,*,260.0,76.0
ugcyd.qq.com,*,*,Android,*,5249.0,1282.0
ugcyd.qq.com,*,*,COMPUTER,*,9010.0,2198.0
ugcyd.qq.com,*,*,TABLET,*,2708.0,715.0
ugcyd.qq.com,*,*,UNKNOWN,*,5391.0,1344.0
ugcyd.qq.com,*,*,iPhone,*,3514.0,872.0
vod.migu.cn,*,*,Android,*,123.0,36.0
vod.migu.cn,*,*,COMPUTER,*,44.0,7.0
vod.migu.cn,*,*,TABLET,*,170.0,43.0
vod.migu.cn,*,*,UNKNOWN,*,261.0,63.0
vod.migu.cn,*,*,iPhone,*,9.0,9.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,99.0,33.0
wh.bjtu.edu.cn,*,*,Android,*,133.0,32.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,84.0,24.0
wh.bjtu.edu.cn,*,*,TABLET,*,22.0,5.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,113.0,16.0
wlanwm.12530.com,*,*,Android,*,224.0,55.0
wlanwm.12530.com,*,*,COMPUTER,*,166.0,50.0
wlanwm.12530.com,*,*,TABLET,*,320.0,88.0
wlanwm.12530.com,*,*,UNKNOWN,*,43.0,14.0
wlanwm.12530.com,*,*,iPhone,*,50.0,16.0
www.10086.cn,*,*,UNKNOWN,*,5.0,1.0
www.9ask.cn,*,*,Android,*,218.0,46.0
www.9ask.cn,*,*,COMPUTER,*,233.0,73.0
www.9ask.cn,*,*,TABLET,*,97.0,29.0
www.9ask.cn,*,*,UNKNOWN,*,8.0,4.0
www.9ask.cn,*,*,iPhone,*,169.0,44.0
www.chinawanda.com,*,*,Android,*,150.0,36.0
www.chinawanda.com,*,*,COMPUTER,*,79.0,29.0
www.chinawanda.com,*,*,TABLET,*,23.0,4.0
www.chinawanda.com,*,*,iPhone,*,106.0,26.0
www.dongchangfu.gov.cn,*,*,Android,*,193.0,47.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,124.0,44.0
www.dongchangfu.gov.cn,*,*,TABLET,*,120.0,33.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,23.0,7.0
www.dongchangfu.gov.cn,*,*,iPhone,*,133.0,29.0
www.dyq.gov.cn,*,*,Android,*,115.0,74.0
www.dyq.gov.cn,*,*,COMPUTER,*,115.0,65.0
www.dyq.gov.cn,*,*,TABLET,*,7.0,2.0
www.dyq.gov.cn,*,*,UNKNOWN,*,6.0,0.0
www.dyq.gov.cn,*,*,iPhone,*,71.0,64.0
www.dzvtc.cn,*,*,Android,*,164.0,49.0
www.dzvtc.cn,*,*,COMPUTER,*,123.0,36.0
www.dzvtc.cn,*,*,TABLET,*,28.0,8.0
www.dzvtc.cn,*,*,UNKNOWN,*,12.0,0.0
www.dzvtc.cn,*,*,iPhone,*,94.0,32.0
www.jnzk.net,*,*,Android,*,145.0,41.0
www.jnzk.net,*,*,COMPUTER,*,151.0,38.0
www.jnzk.net,*,*,TABLET,*,62.0,16.0
www.jnzk.net,*,*,UNKNOWN,*,20.0,4.0
www.jnzk.net,*,*,iPhone,*,136.0,26.0
www.juancheng.gov.cn,*,*,Android,*,140.0,34.0
www.juancheng.gov.cn,*,*,COMPUTER,*,120.0,33.0
www.juancheng.gov.cn,*,*,TABLET,*,23.0,13.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,28.0,8.0
www.juancheng.gov.cn,*,*,iPhone,*,118.0,26.0
www.lctvu.sd.cn,*,*,Android,*,170.0,43.0
www.lctvu.sd.cn,*,*,COMPUTER,*,124.0,32.0
www.lctvu.sd.cn,*,*,TABLET,*,39.0,15.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,11.0,1.0
www.lctvu.sd.cn,*,*,iPhone,*,121.0,32.0
www.qdc.cn,*,*,Android,*,163.0,32.0
www.qdc.cn,*,*,COMPUTER,*,124.0,41.0
www.qdc.cn,*,*,TABLET,*,20.0,4.0
www.qdc.cn,*,*,UNKNOWN,*,17.0,10.0
www.qdc.cn,*,*,iPhone,*,100.0,23.0
www.qdfuer.com,*,*,Android,*,150.0,36.0
www.qdfuer.com,*,*,COMPUTER,*,140.0,34.0
www.qdfuer.com,*,*,TABLET,*,25.0,2.0
www.qdfuer.com,*,*,UNKNOWN,*,11.0,1.0
www.qdfuer.com,*,*,iPhone,*,121.0,38.0
www.qdqs.com,*,*,Android,*,118.0,29.0
www.qdqs.com,*,*,COMPUTER,*,67.0,20.0
www.qdqs.com,*,*,TABLET,*,2.0,1.0
www.qdqs.com,*,*,UNKNOWN,*,3.0,0.0
www.qdqs.com,*,*,iPhone,*,59.0,16.0
www.rczyz.cn,*,*,Android,*,168.0,45.0
www.rczyz.cn,*,*,COMPUTER,*,108.0,24.0
www.rczyz.cn,*,*,TABLET,*,25.0,8.0
www.rczyz.cn,*,*,UNKNOWN,*,104.0,19.0
www.rczyz.cn,*,*,iPhone,*,110.0,25.0
www.sdlyyz.net,*,*,Android,*,132.0,45.0
www.sdlyyz.net,*,*,COMPUTER,*,154.0,38.0
www.sdlyyz.net,*,*,TABLET,*,20.0,7.0
www.sdlyyz.net,*,*,UNKNOWN,*,8.0,1.0
www.sdlyyz.net,*,*,iPhone,*,87.0,24.0
www.sdosta.org.cn,*,*,Android,*,176.0,40.0
www.sdosta.org.cn,*,*,COMPUTER,*,181.0,38.0
www.sdosta.org.cn,*,*,TABLET,*,48.0,12.0
www.sdosta.org.cn,*,*,UNKNOWN,*,21.0,6.0
www.sdosta.org.cn,*,*,iPhone,*,146.0,43.0
www.sdust.edu.cn,*,*,Android,*,185.0,52.0
www.sdust.edu.cn,*,*,COMPUTER,*,192.0,51.0
www.sdust.edu.cn,*,*,TABLET,*,114.0,21.0
www.sdust.edu.cn,*,*,UNKNOWN,*,24.0,6.0
www.sdust.edu.cn,*,*,iPhone,*,146.0,43.0
www.sdyw.org,*,*,Android,*,169.0,41.0
www.sdyw.org,*,*,COMPUTER,*,130.0,32.0
www.sdyw.org,*,*,TABLET,*,7.0,2.0
www.sdyw.org,*,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,*,*,iPhone,*,121.0,41.0
www.wfu.edu.cn,*,*,Android,*,190.0,53.0
www.wfu.edu.cn,*,*,COMPUTER,*,165.0,36.0
www.wfu.edu.cn,*,*,TABLET,*,41.0,13.0
www.wfu.edu.cn,*,*,UNKNOWN,*,17.0,7.0
www.wfu.edu.cn,*,*,iPhone,*,136.0,29.0
www.ykjt.cn,*,*,Android,*,166.0,50.0
www.ykjt.cn,*,*,COMPUTER,*,155.0,34.0
www.ykjt.cn,*,*,TABLET,*,101.0,16.0
www.ykjt.cn,*,*,UNKNOWN,*,52.0,11.0
www.ykjt.cn,*,*,iPhone,*,149.0,34.0
xkxy.wfu.edu.cn,*,*,Android,*,2.0,1.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,25.0,8.0
yy.migu.cmvideo.cn,*,*,Android,*,182.0,46.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,8.0,4.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,130.0,41.0
zsb.wfu.edu.cn,*,*,Android,*,172.0,41.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,150.0,36.0
zsb.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,34.0,8.0
zsb.wfu.edu.cn,*,*,iPhone,*,116.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,135.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,136.0,47.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,132.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,132.0,21.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,121.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,134.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,134.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,116.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,127.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,123.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,121.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,138.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,119.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,124.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,125.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,115.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,129.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,137.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,139.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,125.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,140.0,46.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,131.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,140.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,156.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,147.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,140.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,134.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,122.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,130.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,124.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,134.0,31.0
cache.family.migu.cn,*,*,*,120.221.34.210,37.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.211,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.213,25.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.214,30.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.215,24.0,12.0
cache.family.migu.cn,*,*,*,120.221.34.216,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.217,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.218,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.219,32.0,4.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.219,4.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,134.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,127.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,136.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,125.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,129.0,18.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,138.0,21.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,135.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,134.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,128.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,139.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,125.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,117.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,119.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,116.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,136.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,141.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,131.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,136.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,124.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,129.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,132.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,130.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,121.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,128.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,125.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,134.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,134.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,127.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,126.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,127.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,121.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,110.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,124.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,116.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,130.0,20.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,120.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,118.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,118.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,122.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,4.0,4.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,129.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,121.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,125.0,20.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,117.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,120.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,124.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,119.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,124.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,123.0,14.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,124.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,127.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,114.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,168.0,34.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,40.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,41.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,26.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,23.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,21.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,29.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,20.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,19.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,24.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,24.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,47.0,13.0
img.9ask.cn,*,*,*,120.221.34.210,76.0,23.0
img.9ask.cn,*,*,*,120.221.34.211,79.0,23.0
img.9ask.cn,*,*,*,120.221.34.213,85.0,14.0
img.9ask.cn,*,*,*,120.221.34.214,78.0,18.0
img.9ask.cn,*,*,*,120.221.34.215,77.0,10.0
img.9ask.cn,*,*,*,120.221.34.216,78.0,18.0
img.9ask.cn,*,*,*,120.221.34.217,70.0,14.0
img.9ask.cn,*,*,*,120.221.34.218,72.0,12.0
img.9ask.cn,*,*,*,120.221.34.219,76.0,14.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,34.0,11.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,35.0,7.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,27.0,9.0
