DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,127.0,41.0
www.sdosta.org.cn,*,1,*,*,97.0,23.0
www.sdosta.org.cn,*,2,*,*,90.0,27.0
www.sdosta.org.cn,*,3,*,*,77.0,25.0
www.sdosta.org.cn,*,4,*,*,39.0,15.0
www.sdosta.org.cn,*,9,*,*,125.0,25.0
www.sdust.edu.cn,*,0,*,*,178.0,47.0
www.sdust.edu.cn,*,1,*,*,137.0,22.0
www.sdust.edu.cn,*,2,*,*,88.0,23.0
www.sdust.edu.cn,*,3,*,*,106.0,17.0
www.sdust.edu.cn,*,4,*,*,43.0,11.0
www.sdust.edu.cn,*,9,*,*,127.0,35.0
www.sdyw.org,*,0,*,*,117.0,33.0
www.sdyw.org,*,1,*,*,86.0,25.0
www.sdyw.org,*,2,*,*,66.0,18.0
www.sdyw.org,*,3,*,*,72.0,15.0
www.sdyw.org,*,4,*,*,20.0,4.0
www.sdyw.org,*,9,*,*,76.0,20.0
www.wfu.edu.cn,*,0,*,*,127.0,44.0
www.wfu.edu.cn,*,1,*,*,126.0,27.0
www.wfu.edu.cn,*,2,*,*,80.0,22.0
www.wfu.edu.cn,*,3,*,*,77.0,19.0
www.wfu.edu.cn,*,4,*,*,41.0,13.0
www.wfu.edu.cn,*,9,*,*,94.0,17.0
www.ykjt.cn,*,0,*,*,180.0,42.0
www.ykjt.cn,*,1,*,*,92.0,19.0
www.ykjt.cn,*,2,*,*,90.0,21.0
www.ykjt.cn,*,3,*,*,80.0,28.0
www.ykjt.cn,*,4,*,*,57.0,18.0
www.ykjt.cn,*,9,*,*,113.0,28.0
xkxy.wfu.edu.cn,*,0,*,*,5.0,1.0
xkxy.wfu.edu.cn,*,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,*,2,*,*,21.0,6.0
yy.migu.cmvideo.cn,*,0,*,*,75.0,12.0
yy.migu.cmvideo.cn,*,1,*,*,78.0,27.0
yy.migu.cmvideo.cn,*,3,*,*,123.0,42.0
yy.migu.cmvideo.cn,*,4,*,*,43.0,5.0
yy.migu.cmvideo.cn,*,9,*,*,6.0,0.0
zsb.wfu.edu.cn,*,0,*,*,125.0,22.0
zsb.wfu.edu.cn,*,1,*,*,124.0,23.0
zsb.wfu.edu.cn,*,2,*,*,66.0,15.0
zsb.wfu.edu.cn,*,3,*,*,75.0,21.0
zsb.wfu.edu.cn,*,4,*,*,31.0,11.0
zsb.wfu.edu.cn,*,9,*,*,80.0,19.0
315.live.cmvideo.cn,*,*,Android,*,1226.0,307.0
315.live.cmvideo.cn,*,*,COMPUTER,*,352.0,101.0
315.live.cmvideo.cn,*,*,TABLET,*,1343.0,334.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1145.0,298.0
cache.family.migu.cn,*,*,Android,*,45.0,12.0
cache.family.migu.cn,*,*,COMPUTER,*,63.0,12.0
cache.family.migu.cn,*,*,TABLET,*,163.0,50.0
cache.family.migu.cn,*,*,UNKNOWN,*,3.0,0.0
download.mlocso.com,*,*,Android,*,2.0,1.0
download.mlocso.com,*,*,COMPUTER,*,5.0,1.0
download.mlocso.com,*,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,*,Android,*,565.0,164.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1391.0,331.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,283.0,56.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1479.0,390.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,264.0,54.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1338.0,342.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,503.0,115.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,705.0,183.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,806.0,187.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,542.0,142.0
hlsmgzblive.miguvideo.com,*,*,Android,*,513.0,117.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,154.0,41.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,320.0,85.0
img.9ask.cn,*,*,Android,*,211.0,65.0
img.9ask.cn,*,*,COMPUTER,*,232.0,53.0
img.9ask.cn,*,*,TABLET,*,56.0,13.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,163.0,41.0
invoke.hzrsj.gov.cn,*,*,Android,*,122.0,40.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,42.0,9.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,34.0,11.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,2.0,1.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,128.0,34.0
iphone.cmvideo.cn,*,*,Android,*,476.0,127.0
iphone.cmvideo.cn,*,*,COMPUTER,*,146.0,34.0
iphone.cmvideo.cn,*,*,TABLET,*,223.0,62.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,629.0,166.0
iphone.cmvideo.cn,*,*,iPhone,*,419.0,100.0
jwc.wfu.edu.cn,*,*,Android,*,152.0,46.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,161.0,43.0
jwc.wfu.edu.cn,*,*,TABLET,*,63.0,21.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,5.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,*,111.0,27.0
lib.wfu.edu.cn,*,*,Android,*,129.0,30.0
lib.wfu.edu.cn,*,*,COMPUTER,*,133.0,20.0
lib.wfu.edu.cn,*,*,TABLET,*,50.0,10.0
lib.wfu.edu.cn,*,*,iPhone,*,85.0,23.0
liveimg.qdqss.cn,*,*,Android,*,214.0,56.0
liveimg.qdqss.cn,*,*,COMPUTER,*,73.0,17.0
liveimg.qdqss.cn,*,*,TABLET,*,22.0,8.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,25.0,8.0
liveimg.qdqss.cn,*,*,iPhone,*,177.0,33.0
ltsyd.qq.com,*,*,Android,*,871.0,233.0
ltsyd.qq.com,*,*,COMPUTER,*,850.0,239.0
ltsyd.qq.com,*,*,TABLET,*,1008.0,258.0
ltsyd.qq.com,*,*,UNKNOWN,*,4086.0,1038.0
ltsyd.qq.com,*,*,iPhone,*,610.0,158.0
m.wfu.edu.cn,*,*,Android,*,164.0,31.0
m.wfu.edu.cn,*,*,COMPUTER,*,122.0,25.0
m.wfu.edu.cn,*,*,iPhone,*,68.0,13.0
mcontent.10086.cn,*,*,Android,*,269.0,79.0
mcontent.10086.cn,*,*,COMPUTER,*,61.0,8.0
mcontent.10086.cn,*,*,TABLET,*,73.0,20.0
mcontent.10086.cn,*,*,UNKNOWN,*,13.0,2.0
mcontent.10086.cn,*,*,iPhone,*,176.0,46.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,979.0,245.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,304.0,62.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,607.0,155.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,422.0,124.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,485.0,97.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1729.0,452.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,798.0,216.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1229.0,313.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1480.0,377.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1087.0,293.0
resource.ising.migu.cn,*,*,Android,*,506.0,127.0
resource.ising.migu.cn,*,*,COMPUTER,*,82.0,17.0
resource.ising.migu.cn,*,*,TABLET,*,604.0,158.0
resource.ising.migu.cn,*,*,UNKNOWN,*,314.0,91.0
resource.ising.migu.cn,*,*,iPhone,*,31.0,8.0
rsc.wfu.edu.cn,*,*,Android,*,109.0,29.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,113.0,28.0
rsc.wfu.edu.cn,*,*,TABLET,*,23.0,4.0
rsc.wfu.edu.cn,*,*,iPhone,*,88.0,23.0
tvvod.miguvideo.com,*,*,Android,*,7.0,8.0
tvvod.miguvideo.com,*,*,COMPUTER,*,2.0,1.0
tyst.migu.cn,*,*,Android,*,462.0,123.0
tyst.migu.cn,*,*,COMPUTER,*,298.0,95.0
tyst.migu.cn,*,*,TABLET,*,406.0,107.0
tyst.migu.cn,*,*,UNKNOWN,*,440.0,124.0
tyst.migu.cn,*,*,iPhone,*,258.0,78.0
ugcyd.qq.com,*,*,Android,*,5245.0,1286.0
ugcyd.qq.com,*,*,COMPUTER,*,8861.0,2347.0
ugcyd.qq.com,*,*,TABLET,*,2730.0,693.0
ugcyd.qq.com,*,*,UNKNOWN,*,5327.0,1408.0
ugcyd.qq.com,*,*,iPhone,*,3532.0,854.0
vod.migu.cn,*,*,Android,*,120.0,39.0
vod.migu.cn,*,*,COMPUTER,*,36.0,15.0
vod.migu.cn,*,*,TABLET,*,166.0,47.0
vod.migu.cn,*,*,UNKNOWN,*,257.0,67.0
vod.migu.cn,*,*,iPhone,*,13.0,5.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,98.0,34.0
wh.bjtu.edu.cn,*,*,Android,*,129.0,36.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,82.0,26.0
wh.bjtu.edu.cn,*,*,TABLET,*,25.0,2.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,2.0,1.0
wh.bjtu.edu.cn,*,*,iPhone,*,108.0,21.0
wlanwm.12530.com,*,*,Android,*,218.0,61.0
wlanwm.12530.com,*,*,COMPUTER,*,162.0,54.0
wlanwm.12530.com,*,*,TABLET,*,333.0,75.0
wlanwm.12530.com,*,*,UNKNOWN,*,46.0,11.0
wlanwm.12530.com,*,*,iPhone,*,49.0,17.0
www.10086.cn,*,*,UNKNOWN,*,6.0,0.0
www.9ask.cn,*,*,Android,*,211.0,53.0
www.9ask.cn,*,*,COMPUTER,*,249.0,57.0
www.9ask.cn,*,*,TABLET,*,101.0,25.0
www.9ask.cn,*,*,UNKNOWN,*,10.0,2.0
www.9ask.cn,*,*,iPhone,*,168.0,45.0
www.chinawanda.com,*,*,Android,*,163.0,23.0
www.chinawanda.com,*,*,COMPUTER,*,85.0,23.0
www.chinawanda.com,*,*,TABLET,*,22.0,5.0
www.chinawanda.com,*,*,iPhone,*,105.0,27.0
www.dongchangfu.gov.cn,*,*,Android,*,191.0,49.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,132.0,36.0
www.dongchangfu.gov.cn,*,*,TABLET,*,125.0,28.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,28.0,2.0
www.dongchangfu.gov.cn,*,*,iPhone,*,124.0,38.0
www.dyq.gov.cn,*,*,Android,*,152.0,37.0
www.dyq.gov.cn,*,*,COMPUTER,*,142.0,38.0
www.dyq.gov.cn,*,*,TABLET,*,8.0,1.0
www.dyq.gov.cn,*,*,UNKNOWN,*,5.0,1.0
www.dyq.gov.cn,*,*,iPhone,*,104.0,31.0
www.dzvtc.cn,*,*,Android,*,166.0,47.0
www.dzvtc.cn,*,*,COMPUTER,*,130.0,29.0
www.dzvtc.cn,*,*,TABLET,*,29.0,7.0
www.dzvtc.cn,*,*,UNKNOWN,*,9.0,3.0
www.dzvtc.cn,*,*,iPhone,*,98.0,28.0
www.jnzk.net,*,*,Android,*,153.0,33.0
www.jnzk.net,*,*,COMPUTER,*,156.0,33.0
www.jnzk.net,*,*,TABLET,*,55.0,23.0
www.jnzk.net,*,*,UNKNOWN,*,22.0,2.0
www.jnzk.net,*,*,iPhone,*,125.0,37.0
www.juancheng.gov.cn,*,*,Android,*,139.0,35.0
www.juancheng.gov.cn,*,*,COMPUTER,*,122.0,31.0
www.juancheng.gov.cn,*,*,TABLET,*,30.0,6.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,31.0,5.0
www.juancheng.gov.cn,*,*,iPhone,*,116.0,28.0
www.lctvu.sd.cn,*,*,Android,*,166.0,47.0
www.lctvu.sd.cn,*,*,COMPUTER,*,124.0,32.0
www.lctvu.sd.cn,*,*,TABLET,*,37.0,17.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,9.0,3.0
www.lctvu.sd.cn,*,*,iPhone,*,126.0,27.0
www.qdc.cn,*,*,Android,*,150.0,45.0
www.qdc.cn,*,*,COMPUTER,*,129.0,36.0
www.qdc.cn,*,*,TABLET,*,22.0,2.0
www.qdc.cn,*,*,UNKNOWN,*,20.0,7.0
www.qdc.cn,*,*,iPhone,*,95.0,28.0
www.qdfuer.com,*,*,Android,*,145.0,41.0
www.qdfuer.com,*,*,COMPUTER,*,141.0,33.0
www.qdfuer.com,*,*,TABLET,*,24.0,3.0
www.qdfuer.com,*,*,UNKNOWN,*,10.0,2.0
www.qdfuer.com,*,*,iPhone,*,131.0,28.0
www.qdqs.com,*,*,Android,*,123.0,24.0
www.qdqs.com,*,*,COMPUTER,*,75.0,12.0
www.qdqs.com,*,*,TABLET,*,1.0,2.0
www.qdqs.com,*,*,UNKNOWN,*,2.0,1.0
www.qdqs.com,*,*,iPhone,*,58.0,17.0
www.rczyz.cn,*,*,Android,*,169.0,44.0
www.rczyz.cn,*,*,COMPUTER,*,103.0,29.0
www.rczyz.cn,*,*,TABLET,*,26.0,7.0
www.rczyz.cn,*,*,UNKNOWN,*,102.0,21.0
www.rczyz.cn,*,*,iPhone,*,103.0,32.0
www.sdlyyz.net,*,*,Android,*,144.0,33.0
www.sdlyyz.net,*,*,COMPUTER,*,152.0,40.0
www.sdlyyz.net,*,*,TABLET,*,23.0,4.0
www.sdlyyz.net,*,*,UNKNOWN,*,5.0,4.0
www.sdlyyz.net,*,*,iPhone,*,89.0,22.0
www.sdosta.org.cn,*,*,Android,*,167.0,49.0
www.sdosta.org.cn,*,*,COMPUTER,*,164.0,55.0
www.sdosta.org.cn,*,*,TABLET,*,50.0,10.0
www.sdosta.org.cn,*,*,UNKNOWN,*,22.0,5.0
www.sdosta.org.cn,*,*,iPhone,*,152.0,37.0
www.sdust.edu.cn,*,*,Android,*,190.0,47.0
www.sdust.edu.cn,*,*,COMPUTER,*,201.0,42.0
www.sdust.edu.cn,*,*,TABLET,*,107.0,28.0
www.sdust.edu.cn,*,*,UNKNOWN,*,28.0,2.0
www.sdust.edu.cn,*,*,iPhone,*,153.0,36.0
www.sdyw.org,*,*,Android,*,165.0,45.0
www.sdyw.org,*,*,COMPUTER,*,128.0,34.0
www.sdyw.org,*,*,TABLET,*,6.0,3.0
www.sdyw.org,*,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,*,*,iPhone,*,130.0,32.0
www.wfu.edu.cn,*,*,Android,*,196.0,47.0
www.wfu.edu.cn,*,*,COMPUTER,*,165.0,36.0
www.wfu.edu.cn,*,*,TABLET,*,44.0,10.0
www.wfu.edu.cn,*,*,UNKNOWN,*,19.0,5.0
www.wfu.edu.cn,*,*,iPhone,*,121.0,44.0
www.ykjt.cn,*,*,Android,*,172.0,44.0
www.ykjt.cn,*,*,COMPUTER,*,150.0,39.0
www.ykjt.cn,*,*,TABLET,*,95.0,22.0
www.ykjt.cn,*,*,UNKNOWN,*,50.0,13.0
www.ykjt.cn,*,*,iPhone,*,145.0,38.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,25.0,8.0
yy.migu.cmvideo.cn,*,*,Android,*,180.0,48.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,11.0,1.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,134.0,37.0
zsb.wfu.edu.cn,*,*,Android,*,171.0,42.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,149.0,37.0
zsb.wfu.edu.cn,*,*,TABLET,*,25.0,2.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,34.0,8.0
zsb.wfu.edu.cn,*,*,iPhone,*,122.0,22.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,132.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,145.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,131.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,122.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,115.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,138.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,119.0,22.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,131.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,133.0,23.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,126.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,140.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,92.0,58.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,110.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,130.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,128.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,123.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,141.0,24.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,137.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,130.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,154.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,126.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,144.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,158.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,137.0,46.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,130.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,142.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,124.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,137.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,127.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,136.0,29.0
cache.family.migu.cn,*,*,*,120.221.34.210,30.0,12.0
cache.family.migu.cn,*,*,*,120.221.34.211,36.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.213,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.214,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.215,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.216,25.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.217,32.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.218,36.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.219,26.0,10.0
download.mlocso.com,*,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,6.0,0.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,135.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,124.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,135.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,129.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,117.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,130.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,132.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,134.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,130.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,133.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,122.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,101.0,49.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,134.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,132.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,121.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,118.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,128.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,138.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,133.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,144.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,118.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,130.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,133.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,130.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,129.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,134.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,126.0,42.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,130.0,20.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,120.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,123.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,125.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,123.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,123.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,116.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,125.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,126.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,99.0,48.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,127.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,114.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,122.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,3.0,5.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,120.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,125.0,20.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,111.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,121.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,115.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,125.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,104.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,118.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,112.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,123.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,159.0,43.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,41.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,27.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,35.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,28.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,40.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,32.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,20.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,29.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,28.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,20.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,27.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,27.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,20.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,31.0,2.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,49.0,11.0
img.9ask.cn,*,*,*,120.221.34.210,75.0,24.0
img.9ask.cn,*,*,*,120.221.34.211,79.0,23.0
img.9ask.cn,*,*,*,120.221.34.213,82.0,17.0
img.9ask.cn,*,*,*,120.221.34.214,81.0,15.0
img.9ask.cn,*,*,*,120.221.34.215,64.0,23.0
img.9ask.cn,*,*,*,120.221.34.216,73.0,23.0
img.9ask.cn,*,*,*,120.221.34.217,67.0,17.0
img.9ask.cn,*,*,*,120.221.34.218,70.0,14.0
img.9ask.cn,*,*,*,120.221.34.219,74.0,16.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,32.0,13.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,37.0,5.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,27.0,9.0
