DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,宁夏,1,*,*,1.0,2.0
ugcyd.qq.com,宁夏,2,*,*,6.0,0.0
ugcyd.qq.com,安徽,0,*,*,178.0,41.0
ugcyd.qq.com,安徽,1,*,*,19.0,5.0
ugcyd.qq.com,安徽,3,*,*,108.0,36.0
ugcyd.qq.com,安徽,4,*,*,175.0,38.0
ugcyd.qq.com,安徽,9,*,*,102.0,24.0
ugcyd.qq.com,山东,0,*,*,872.0,220.0
ugcyd.qq.com,山东,1,*,*,1006.0,239.0
ugcyd.qq.com,山东,2,*,*,928.0,245.0
ugcyd.qq.com,山东,3,*,*,999.0,246.0
ugcyd.qq.com,山东,4,*,*,843.0,201.0
ugcyd.qq.com,山东,9,*,*,899.0,235.0
ugcyd.qq.com,山西,0,*,*,189.0,42.0
ugcyd.qq.com,广东,0,*,*,48.0,15.0
ugcyd.qq.com,广东,1,*,*,142.0,47.0
ugcyd.qq.com,广东,4,*,*,24.0,3.0
ugcyd.qq.com,广东,9,*,*,145.0,29.0
ugcyd.qq.com,广西,0,*,*,2.0,1.0
ugcyd.qq.com,广西,1,*,*,520.0,146.0
ugcyd.qq.com,广西,4,*,*,71.0,28.0
ugcyd.qq.com,广西,9,*,*,512.0,127.0
ugcyd.qq.com,新疆,1,*,*,32.0,10.0
ugcyd.qq.com,江苏,0,*,*,445.0,125.0
ugcyd.qq.com,江苏,1,*,*,224.0,70.0
ugcyd.qq.com,江苏,3,*,*,297.0,78.0
ugcyd.qq.com,江苏,4,*,*,319.0,77.0
ugcyd.qq.com,江苏,9,*,*,35.0,10.0
ugcyd.qq.com,江西,0,*,*,118.0,41.0
ugcyd.qq.com,江西,1,*,*,117.0,27.0
ugcyd.qq.com,江西,9,*,*,19.0,2.0
ugcyd.qq.com,河北,0,*,*,439.0,107.0
ugcyd.qq.com,河北,1,*,*,92.0,25.0
ugcyd.qq.com,河南,0,*,*,287.0,79.0
ugcyd.qq.com,河南,1,*,*,240.0,69.0
ugcyd.qq.com,河南,3,*,*,1.0,2.0
ugcyd.qq.com,河南,4,*,*,183.0,54.0
ugcyd.qq.com,河南,9,*,*,211.0,47.0
ugcyd.qq.com,浙江,0,*,*,627.0,183.0
ugcyd.qq.com,浙江,1,*,*,654.0,156.0
ugcyd.qq.com,浙江,2,*,*,649.0,158.0
ugcyd.qq.com,浙江,3,*,*,644.0,169.0
ugcyd.qq.com,浙江,4,*,*,657.0,153.0
ugcyd.qq.com,浙江,9,*,*,398.0,103.0
ugcyd.qq.com,海南,0,*,*,129.0,42.0
ugcyd.qq.com,海南,1,*,*,59.0,13.0
ugcyd.qq.com,海南,3,*,*,242.0,64.0
ugcyd.qq.com,海南,9,*,*,32.0,13.0
ugcyd.qq.com,湖北,0,*,*,6.0,3.0
ugcyd.qq.com,湖北,1,*,*,175.0,47.0
ugcyd.qq.com,湖北,3,*,*,31.0,5.0
ugcyd.qq.com,湖北,4,*,*,141.0,48.0
ugcyd.qq.com,湖南,0,*,*,80.0,28.0
ugcyd.qq.com,湖南,1,*,*,21.0,6.0
ugcyd.qq.com,湖南,3,*,*,73.0,20.0
ugcyd.qq.com,湖南,9,*,*,4.0,2.0
ugcyd.qq.com,甘肃,0,*,*,133.0,41.0
ugcyd.qq.com,甘肃,1,*,*,45.0,18.0
ugcyd.qq.com,甘肃,3,*,*,12.0,3.0
ugcyd.qq.com,福建,0,*,*,372.0,78.0
ugcyd.qq.com,福建,1,*,*,12.0,3.0
ugcyd.qq.com,福建,3,*,*,52.0,11.0
ugcyd.qq.com,福建,4,*,*,475.0,113.0
ugcyd.qq.com,福建,9,*,*,70.0,14.0
ugcyd.qq.com,贵州,0,*,*,177.0,42.0
ugcyd.qq.com,贵州,1,*,*,19.0,2.0
ugcyd.qq.com,贵州,2,*,*,3.0,0.0
ugcyd.qq.com,贵州,9,*,*,121.0,32.0
ugcyd.qq.com,辽宁,0,*,*,199.0,62.0
ugcyd.qq.com,辽宁,1,*,*,518.0,133.0
ugcyd.qq.com,辽宁,2,*,*,10.0,2.0
ugcyd.qq.com,辽宁,3,*,*,159.0,54.0
ugcyd.qq.com,辽宁,4,*,*,460.0,128.0
ugcyd.qq.com,辽宁,9,*,*,116.0,28.0
ugcyd.qq.com,重庆,0,*,*,53.0,7.0
ugcyd.qq.com,重庆,1,*,*,20.0,4.0
ugcyd.qq.com,陕西,0,*,*,14.0,1.0
ugcyd.qq.com,陕西,1,*,*,46.0,14.0
ugcyd.qq.com,青海,9,*,*,6.0,0.0
vod.migu.cn,9999,0,*,*,22.0,8.0
vod.migu.cn,9999,1,*,*,73.0,17.0
vod.migu.cn,9999,9,*,*,9.0,3.0
vod.migu.cn,北京,9,*,*,0.0,3.0
vod.migu.cn,山东,0,*,*,22.0,5.0
vod.migu.cn,山东,1,*,*,120.0,45.0
vod.migu.cn,山东,2,*,*,87.0,21.0
vod.migu.cn,山东,3,*,*,51.0,12.0
vod.migu.cn,山东,9,*,*,24.0,9.0
vod.migu.cn,河南,0,*,*,2.0,1.0
vod.migu.cn,河南,1,*,*,58.0,11.0
vod.migu.cn,浙江,0,*,*,30.0,6.0
vod.migu.cn,浙江,1,*,*,86.0,31.0
vod.migu.cn,浙江,3,*,*,8.0,1.0
vodcdn.video.taobao.com,9999,0,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,1,*,*,4.0,2.0
vodcdn.video.taobao.com,上海,9,*,*,7.0,2.0
vodcdn.video.taobao.com,山东,1,*,*,26.0,7.0
vodcdn.video.taobao.com,山东,2,*,*,16.0,5.0
vodcdn.video.taobao.com,山东,3,*,*,23.0,10.0
vodcdn.video.taobao.com,山东,4,*,*,1.0,2.0
vodcdn.video.taobao.com,河南,3,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,1,*,*,12.0,3.0
vodcdn.video.taobao.com,浙江,3,*,*,3.0,3.0
wh.bjtu.edu.cn,9999,0,*,*,42.0,12.0
wh.bjtu.edu.cn,山东,0,*,*,94.0,17.0
wh.bjtu.edu.cn,山东,1,*,*,60.0,21.0
wh.bjtu.edu.cn,山东,2,*,*,58.0,17.0
wh.bjtu.edu.cn,山东,3,*,*,64.0,17.0
wh.bjtu.edu.cn,山东,4,*,*,3.0,0.0
wh.bjtu.edu.cn,山东,9,*,*,25.0,2.0
wlanwm.12530.com,9999,0,*,*,68.0,16.0
wlanwm.12530.com,9999,1,*,*,25.0,2.0
wlanwm.12530.com,9999,9,*,*,49.0,11.0
wlanwm.12530.com,北京,9,*,*,2.0,1.0
wlanwm.12530.com,山东,0,*,*,80.0,25.0
wlanwm.12530.com,山东,1,*,*,85.0,17.0
wlanwm.12530.com,山东,2,*,*,64.0,17.0
wlanwm.12530.com,山东,3,*,*,59.0,16.0
wlanwm.12530.com,山东,4,*,*,10.0,2.0
wlanwm.12530.com,山东,9,*,*,63.0,18.0
wlanwm.12530.com,河南,0,*,*,21.0,6.0
wlanwm.12530.com,河南,1,*,*,27.0,6.0
wlanwm.12530.com,河南,4,*,*,6.0,0.0
wlanwm.12530.com,河南,9,*,*,31.0,5.0
wlanwm.12530.com,浙江,0,*,*,65.0,22.0
wlanwm.12530.com,浙江,1,*,*,74.0,28.0
wlanwm.12530.com,浙江,2,*,*,15.0,6.0
wlanwm.12530.com,浙江,3,*,*,40.0,14.0
wlanwm.12530.com,浙江,4,*,*,24.0,6.0
www.10086.cn,9999,4,*,*,6.0,0.0
www.9ask.cn,9999,0,*,*,67.0,14.0
www.9ask.cn,9999,1,*,*,56.0,19.0
www.9ask.cn,9999,3,*,*,23.0,4.0
www.9ask.cn,9999,4,*,*,42.0,9.0
www.9ask.cn,9999,9,*,*,54.0,12.0
www.9ask.cn,山东,0,*,*,78.0,27.0
www.9ask.cn,山东,1,*,*,94.0,26.0
www.9ask.cn,山东,2,*,*,87.0,18.0
www.9ask.cn,山东,3,*,*,93.0,15.0
www.9ask.cn,山东,4,*,*,46.0,8.0
www.9ask.cn,山东,9,*,*,79.0,26.0
www.9ask.cn,江苏,3,*,*,20.0,4.0
www.chinawanda.com,9999,0,*,*,67.0,14.0
www.chinawanda.com,9999,2,*,*,26.0,1.0
www.chinawanda.com,9999,9,*,*,48.0,6.0
www.chinawanda.com,山东,0,*,*,42.0,12.0
www.chinawanda.com,山东,1,*,*,68.0,10.0
www.chinawanda.com,山东,2,*,*,41.0,13.0
www.chinawanda.com,山东,3,*,*,18.0,9.0
www.chinawanda.com,山东,4,*,*,1.0,2.0
www.chinawanda.com,山东,9,*,*,64.0,11.0
www.dongchangfu.gov.cn,9999,0,*,*,84.0,24.0
www.dongchangfu.gov.cn,9999,9,*,*,89.0,19.0
www.dongchangfu.gov.cn,山东,0,*,*,81.0,18.0
www.dongchangfu.gov.cn,山东,1,*,*,86.0,25.0
www.dongchangfu.gov.cn,山东,2,*,*,24.0,9.0
www.dongchangfu.gov.cn,山东,3,*,*,111.0,24.0
www.dongchangfu.gov.cn,山东,4,*,*,19.0,8.0
www.dongchangfu.gov.cn,山东,9,*,*,84.0,24.0
www.dongchangfu.gov.cn,江苏,4,*,*,22.0,2.0
www.dyq.gov.cn,9999,0,*,*,58.0,14.0
www.dyq.gov.cn,9999,9,*,*,64.0,17.0
www.dyq.gov.cn,山东,0,*,*,62.0,22.0
www.dyq.gov.cn,山东,1,*,*,48.0,18.0
www.dyq.gov.cn,山东,2,*,*,66.0,18.0
www.dyq.gov.cn,山东,3,*,*,69.0,9.0
www.dyq.gov.cn,山东,4,*,*,21.0,6.0
www.dyq.gov.cn,山东,9,*,*,23.0,4.0
www.dzvtc.cn,9999,0,*,*,62.0,19.0
www.dzvtc.cn,9999,4,*,*,7.0,2.0
www.dzvtc.cn,9999,9,*,*,45.0,12.0
www.dzvtc.cn,山东,0,*,*,71.0,13.0
www.dzvtc.cn,山东,1,*,*,91.0,17.0
www.dzvtc.cn,山东,2,*,*,34.0,5.0
www.dzvtc.cn,山东,3,*,*,47.0,13.0
www.dzvtc.cn,山东,4,*,*,20.0,10.0
www.dzvtc.cn,山东,9,*,*,55.0,23.0
www.jnzk.net,9999,0,*,*,73.0,17.0
www.jnzk.net,9999,1,*,*,8.0,1.0
www.jnzk.net,9999,9,*,*,12.0,0.0
www.jnzk.net,山东,0,*,*,97.0,11.0
www.jnzk.net,山东,1,*,*,82.0,29.0
www.jnzk.net,山东,2,*,*,62.0,22.0
www.jnzk.net,山东,3,*,*,65.0,19.0
www.jnzk.net,山东,4,*,*,30.0,9.0
www.jnzk.net,山东,9,*,*,82.0,20.0
www.juancheng.gov.cn,9999,0,*,*,62.0,16.0
www.juancheng.gov.cn,9999,9,*,*,55.0,11.0
www.juancheng.gov.cn,山东,0,*,*,61.0,14.0
www.juancheng.gov.cn,山东,1,*,*,72.0,21.0
www.juancheng.gov.cn,山东,2,*,*,83.0,19.0
www.juancheng.gov.cn,山东,3,*,*,71.0,22.0
www.juancheng.gov.cn,山东,4,*,*,8.0,1.0
www.juancheng.gov.cn,山东,9,*,*,26.0,1.0
www.lctvu.sd.cn,9999,0,*,*,49.0,5.0
www.lctvu.sd.cn,9999,9,*,*,35.0,13.0
www.lctvu.sd.cn,山东,0,*,*,63.0,18.0
www.lctvu.sd.cn,山东,1,*,*,84.0,24.0
www.lctvu.sd.cn,山东,2,*,*,65.0,16.0
www.lctvu.sd.cn,山东,3,*,*,72.0,27.0
www.lctvu.sd.cn,山东,4,*,*,25.0,11.0
www.lctvu.sd.cn,山东,9,*,*,69.0,12.0
www.qdc.cn,9999,0,*,*,71.0,13.0
www.qdc.cn,9999,4,*,*,13.0,2.0
www.qdc.cn,9999,9,*,*,34.0,8.0
www.qdc.cn,山东,0,*,*,60.0,21.0
www.qdc.cn,山东,1,*,*,74.0,25.0
www.qdc.cn,山东,2,*,*,35.0,16.0
www.qdc.cn,山东,3,*,*,51.0,12.0
www.qdc.cn,山东,4,*,*,14.0,4.0
www.qdc.cn,山东,9,*,*,64.0,17.0
www.qdfuer.com,9999,0,*,*,70.0,11.0
www.qdfuer.com,天津,4,*,*,21.0,6.0
www.qdfuer.com,山东,0,*,*,54.0,12.0
www.qdfuer.com,山东,1,*,*,62.0,19.0
www.qdfuer.com,山东,2,*,*,86.0,22.0
www.qdfuer.com,山东,3,*,*,74.0,16.0
www.qdfuer.com,山东,4,*,*,19.0,5.0
www.qdfuer.com,山东,9,*,*,65.0,16.0
www.qdqs.com,9999,0,*,*,50.0,13.0
www.qdqs.com,9999,9,*,*,21.0,3.0
www.qdqs.com,山东,0,*,*,64.0,14.0
www.qdqs.com,山东,1,*,*,60.0,18.0
www.qdqs.com,山东,2,*,*,3.0,0.0
www.qdqs.com,山东,3,*,*,29.0,4.0
www.qdqs.com,山东,4,*,*,10.0,2.0
www.qdqs.com,山东,9,*,*,22.0,2.0
www.rczyz.cn,9999,0,*,*,71.0,10.0
www.rczyz.cn,9999,9,*,*,19.0,8.0
www.rczyz.cn,山东,0,*,*,91.0,20.0
www.rczyz.cn,山东,1,*,*,42.0,12.0
www.rczyz.cn,山东,2,*,*,104.0,31.0
www.rczyz.cn,山东,3,*,*,84.0,21.0
www.rczyz.cn,山东,4,*,*,18.0,6.0
www.rczyz.cn,山东,9,*,*,74.0,25.0
www.sdlyyz.net,9999,0,*,*,63.0,18.0
www.sdlyyz.net,9999,4,*,*,19.0,5.0
www.sdlyyz.net,山东,0,*,*,68.0,13.0
www.sdlyyz.net,山东,1,*,*,88.0,23.0
www.sdlyyz.net,山东,2,*,*,40.0,11.0
www.sdlyyz.net,山东,3,*,*,67.0,14.0
www.sdlyyz.net,山东,4,*,*,28.0,8.0
www.sdlyyz.net,山东,9,*,*,40.0,11.0
www.sdosta.org.cn,9999,0,*,*,63.0,24.0
www.sdosta.org.cn,9999,1,*,*,10.0,2.0
www.sdosta.org.cn,9999,3,*,*,6.0,3.0
www.sdosta.org.cn,9999,9,*,*,53.0,10.0
www.sdosta.org.cn,山东,0,*,*,64.0,17.0
www.sdosta.org.cn,山东,1,*,*,87.0,21.0
www.sdosta.org.cn,山东,2,*,*,90.0,27.0
www.sdosta.org.cn,山东,3,*,*,71.0,22.0
www.sdosta.org.cn,山东,4,*,*,39.0,15.0
www.sdosta.org.cn,山东,9,*,*,72.0,15.0
www.sdust.edu.cn,9999,0,*,*,97.0,20.0
www.sdust.edu.cn,9999,1,*,*,39.0,9.0
www.sdust.edu.cn,9999,9,*,*,62.0,19.0
www.sdust.edu.cn,山东,0,*,*,81.0,27.0
www.sdust.edu.cn,山东,1,*,*,98.0,13.0
www.sdust.edu.cn,山东,2,*,*,88.0,23.0
www.sdust.edu.cn,山东,3,*,*,106.0,17.0
www.sdust.edu.cn,山东,4,*,*,43.0,11.0
www.sdust.edu.cn,山东,9,*,*,65.0,16.0
www.sdyw.org,9999,0,*,*,65.0,16.0
www.sdyw.org,9999,1,*,*,23.0,4.0
www.sdyw.org,9999,9,*,*,29.0,10.0
www.sdyw.org,山东,0,*,*,52.0,17.0
www.sdyw.org,山东,1,*,*,63.0,21.0
www.sdyw.org,山东,2,*,*,66.0,18.0
www.sdyw.org,山东,3,*,*,72.0,15.0
www.sdyw.org,山东,4,*,*,20.0,4.0
www.sdyw.org,山东,9,*,*,47.0,10.0
www.wfu.edu.cn,9999,0,*,*,70.0,14.0
www.wfu.edu.cn,9999,1,*,*,35.0,7.0
www.wfu.edu.cn,9999,9,*,*,46.0,8.0
www.wfu.edu.cn,山东,0,*,*,57.0,30.0
www.wfu.edu.cn,山东,1,*,*,91.0,20.0
www.wfu.edu.cn,山东,2,*,*,80.0,22.0
www.wfu.edu.cn,山东,3,*,*,77.0,19.0
www.wfu.edu.cn,山东,4,*,*,41.0,13.0
www.wfu.edu.cn,山东,9,*,*,48.0,9.0
www.ykjt.cn,9999,0,*,*,88.0,23.0
www.ykjt.cn,9999,4,*,*,13.0,5.0
www.ykjt.cn,9999,9,*,*,48.0,9.0
www.ykjt.cn,山东,0,*,*,92.0,19.0
www.ykjt.cn,山东,1,*,*,92.0,19.0
www.ykjt.cn,山东,2,*,*,90.0,21.0
www.ykjt.cn,山东,3,*,*,80.0,28.0
www.ykjt.cn,山东,4,*,*,44.0,13.0
www.ykjt.cn,山东,9,*,*,65.0,19.0
xkxy.wfu.edu.cn,9999,0,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,0,*,*,2.0,1.0
xkxy.wfu.edu.cn,山东,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,山东,2,*,*,21.0,6.0
yy.migu.cmvideo.cn,9999,0,*,*,42.0,6.0
yy.migu.cmvideo.cn,北京,9,*,*,6.0,0.0
yy.migu.cmvideo.cn,山东,1,*,*,66.0,24.0
yy.migu.cmvideo.cn,山东,3,*,*,88.0,29.0
yy.migu.cmvideo.cn,山东,4,*,*,43.0,5.0
yy.migu.cmvideo.cn,河南,3,*,*,35.0,13.0
yy.migu.cmvideo.cn,浙江,0,*,*,33.0,6.0
yy.migu.cmvideo.cn,浙江,1,*,*,12.0,3.0
zsb.wfu.edu.cn,9999,0,*,*,58.0,8.0
zsb.wfu.edu.cn,9999,1,*,*,20.0,7.0
zsb.wfu.edu.cn,9999,9,*,*,34.0,8.0
zsb.wfu.edu.cn,天津,4,*,*,13.0,2.0
zsb.wfu.edu.cn,山东,0,*,*,67.0,14.0
zsb.wfu.edu.cn,山东,1,*,*,104.0,16.0
zsb.wfu.edu.cn,山东,2,*,*,66.0,15.0
zsb.wfu.edu.cn,山东,3,*,*,75.0,21.0
zsb.wfu.edu.cn,山东,4,*,*,18.0,9.0
zsb.wfu.edu.cn,山东,9,*,*,46.0,11.0
315.live.cmvideo.cn,9999,*,Android,*,225.0,60.0
315.live.cmvideo.cn,9999,*,COMPUTER,*,6.0,3.0
315.live.cmvideo.cn,9999,*,TABLET,*,252.0,78.0
315.live.cmvideo.cn,9999,*,UNKNOWN,*,180.0,36.0
315.live.cmvideo.cn,上海,*,TABLET,*,8.0,1.0
315.live.cmvideo.cn,上海,*,UNKNOWN,*,46.0,11.0
315.live.cmvideo.cn,北京,*,COMPUTER,*,5.0,1.0
315.live.cmvideo.cn,北京,*,TABLET,*,30.0,6.0
315.live.cmvideo.cn,天津,*,Android,*,22.0,11.0
315.live.cmvideo.cn,天津,*,COMPUTER,*,14.0,1.0
315.live.cmvideo.cn,天津,*,TABLET,*,21.0,9.0
315.live.cmvideo.cn,天津,*,UNKNOWN,*,21.0,3.0
315.live.cmvideo.cn,山东,*,Android,*,415.0,110.0
315.live.cmvideo.cn,山东,*,COMPUTER,*,245.0,67.0
315.live.cmvideo.cn,山东,*,TABLET,*,440.0,106.0
315.live.cmvideo.cn,山东,*,UNKNOWN,*,447.0,111.0
315.live.cmvideo.cn,广西,*,TABLET,*,20.0,1.0
315.live.cmvideo.cn,广西,*,UNKNOWN,*,3.0,0.0
315.live.cmvideo.cn,江苏,*,Android,*,71.0,25.0
315.live.cmvideo.cn,江苏,*,COMPUTER,*,10.0,5.0
315.live.cmvideo.cn,江苏,*,TABLET,*,68.0,25.0
315.live.cmvideo.cn,江苏,*,UNKNOWN,*,75.0,21.0
315.live.cmvideo.cn,河北,*,TABLET,*,3.0,0.0
315.live.cmvideo.cn,河南,*,Android,*,281.0,49.0
315.live.cmvideo.cn,河南,*,COMPUTER,*,19.0,8.0
315.live.cmvideo.cn,河南,*,TABLET,*,261.0,54.0
315.live.cmvideo.cn,河南,*,UNKNOWN,*,142.0,44.0
315.live.cmvideo.cn,浙江,*,Android,*,212.0,52.0
315.live.cmvideo.cn,浙江,*,COMPUTER,*,53.0,16.0
315.live.cmvideo.cn,浙江,*,TABLET,*,240.0,54.0
315.live.cmvideo.cn,浙江,*,UNKNOWN,*,231.0,72.0
cache.family.migu.cn,9999,*,TABLET,*,21.0,6.0
cache.family.migu.cn,北京,*,COMPUTER,*,2.0,1.0
cache.family.migu.cn,山东,*,Android,*,42.0,12.0
cache.family.migu.cn,山东,*,COMPUTER,*,51.0,9.0
cache.family.migu.cn,山东,*,TABLET,*,78.0,27.0
cache.family.migu.cn,河南,*,TABLET,*,22.0,5.0
cache.family.migu.cn,浙江,*,Android,*,3.0,0.0
cache.family.migu.cn,浙江,*,COMPUTER,*,10.0,2.0
cache.family.migu.cn,浙江,*,TABLET,*,42.0,12.0
cache.family.migu.cn,浙江,*,UNKNOWN,*,3.0,0.0
download.mlocso.com,9999,*,COMPUTER,*,3.0,0.0
download.mlocso.com,北京,*,COMPUTER,*,2.0,1.0
download.mlocso.com,山东,*,Android,*,2.0,1.0
download.mlocso.com,浙江,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,Android,*,108.0,33.0
hlsmgspdl.miguvideo.com,9999,*,COMPUTER,*,216.0,63.0
hlsmgspdl.miguvideo.com,9999,*,TABLET,*,5.0,1.0
hlsmgspdl.miguvideo.com,9999,*,UNKNOWN,*,230.0,58.0
hlsmgspdl.miguvideo.com,9999,*,iPhone,*,67.0,14.0
hlsmgspdl.miguvideo.com,上海,*,UNKNOWN,*,14.0,4.0
hlsmgspdl.miguvideo.com,北京,*,COMPUTER,*,21.0,3.0
hlsmgspdl.miguvideo.com,北京,*,UNKNOWN,*,17.0,4.0
hlsmgspdl.miguvideo.com,安徽,*,UNKNOWN,*,8.0,4.0
hlsmgspdl.miguvideo.com,山东,*,Android,*,255.0,66.0
hlsmgspdl.miguvideo.com,山东,*,COMPUTER,*,432.0,93.0
hlsmgspdl.miguvideo.com,山东,*,TABLET,*,225.0,45.0
hlsmgspdl.miguvideo.com,山东,*,UNKNOWN,*,418.0,128.0
hlsmgspdl.miguvideo.com,山东,*,iPhone,*,54.0,12.0
hlsmgspdl.miguvideo.com,广东,*,COMPUTER,*,8.0,1.0
hlsmgspdl.miguvideo.com,广东,*,UNKNOWN,*,20.0,4.0
hlsmgspdl.miguvideo.com,广西,*,COMPUTER,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,Android,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,COMPUTER,*,100.0,26.0
hlsmgspdl.miguvideo.com,江苏,*,UNKNOWN,*,106.0,17.0
hlsmgspdl.miguvideo.com,江苏,*,iPhone,*,17.0,7.0
hlsmgspdl.miguvideo.com,河北,*,COMPUTER,*,2.0,1.0
hlsmgspdl.miguvideo.com,河北,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,河南,*,Android,*,99.0,30.0
hlsmgspdl.miguvideo.com,河南,*,COMPUTER,*,296.0,70.0
hlsmgspdl.miguvideo.com,河南,*,TABLET,*,16.0,2.0
hlsmgspdl.miguvideo.com,河南,*,UNKNOWN,*,312.0,90.0
hlsmgspdl.miguvideo.com,河南,*,iPhone,*,30.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,Android,*,101.0,34.0
hlsmgspdl.miguvideo.com,浙江,*,COMPUTER,*,309.0,72.0
hlsmgspdl.miguvideo.com,浙江,*,TABLET,*,37.0,8.0
hlsmgspdl.miguvideo.com,浙江,*,UNKNOWN,*,311.0,73.0
hlsmgspdl.miguvideo.com,浙江,*,iPhone,*,96.0,15.0
hlsmgspdl.miguvideo.com,湖北,*,UNKNOWN,*,32.0,7.0
hlsmgspdl.miguvideo.com,福建,*,COMPUTER,*,5.0,1.0
hlsmgspdl.miguvideo.com,福建,*,UNKNOWN,*,8.0,1.0
hlsmgsplive.miguvideo.com,9999,*,Android,*,504.0,131.0
hlsmgsplive.miguvideo.com,9999,*,COMPUTER,*,102.0,18.0
hlsmgsplive.miguvideo.com,9999,*,TABLET,*,235.0,74.0
hlsmgsplive.miguvideo.com,9999,*,UNKNOWN,*,251.0,52.0
hlsmgsplive.miguvideo.com,9999,*,iPhone,*,127.0,26.0
hlsmgsplive.miguvideo.com,北京,*,COMPUTER,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,Android,*,762.0,188.0
hlsmgsplive.miguvideo.com,山东,*,COMPUTER,*,358.0,89.0
hlsmgsplive.miguvideo.com,山东,*,TABLET,*,428.0,103.0
hlsmgsplive.miguvideo.com,山东,*,UNKNOWN,*,474.0,120.0
hlsmgsplive.miguvideo.com,山东,*,iPhone,*,374.0,109.0
hlsmgsplive.miguvideo.com,江苏,*,Android,*,72.0,23.0
hlsmgsplive.miguvideo.com,江苏,*,COMPUTER,*,40.0,8.0
hlsmgsplive.miguvideo.com,江苏,*,TABLET,*,42.0,6.0
hlsmgsplive.miguvideo.com,江苏,*,UNKNOWN,*,81.0,15.0
hlsmgsplive.miguvideo.com,江苏,*,iPhone,*,41.0,7.0
hlsmgzblive.miguvideo.com,9999,*,Android,*,112.0,26.0
hlsmgzblive.miguvideo.com,9999,*,UNKNOWN,*,89.0,13.0
hlsmgzblive.miguvideo.com,北京,*,COMPUTER,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,Android,*,360.0,84.0
hlsmgzblive.miguvideo.com,山东,*,COMPUTER,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,TABLET,*,154.0,41.0
hlsmgzblive.miguvideo.com,山东,*,UNKNOWN,*,231.0,72.0
hlsmgzblive.miguvideo.com,江苏,*,Android,*,41.0,7.0
img.9ask.cn,9999,*,Android,*,64.0,23.0
img.9ask.cn,9999,*,COMPUTER,*,82.0,14.0
img.9ask.cn,9999,*,TABLET,*,6.0,0.0
img.9ask.cn,9999,*,iPhone,*,51.0,18.0
img.9ask.cn,山东,*,Android,*,127.0,35.0
img.9ask.cn,山东,*,COMPUTER,*,128.0,34.0
img.9ask.cn,山东,*,TABLET,*,50.0,13.0
img.9ask.cn,山东,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,山东,*,iPhone,*,112.0,23.0
img.9ask.cn,江苏,*,Android,*,20.0,7.0
img.9ask.cn,江苏,*,COMPUTER,*,22.0,5.0
invoke.hzrsj.gov.cn,9999,*,Android,*,37.0,17.0
invoke.hzrsj.gov.cn,9999,*,COMPUTER,*,21.0,3.0
invoke.hzrsj.gov.cn,9999,*,TABLET,*,12.0,3.0
invoke.hzrsj.gov.cn,9999,*,iPhone,*,41.0,13.0
invoke.hzrsj.gov.cn,山东,*,Android,*,85.0,23.0
invoke.hzrsj.gov.cn,山东,*,COMPUTER,*,21.0,6.0
invoke.hzrsj.gov.cn,山东,*,TABLET,*,22.0,8.0
invoke.hzrsj.gov.cn,山东,*,UNKNOWN,*,2.0,1.0
invoke.hzrsj.gov.cn,山东,*,iPhone,*,87.0,21.0
iphone.cmvideo.cn,9999,*,Android,*,155.0,43.0
iphone.cmvideo.cn,9999,*,COMPUTER,*,77.0,19.0
iphone.cmvideo.cn,9999,*,TABLET,*,89.0,28.0
iphone.cmvideo.cn,9999,*,UNKNOWN,*,230.0,70.0
iphone.cmvideo.cn,9999,*,iPhone,*,116.0,31.0
iphone.cmvideo.cn,北京,*,COMPUTER,*,3.0,0.0
iphone.cmvideo.cn,天津,*,COMPUTER,*,17.0,4.0
iphone.cmvideo.cn,天津,*,UNKNOWN,*,41.0,7.0
iphone.cmvideo.cn,天津,*,iPhone,*,10.0,5.0
iphone.cmvideo.cn,山东,*,Android,*,236.0,70.0
iphone.cmvideo.cn,山东,*,COMPUTER,*,49.0,11.0
iphone.cmvideo.cn,山东,*,TABLET,*,95.0,22.0
iphone.cmvideo.cn,山东,*,UNKNOWN,*,241.0,65.0
iphone.cmvideo.cn,山东,*,iPhone,*,255.0,51.0
iphone.cmvideo.cn,江苏,*,Android,*,45.0,6.0
iphone.cmvideo.cn,江苏,*,TABLET,*,39.0,12.0
iphone.cmvideo.cn,江苏,*,UNKNOWN,*,43.0,8.0
iphone.cmvideo.cn,江苏,*,iPhone,*,38.0,13.0
iphone.cmvideo.cn,河北,*,Android,*,40.0,8.0
