DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,131.0,37.0
www.sdosta.org.cn,*,1,*,*,99.0,21.0
www.sdosta.org.cn,*,2,*,*,98.0,19.0
www.sdosta.org.cn,*,3,*,*,90.0,12.0
www.sdosta.org.cn,*,4,*,*,42.0,12.0
www.sdosta.org.cn,*,9,*,*,119.0,31.0
www.sdust.edu.cn,*,0,*,*,181.0,44.0
www.sdust.edu.cn,*,1,*,*,120.0,39.0
www.sdust.edu.cn,*,2,*,*,88.0,23.0
www.sdust.edu.cn,*,3,*,*,90.0,33.0
www.sdust.edu.cn,*,4,*,*,45.0,9.0
www.sdust.edu.cn,*,9,*,*,123.0,39.0
www.sdyw.org,*,0,*,*,122.0,28.0
www.sdyw.org,*,1,*,*,98.0,13.0
www.sdyw.org,*,2,*,*,72.0,12.0
www.sdyw.org,*,3,*,*,72.0,15.0
www.sdyw.org,*,4,*,*,18.0,6.0
www.sdyw.org,*,9,*,*,69.0,27.0
www.wfu.edu.cn,*,0,*,*,137.0,34.0
www.wfu.edu.cn,*,1,*,*,121.0,32.0
www.wfu.edu.cn,*,2,*,*,83.0,19.0
www.wfu.edu.cn,*,3,*,*,75.0,21.0
www.wfu.edu.cn,*,4,*,*,41.0,13.0
www.wfu.edu.cn,*,9,*,*,85.0,26.0
www.ykjt.cn,*,0,*,*,174.0,48.0
www.ykjt.cn,*,1,*,*,87.0,24.0
www.ykjt.cn,*,2,*,*,90.0,21.0
www.ykjt.cn,*,3,*,*,86.0,22.0
www.ykjt.cn,*,4,*,*,62.0,13.0
www.ykjt.cn,*,9,*,*,114.0,27.0
xkxy.wfu.edu.cn,*,0,*,*,5.0,1.0
xkxy.wfu.edu.cn,*,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,*,2,*,*,25.0,2.0
yy.migu.cmvideo.cn,*,0,*,*,69.0,18.0
yy.migu.cmvideo.cn,*,1,*,*,84.0,21.0
yy.migu.cmvideo.cn,*,3,*,*,129.0,36.0
yy.migu.cmvideo.cn,*,4,*,*,38.0,10.0
yy.migu.cmvideo.cn,*,9,*,*,5.0,1.0
zsb.wfu.edu.cn,*,0,*,*,114.0,33.0
zsb.wfu.edu.cn,*,1,*,*,125.0,22.0
zsb.wfu.edu.cn,*,2,*,*,59.0,22.0
zsb.wfu.edu.cn,*,3,*,*,82.0,14.0
zsb.wfu.edu.cn,*,4,*,*,33.0,9.0
zsb.wfu.edu.cn,*,9,*,*,79.0,20.0
315.live.cmvideo.cn,*,*,Android,*,1225.0,308.0
315.live.cmvideo.cn,*,*,COMPUTER,*,343.0,110.0
315.live.cmvideo.cn,*,*,TABLET,*,1352.0,325.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1173.0,270.0
cache.family.migu.cn,*,*,Android,*,51.0,6.0
cache.family.migu.cn,*,*,COMPUTER,*,59.0,16.0
cache.family.migu.cn,*,*,TABLET,*,173.0,40.0
cache.family.migu.cn,*,*,UNKNOWN,*,3.0,0.0
download.mlocso.com,*,*,Android,*,2.0,1.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,*,Android,*,585.0,144.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1372.0,350.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,261.0,78.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1479.0,390.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,263.0,55.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1364.0,316.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,501.0,117.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,713.0,175.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,784.0,209.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,547.0,137.0
hlsmgzblive.miguvideo.com,*,*,Android,*,499.0,131.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,156.0,39.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,326.0,79.0
img.9ask.cn,*,*,Android,*,220.0,56.0
img.9ask.cn,*,*,COMPUTER,*,234.0,51.0
img.9ask.cn,*,*,TABLET,*,57.0,12.0
img.9ask.cn,*,*,UNKNOWN,*,2.0,1.0
img.9ask.cn,*,*,iPhone,*,170.0,34.0
invoke.hzrsj.gov.cn,*,*,Android,*,122.0,40.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,43.0,8.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,36.0,9.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,1.0,2.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,134.0,28.0
iphone.cmvideo.cn,*,*,Android,*,476.0,127.0
iphone.cmvideo.cn,*,*,COMPUTER,*,148.0,32.0
iphone.cmvideo.cn,*,*,TABLET,*,233.0,52.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,634.0,161.0
iphone.cmvideo.cn,*,*,iPhone,*,416.0,103.0
jwc.wfu.edu.cn,*,*,Android,*,161.0,37.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,158.0,46.0
jwc.wfu.edu.cn,*,*,TABLET,*,69.0,15.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,5.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,*,114.0,24.0
lib.wfu.edu.cn,*,*,Android,*,134.0,25.0
lib.wfu.edu.cn,*,*,COMPUTER,*,120.0,33.0
lib.wfu.edu.cn,*,*,TABLET,*,48.0,12.0
lib.wfu.edu.cn,*,*,iPhone,*,88.0,20.0
liveimg.qdqss.cn,*,*,Android,*,206.0,64.0
liveimg.qdqss.cn,*,*,COMPUTER,*,73.0,17.0
liveimg.qdqss.cn,*,*,TABLET,*,25.0,5.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,28.0,5.0
liveimg.qdqss.cn,*,*,iPhone,*,169.0,41.0
ltsyd.qq.com,*,*,Android,*,856.0,248.0
ltsyd.qq.com,*,*,COMPUTER,*,857.0,232.0
ltsyd.qq.com,*,*,TABLET,*,1002.0,264.0
ltsyd.qq.com,*,*,UNKNOWN,*,4097.0,1027.0
ltsyd.qq.com,*,*,iPhone,*,621.0,147.0
m.wfu.edu.cn,*,*,Android,*,164.0,31.0
m.wfu.edu.cn,*,*,COMPUTER,*,116.0,31.0
m.wfu.edu.cn,*,*,iPhone,*,63.0,18.0
mcontent.10086.cn,*,*,Android,*,281.0,67.0
mcontent.10086.cn,*,*,COMPUTER,*,49.0,20.0
mcontent.10086.cn,*,*,TABLET,*,78.0,15.0
mcontent.10086.cn,*,*,UNKNOWN,*,10.0,5.0
mcontent.10086.cn,*,*,iPhone,*,182.0,40.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,953.0,271.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,288.0,78.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,611.0,151.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,443.0,103.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,458.0,124.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1771.0,410.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,830.0,184.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1237.0,305.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1446.0,411.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1091.0,289.0
resource.ising.migu.cn,*,*,Android,*,511.0,122.0
resource.ising.migu.cn,*,*,COMPUTER,*,76.0,23.0
resource.ising.migu.cn,*,*,TABLET,*,604.0,158.0
resource.ising.migu.cn,*,*,UNKNOWN,*,320.0,85.0
resource.ising.migu.cn,*,*,iPhone,*,29.0,10.0
rsc.wfu.edu.cn,*,*,Android,*,117.0,21.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,108.0,33.0
rsc.wfu.edu.cn,*,*,TABLET,*,24.0,3.0
rsc.wfu.edu.cn,*,*,iPhone,*,92.0,19.0
tvvod.miguvideo.com,*,*,Android,*,13.0,2.0
tvvod.miguvideo.com,*,*,COMPUTER,*,2.0,1.0
tyst.migu.cn,*,*,Android,*,459.0,126.0
tyst.migu.cn,*,*,COMPUTER,*,311.0,82.0
tyst.migu.cn,*,*,TABLET,*,403.0,110.0
tyst.migu.cn,*,*,UNKNOWN,*,451.0,113.0
tyst.migu.cn,*,*,iPhone,*,275.0,61.0
ugcyd.qq.com,*,*,Android,*,5258.0,1273.0
ugcyd.qq.com,*,*,COMPUTER,*,9022.0,2186.0
ugcyd.qq.com,*,*,TABLET,*,2732.0,691.0
ugcyd.qq.com,*,*,UNKNOWN,*,5379.0,1356.0
ugcyd.qq.com,*,*,iPhone,*,3476.0,910.0
vod.migu.cn,*,*,Android,*,124.0,35.0
vod.migu.cn,*,*,COMPUTER,*,43.0,8.0
vod.migu.cn,*,*,TABLET,*,42.0,171.0
vod.migu.cn,*,*,UNKNOWN,*,275.0,49.0
vod.migu.cn,*,*,iPhone,*,14.0,4.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,108.0,24.0
wh.bjtu.edu.cn,*,*,Android,*,133.0,32.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,89.0,19.0
wh.bjtu.edu.cn,*,*,TABLET,*,22.0,5.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,106.0,23.0
wlanwm.12530.com,*,*,Android,*,236.0,43.0
wlanwm.12530.com,*,*,COMPUTER,*,182.0,34.0
wlanwm.12530.com,*,*,TABLET,*,312.0,96.0
wlanwm.12530.com,*,*,UNKNOWN,*,42.0,15.0
wlanwm.12530.com,*,*,iPhone,*,46.0,20.0
www.10086.cn,*,*,UNKNOWN,*,6.0,0.0
www.9ask.cn,*,*,Android,*,204.0,60.0
www.9ask.cn,*,*,COMPUTER,*,247.0,59.0
www.9ask.cn,*,*,TABLET,*,93.0,33.0
www.9ask.cn,*,*,UNKNOWN,*,9.0,3.0
www.9ask.cn,*,*,iPhone,*,165.0,48.0
www.chinawanda.com,*,*,Android,*,147.0,39.0
www.chinawanda.com,*,*,COMPUTER,*,92.0,16.0
www.chinawanda.com,*,*,TABLET,*,25.0,2.0
www.chinawanda.com,*,*,iPhone,*,111.0,21.0
www.dongchangfu.gov.cn,*,*,Android,*,186.0,54.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,138.0,30.0
www.dongchangfu.gov.cn,*,*,TABLET,*,117.0,36.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,21.0,9.0
www.dongchangfu.gov.cn,*,*,iPhone,*,127.0,35.0
www.dyq.gov.cn,*,*,Android,*,151.0,38.0
www.dyq.gov.cn,*,*,COMPUTER,*,148.0,32.0
www.dyq.gov.cn,*,*,TABLET,*,7.0,2.0
www.dyq.gov.cn,*,*,UNKNOWN,*,3.0,3.0
www.dyq.gov.cn,*,*,iPhone,*,113.0,22.0
www.dzvtc.cn,*,*,Android,*,171.0,42.0
www.dzvtc.cn,*,*,COMPUTER,*,117.0,42.0
www.dzvtc.cn,*,*,TABLET,*,27.0,9.0
www.dzvtc.cn,*,*,UNKNOWN,*,10.0,2.0
www.dzvtc.cn,*,*,iPhone,*,95.0,31.0
www.jnzk.net,*,*,Android,*,144.0,42.0
www.jnzk.net,*,*,COMPUTER,*,151.0,38.0
www.jnzk.net,*,*,TABLET,*,66.0,12.0
www.jnzk.net,*,*,UNKNOWN,*,17.0,7.0
www.jnzk.net,*,*,iPhone,*,129.0,33.0
www.juancheng.gov.cn,*,*,Android,*,141.0,33.0
www.juancheng.gov.cn,*,*,COMPUTER,*,118.0,35.0
www.juancheng.gov.cn,*,*,TABLET,*,28.0,8.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,29.0,7.0
www.juancheng.gov.cn,*,*,iPhone,*,115.0,29.0
www.lctvu.sd.cn,*,*,Android,*,175.0,38.0
www.lctvu.sd.cn,*,*,COMPUTER,*,131.0,25.0
www.lctvu.sd.cn,*,*,TABLET,*,46.0,8.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,8.0,4.0
www.lctvu.sd.cn,*,*,iPhone,*,125.0,28.0
www.qdc.cn,*,*,Android,*,168.0,27.0
www.qdc.cn,*,*,COMPUTER,*,133.0,32.0
www.qdc.cn,*,*,TABLET,*,19.0,5.0
www.qdc.cn,*,*,UNKNOWN,*,20.0,7.0
www.qdc.cn,*,*,iPhone,*,104.0,19.0
www.qdfuer.com,*,*,Android,*,153.0,33.0
www.qdfuer.com,*,*,COMPUTER,*,131.0,43.0
www.qdfuer.com,*,*,TABLET,*,22.0,5.0
www.qdfuer.com,*,*,UNKNOWN,*,12.0,0.0
www.qdfuer.com,*,*,iPhone,*,121.0,38.0
www.qdqs.com,*,*,Android,*,117.0,30.0
www.qdqs.com,*,*,COMPUTER,*,73.0,14.0
www.qdqs.com,*,*,TABLET,*,3.0,0.0
www.qdqs.com,*,*,UNKNOWN,*,1.0,2.0
www.qdqs.com,*,*,iPhone,*,57.0,18.0
www.rczyz.cn,*,*,Android,*,170.0,43.0
www.rczyz.cn,*,*,COMPUTER,*,109.0,23.0
www.rczyz.cn,*,*,TABLET,*,23.0,10.0
www.rczyz.cn,*,*,UNKNOWN,*,106.0,17.0
www.rczyz.cn,*,*,iPhone,*,109.0,26.0
www.sdlyyz.net,*,*,Android,*,131.0,46.0
www.sdlyyz.net,*,*,COMPUTER,*,155.0,37.0
www.sdlyyz.net,*,*,TABLET,*,16.0,11.0
www.sdlyyz.net,*,*,UNKNOWN,*,8.0,1.0
www.sdlyyz.net,*,*,iPhone,*,98.0,13.0
www.sdosta.org.cn,*,*,Android,*,170.0,46.0
www.sdosta.org.cn,*,*,COMPUTER,*,176.0,43.0
www.sdosta.org.cn,*,*,TABLET,*,50.0,10.0
www.sdosta.org.cn,*,*,UNKNOWN,*,24.0,3.0
www.sdosta.org.cn,*,*,iPhone,*,159.0,30.0
www.sdust.edu.cn,*,*,Android,*,188.0,49.0
www.sdust.edu.cn,*,*,COMPUTER,*,190.0,53.0
www.sdust.edu.cn,*,*,TABLET,*,100.0,35.0
www.sdust.edu.cn,*,*,UNKNOWN,*,25.0,5.0
www.sdust.edu.cn,*,*,iPhone,*,144.0,45.0
www.sdyw.org,*,*,Android,*,180.0,30.0
www.sdyw.org,*,*,COMPUTER,*,130.0,32.0
www.sdyw.org,*,*,TABLET,*,8.0,1.0
www.sdyw.org,*,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,*,*,iPhone,*,125.0,37.0
www.wfu.edu.cn,*,*,Android,*,190.0,53.0
www.wfu.edu.cn,*,*,COMPUTER,*,160.0,41.0
www.wfu.edu.cn,*,*,TABLET,*,40.0,14.0
www.wfu.edu.cn,*,*,UNKNOWN,*,20.0,4.0
www.wfu.edu.cn,*,*,iPhone,*,132.0,33.0
www.ykjt.cn,*,*,Android,*,168.0,48.0
www.ykjt.cn,*,*,COMPUTER,*,156.0,33.0
www.ykjt.cn,*,*,TABLET,*,95.0,22.0
www.ykjt.cn,*,*,UNKNOWN,*,47.0,16.0
www.ykjt.cn,*,*,iPhone,*,147.0,36.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,29.0,4.0
yy.migu.cmvideo.cn,*,*,Android,*,182.0,46.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,11.0,1.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,132.0,39.0
zsb.wfu.edu.cn,*,*,Android,*,170.0,43.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,152.0,34.0
zsb.wfu.edu.cn,*,*,TABLET,*,24.0,3.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,34.0,8.0
zsb.wfu.edu.cn,*,*,iPhone,*,112.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,132.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,145.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,134.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,123.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,113.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,133.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,137.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,110.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,133.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,125.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,131.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,130.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,118.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,118.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,121.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,123.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,132.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,146.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,134.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,148.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,129.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,136.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,158.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,150.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,136.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,145.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,125.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,140.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,132.0,33.0
cache.family.migu.cn,*,*,*,120.221.34.210,31.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.211,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.213,30.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.214,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.215,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.216,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.217,37.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.218,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.219,34.0,2.0
download.mlocso.com,*,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.217,1.0,2.0
download.mlocso.com,*,*,*,120.221.34.219,5.0,1.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,145.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,123.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,142.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,116.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,141.0,24.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,133.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,124.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,124.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,123.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,122.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,110.0,49.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,132.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,130.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,123.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,134.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,128.0,43.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,137.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,115.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,131.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,136.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,127.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,123.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,130.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,125.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,140.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,129.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,118.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,124.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,124.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,114.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,121.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,127.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,112.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,123.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,126.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,125.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,113.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,110.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,119.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,131.0,17.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,121.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,114.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,124.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,116.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,121.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,118.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,163.0,39.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,28.0,17.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,41.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,32.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,41.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,38.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,37.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,27.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,29.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,19.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,28.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,24.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,28.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,21.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,24.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,27.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,53.0,7.0
img.9ask.cn,*,*,*,120.221.34.210,81.0,18.0
img.9ask.cn,*,*,*,120.221.34.211,81.0,21.0
img.9ask.cn,*,*,*,120.221.34.213,86.0,13.0
img.9ask.cn,*,*,*,120.221.34.214,77.0,19.0
img.9ask.cn,*,*,*,120.221.34.215,71.0,16.0
img.9ask.cn,*,*,*,120.221.34.216,74.0,22.0
img.9ask.cn,*,*,*,120.221.34.217,68.0,16.0
img.9ask.cn,*,*,*,120.221.34.218,68.0,16.0
img.9ask.cn,*,*,*,120.221.34.219,77.0,13.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,36.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,36.0,6.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,32.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,24.0,12.0
