DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,140.0,28.0
www.sdosta.org.cn,*,1,*,*,99.0,21.0
www.sdosta.org.cn,*,2,*,*,93.0,24.0
www.sdosta.org.cn,*,3,*,*,81.0,21.0
www.sdosta.org.cn,*,4,*,*,44.0,10.0
www.sdosta.org.cn,*,9,*,*,116.0,34.0
www.sdust.edu.cn,*,0,*,*,179.0,46.0
www.sdust.edu.cn,*,1,*,*,125.0,34.0
www.sdust.edu.cn,*,2,*,*,88.0,23.0
www.sdust.edu.cn,*,3,*,*,93.0,30.0
www.sdust.edu.cn,*,4,*,*,47.0,7.0
www.sdust.edu.cn,*,9,*,*,124.0,38.0
www.sdyw.org,*,0,*,*,121.0,29.0
www.sdyw.org,*,1,*,*,86.0,25.0
www.sdyw.org,*,2,*,*,70.0,14.0
www.sdyw.org,*,3,*,*,76.0,11.0
www.sdyw.org,*,4,*,*,22.0,2.0
www.sdyw.org,*,9,*,*,80.0,16.0
www.wfu.edu.cn,*,0,*,*,142.0,29.0
www.wfu.edu.cn,*,1,*,*,127.0,26.0
www.wfu.edu.cn,*,2,*,*,77.0,25.0
www.wfu.edu.cn,*,3,*,*,77.0,19.0
www.wfu.edu.cn,*,4,*,*,39.0,15.0
www.wfu.edu.cn,*,9,*,*,91.0,20.0
www.ykjt.cn,*,0,*,*,165.0,57.0
www.ykjt.cn,*,1,*,*,82.0,29.0
www.ykjt.cn,*,2,*,*,86.0,25.0
www.ykjt.cn,*,3,*,*,90.0,18.0
www.ykjt.cn,*,4,*,*,65.0,10.0
www.ykjt.cn,*,9,*,*,113.0,28.0
xkxy.wfu.edu.cn,*,0,*,*,5.0,1.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,21.0,6.0
yy.migu.cmvideo.cn,*,0,*,*,72.0,15.0
yy.migu.cmvideo.cn,*,1,*,*,90.0,15.0
yy.migu.cmvideo.cn,*,3,*,*,134.0,31.0
yy.migu.cmvideo.cn,*,4,*,*,33.0,15.0
yy.migu.cmvideo.cn,*,9,*,*,5.0,1.0
zsb.wfu.edu.cn,*,0,*,*,110.0,37.0
zsb.wfu.edu.cn,*,1,*,*,117.0,30.0
zsb.wfu.edu.cn,*,2,*,*,68.0,13.0
zsb.wfu.edu.cn,*,3,*,*,76.0,20.0
zsb.wfu.edu.cn,*,4,*,*,33.0,9.0
zsb.wfu.edu.cn,*,9,*,*,80.0,19.0
315.live.cmvideo.cn,*,*,Android,*,1204.0,329.0
315.live.cmvideo.cn,*,*,COMPUTER,*,350.0,103.0
315.live.cmvideo.cn,*,*,TABLET,*,1360.0,317.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1128.0,315.0
cache.family.migu.cn,*,*,Android,*,49.0,8.0
cache.family.migu.cn,*,*,COMPUTER,*,62.0,13.0
cache.family.migu.cn,*,*,TABLET,*,174.0,39.0
cache.family.migu.cn,*,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,*,Android,*,584.0,145.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1314.0,408.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,277.0,62.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1508.0,361.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,257.0,61.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1355.0,325.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,473.0,145.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,729.0,159.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,792.0,201.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,546.0,138.0
hlsmgzblive.miguvideo.com,*,*,Android,*,500.0,130.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,157.0,38.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,333.0,72.0
img.9ask.cn,*,*,Android,*,226.0,50.0
img.9ask.cn,*,*,COMPUTER,*,216.0,69.0
img.9ask.cn,*,*,TABLET,*,56.0,13.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,155.0,49.0
invoke.hzrsj.gov.cn,*,*,Android,*,128.0,34.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,45.0,6.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,35.0,10.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,2.0,1.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,129.0,33.0
iphone.cmvideo.cn,*,*,Android,*,469.0,134.0
iphone.cmvideo.cn,*,*,COMPUTER,*,146.0,34.0
iphone.cmvideo.cn,*,*,TABLET,*,229.0,56.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,635.0,160.0
iphone.cmvideo.cn,*,*,iPhone,*,398.0,121.0
jwc.wfu.edu.cn,*,*,Android,*,153.0,45.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,172.0,32.0
jwc.wfu.edu.cn,*,*,TABLET,*,67.0,17.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,4.0,2.0
jwc.wfu.edu.cn,*,*,iPhone,*,107.0,31.0
lib.wfu.edu.cn,*,*,Android,*,118.0,41.0
lib.wfu.edu.cn,*,*,COMPUTER,*,123.0,30.0
lib.wfu.edu.cn,*,*,TABLET,*,44.0,16.0
lib.wfu.edu.cn,*,*,iPhone,*,87.0,21.0
liveimg.qdqss.cn,*,*,Android,*,211.0,59.0
liveimg.qdqss.cn,*,*,COMPUTER,*,77.0,13.0
liveimg.qdqss.cn,*,*,TABLET,*,24.0,6.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,29.0,4.0
liveimg.qdqss.cn,*,*,iPhone,*,165.0,45.0
ltsyd.qq.com,*,*,Android,*,877.0,227.0
ltsyd.qq.com,*,*,COMPUTER,*,871.0,218.0
ltsyd.qq.com,*,*,TABLET,*,986.0,280.0
ltsyd.qq.com,*,*,UNKNOWN,*,4103.0,1021.0
ltsyd.qq.com,*,*,iPhone,*,615.0,153.0
m.wfu.edu.cn,*,*,Android,*,156.0,39.0
m.wfu.edu.cn,*,*,COMPUTER,*,105.0,42.0
m.wfu.edu.cn,*,*,iPhone,*,73.0,8.0
mcontent.10086.cn,*,*,Android,*,275.0,73.0
mcontent.10086.cn,*,*,COMPUTER,*,50.0,19.0
mcontent.10086.cn,*,*,TABLET,*,74.0,19.0
mcontent.10086.cn,*,*,UNKNOWN,*,11.0,4.0
mcontent.10086.cn,*,*,iPhone,*,177.0,45.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,965.0,259.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,293.0,73.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,617.0,145.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,441.0,105.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,471.0,111.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1773.0,408.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,789.0,225.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1225.0,317.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1486.0,371.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1084.0,296.0
resource.ising.migu.cn,*,*,Android,*,500.0,133.0
resource.ising.migu.cn,*,*,COMPUTER,*,81.0,18.0
resource.ising.migu.cn,*,*,TABLET,*,597.0,165.0
resource.ising.migu.cn,*,*,UNKNOWN,*,325.0,80.0
resource.ising.migu.cn,*,*,iPhone,*,36.0,3.0
rsc.wfu.edu.cn,*,*,Android,*,105.0,33.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,117.0,24.0
rsc.wfu.edu.cn,*,*,TABLET,*,24.0,3.0
rsc.wfu.edu.cn,*,*,iPhone,*,87.0,24.0
tvvod.miguvideo.com,*,*,Android,*,10.0,5.0
tvvod.miguvideo.com,*,*,COMPUTER,*,1.0,2.0
tyst.migu.cn,*,*,Android,*,471.0,114.0
tyst.migu.cn,*,*,COMPUTER,*,309.0,84.0
tyst.migu.cn,*,*,TABLET,*,414.0,99.0
tyst.migu.cn,*,*,UNKNOWN,*,446.0,118.0
tyst.migu.cn,*,*,iPhone,*,274.0,62.0
ugcyd.qq.com,*,*,Android,*,5172.0,1359.0
ugcyd.qq.com,*,*,COMPUTER,*,8508.0,2700.0
ugcyd.qq.com,*,*,TABLET,*,2750.0,673.0
ugcyd.qq.com,*,*,UNKNOWN,*,5377.0,1358.0
ugcyd.qq.com,*,*,iPhone,*,3497.0,889.0
vod.migu.cn,*,*,Android,*,131.0,28.0
vod.migu.cn,*,*,COMPUTER,*,40.0,11.0
vod.migu.cn,*,*,TABLET,*,169.0,44.0
vod.migu.cn,*,*,UNKNOWN,*,257.0,67.0
vod.migu.cn,*,*,iPhone,*,15.0,3.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,104.0,28.0
wh.bjtu.edu.cn,*,*,Android,*,144.0,21.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,88.0,20.0
wh.bjtu.edu.cn,*,*,TABLET,*,20.0,7.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,2.0,1.0
wh.bjtu.edu.cn,*,*,iPhone,*,102.0,27.0
wlanwm.12530.com,*,*,Android,*,214.0,65.0
wlanwm.12530.com,*,*,COMPUTER,*,170.0,46.0
wlanwm.12530.com,*,*,TABLET,*,331.0,77.0
wlanwm.12530.com,*,*,UNKNOWN,*,47.0,10.0
wlanwm.12530.com,*,*,iPhone,*,45.0,21.0
www.10086.cn,*,*,UNKNOWN,*,5.0,1.0
www.9ask.cn,*,*,Android,*,206.0,58.0
www.9ask.cn,*,*,COMPUTER,*,229.0,77.0
www.9ask.cn,*,*,TABLET,*,95.0,31.0
www.9ask.cn,*,*,UNKNOWN,*,10.0,2.0
www.9ask.cn,*,*,iPhone,*,179.0,34.0
www.chinawanda.com,*,*,Android,*,151.0,35.0
www.chinawanda.com,*,*,COMPUTER,*,78.0,30.0
www.chinawanda.com,*,*,TABLET,*,23.0,4.0
www.chinawanda.com,*,*,iPhone,*,99.0,33.0
www.dongchangfu.gov.cn,*,*,Android,*,191.0,49.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,146.0,22.0
www.dongchangfu.gov.cn,*,*,TABLET,*,116.0,37.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,25.0,5.0
www.dongchangfu.gov.cn,*,*,iPhone,*,134.0,28.0
www.dyq.gov.cn,*,*,Android,*,154.0,35.0
www.dyq.gov.cn,*,*,COMPUTER,*,148.0,32.0
www.dyq.gov.cn,*,*,TABLET,*,8.0,1.0
www.dyq.gov.cn,*,*,UNKNOWN,*,5.0,1.0
www.dyq.gov.cn,*,*,iPhone,*,105.0,30.0
www.dzvtc.cn,*,*,Android,*,179.0,34.0
www.dzvtc.cn,*,*,COMPUTER,*,128.0,31.0
www.dzvtc.cn,*,*,TABLET,*,33.0,3.0
www.dzvtc.cn,*,*,UNKNOWN,*,12.0,0.0
www.dzvtc.cn,*,*,iPhone,*,106.0,20.0
www.jnzk.net,*,*,Android,*,149.0,37.0
www.jnzk.net,*,*,COMPUTER,*,150.0,39.0
www.jnzk.net,*,*,TABLET,*,64.0,14.0
www.jnzk.net,*,*,UNKNOWN,*,17.0,7.0
www.jnzk.net,*,*,iPhone,*,128.0,34.0
www.juancheng.gov.cn,*,*,Android,*,143.0,31.0
www.juancheng.gov.cn,*,*,COMPUTER,*,124.0,29.0
www.juancheng.gov.cn,*,*,TABLET,*,24.0,12.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,28.0,8.0
www.juancheng.gov.cn,*,*,iPhone,*,122.0,22.0
www.lctvu.sd.cn,*,*,Android,*,178.0,35.0
www.lctvu.sd.cn,*,*,COMPUTER,*,121.0,35.0
www.lctvu.sd.cn,*,*,TABLET,*,37.0,17.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,10.0,2.0
www.lctvu.sd.cn,*,*,iPhone,*,112.0,41.0
www.qdc.cn,*,*,Android,*,158.0,37.0
www.qdc.cn,*,*,COMPUTER,*,128.0,37.0
www.qdc.cn,*,*,TABLET,*,18.0,6.0
www.qdc.cn,*,*,UNKNOWN,*,20.0,7.0
www.qdc.cn,*,*,iPhone,*,98.0,25.0
www.qdfuer.com,*,*,Android,*,152.0,34.0
www.qdfuer.com,*,*,COMPUTER,*,152.0,22.0
www.qdfuer.com,*,*,TABLET,*,19.0,8.0
www.qdfuer.com,*,*,UNKNOWN,*,10.0,2.0
www.qdfuer.com,*,*,iPhone,*,127.0,32.0
www.qdqs.com,*,*,Android,*,119.0,28.0
www.qdqs.com,*,*,COMPUTER,*,65.0,22.0
www.qdqs.com,*,*,TABLET,*,3.0,0.0
www.qdqs.com,*,*,UNKNOWN,*,3.0,0.0
www.qdqs.com,*,*,iPhone,*,55.0,20.0
www.rczyz.cn,*,*,Android,*,184.0,29.0
www.rczyz.cn,*,*,COMPUTER,*,102.0,30.0
www.rczyz.cn,*,*,TABLET,*,27.0,6.0
www.rczyz.cn,*,*,UNKNOWN,*,92.0,31.0
www.rczyz.cn,*,*,iPhone,*,109.0,26.0
www.sdlyyz.net,*,*,Android,*,144.0,33.0
www.sdlyyz.net,*,*,COMPUTER,*,154.0,38.0
www.sdlyyz.net,*,*,TABLET,*,21.0,6.0
www.sdlyyz.net,*,*,UNKNOWN,*,6.0,3.0
www.sdlyyz.net,*,*,iPhone,*,83.0,28.0
www.sdosta.org.cn,*,*,Android,*,181.0,35.0
www.sdosta.org.cn,*,*,COMPUTER,*,177.0,42.0
www.sdosta.org.cn,*,*,TABLET,*,47.0,13.0
www.sdosta.org.cn,*,*,UNKNOWN,*,19.0,8.0
www.sdosta.org.cn,*,*,iPhone,*,149.0,40.0
www.sdust.edu.cn,*,*,Android,*,187.0,50.0
www.sdust.edu.cn,*,*,COMPUTER,*,188.0,55.0
www.sdust.edu.cn,*,*,TABLET,*,104.0,31.0
www.sdust.edu.cn,*,*,UNKNOWN,*,24.0,6.0
www.sdust.edu.cn,*,*,iPhone,*,153.0,36.0
www.sdyw.org,*,*,Android,*,179.0,31.0
www.sdyw.org,*,*,COMPUTER,*,128.0,34.0
www.sdyw.org,*,*,TABLET,*,8.0,1.0
www.sdyw.org,*,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,*,*,iPhone,*,132.0,30.0
www.wfu.edu.cn,*,*,Android,*,184.0,59.0
www.wfu.edu.cn,*,*,COMPUTER,*,166.0,35.0
www.wfu.edu.cn,*,*,TABLET,*,44.0,10.0
www.wfu.edu.cn,*,*,UNKNOWN,*,19.0,5.0
www.wfu.edu.cn,*,*,iPhone,*,140.0,25.0
www.ykjt.cn,*,*,Android,*,172.0,44.0
www.ykjt.cn,*,*,COMPUTER,*,148.0,41.0
www.ykjt.cn,*,*,TABLET,*,86.0,31.0
www.ykjt.cn,*,*,UNKNOWN,*,50.0,13.0
www.ykjt.cn,*,*,iPhone,*,145.0,38.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,26.0,7.0
yy.migu.cmvideo.cn,*,*,Android,*,191.0,37.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,11.0,1.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,132.0,39.0
zsb.wfu.edu.cn,*,*,Android,*,170.0,43.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,149.0,37.0
zsb.wfu.edu.cn,*,*,TABLET,*,21.0,6.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,36.0,6.0
zsb.wfu.edu.cn,*,*,iPhone,*,108.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,132.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,138.0,45.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,136.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,122.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,121.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,121.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,130.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,108.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,119.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,123.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,125.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,137.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,119.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,128.0,22.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,114.0,42.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,127.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,134.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,127.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,140.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,124.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,148.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,126.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,140.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,151.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,144.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,140.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,143.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,116.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,141.0,24.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,129.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,139.0,26.0
cache.family.migu.cn,*,*,*,120.221.34.210,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.211,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.213,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.214,30.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.215,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.216,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.217,36.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.218,34.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.219,34.0,2.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,5.0,1.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,130.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,125.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,129.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,115.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,139.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,125.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,134.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,121.0,44.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,125.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,120.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,123.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,131.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,119.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,114.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,135.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,135.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,124.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,138.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,125.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,114.0,42.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,140.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,133.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,122.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,128.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,117.0,42.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,133.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,136.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,128.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,124.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,123.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,128.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,122.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,120.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,124.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,121.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,127.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,116.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,113.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,125.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,114.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,111.0,44.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,121.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,126.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,120.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,113.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,114.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,108.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,124.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,111.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,107.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,111.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,169.0,33.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,37.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,30.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,40.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,38.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,27.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,21.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,27.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,27.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,27.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,17.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,24.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,30.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,24.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,50.0,10.0
img.9ask.cn,*,*,*,120.221.34.210,77.0,22.0
img.9ask.cn,*,*,*,120.221.34.211,74.0,28.0
img.9ask.cn,*,*,*,120.221.34.213,81.0,18.0
img.9ask.cn,*,*,*,120.221.34.214,68.0,28.0
img.9ask.cn,*,*,*,120.221.34.215,70.0,17.0
img.9ask.cn,*,*,*,120.221.34.216,75.0,21.0
img.9ask.cn,*,*,*,120.221.34.217,70.0,14.0
img.9ask.cn,*,*,*,120.221.34.218,69.0,15.0
img.9ask.cn,*,*,*,120.221.34.219,72.0,18.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,37.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,35.0,7.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,29.0,13.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,36.0,6.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,28.0,8.0
