DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,106.0,62.0
www.sdosta.org.cn,*,1,*,*,90.0,30.0
www.sdosta.org.cn,*,2,*,*,87.0,30.0
www.sdosta.org.cn,*,3,*,*,65.0,37.0
www.sdosta.org.cn,*,4,*,*,44.0,10.0
www.sdosta.org.cn,*,9,*,*,115.0,35.0
www.sdust.edu.cn,*,0,*,*,167.0,58.0
www.sdust.edu.cn,*,1,*,*,113.0,46.0
www.sdust.edu.cn,*,2,*,*,77.0,34.0
www.sdust.edu.cn,*,3,*,*,103.0,20.0
www.sdust.edu.cn,*,4,*,*,42.0,12.0
www.sdust.edu.cn,*,9,*,*,115.0,47.0
www.sdyw.org,*,0,*,*,108.0,42.0
www.sdyw.org,*,1,*,*,90.0,21.0
www.sdyw.org,*,2,*,*,67.0,17.0
www.sdyw.org,*,3,*,*,72.0,15.0
www.sdyw.org,*,4,*,*,20.0,4.0
www.sdyw.org,*,9,*,*,73.0,23.0
www.wfu.edu.cn,*,0,*,*,118.0,53.0
www.wfu.edu.cn,*,1,*,*,106.0,47.0
www.wfu.edu.cn,*,2,*,*,84.0,18.0
www.wfu.edu.cn,*,3,*,*,74.0,22.0
www.wfu.edu.cn,*,4,*,*,44.0,10.0
www.wfu.edu.cn,*,9,*,*,90.0,21.0
www.ykjt.cn,*,0,*,*,171.0,51.0
www.ykjt.cn,*,1,*,*,83.0,28.0
www.ykjt.cn,*,2,*,*,86.0,25.0
www.ykjt.cn,*,3,*,*,83.0,25.0
www.ykjt.cn,*,4,*,*,59.0,16.0
www.ykjt.cn,*,9,*,*,115.0,26.0
xkxy.wfu.edu.cn,*,0,*,*,5.0,1.0
xkxy.wfu.edu.cn,*,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,*,2,*,*,21.0,6.0
yy.migu.cmvideo.cn,*,0,*,*,73.0,14.0
yy.migu.cmvideo.cn,*,1,*,*,80.0,25.0
yy.migu.cmvideo.cn,*,3,*,*,136.0,29.0
yy.migu.cmvideo.cn,*,4,*,*,38.0,10.0
yy.migu.cmvideo.cn,*,9,*,*,6.0,0.0
zsb.wfu.edu.cn,*,0,*,*,104.0,43.0
zsb.wfu.edu.cn,*,1,*,*,100.0,47.0
zsb.wfu.edu.cn,*,2,*,*,66.0,15.0
zsb.wfu.edu.cn,*,3,*,*,80.0,16.0
zsb.wfu.edu.cn,*,4,*,*,36.0,6.0
zsb.wfu.edu.cn,*,9,*,*,72.0,27.0
315.live.cmvideo.cn,*,*,Android,*,1238.0,295.0
315.live.cmvideo.cn,*,*,COMPUTER,*,351.0,102.0
315.live.cmvideo.cn,*,*,TABLET,*,1366.0,311.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1161.0,282.0
cache.family.migu.cn,*,*,Android,*,51.0,6.0
cache.family.migu.cn,*,*,COMPUTER,*,60.0,15.0
cache.family.migu.cn,*,*,TABLET,*,172.0,41.0
cache.family.migu.cn,*,*,UNKNOWN,*,1.0,2.0
download.mlocso.com,*,*,Android,*,2.0,1.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,*,Android,*,594.0,135.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1200.0,522.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,273.0,66.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1508.0,361.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,262.0,56.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1362.0,318.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,407.0,211.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,699.0,189.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,793.0,200.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,545.0,139.0
hlsmgzblive.miguvideo.com,*,*,Android,*,499.0,131.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,165.0,30.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,335.0,70.0
img.9ask.cn,*,*,Android,*,218.0,58.0
img.9ask.cn,*,*,COMPUTER,*,174.0,111.0
img.9ask.cn,*,*,TABLET,*,55.0,14.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,161.0,43.0
invoke.hzrsj.gov.cn,*,*,Android,*,136.0,26.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,20.0,31.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,38.0,7.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,3.0,0.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,135.0,27.0
iphone.cmvideo.cn,*,*,Android,*,483.0,120.0
iphone.cmvideo.cn,*,*,COMPUTER,*,86.0,94.0
iphone.cmvideo.cn,*,*,TABLET,*,230.0,55.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,630.0,165.0
iphone.cmvideo.cn,*,*,iPhone,*,419.0,100.0
jwc.wfu.edu.cn,*,*,Android,*,152.0,46.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,130.0,74.0
jwc.wfu.edu.cn,*,*,TABLET,*,62.0,22.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,5.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,*,117.0,21.0
lib.wfu.edu.cn,*,*,Android,*,123.0,36.0
lib.wfu.edu.cn,*,*,COMPUTER,*,104.0,49.0
lib.wfu.edu.cn,*,*,TABLET,*,50.0,10.0
lib.wfu.edu.cn,*,*,iPhone,*,86.0,22.0
liveimg.qdqss.cn,*,*,Android,*,214.0,56.0
liveimg.qdqss.cn,*,*,COMPUTER,*,71.0,19.0
liveimg.qdqss.cn,*,*,TABLET,*,25.0,5.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,30.0,3.0
liveimg.qdqss.cn,*,*,iPhone,*,165.0,45.0
ltsyd.qq.com,*,*,Android,*,879.0,225.0
ltsyd.qq.com,*,*,COMPUTER,*,641.0,448.0
ltsyd.qq.com,*,*,TABLET,*,997.0,269.0
ltsyd.qq.com,*,*,UNKNOWN,*,4123.0,1001.0
ltsyd.qq.com,*,*,iPhone,*,611.0,157.0
m.wfu.edu.cn,*,*,Android,*,149.0,46.0
m.wfu.edu.cn,*,*,COMPUTER,*,100.0,47.0
m.wfu.edu.cn,*,*,iPhone,*,64.0,17.0
mcontent.10086.cn,*,*,Android,*,267.0,81.0
mcontent.10086.cn,*,*,COMPUTER,*,44.0,25.0
mcontent.10086.cn,*,*,TABLET,*,75.0,18.0
mcontent.10086.cn,*,*,UNKNOWN,*,14.0,1.0
mcontent.10086.cn,*,*,iPhone,*,176.0,46.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,992.0,232.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,236.0,130.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,616.0,146.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,429.0,117.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,458.0,124.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1716.0,465.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,704.0,310.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1167.0,375.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1485.0,372.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1132.0,248.0
resource.ising.migu.cn,*,*,Android,*,505.0,128.0
resource.ising.migu.cn,*,*,COMPUTER,*,70.0,29.0
resource.ising.migu.cn,*,*,TABLET,*,596.0,166.0
resource.ising.migu.cn,*,*,UNKNOWN,*,323.0,82.0
resource.ising.migu.cn,*,*,iPhone,*,31.0,8.0
rsc.wfu.edu.cn,*,*,Android,*,108.0,30.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,83.0,58.0
rsc.wfu.edu.cn,*,*,TABLET,*,23.0,4.0
rsc.wfu.edu.cn,*,*,iPhone,*,87.0,24.0
tvvod.miguvideo.com,*,*,Android,*,12.0,3.0
tvvod.miguvideo.com,*,*,COMPUTER,*,3.0,0.0
tyst.migu.cn,*,*,Android,*,451.0,134.0
tyst.migu.cn,*,*,COMPUTER,*,280.0,113.0
tyst.migu.cn,*,*,TABLET,*,388.0,125.0
tyst.migu.cn,*,*,UNKNOWN,*,445.0,119.0
tyst.migu.cn,*,*,iPhone,*,276.0,60.0
ugcyd.qq.com,*,*,Android,*,5220.0,1311.0
ugcyd.qq.com,*,*,COMPUTER,*,8231.0,2977.0
ugcyd.qq.com,*,*,TABLET,*,2738.0,685.0
ugcyd.qq.com,*,*,UNKNOWN,*,5413.0,1322.0
ugcyd.qq.com,*,*,iPhone,*,3509.0,877.0
vod.migu.cn,*,*,Android,*,124.0,35.0
vod.migu.cn,*,*,COMPUTER,*,41.0,10.0
vod.migu.cn,*,*,TABLET,*,176.0,37.0
vod.migu.cn,*,*,UNKNOWN,*,256.0,68.0
vod.migu.cn,*,*,iPhone,*,14.0,4.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,107.0,25.0
wh.bjtu.edu.cn,*,*,Android,*,133.0,32.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,85.0,23.0
wh.bjtu.edu.cn,*,*,TABLET,*,21.0,6.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,107.0,22.0
wlanwm.12530.com,*,*,Android,*,222.0,57.0
wlanwm.12530.com,*,*,COMPUTER,*,164.0,52.0
wlanwm.12530.com,*,*,TABLET,*,327.0,81.0
wlanwm.12530.com,*,*,UNKNOWN,*,44.0,13.0
wlanwm.12530.com,*,*,iPhone,*,52.0,14.0
www.10086.cn,*,*,UNKNOWN,*,4.0,2.0
www.9ask.cn,*,*,Android,*,205.0,59.0
www.9ask.cn,*,*,COMPUTER,*,168.0,138.0
www.9ask.cn,*,*,TABLET,*,101.0,25.0
www.9ask.cn,*,*,UNKNOWN,*,9.0,3.0
www.9ask.cn,*,*,iPhone,*,171.0,42.0
www.chinawanda.com,*,*,Android,*,147.0,39.0
www.chinawanda.com,*,*,COMPUTER,*,68.0,40.0
www.chinawanda.com,*,*,TABLET,*,25.0,2.0
www.chinawanda.com,*,*,iPhone,*,107.0,25.0
www.dongchangfu.gov.cn,*,*,Android,*,201.0,39.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,98.0,70.0
www.dongchangfu.gov.cn,*,*,TABLET,*,119.0,34.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,22.0,8.0
www.dongchangfu.gov.cn,*,*,iPhone,*,130.0,32.0
www.dyq.gov.cn,*,*,Android,*,161.0,28.0
www.dyq.gov.cn,*,*,COMPUTER,*,118.0,62.0
www.dyq.gov.cn,*,*,TABLET,*,8.0,1.0
www.dyq.gov.cn,*,*,UNKNOWN,*,4.0,2.0
www.dyq.gov.cn,*,*,iPhone,*,105.0,30.0
www.dzvtc.cn,*,*,Android,*,179.0,34.0
www.dzvtc.cn,*,*,COMPUTER,*,106.0,53.0
www.dzvtc.cn,*,*,TABLET,*,31.0,5.0
www.dzvtc.cn,*,*,UNKNOWN,*,10.0,2.0
www.dzvtc.cn,*,*,iPhone,*,101.0,25.0
www.jnzk.net,*,*,Android,*,147.0,39.0
www.jnzk.net,*,*,COMPUTER,*,131.0,58.0
www.jnzk.net,*,*,TABLET,*,63.0,15.0
www.jnzk.net,*,*,UNKNOWN,*,16.0,8.0
www.jnzk.net,*,*,iPhone,*,124.0,38.0
www.juancheng.gov.cn,*,*,Android,*,139.0,35.0
www.juancheng.gov.cn,*,*,COMPUTER,*,98.0,55.0
www.juancheng.gov.cn,*,*,TABLET,*,28.0,8.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,29.0,7.0
www.juancheng.gov.cn,*,*,iPhone,*,115.0,29.0
www.lctvu.sd.cn,*,*,Android,*,180.0,33.0
www.lctvu.sd.cn,*,*,COMPUTER,*,127.0,29.0
www.lctvu.sd.cn,*,*,TABLET,*,45.0,9.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,10.0,2.0
www.lctvu.sd.cn,*,*,iPhone,*,122.0,31.0
www.qdc.cn,*,*,Android,*,152.0,43.0
www.qdc.cn,*,*,COMPUTER,*,120.0,45.0
www.qdc.cn,*,*,TABLET,*,22.0,2.0
www.qdc.cn,*,*,UNKNOWN,*,23.0,4.0
www.qdc.cn,*,*,iPhone,*,94.0,29.0
www.qdfuer.com,*,*,Android,*,152.0,34.0
www.qdfuer.com,*,*,COMPUTER,*,122.0,52.0
www.qdfuer.com,*,*,TABLET,*,23.0,4.0
www.qdfuer.com,*,*,UNKNOWN,*,10.0,2.0
www.qdfuer.com,*,*,iPhone,*,135.0,24.0
www.qdqs.com,*,*,Android,*,131.0,16.0
www.qdqs.com,*,*,COMPUTER,*,71.0,16.0
www.qdqs.com,*,*,TABLET,*,1.0,2.0
www.qdqs.com,*,*,UNKNOWN,*,2.0,1.0
www.qdqs.com,*,*,iPhone,*,63.0,12.0
www.rczyz.cn,*,*,Android,*,163.0,50.0
www.rczyz.cn,*,*,COMPUTER,*,109.0,23.0
www.rczyz.cn,*,*,TABLET,*,28.0,5.0
www.rczyz.cn,*,*,UNKNOWN,*,96.0,27.0
www.rczyz.cn,*,*,iPhone,*,101.0,34.0
www.sdlyyz.net,*,*,Android,*,141.0,36.0
www.sdlyyz.net,*,*,COMPUTER,*,128.0,64.0
www.sdlyyz.net,*,*,TABLET,*,23.0,4.0
www.sdlyyz.net,*,*,UNKNOWN,*,8.0,1.0
www.sdlyyz.net,*,*,iPhone,*,89.0,22.0
www.sdosta.org.cn,*,*,Android,*,169.0,47.0
www.sdosta.org.cn,*,*,COMPUTER,*,133.0,86.0
www.sdosta.org.cn,*,*,TABLET,*,42.0,18.0
www.sdosta.org.cn,*,*,UNKNOWN,*,21.0,6.0
www.sdosta.org.cn,*,*,iPhone,*,142.0,47.0
www.sdust.edu.cn,*,*,Android,*,192.0,45.0
www.sdust.edu.cn,*,*,COMPUTER,*,148.0,95.0
www.sdust.edu.cn,*,*,TABLET,*,97.0,38.0
www.sdust.edu.cn,*,*,UNKNOWN,*,23.0,7.0
www.sdust.edu.cn,*,*,iPhone,*,157.0,32.0
www.sdyw.org,*,*,Android,*,172.0,38.0
www.sdyw.org,*,*,COMPUTER,*,111.0,51.0
www.sdyw.org,*,*,TABLET,*,8.0,1.0
www.sdyw.org,*,*,UNKNOWN,*,5.0,4.0
www.sdyw.org,*,*,iPhone,*,134.0,28.0
www.wfu.edu.cn,*,*,Android,*,188.0,55.0
www.wfu.edu.cn,*,*,COMPUTER,*,136.0,65.0
www.wfu.edu.cn,*,*,TABLET,*,42.0,12.0
www.wfu.edu.cn,*,*,UNKNOWN,*,20.0,4.0
www.wfu.edu.cn,*,*,iPhone,*,130.0,35.0
www.ykjt.cn,*,*,Android,*,179.0,37.0
www.ykjt.cn,*,*,COMPUTER,*,135.0,54.0
www.ykjt.cn,*,*,TABLET,*,91.0,26.0
www.ykjt.cn,*,*,UNKNOWN,*,47.0,16.0
www.ykjt.cn,*,*,iPhone,*,145.0,38.0
xkxy.wfu.edu.cn,*,*,Android,*,2.0,1.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,26.0,7.0
yy.migu.cmvideo.cn,*,*,Android,*,181.0,47.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,9.0,3.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,143.0,28.0
zsb.wfu.edu.cn,*,*,Android,*,168.0,45.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,120.0,66.0
zsb.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,33.0,9.0
zsb.wfu.edu.cn,*,*,iPhone,*,115.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,129.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,152.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,133.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,127.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,107.0,46.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,129.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,136.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,119.0,22.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,130.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,122.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,119.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,139.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,123.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,118.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,126.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,129.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,124.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,135.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,146.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,143.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,146.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,131.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,136.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,156.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,151.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,135.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,145.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,139.0,17.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,128.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,124.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,139.0,26.0
cache.family.migu.cn,*,*,*,120.221.34.210,34.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.211,34.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.213,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.214,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.215,32.0,4.0
cache.family.migu.cn,*,*,*,120.221.34.216,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.217,32.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.218,36.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.219,29.0,7.0
download.mlocso.com,*,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.217,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.219,3.0,3.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,138.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,115.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,136.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,122.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,118.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,123.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,122.0,43.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,117.0,45.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,129.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,132.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,119.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,113.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,120.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,126.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,123.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,119.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,142.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,126.0,45.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,125.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,129.0,42.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,110.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,121.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,124.0,44.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,130.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,120.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,125.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,119.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,134.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,124.0,44.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,108.0,42.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,117.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,117.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,115.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,117.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,110.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,111.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,115.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,114.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,115.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,113.0,42.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,112.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,125.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,115.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,119.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,107.0,41.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,131.0,19.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,119.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,108.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,111.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,124.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,121.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,120.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,155.0,47.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,40.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,40.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,38.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,37.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,28.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,23.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,22.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,24.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,22.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,30.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,53.0,7.0
img.9ask.cn,*,*,*,120.221.34.210,74.0,25.0
img.9ask.cn,*,*,*,120.221.34.211,74.0,28.0
img.9ask.cn,*,*,*,120.221.34.213,67.0,32.0
img.9ask.cn,*,*,*,120.221.34.214,69.0,27.0
img.9ask.cn,*,*,*,120.221.34.215,65.0,22.0
img.9ask.cn,*,*,*,120.221.34.216,72.0,24.0
img.9ask.cn,*,*,*,120.221.34.217,62.0,22.0
img.9ask.cn,*,*,*,120.221.34.218,59.0,25.0
img.9ask.cn,*,*,*,120.221.34.219,69.0,21.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,33.0,12.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,38.0,4.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,36.0,6.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,31.0,11.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,27.0,9.0
