DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,128.0,40.0
www.sdosta.org.cn,*,1,*,*,95.0,25.0
www.sdosta.org.cn,*,2,*,*,84.0,33.0
www.sdosta.org.cn,*,3,*,*,80.0,22.0
www.sdosta.org.cn,*,4,*,*,41.0,13.0
www.sdosta.org.cn,*,9,*,*,109.0,41.0
www.sdust.edu.cn,*,0,*,*,186.0,39.0
www.sdust.edu.cn,*,1,*,*,131.0,28.0
www.sdust.edu.cn,*,2,*,*,86.0,25.0
www.sdust.edu.cn,*,3,*,*,91.0,32.0
www.sdust.edu.cn,*,4,*,*,45.0,9.0
www.sdust.edu.cn,*,9,*,*,125.0,37.0
www.sdyw.org,*,0,*,*,110.0,40.0
www.sdyw.org,*,1,*,*,83.0,28.0
www.sdyw.org,*,2,*,*,65.0,19.0
www.sdyw.org,*,3,*,*,70.0,17.0
www.sdyw.org,*,4,*,*,18.0,6.0
www.sdyw.org,*,9,*,*,77.0,19.0
www.wfu.edu.cn,*,0,*,*,134.0,37.0
www.wfu.edu.cn,*,1,*,*,122.0,31.0
www.wfu.edu.cn,*,2,*,*,84.0,18.0
www.wfu.edu.cn,*,3,*,*,70.0,26.0
www.wfu.edu.cn,*,4,*,*,42.0,12.0
www.wfu.edu.cn,*,9,*,*,95.0,16.0
www.ykjt.cn,*,0,*,*,175.0,47.0
www.ykjt.cn,*,1,*,*,89.0,22.0
www.ykjt.cn,*,2,*,*,93.0,18.0
www.ykjt.cn,*,3,*,*,81.0,27.0
www.ykjt.cn,*,4,*,*,54.0,21.0
www.ykjt.cn,*,9,*,*,112.0,29.0
xkxy.wfu.edu.cn,*,0,*,*,3.0,3.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,23.0,4.0
yy.migu.cmvideo.cn,*,0,*,*,74.0,13.0
yy.migu.cmvideo.cn,*,1,*,*,80.0,25.0
yy.migu.cmvideo.cn,*,3,*,*,140.0,25.0
yy.migu.cmvideo.cn,*,4,*,*,40.0,8.0
yy.migu.cmvideo.cn,*,9,*,*,4.0,2.0
zsb.wfu.edu.cn,*,0,*,*,115.0,32.0
zsb.wfu.edu.cn,*,1,*,*,114.0,33.0
zsb.wfu.edu.cn,*,2,*,*,60.0,21.0
zsb.wfu.edu.cn,*,3,*,*,79.0,17.0
zsb.wfu.edu.cn,*,4,*,*,31.0,11.0
zsb.wfu.edu.cn,*,9,*,*,80.0,19.0
315.live.cmvideo.cn,*,*,Android,*,1229.0,304.0
315.live.cmvideo.cn,*,*,COMPUTER,*,353.0,100.0
315.live.cmvideo.cn,*,*,TABLET,*,1326.0,351.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1153.0,290.0
cache.family.migu.cn,*,*,Android,*,41.0,16.0
cache.family.migu.cn,*,*,COMPUTER,*,60.0,15.0
cache.family.migu.cn,*,*,TABLET,*,180.0,33.0
cache.family.migu.cn,*,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,*,*,Android,*,2.0,1.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,*,Android,*,596.0,133.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1382.0,340.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,268.0,71.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1501.0,368.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,245.0,73.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1329.0,351.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,496.0,122.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,716.0,172.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,818.0,175.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,545.0,139.0
hlsmgzblive.miguvideo.com,*,*,Android,*,501.0,129.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,149.0,46.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,326.0,79.0
img.9ask.cn,*,*,Android,*,222.0,54.0
img.9ask.cn,*,*,COMPUTER,*,220.0,65.0
img.9ask.cn,*,*,TABLET,*,50.0,19.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,160.0,44.0
invoke.hzrsj.gov.cn,*,*,Android,*,123.0,39.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,41.0,10.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,38.0,7.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,2.0,1.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,129.0,33.0
iphone.cmvideo.cn,*,*,Android,*,493.0,110.0
iphone.cmvideo.cn,*,*,COMPUTER,*,144.0,36.0
iphone.cmvideo.cn,*,*,TABLET,*,229.0,56.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,620.0,175.0
iphone.cmvideo.cn,*,*,iPhone,*,408.0,111.0
jwc.wfu.edu.cn,*,*,Android,*,159.0,39.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,156.0,48.0
jwc.wfu.edu.cn,*,*,TABLET,*,74.0,10.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,4.0,2.0
jwc.wfu.edu.cn,*,*,iPhone,*,109.0,29.0
lib.wfu.edu.cn,*,*,Android,*,121.0,38.0
lib.wfu.edu.cn,*,*,COMPUTER,*,122.0,31.0
lib.wfu.edu.cn,*,*,TABLET,*,49.0,11.0
lib.wfu.edu.cn,*,*,iPhone,*,85.0,23.0
liveimg.qdqss.cn,*,*,Android,*,211.0,59.0
liveimg.qdqss.cn,*,*,COMPUTER,*,77.0,13.0
liveimg.qdqss.cn,*,*,TABLET,*,21.0,9.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,26.0,7.0
liveimg.qdqss.cn,*,*,iPhone,*,172.0,38.0
ltsyd.qq.com,*,*,Android,*,894.0,210.0
ltsyd.qq.com,*,*,COMPUTER,*,880.0,209.0
ltsyd.qq.com,*,*,TABLET,*,1007.0,259.0
ltsyd.qq.com,*,*,UNKNOWN,*,4098.0,1026.0
ltsyd.qq.com,*,*,iPhone,*,628.0,140.0
m.wfu.edu.cn,*,*,Android,*,147.0,48.0
m.wfu.edu.cn,*,*,COMPUTER,*,118.0,29.0
m.wfu.edu.cn,*,*,iPhone,*,70.0,11.0
mcontent.10086.cn,*,*,Android,*,288.0,60.0
mcontent.10086.cn,*,*,COMPUTER,*,44.0,25.0
mcontent.10086.cn,*,*,TABLET,*,75.0,18.0
mcontent.10086.cn,*,*,UNKNOWN,*,13.0,2.0
mcontent.10086.cn,*,*,iPhone,*,180.0,42.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,992.0,232.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,292.0,74.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,612.0,150.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,446.0,100.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,465.0,117.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1734.0,447.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,814.0,200.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1226.0,316.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1478.0,379.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1106.0,274.0
resource.ising.migu.cn,*,*,Android,*,504.0,129.0
resource.ising.migu.cn,*,*,COMPUTER,*,75.0,24.0
resource.ising.migu.cn,*,*,TABLET,*,622.0,140.0
resource.ising.migu.cn,*,*,UNKNOWN,*,318.0,87.0
resource.ising.migu.cn,*,*,iPhone,*,28.0,11.0
rsc.wfu.edu.cn,*,*,Android,*,104.0,34.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,112.0,29.0
rsc.wfu.edu.cn,*,*,TABLET,*,23.0,4.0
rsc.wfu.edu.cn,*,*,iPhone,*,92.0,19.0
tvvod.miguvideo.com,*,*,Android,*,15.0,0.0
tvvod.miguvideo.com,*,*,COMPUTER,*,2.0,1.0
tyst.migu.cn,*,*,Android,*,477.0,108.0
tyst.migu.cn,*,*,COMPUTER,*,319.0,74.0
tyst.migu.cn,*,*,TABLET,*,414.0,99.0
tyst.migu.cn,*,*,UNKNOWN,*,476.0,88.0
tyst.migu.cn,*,*,iPhone,*,259.0,77.0
ugcyd.qq.com,*,*,Android,*,5170.0,1361.0
ugcyd.qq.com,*,*,COMPUTER,*,8972.0,2236.0
ugcyd.qq.com,*,*,TABLET,*,2677.0,746.0
ugcyd.qq.com,*,*,UNKNOWN,*,5404.0,1331.0
ugcyd.qq.com,*,*,iPhone,*,3525.0,861.0
vod.migu.cn,*,*,Android,*,120.0,39.0
vod.migu.cn,*,*,COMPUTER,*,38.0,13.0
vod.migu.cn,*,*,TABLET,*,184.0,29.0
vod.migu.cn,*,*,UNKNOWN,*,251.0,73.0
vod.migu.cn,*,*,iPhone,*,14.0,4.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,112.0,20.0
wh.bjtu.edu.cn,*,*,Android,*,136.0,29.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,86.0,22.0
wh.bjtu.edu.cn,*,*,TABLET,*,19.0,8.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,104.0,25.0
wlanwm.12530.com,*,*,Android,*,228.0,51.0
wlanwm.12530.com,*,*,COMPUTER,*,170.0,46.0
wlanwm.12530.com,*,*,TABLET,*,326.0,82.0
wlanwm.12530.com,*,*,UNKNOWN,*,45.0,12.0
wlanwm.12530.com,*,*,iPhone,*,58.0,8.0
www.10086.cn,*,*,UNKNOWN,*,3.0,3.0
www.9ask.cn,*,*,Android,*,213.0,51.0
www.9ask.cn,*,*,COMPUTER,*,217.0,89.0
www.9ask.cn,*,*,TABLET,*,93.0,33.0
www.9ask.cn,*,*,UNKNOWN,*,9.0,3.0
www.9ask.cn,*,*,iPhone,*,164.0,49.0
www.chinawanda.com,*,*,Android,*,153.0,33.0
www.chinawanda.com,*,*,COMPUTER,*,85.0,23.0
www.chinawanda.com,*,*,TABLET,*,21.0,6.0
www.chinawanda.com,*,*,iPhone,*,108.0,24.0
www.dongchangfu.gov.cn,*,*,Android,*,193.0,47.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,127.0,41.0
www.dongchangfu.gov.cn,*,*,TABLET,*,129.0,24.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,25.0,5.0
www.dongchangfu.gov.cn,*,*,iPhone,*,124.0,38.0
www.dyq.gov.cn,*,*,Android,*,150.0,39.0
www.dyq.gov.cn,*,*,COMPUTER,*,132.0,48.0
www.dyq.gov.cn,*,*,TABLET,*,8.0,1.0
www.dyq.gov.cn,*,*,UNKNOWN,*,5.0,1.0
www.dyq.gov.cn,*,*,iPhone,*,106.0,29.0
www.dzvtc.cn,*,*,Android,*,170.0,43.0
www.dzvtc.cn,*,*,COMPUTER,*,118.0,41.0
www.dzvtc.cn,*,*,TABLET,*,29.0,7.0
www.dzvtc.cn,*,*,UNKNOWN,*,11.0,1.0
www.dzvtc.cn,*,*,iPhone,*,101.0,25.0
www.jnzk.net,*,*,Android,*,147.0,39.0
www.jnzk.net,*,*,COMPUTER,*,130.0,59.0
www.jnzk.net,*,*,TABLET,*,69.0,9.0
www.jnzk.net,*,*,UNKNOWN,*,21.0,3.0
www.jnzk.net,*,*,iPhone,*,123.0,39.0
www.juancheng.gov.cn,*,*,Android,*,141.0,33.0
www.juancheng.gov.cn,*,*,COMPUTER,*,112.0,41.0
www.juancheng.gov.cn,*,*,TABLET,*,27.0,9.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,28.0,8.0
www.juancheng.gov.cn,*,*,iPhone,*,116.0,28.0
www.lctvu.sd.cn,*,*,Android,*,172.0,41.0
www.lctvu.sd.cn,*,*,COMPUTER,*,106.0,50.0
www.lctvu.sd.cn,*,*,TABLET,*,47.0,7.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,8.0,4.0
www.lctvu.sd.cn,*,*,iPhone,*,121.0,32.0
www.qdc.cn,*,*,Android,*,153.0,42.0
www.qdc.cn,*,*,COMPUTER,*,131.0,34.0
www.qdc.cn,*,*,TABLET,*,20.0,4.0
www.qdc.cn,*,*,UNKNOWN,*,23.0,4.0
www.qdc.cn,*,*,iPhone,*,98.0,25.0
www.qdfuer.com,*,*,Android,*,155.0,31.0
www.qdfuer.com,*,*,COMPUTER,*,129.0,45.0
www.qdfuer.com,*,*,TABLET,*,24.0,3.0
www.qdfuer.com,*,*,UNKNOWN,*,9.0,3.0
www.qdfuer.com,*,*,iPhone,*,128.0,31.0
www.qdqs.com,*,*,Android,*,119.0,28.0
www.qdqs.com,*,*,COMPUTER,*,65.0,22.0
www.qdqs.com,*,*,TABLET,*,3.0,0.0
www.qdqs.com,*,*,UNKNOWN,*,3.0,0.0
www.qdqs.com,*,*,iPhone,*,55.0,20.0
www.rczyz.cn,*,*,Android,*,176.0,37.0
www.rczyz.cn,*,*,COMPUTER,*,107.0,25.0
www.rczyz.cn,*,*,TABLET,*,22.0,11.0
www.rczyz.cn,*,*,UNKNOWN,*,101.0,22.0
www.rczyz.cn,*,*,iPhone,*,110.0,25.0
www.sdlyyz.net,*,*,Android,*,146.0,31.0
www.sdlyyz.net,*,*,COMPUTER,*,138.0,54.0
www.sdlyyz.net,*,*,TABLET,*,26.0,1.0
www.sdlyyz.net,*,*,UNKNOWN,*,7.0,2.0
www.sdlyyz.net,*,*,iPhone,*,86.0,25.0
www.sdosta.org.cn,*,*,Android,*,170.0,46.0
www.sdosta.org.cn,*,*,COMPUTER,*,157.0,62.0
www.sdosta.org.cn,*,*,TABLET,*,43.0,17.0
www.sdosta.org.cn,*,*,UNKNOWN,*,20.0,7.0
www.sdosta.org.cn,*,*,iPhone,*,147.0,42.0
www.sdust.edu.cn,*,*,Android,*,198.0,39.0
www.sdust.edu.cn,*,*,COMPUTER,*,174.0,69.0
www.sdust.edu.cn,*,*,TABLET,*,116.0,19.0
www.sdust.edu.cn,*,*,UNKNOWN,*,21.0,9.0
www.sdust.edu.cn,*,*,iPhone,*,155.0,34.0
www.sdyw.org,*,*,Android,*,169.0,41.0
www.sdyw.org,*,*,COMPUTER,*,117.0,45.0
www.sdyw.org,*,*,TABLET,*,5.0,4.0
www.sdyw.org,*,*,UNKNOWN,*,7.0,2.0
www.sdyw.org,*,*,iPhone,*,125.0,37.0
www.wfu.edu.cn,*,*,Android,*,191.0,52.0
www.wfu.edu.cn,*,*,COMPUTER,*,158.0,43.0
www.wfu.edu.cn,*,*,TABLET,*,44.0,10.0
www.wfu.edu.cn,*,*,UNKNOWN,*,22.0,2.0
www.wfu.edu.cn,*,*,iPhone,*,132.0,33.0
www.ykjt.cn,*,*,Android,*,169.0,47.0
www.ykjt.cn,*,*,COMPUTER,*,151.0,38.0
www.ykjt.cn,*,*,TABLET,*,92.0,25.0
www.ykjt.cn,*,*,UNKNOWN,*,47.0,16.0
www.ykjt.cn,*,*,iPhone,*,145.0,38.0
xkxy.wfu.edu.cn,*,*,Android,*,2.0,1.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,27.0,6.0
yy.migu.cmvideo.cn,*,*,Android,*,185.0,43.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,9.0,3.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,144.0,27.0
zsb.wfu.edu.cn,*,*,Android,*,164.0,49.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,155.0,31.0
zsb.wfu.edu.cn,*,*,TABLET,*,17.0,10.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,34.0,8.0
zsb.wfu.edu.cn,*,*,iPhone,*,109.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,134.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,154.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,136.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,121.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,119.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,139.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,106.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,124.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,112.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,130.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,137.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,122.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,125.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,124.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,123.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,121.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,135.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,136.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,137.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,146.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,122.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,145.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,159.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,143.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,132.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,137.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,124.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,128.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,129.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,133.0,32.0
cache.family.migu.cn,*,*,*,120.221.34.210,31.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.211,38.0,4.0
cache.family.migu.cn,*,*,*,120.221.34.213,30.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.214,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.215,23.0,13.0
cache.family.migu.cn,*,*,*,120.221.34.216,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.217,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.218,36.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.219,31.0,5.0
download.mlocso.com,*,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,4.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,138.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,123.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,142.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,115.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,129.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,140.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,128.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,136.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,134.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,132.0,24.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,119.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,132.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,139.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,128.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,117.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,132.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,139.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,130.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,138.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,118.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,127.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,134.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,128.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,125.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,125.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,118.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,131.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,129.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,115.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,120.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,127.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,120.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,121.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,114.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,127.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,123.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,128.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,117.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,117.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,111.0,39.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,129.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,127.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,125.0,20.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,117.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,130.0,18.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,112.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,117.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,110.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,110.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,120.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,110.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,169.0,33.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,38.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,31.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,40.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,32.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,40.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,30.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,30.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,28.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,20.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,27.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,22.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,23.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,31.0,2.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,48.0,12.0
img.9ask.cn,*,*,*,120.221.34.210,88.0,11.0
img.9ask.cn,*,*,*,120.221.34.211,84.0,18.0
img.9ask.cn,*,*,*,120.221.34.213,88.0,11.0
img.9ask.cn,*,*,*,120.221.34.214,77.0,19.0
img.9ask.cn,*,*,*,120.221.34.215,51.0,36.0
img.9ask.cn,*,*,*,120.221.34.216,72.0,24.0
img.9ask.cn,*,*,*,120.221.34.217,67.0,17.0
img.9ask.cn,*,*,*,120.221.34.218,63.0,21.0
img.9ask.cn,*,*,*,120.221.34.219,65.0,25.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,36.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,32.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,36.0,6.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,29.0,13.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,30.0,6.0
