DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,132.0,36.0
www.sdosta.org.cn,*,1,*,*,93.0,27.0
www.sdosta.org.cn,*,2,*,*,92.0,25.0
www.sdosta.org.cn,*,3,*,*,83.0,19.0
www.sdosta.org.cn,*,4,*,*,45.0,9.0
www.sdosta.org.cn,*,9,*,*,121.0,29.0
www.sdust.edu.cn,*,0,*,*,180.0,45.0
www.sdust.edu.cn,*,1,*,*,109.0,50.0
www.sdust.edu.cn,*,2,*,*,86.0,25.0
www.sdust.edu.cn,*,3,*,*,103.0,20.0
www.sdust.edu.cn,*,4,*,*,42.0,12.0
www.sdust.edu.cn,*,9,*,*,128.0,34.0
www.sdyw.org,*,0,*,*,123.0,27.0
www.sdyw.org,*,1,*,*,87.0,24.0
www.sdyw.org,*,2,*,*,63.0,21.0
www.sdyw.org,*,3,*,*,73.0,14.0
www.sdyw.org,*,4,*,*,20.0,4.0
www.sdyw.org,*,9,*,*,76.0,20.0
www.wfu.edu.cn,*,0,*,*,136.0,35.0
www.wfu.edu.cn,*,1,*,*,110.0,43.0
www.wfu.edu.cn,*,2,*,*,80.0,22.0
www.wfu.edu.cn,*,3,*,*,69.0,27.0
www.wfu.edu.cn,*,4,*,*,33.0,21.0
www.wfu.edu.cn,*,9,*,*,92.0,19.0
www.ykjt.cn,*,0,*,*,170.0,52.0
www.ykjt.cn,*,1,*,*,70.0,41.0
www.ykjt.cn,*,2,*,*,86.0,25.0
www.ykjt.cn,*,3,*,*,86.0,22.0
www.ykjt.cn,*,4,*,*,61.0,14.0
www.ykjt.cn,*,9,*,*,122.0,19.0
xkxy.wfu.edu.cn,*,0,*,*,5.0,1.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,20.0,7.0
yy.migu.cmvideo.cn,*,0,*,*,61.0,26.0
yy.migu.cmvideo.cn,*,1,*,*,77.0,28.0
yy.migu.cmvideo.cn,*,3,*,*,133.0,32.0
yy.migu.cmvideo.cn,*,4,*,*,40.0,8.0
yy.migu.cmvideo.cn,*,9,*,*,5.0,1.0
zsb.wfu.edu.cn,*,0,*,*,122.0,25.0
zsb.wfu.edu.cn,*,1,*,*,98.0,49.0
zsb.wfu.edu.cn,*,2,*,*,66.0,15.0
zsb.wfu.edu.cn,*,3,*,*,77.0,19.0
zsb.wfu.edu.cn,*,4,*,*,34.0,8.0
zsb.wfu.edu.cn,*,9,*,*,84.0,15.0
315.live.cmvideo.cn,*,*,Android,*,1230.0,303.0
315.live.cmvideo.cn,*,*,COMPUTER,*,371.0,82.0
315.live.cmvideo.cn,*,*,TABLET,*,1130.0,547.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1153.0,290.0
cache.family.migu.cn,*,*,Android,*,44.0,13.0
cache.family.migu.cn,*,*,COMPUTER,*,63.0,12.0
cache.family.migu.cn,*,*,TABLET,*,101.0,112.0
cache.family.migu.cn,*,*,UNKNOWN,*,1.0,2.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,2.0,4.0
download.mlocso.com,*,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,*,Android,*,601.0,128.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1383.0,339.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,195.0,144.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1475.0,394.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,255.0,63.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1337.0,343.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,493.0,125.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,629.0,259.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,781.0,212.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,526.0,158.0
hlsmgzblive.miguvideo.com,*,*,Android,*,497.0,133.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,2.0,4.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,87.0,108.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,332.0,73.0
img.9ask.cn,*,*,Android,*,225.0,51.0
img.9ask.cn,*,*,COMPUTER,*,228.0,57.0
img.9ask.cn,*,*,TABLET,*,41.0,28.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,169.0,35.0
invoke.hzrsj.gov.cn,*,*,Android,*,139.0,23.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,38.0,13.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,37.0,8.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,3.0,0.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,130.0,32.0
iphone.cmvideo.cn,*,*,Android,*,484.0,119.0
iphone.cmvideo.cn,*,*,COMPUTER,*,142.0,38.0
iphone.cmvideo.cn,*,*,TABLET,*,189.0,96.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,636.0,159.0
iphone.cmvideo.cn,*,*,iPhone,*,430.0,89.0
jwc.wfu.edu.cn,*,*,Android,*,151.0,47.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,160.0,44.0
jwc.wfu.edu.cn,*,*,TABLET,*,70.0,14.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,5.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,*,103.0,35.0
lib.wfu.edu.cn,*,*,Android,*,129.0,30.0
lib.wfu.edu.cn,*,*,COMPUTER,*,125.0,28.0
lib.wfu.edu.cn,*,*,TABLET,*,44.0,16.0
lib.wfu.edu.cn,*,*,iPhone,*,89.0,19.0
liveimg.qdqss.cn,*,*,Android,*,214.0,56.0
liveimg.qdqss.cn,*,*,COMPUTER,*,73.0,17.0
liveimg.qdqss.cn,*,*,TABLET,*,6.0,24.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,30.0,3.0
liveimg.qdqss.cn,*,*,iPhone,*,159.0,51.0
ltsyd.qq.com,*,*,Android,*,893.0,211.0
ltsyd.qq.com,*,*,COMPUTER,*,860.0,229.0
ltsyd.qq.com,*,*,TABLET,*,843.0,423.0
ltsyd.qq.com,*,*,UNKNOWN,*,4105.0,1019.0
ltsyd.qq.com,*,*,iPhone,*,623.0,145.0
m.wfu.edu.cn,*,*,Android,*,162.0,33.0
m.wfu.edu.cn,*,*,COMPUTER,*,117.0,30.0
m.wfu.edu.cn,*,*,iPhone,*,65.0,16.0
mcontent.10086.cn,*,*,Android,*,264.0,84.0
mcontent.10086.cn,*,*,COMPUTER,*,57.0,12.0
mcontent.10086.cn,*,*,TABLET,*,63.0,30.0
mcontent.10086.cn,*,*,UNKNOWN,*,13.0,2.0
mcontent.10086.cn,*,*,iPhone,*,186.0,36.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,965.0,259.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,282.0,84.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,501.0,261.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,445.0,101.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,455.0,127.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1705.0,476.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,794.0,220.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,977.0,565.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1476.0,381.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1099.0,281.0
resource.ising.migu.cn,*,*,Android,*,514.0,119.0
resource.ising.migu.cn,*,*,COMPUTER,*,76.0,23.0
resource.ising.migu.cn,*,*,TABLET,*,478.0,284.0
resource.ising.migu.cn,*,*,UNKNOWN,*,322.0,83.0
resource.ising.migu.cn,*,*,iPhone,*,27.0,12.0
rsc.wfu.edu.cn,*,*,Android,*,105.0,33.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,119.0,22.0
rsc.wfu.edu.cn,*,*,TABLET,*,4.0,23.0
rsc.wfu.edu.cn,*,*,iPhone,*,93.0,18.0
tvvod.miguvideo.com,*,*,Android,*,13.0,2.0
tvvod.miguvideo.com,*,*,COMPUTER,*,3.0,0.0
tyst.migu.cn,*,*,Android,*,453.0,132.0
tyst.migu.cn,*,*,COMPUTER,*,320.0,73.0
tyst.migu.cn,*,*,TABLET,*,339.0,174.0
tyst.migu.cn,*,*,UNKNOWN,*,462.0,102.0
tyst.migu.cn,*,*,iPhone,*,281.0,55.0
ugcyd.qq.com,*,*,Android,*,5261.0,1270.0
ugcyd.qq.com,*,*,COMPUTER,*,8969.0,2239.0
ugcyd.qq.com,*,*,TABLET,*,2261.0,1162.0
ugcyd.qq.com,*,*,UNKNOWN,*,5430.0,1305.0
ugcyd.qq.com,*,*,iPhone,*,3486.0,900.0
vod.migu.cn,*,*,Android,*,124.0,35.0
vod.migu.cn,*,*,COMPUTER,*,42.0,9.0
vod.migu.cn,*,*,TABLET,*,81.0,132.0
vod.migu.cn,*,*,UNKNOWN,*,240.0,84.0
vod.migu.cn,*,*,iPhone,*,14.0,4.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,92.0,40.0
wh.bjtu.edu.cn,*,*,Android,*,135.0,30.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,86.0,22.0
wh.bjtu.edu.cn,*,*,TABLET,*,14.0,13.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,2.0,1.0
wh.bjtu.edu.cn,*,*,iPhone,*,106.0,23.0
wlanwm.12530.com,*,*,Android,*,224.0,55.0
wlanwm.12530.com,*,*,COMPUTER,*,179.0,37.0
wlanwm.12530.com,*,*,TABLET,*,265.0,143.0
wlanwm.12530.com,*,*,UNKNOWN,*,48.0,9.0
wlanwm.12530.com,*,*,iPhone,*,53.0,13.0
www.10086.cn,*,*,UNKNOWN,*,4.0,2.0
www.9ask.cn,*,*,Android,*,204.0,60.0
www.9ask.cn,*,*,COMPUTER,*,245.0,61.0
www.9ask.cn,*,*,TABLET,*,82.0,44.0
www.9ask.cn,*,*,UNKNOWN,*,11.0,1.0
www.9ask.cn,*,*,iPhone,*,173.0,40.0
www.chinawanda.com,*,*,Android,*,140.0,46.0
www.chinawanda.com,*,*,COMPUTER,*,93.0,15.0
www.chinawanda.com,*,*,TABLET,*,21.0,6.0
www.chinawanda.com,*,*,iPhone,*,109.0,23.0
www.dongchangfu.gov.cn,*,*,Android,*,195.0,45.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,135.0,33.0
www.dongchangfu.gov.cn,*,*,TABLET,*,108.0,45.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,23.0,7.0
www.dongchangfu.gov.cn,*,*,iPhone,*,124.0,38.0
www.dyq.gov.cn,*,*,Android,*,155.0,34.0
www.dyq.gov.cn,*,*,COMPUTER,*,146.0,34.0
www.dyq.gov.cn,*,*,TABLET,*,2.0,7.0
www.dyq.gov.cn,*,*,UNKNOWN,*,5.0,1.0
www.dyq.gov.cn,*,*,iPhone,*,105.0,30.0
www.dzvtc.cn,*,*,Android,*,166.0,47.0
www.dzvtc.cn,*,*,COMPUTER,*,128.0,31.0
www.dzvtc.cn,*,*,TABLET,*,9.0,27.0
www.dzvtc.cn,*,*,UNKNOWN,*,9.0,3.0
www.dzvtc.cn,*,*,iPhone,*,99.0,27.0
www.jnzk.net,*,*,Android,*,150.0,36.0
www.jnzk.net,*,*,COMPUTER,*,146.0,43.0
www.jnzk.net,*,*,TABLET,*,51.0,27.0
www.jnzk.net,*,*,UNKNOWN,*,18.0,6.0
www.jnzk.net,*,*,iPhone,*,125.0,37.0
www.juancheng.gov.cn,*,*,Android,*,134.0,40.0
www.juancheng.gov.cn,*,*,COMPUTER,*,124.0,29.0
www.juancheng.gov.cn,*,*,TABLET,*,24.0,12.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,27.0,9.0
www.juancheng.gov.cn,*,*,iPhone,*,125.0,19.0
www.lctvu.sd.cn,*,*,Android,*,171.0,42.0
www.lctvu.sd.cn,*,*,COMPUTER,*,128.0,28.0
www.lctvu.sd.cn,*,*,TABLET,*,30.0,24.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,11.0,1.0
www.lctvu.sd.cn,*,*,iPhone,*,126.0,27.0
www.qdc.cn,*,*,Android,*,148.0,47.0
www.qdc.cn,*,*,COMPUTER,*,126.0,39.0
www.qdc.cn,*,*,TABLET,*,8.0,16.0
www.qdc.cn,*,*,UNKNOWN,*,25.0,2.0
www.qdc.cn,*,*,iPhone,*,95.0,28.0
www.qdfuer.com,*,*,Android,*,150.0,36.0
www.qdfuer.com,*,*,COMPUTER,*,133.0,41.0
www.qdfuer.com,*,*,TABLET,*,20.0,7.0
www.qdfuer.com,*,*,UNKNOWN,*,11.0,1.0
www.qdfuer.com,*,*,iPhone,*,127.0,32.0
www.qdqs.com,*,*,Android,*,116.0,31.0
www.qdqs.com,*,*,COMPUTER,*,69.0,18.0
www.qdqs.com,*,*,TABLET,*,1.0,2.0
www.qdqs.com,*,*,UNKNOWN,*,3.0,0.0
www.qdqs.com,*,*,iPhone,*,54.0,21.0
www.rczyz.cn,*,*,Android,*,156.0,57.0
www.rczyz.cn,*,*,COMPUTER,*,96.0,36.0
www.rczyz.cn,*,*,TABLET,*,25.0,8.0
www.rczyz.cn,*,*,UNKNOWN,*,105.0,18.0
www.rczyz.cn,*,*,iPhone,*,110.0,25.0
www.sdlyyz.net,*,*,Android,*,142.0,35.0
www.sdlyyz.net,*,*,COMPUTER,*,148.0,44.0
www.sdlyyz.net,*,*,TABLET,*,4.0,23.0
www.sdlyyz.net,*,*,UNKNOWN,*,7.0,2.0
www.sdlyyz.net,*,*,iPhone,*,95.0,16.0
www.sdosta.org.cn,*,*,Android,*,184.0,32.0
www.sdosta.org.cn,*,*,COMPUTER,*,185.0,34.0
www.sdosta.org.cn,*,*,TABLET,*,38.0,22.0
www.sdosta.org.cn,*,*,UNKNOWN,*,16.0,11.0
www.sdosta.org.cn,*,*,iPhone,*,143.0,46.0
www.sdust.edu.cn,*,*,Android,*,178.0,59.0
www.sdust.edu.cn,*,*,COMPUTER,*,199.0,44.0
www.sdust.edu.cn,*,*,TABLET,*,87.0,48.0
www.sdust.edu.cn,*,*,UNKNOWN,*,27.0,3.0
www.sdust.edu.cn,*,*,iPhone,*,157.0,32.0
www.sdyw.org,*,*,Android,*,170.0,40.0
www.sdyw.org,*,*,COMPUTER,*,126.0,36.0
www.sdyw.org,*,*,TABLET,*,6.0,3.0
www.sdyw.org,*,*,UNKNOWN,*,9.0,0.0
www.sdyw.org,*,*,iPhone,*,131.0,31.0
www.wfu.edu.cn,*,*,Android,*,189.0,54.0
www.wfu.edu.cn,*,*,COMPUTER,*,149.0,52.0
www.wfu.edu.cn,*,*,TABLET,*,34.0,20.0
www.wfu.edu.cn,*,*,UNKNOWN,*,22.0,2.0
www.wfu.edu.cn,*,*,iPhone,*,126.0,39.0
www.ykjt.cn,*,*,Android,*,172.0,44.0
www.ykjt.cn,*,*,COMPUTER,*,145.0,44.0
www.ykjt.cn,*,*,TABLET,*,81.0,36.0
www.ykjt.cn,*,*,UNKNOWN,*,54.0,9.0
www.ykjt.cn,*,*,iPhone,*,143.0,40.0
xkxy.wfu.edu.cn,*,*,Android,*,2.0,1.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,26.0,7.0
yy.migu.cmvideo.cn,*,*,Android,*,165.0,63.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,10.0,2.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,141.0,30.0
zsb.wfu.edu.cn,*,*,Android,*,169.0,44.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,163.0,23.0
zsb.wfu.edu.cn,*,*,TABLET,*,6.0,21.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,31.0,11.0
zsb.wfu.edu.cn,*,*,iPhone,*,112.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,123.0,42.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,129.0,54.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,126.0,42.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,121.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,122.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,129.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,123.0,48.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,109.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,124.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,118.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,125.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,139.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,115.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,117.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,110.0,46.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,122.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,114.0,45.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,127.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,138.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,125.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,132.0,54.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,123.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,129.0,48.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,146.0,46.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,143.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,127.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,136.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,122.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,115.0,50.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,126.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,129.0,36.0
cache.family.migu.cn,*,*,*,120.221.34.210,28.0,14.0
cache.family.migu.cn,*,*,*,120.221.34.211,24.0,18.0
cache.family.migu.cn,*,*,*,120.221.34.213,21.0,15.0
cache.family.migu.cn,*,*,*,120.221.34.214,22.0,14.0
cache.family.migu.cn,*,*,*,120.221.34.215,21.0,15.0
cache.family.migu.cn,*,*,*,120.221.34.216,21.0,15.0
cache.family.migu.cn,*,*,*,120.221.34.217,27.0,15.0
cache.family.migu.cn,*,*,*,120.221.34.218,26.0,16.0
cache.family.migu.cn,*,*,*,120.221.34.219,19.0,17.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,1.0,2.0
download.mlocso.com,*,*,*,120.221.34.219,4.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,138.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,127.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,129.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,127.0,20.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,121.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,123.0,42.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,129.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,133.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,134.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,130.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,118.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,132.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,130.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,114.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,123.0,42.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,131.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,122.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,141.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,112.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,113.0,43.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,138.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,126.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,133.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,122.0,43.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,127.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,107.0,43.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,117.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,126.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,122.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,115.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,106.0,44.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,122.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,106.0,47.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,113.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,110.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,109.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,117.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,112.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,125.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,110.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,115.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,113.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,113.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,116.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,125.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,105.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,118.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,106.0,42.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,116.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,150.0,52.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,32.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,27.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,38.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,32.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,27.0,18.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,21.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,26.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,20.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,23.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,23.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,17.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,21.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,22.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,29.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,29.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,50.0,10.0
img.9ask.cn,*,*,*,120.221.34.210,78.0,21.0
img.9ask.cn,*,*,*,120.221.34.211,85.0,17.0
img.9ask.cn,*,*,*,120.221.34.213,79.0,20.0
img.9ask.cn,*,*,*,120.221.34.214,75.0,21.0
img.9ask.cn,*,*,*,120.221.34.215,67.0,20.0
img.9ask.cn,*,*,*,120.221.34.216,75.0,21.0
img.9ask.cn,*,*,*,120.221.34.217,65.0,19.0
img.9ask.cn,*,*,*,120.221.34.218,71.0,13.0
img.9ask.cn,*,*,*,120.221.34.219,71.0,19.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,36.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,35.0,7.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,34.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,29.0,7.0
