DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,135.0,33.0
www.sdosta.org.cn,*,1,*,*,96.0,24.0
www.sdosta.org.cn,*,2,*,*,99.0,18.0
www.sdosta.org.cn,*,3,*,*,80.0,22.0
www.sdosta.org.cn,*,4,*,*,41.0,13.0
www.sdosta.org.cn,*,9,*,*,127.0,23.0
www.sdust.edu.cn,*,0,*,*,183.0,42.0
www.sdust.edu.cn,*,1,*,*,127.0,32.0
www.sdust.edu.cn,*,2,*,*,84.0,27.0
www.sdust.edu.cn,*,3,*,*,93.0,30.0
www.sdust.edu.cn,*,4,*,*,41.0,13.0
www.sdust.edu.cn,*,9,*,*,125.0,37.0
www.sdyw.org,*,0,*,*,125.0,25.0
www.sdyw.org,*,1,*,*,90.0,21.0
www.sdyw.org,*,2,*,*,67.0,17.0
www.sdyw.org,*,3,*,*,68.0,19.0
www.sdyw.org,*,4,*,*,17.0,7.0
www.sdyw.org,*,9,*,*,80.0,16.0
www.wfu.edu.cn,*,0,*,*,139.0,32.0
www.wfu.edu.cn,*,1,*,*,123.0,30.0
www.wfu.edu.cn,*,2,*,*,84.0,18.0
www.wfu.edu.cn,*,3,*,*,76.0,20.0
www.wfu.edu.cn,*,4,*,*,43.0,11.0
www.wfu.edu.cn,*,9,*,*,92.0,19.0
www.ykjt.cn,*,0,*,*,183.0,39.0
www.ykjt.cn,*,1,*,*,86.0,25.0
www.ykjt.cn,*,2,*,*,88.0,23.0
www.ykjt.cn,*,3,*,*,85.0,23.0
www.ykjt.cn,*,4,*,*,63.0,12.0
www.ykjt.cn,*,9,*,*,111.0,30.0
xkxy.wfu.edu.cn,*,0,*,*,6.0,0.0
xkxy.wfu.edu.cn,*,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,*,2,*,*,24.0,3.0
yy.migu.cmvideo.cn,*,0,*,*,69.0,18.0
yy.migu.cmvideo.cn,*,1,*,*,86.0,19.0
yy.migu.cmvideo.cn,*,3,*,*,134.0,31.0
yy.migu.cmvideo.cn,*,4,*,*,38.0,10.0
yy.migu.cmvideo.cn,*,9,*,*,4.0,2.0
zsb.wfu.edu.cn,*,0,*,*,114.0,33.0
zsb.wfu.edu.cn,*,1,*,*,121.0,26.0
zsb.wfu.edu.cn,*,2,*,*,64.0,17.0
zsb.wfu.edu.cn,*,3,*,*,73.0,23.0
zsb.wfu.edu.cn,*,4,*,*,34.0,8.0
zsb.wfu.edu.cn,*,9,*,*,82.0,17.0
315.live.cmvideo.cn,*,*,Android,*,1212.0,321.0
315.live.cmvideo.cn,*,*,COMPUTER,*,369.0,84.0
315.live.cmvideo.cn,*,*,TABLET,*,1342.0,335.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1142.0,301.0
cache.family.migu.cn,*,*,Android,*,46.0,11.0
cache.family.migu.cn,*,*,COMPUTER,*,58.0,17.0
cache.family.migu.cn,*,*,TABLET,*,167.0,46.0
cache.family.migu.cn,*,*,UNKNOWN,*,3.0,0.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,*,Android,*,576.0,153.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1394.0,328.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,275.0,64.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1507.0,362.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,260.0,58.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1321.0,359.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,488.0,130.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,709.0,179.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,803.0,190.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,532.0,152.0
hlsmgzblive.miguvideo.com,*,*,Android,*,508.0,122.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,143.0,52.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,329.0,76.0
img.9ask.cn,*,*,Android,*,209.0,67.0
img.9ask.cn,*,*,COMPUTER,*,237.0,48.0
img.9ask.cn,*,*,TABLET,*,57.0,12.0
img.9ask.cn,*,*,UNKNOWN,*,2.0,1.0
img.9ask.cn,*,*,iPhone,*,156.0,48.0
invoke.hzrsj.gov.cn,*,*,Android,*,129.0,33.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,38.0,13.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,38.0,7.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,2.0,1.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,128.0,34.0
iphone.cmvideo.cn,*,*,Android,*,472.0,131.0
iphone.cmvideo.cn,*,*,COMPUTER,*,143.0,37.0
iphone.cmvideo.cn,*,*,TABLET,*,229.0,56.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,640.0,155.0
iphone.cmvideo.cn,*,*,iPhone,*,411.0,108.0
jwc.wfu.edu.cn,*,*,Android,*,156.0,42.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,166.0,38.0
jwc.wfu.edu.cn,*,*,TABLET,*,66.0,18.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,5.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,*,109.0,29.0
lib.wfu.edu.cn,*,*,Android,*,125.0,34.0
lib.wfu.edu.cn,*,*,COMPUTER,*,120.0,33.0
lib.wfu.edu.cn,*,*,TABLET,*,51.0,9.0
lib.wfu.edu.cn,*,*,iPhone,*,82.0,26.0
liveimg.qdqss.cn,*,*,Android,*,222.0,48.0
liveimg.qdqss.cn,*,*,COMPUTER,*,73.0,17.0
liveimg.qdqss.cn,*,*,TABLET,*,26.0,4.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,28.0,5.0
liveimg.qdqss.cn,*,*,iPhone,*,168.0,42.0
ltsyd.qq.com,*,*,Android,*,913.0,191.0
ltsyd.qq.com,*,*,COMPUTER,*,885.0,204.0
ltsyd.qq.com,*,*,TABLET,*,1020.0,246.0
ltsyd.qq.com,*,*,UNKNOWN,*,4111.0,1013.0
ltsyd.qq.com,*,*,iPhone,*,618.0,150.0
m.wfu.edu.cn,*,*,Android,*,156.0,39.0
m.wfu.edu.cn,*,*,COMPUTER,*,127.0,20.0
m.wfu.edu.cn,*,*,iPhone,*,62.0,19.0
mcontent.10086.cn,*,*,Android,*,274.0,74.0
mcontent.10086.cn,*,*,COMPUTER,*,53.0,16.0
mcontent.10086.cn,*,*,TABLET,*,77.0,16.0
mcontent.10086.cn,*,*,UNKNOWN,*,14.0,1.0
mcontent.10086.cn,*,*,iPhone,*,171.0,51.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,970.0,254.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,278.0,88.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,586.0,176.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,426.0,120.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,458.0,124.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1735.0,446.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,821.0,193.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1208.0,334.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1454.0,403.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1101.0,279.0
resource.ising.migu.cn,*,*,Android,*,486.0,147.0
resource.ising.migu.cn,*,*,COMPUTER,*,76.0,23.0
resource.ising.migu.cn,*,*,TABLET,*,594.0,168.0
resource.ising.migu.cn,*,*,UNKNOWN,*,328.0,77.0
resource.ising.migu.cn,*,*,iPhone,*,39.0,0.0
rsc.wfu.edu.cn,*,*,Android,*,106.0,32.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,116.0,25.0
rsc.wfu.edu.cn,*,*,TABLET,*,21.0,6.0
rsc.wfu.edu.cn,*,*,iPhone,*,89.0,22.0
tvvod.miguvideo.com,*,*,Android,*,11.0,4.0
tvvod.miguvideo.com,*,*,COMPUTER,*,3.0,0.0
tyst.migu.cn,*,*,Android,*,463.0,122.0
tyst.migu.cn,*,*,COMPUTER,*,301.0,92.0
tyst.migu.cn,*,*,TABLET,*,415.0,98.0
tyst.migu.cn,*,*,UNKNOWN,*,467.0,97.0
tyst.migu.cn,*,*,iPhone,*,276.0,60.0
ugcyd.qq.com,*,*,Android,*,5207.0,1324.0
ugcyd.qq.com,*,*,COMPUTER,*,8919.0,2289.0
ugcyd.qq.com,*,*,TABLET,*,2785.0,638.0
ugcyd.qq.com,*,*,UNKNOWN,*,5361.0,1374.0
ugcyd.qq.com,*,*,iPhone,*,3548.0,838.0
vod.migu.cn,*,*,Android,*,120.0,39.0
vod.migu.cn,*,*,COMPUTER,*,44.0,7.0
vod.migu.cn,*,*,TABLET,*,168.0,45.0
vod.migu.cn,*,*,UNKNOWN,*,262.0,62.0
vod.migu.cn,*,*,iPhone,*,15.0,3.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,106.0,26.0
wh.bjtu.edu.cn,*,*,Android,*,127.0,38.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,95.0,13.0
wh.bjtu.edu.cn,*,*,TABLET,*,21.0,6.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,2.0,1.0
wh.bjtu.edu.cn,*,*,iPhone,*,100.0,29.0
wlanwm.12530.com,*,*,Android,*,215.0,64.0
wlanwm.12530.com,*,*,COMPUTER,*,167.0,49.0
wlanwm.12530.com,*,*,TABLET,*,335.0,73.0
wlanwm.12530.com,*,*,UNKNOWN,*,44.0,13.0
wlanwm.12530.com,*,*,iPhone,*,54.0,12.0
www.10086.cn,*,*,UNKNOWN,*,5.0,1.0
www.9ask.cn,*,*,Android,*,212.0,52.0
www.9ask.cn,*,*,COMPUTER,*,260.0,46.0
www.9ask.cn,*,*,TABLET,*,104.0,22.0
www.9ask.cn,*,*,UNKNOWN,*,10.0,2.0
www.9ask.cn,*,*,iPhone,*,160.0,53.0
www.chinawanda.com,*,*,Android,*,148.0,38.0
www.chinawanda.com,*,*,COMPUTER,*,88.0,20.0
www.chinawanda.com,*,*,TABLET,*,21.0,6.0
www.chinawanda.com,*,*,iPhone,*,111.0,21.0
www.dongchangfu.gov.cn,*,*,Android,*,197.0,43.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,127.0,41.0
www.dongchangfu.gov.cn,*,*,TABLET,*,122.0,31.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,23.0,7.0
www.dongchangfu.gov.cn,*,*,iPhone,*,135.0,27.0
www.dyq.gov.cn,*,*,Android,*,152.0,37.0
www.dyq.gov.cn,*,*,COMPUTER,*,139.0,41.0
www.dyq.gov.cn,*,*,TABLET,*,8.0,1.0
www.dyq.gov.cn,*,*,UNKNOWN,*,6.0,0.0
www.dyq.gov.cn,*,*,iPhone,*,104.0,31.0
www.dzvtc.cn,*,*,Android,*,164.0,49.0
www.dzvtc.cn,*,*,COMPUTER,*,125.0,34.0
www.dzvtc.cn,*,*,TABLET,*,31.0,5.0
www.dzvtc.cn,*,*,UNKNOWN,*,8.0,4.0
www.dzvtc.cn,*,*,iPhone,*,103.0,23.0
www.jnzk.net,*,*,Android,*,151.0,35.0
www.jnzk.net,*,*,COMPUTER,*,154.0,35.0
www.jnzk.net,*,*,TABLET,*,67.0,11.0
www.jnzk.net,*,*,UNKNOWN,*,22.0,2.0
www.jnzk.net,*,*,iPhone,*,126.0,36.0
www.juancheng.gov.cn,*,*,Android,*,143.0,31.0
www.juancheng.gov.cn,*,*,COMPUTER,*,122.0,31.0
www.juancheng.gov.cn,*,*,TABLET,*,29.0,7.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,28.0,8.0
www.juancheng.gov.cn,*,*,iPhone,*,110.0,34.0
www.lctvu.sd.cn,*,*,Android,*,166.0,47.0
www.lctvu.sd.cn,*,*,COMPUTER,*,125.0,31.0
www.lctvu.sd.cn,*,*,TABLET,*,41.0,13.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,11.0,1.0
www.lctvu.sd.cn,*,*,iPhone,*,118.0,35.0
www.qdc.cn,*,*,Android,*,156.0,39.0
www.qdc.cn,*,*,COMPUTER,*,125.0,40.0
www.qdc.cn,*,*,TABLET,*,19.0,5.0
www.qdc.cn,*,*,UNKNOWN,*,22.0,5.0
www.qdc.cn,*,*,iPhone,*,109.0,14.0
www.qdfuer.com,*,*,Android,*,146.0,40.0
www.qdfuer.com,*,*,COMPUTER,*,137.0,37.0
www.qdfuer.com,*,*,TABLET,*,22.0,5.0
www.qdfuer.com,*,*,UNKNOWN,*,10.0,2.0
www.qdfuer.com,*,*,iPhone,*,125.0,34.0
www.qdqs.com,*,*,Android,*,118.0,29.0
www.qdqs.com,*,*,COMPUTER,*,74.0,13.0
www.qdqs.com,*,*,TABLET,*,3.0,0.0
www.qdqs.com,*,*,UNKNOWN,*,2.0,1.0
www.qdqs.com,*,*,iPhone,*,60.0,15.0
www.rczyz.cn,*,*,Android,*,161.0,52.0
www.rczyz.cn,*,*,COMPUTER,*,104.0,28.0
www.rczyz.cn,*,*,TABLET,*,23.0,10.0
www.rczyz.cn,*,*,UNKNOWN,*,97.0,26.0
www.rczyz.cn,*,*,iPhone,*,106.0,29.0
www.sdlyyz.net,*,*,Android,*,145.0,32.0
www.sdlyyz.net,*,*,COMPUTER,*,154.0,38.0
www.sdlyyz.net,*,*,TABLET,*,18.0,9.0
www.sdlyyz.net,*,*,UNKNOWN,*,8.0,1.0
www.sdlyyz.net,*,*,iPhone,*,90.0,21.0
www.sdosta.org.cn,*,*,Android,*,176.0,40.0
www.sdosta.org.cn,*,*,COMPUTER,*,182.0,37.0
www.sdosta.org.cn,*,*,TABLET,*,49.0,11.0
www.sdosta.org.cn,*,*,UNKNOWN,*,23.0,4.0
www.sdosta.org.cn,*,*,iPhone,*,148.0,41.0
www.sdust.edu.cn,*,*,Android,*,189.0,48.0
www.sdust.edu.cn,*,*,COMPUTER,*,188.0,55.0
www.sdust.edu.cn,*,*,TABLET,*,107.0,28.0
www.sdust.edu.cn,*,*,UNKNOWN,*,23.0,7.0
www.sdust.edu.cn,*,*,iPhone,*,146.0,43.0
www.sdyw.org,*,*,Android,*,176.0,34.0
www.sdyw.org,*,*,COMPUTER,*,136.0,26.0
www.sdyw.org,*,*,TABLET,*,6.0,3.0
www.sdyw.org,*,*,UNKNOWN,*,7.0,2.0
www.sdyw.org,*,*,iPhone,*,122.0,40.0
www.wfu.edu.cn,*,*,Android,*,203.0,40.0
www.wfu.edu.cn,*,*,COMPUTER,*,159.0,42.0
www.wfu.edu.cn,*,*,TABLET,*,44.0,10.0
www.wfu.edu.cn,*,*,UNKNOWN,*,17.0,7.0
www.wfu.edu.cn,*,*,iPhone,*,134.0,31.0
www.ykjt.cn,*,*,Android,*,171.0,45.0
www.ykjt.cn,*,*,COMPUTER,*,151.0,38.0
www.ykjt.cn,*,*,TABLET,*,96.0,21.0
www.ykjt.cn,*,*,UNKNOWN,*,51.0,12.0
www.ykjt.cn,*,*,iPhone,*,147.0,36.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,29.0,4.0
yy.migu.cmvideo.cn,*,*,Android,*,181.0,47.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,8.0,4.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,142.0,29.0
zsb.wfu.edu.cn,*,*,Android,*,171.0,42.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,143.0,43.0
zsb.wfu.edu.cn,*,*,TABLET,*,19.0,8.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,33.0,9.0
zsb.wfu.edu.cn,*,*,iPhone,*,122.0,22.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,128.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,147.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,133.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,125.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,123.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,120.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,135.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,112.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,129.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,125.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,127.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,146.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,126.0,24.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,118.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,130.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,124.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,129.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,132.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,141.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,144.0,24.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,142.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,113.0,46.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,148.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,143.0,49.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,150.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,138.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,145.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,118.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,121.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,122.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,131.0,34.0
cache.family.migu.cn,*,*,*,120.221.34.210,32.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.211,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.213,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.214,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.215,32.0,4.0
cache.family.migu.cn,*,*,*,120.221.34.216,25.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.217,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.218,32.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.219,28.0,8.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.219,3.0,3.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,149.0,22.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,120.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,134.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,125.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,122.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,134.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,123.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,132.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,132.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,136.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,135.0,21.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,121.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,134.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,121.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,122.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,130.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,132.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,131.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,131.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,117.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,133.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,129.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,130.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,130.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,131.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,134.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,141.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,118.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,118.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,120.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,116.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,120.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,110.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,124.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,125.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,120.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,117.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,111.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,124.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,116.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,116.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,118.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,125.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,112.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,112.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,116.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,111.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,120.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,111.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,168.0,34.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,40.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,37.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,36.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,29.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,27.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,21.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,27.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,29.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,19.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,45.0,15.0
img.9ask.cn,*,*,*,120.221.34.210,80.0,19.0
img.9ask.cn,*,*,*,120.221.34.211,82.0,20.0
img.9ask.cn,*,*,*,120.221.34.213,77.0,22.0
img.9ask.cn,*,*,*,120.221.34.214,76.0,20.0
img.9ask.cn,*,*,*,120.221.34.215,75.0,12.0
img.9ask.cn,*,*,*,120.221.34.216,72.0,24.0
img.9ask.cn,*,*,*,120.221.34.217,63.0,21.0
img.9ask.cn,*,*,*,120.221.34.218,66.0,18.0
img.9ask.cn,*,*,*,120.221.34.219,70.0,20.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,36.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,38.0,4.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,28.0,14.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,28.0,14.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,31.0,5.0
