DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,127.0,41.0
www.sdosta.org.cn,*,1,*,*,94.0,26.0
www.sdosta.org.cn,*,2,*,*,93.0,24.0
www.sdosta.org.cn,*,3,*,*,77.0,25.0
www.sdosta.org.cn,*,4,*,*,42.0,12.0
www.sdosta.org.cn,*,9,*,*,127.0,23.0
www.sdust.edu.cn,*,0,*,*,177.0,48.0
www.sdust.edu.cn,*,1,*,*,133.0,26.0
www.sdust.edu.cn,*,2,*,*,84.0,27.0
www.sdust.edu.cn,*,3,*,*,100.0,23.0
www.sdust.edu.cn,*,4,*,*,42.0,12.0
www.sdust.edu.cn,*,9,*,*,125.0,37.0
www.sdyw.org,*,0,*,*,119.0,31.0
www.sdyw.org,*,1,*,*,97.0,14.0
www.sdyw.org,*,2,*,*,65.0,19.0
www.sdyw.org,*,3,*,*,74.0,13.0
www.sdyw.org,*,4,*,*,18.0,6.0
www.sdyw.org,*,9,*,*,76.0,20.0
www.wfu.edu.cn,*,0,*,*,123.0,48.0
www.wfu.edu.cn,*,1,*,*,121.0,32.0
www.wfu.edu.cn,*,2,*,*,80.0,22.0
www.wfu.edu.cn,*,3,*,*,73.0,23.0
www.wfu.edu.cn,*,4,*,*,43.0,11.0
www.wfu.edu.cn,*,9,*,*,88.0,23.0
www.ykjt.cn,*,0,*,*,184.0,38.0
www.ykjt.cn,*,1,*,*,89.0,22.0
www.ykjt.cn,*,2,*,*,91.0,20.0
www.ykjt.cn,*,3,*,*,87.0,21.0
www.ykjt.cn,*,4,*,*,61.0,14.0
www.ykjt.cn,*,9,*,*,105.0,36.0
xkxy.wfu.edu.cn,*,0,*,*,6.0,0.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,20.0,7.0
yy.migu.cmvideo.cn,*,0,*,*,67.0,20.0
yy.migu.cmvideo.cn,*,1,*,*,79.0,26.0
yy.migu.cmvideo.cn,*,3,*,*,131.0,34.0
yy.migu.cmvideo.cn,*,4,*,*,37.0,11.0
yy.migu.cmvideo.cn,*,9,*,*,3.0,3.0
zsb.wfu.edu.cn,*,0,*,*,117.0,30.0
zsb.wfu.edu.cn,*,1,*,*,121.0,26.0
zsb.wfu.edu.cn,*,2,*,*,68.0,13.0
zsb.wfu.edu.cn,*,3,*,*,75.0,21.0
zsb.wfu.edu.cn,*,4,*,*,34.0,8.0
zsb.wfu.edu.cn,*,9,*,*,78.0,21.0
315.live.cmvideo.cn,*,*,Android,*,1223.0,310.0
315.live.cmvideo.cn,*,*,COMPUTER,*,371.0,82.0
315.live.cmvideo.cn,*,*,TABLET,*,1336.0,341.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1172.0,271.0
cache.family.migu.cn,*,*,Android,*,46.0,11.0
cache.family.migu.cn,*,*,COMPUTER,*,61.0,14.0
cache.family.migu.cn,*,*,TABLET,*,180.0,33.0
cache.family.migu.cn,*,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,5.0,1.0
download.mlocso.com,*,*,UNKNOWN,*,1.0,2.0
hlsmgspdl.miguvideo.com,*,*,Android,*,590.0,139.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1389.0,333.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,271.0,68.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1499.0,370.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,250.0,68.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1343.0,337.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,478.0,140.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,714.0,174.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,792.0,201.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,536.0,148.0
hlsmgzblive.miguvideo.com,*,*,Android,*,496.0,134.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,149.0,46.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,322.0,83.0
img.9ask.cn,*,*,Android,*,227.0,49.0
img.9ask.cn,*,*,COMPUTER,*,234.0,51.0
img.9ask.cn,*,*,TABLET,*,53.0,16.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,177.0,27.0
invoke.hzrsj.gov.cn,*,*,Android,*,135.0,27.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,43.0,8.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,38.0,7.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,2.0,1.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,119.0,43.0
iphone.cmvideo.cn,*,*,Android,*,478.0,125.0
iphone.cmvideo.cn,*,*,COMPUTER,*,134.0,46.0
iphone.cmvideo.cn,*,*,TABLET,*,220.0,65.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,636.0,159.0
iphone.cmvideo.cn,*,*,iPhone,*,408.0,111.0
jwc.wfu.edu.cn,*,*,Android,*,154.0,44.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,160.0,44.0
jwc.wfu.edu.cn,*,*,TABLET,*,69.0,15.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,6.0,0.0
jwc.wfu.edu.cn,*,*,iPhone,*,102.0,36.0
lib.wfu.edu.cn,*,*,Android,*,143.0,16.0
lib.wfu.edu.cn,*,*,COMPUTER,*,113.0,40.0
lib.wfu.edu.cn,*,*,TABLET,*,49.0,11.0
lib.wfu.edu.cn,*,*,iPhone,*,84.0,24.0
liveimg.qdqss.cn,*,*,Android,*,206.0,64.0
liveimg.qdqss.cn,*,*,COMPUTER,*,72.0,18.0
liveimg.qdqss.cn,*,*,TABLET,*,22.0,8.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,24.0,9.0
liveimg.qdqss.cn,*,*,iPhone,*,166.0,44.0
ltsyd.qq.com,*,*,Android,*,882.0,222.0
ltsyd.qq.com,*,*,COMPUTER,*,871.0,218.0
ltsyd.qq.com,*,*,TABLET,*,1016.0,250.0
ltsyd.qq.com,*,*,UNKNOWN,*,4095.0,1029.0
ltsyd.qq.com,*,*,iPhone,*,612.0,156.0
m.wfu.edu.cn,*,*,Android,*,164.0,31.0
m.wfu.edu.cn,*,*,COMPUTER,*,116.0,31.0
m.wfu.edu.cn,*,*,iPhone,*,67.0,14.0
mcontent.10086.cn,*,*,Android,*,299.0,49.0
mcontent.10086.cn,*,*,COMPUTER,*,55.0,14.0
mcontent.10086.cn,*,*,TABLET,*,76.0,17.0
mcontent.10086.cn,*,*,UNKNOWN,*,12.0,3.0
mcontent.10086.cn,*,*,iPhone,*,186.0,36.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,1000.0,224.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,267.0,99.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,590.0,172.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,441.0,105.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,468.0,114.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1742.0,439.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,816.0,198.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1265.0,277.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1478.0,379.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1104.0,276.0
resource.ising.migu.cn,*,*,Android,*,498.0,135.0
resource.ising.migu.cn,*,*,COMPUTER,*,83.0,16.0
resource.ising.migu.cn,*,*,TABLET,*,609.0,153.0
resource.ising.migu.cn,*,*,UNKNOWN,*,321.0,84.0
resource.ising.migu.cn,*,*,iPhone,*,32.0,7.0
rsc.wfu.edu.cn,*,*,Android,*,110.0,28.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,115.0,26.0
rsc.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
rsc.wfu.edu.cn,*,*,iPhone,*,97.0,14.0
tvvod.miguvideo.com,*,*,Android,*,10.0,5.0
tvvod.miguvideo.com,*,*,COMPUTER,*,3.0,0.0
tyst.migu.cn,*,*,Android,*,476.0,109.0
tyst.migu.cn,*,*,COMPUTER,*,317.0,76.0
tyst.migu.cn,*,*,TABLET,*,422.0,91.0
tyst.migu.cn,*,*,UNKNOWN,*,457.0,107.0
tyst.migu.cn,*,*,iPhone,*,272.0,64.0
ugcyd.qq.com,*,*,Android,*,5209.0,1322.0
ugcyd.qq.com,*,*,COMPUTER,*,8989.0,2219.0
ugcyd.qq.com,*,*,TABLET,*,2766.0,657.0
ugcyd.qq.com,*,*,UNKNOWN,*,5398.0,1337.0
ugcyd.qq.com,*,*,iPhone,*,3519.0,867.0
vod.migu.cn,*,*,Android,*,126.0,33.0
vod.migu.cn,*,*,COMPUTER,*,37.0,14.0
vod.migu.cn,*,*,TABLET,*,170.0,43.0
vod.migu.cn,*,*,UNKNOWN,*,267.0,57.0
vod.migu.cn,*,*,iPhone,*,16.0,2.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,103.0,29.0
wh.bjtu.edu.cn,*,*,Android,*,121.0,44.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,73.0,35.0
wh.bjtu.edu.cn,*,*,TABLET,*,22.0,5.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,2.0,1.0
wh.bjtu.edu.cn,*,*,iPhone,*,91.0,38.0
wlanwm.12530.com,*,*,Android,*,236.0,43.0
wlanwm.12530.com,*,*,COMPUTER,*,170.0,46.0
wlanwm.12530.com,*,*,TABLET,*,331.0,77.0
wlanwm.12530.com,*,*,UNKNOWN,*,50.0,7.0
wlanwm.12530.com,*,*,iPhone,*,50.0,16.0
www.10086.cn,*,*,UNKNOWN,*,6.0,0.0
www.9ask.cn,*,*,Android,*,187.0,77.0
www.9ask.cn,*,*,COMPUTER,*,216.0,90.0
www.9ask.cn,*,*,TABLET,*,102.0,24.0
www.9ask.cn,*,*,UNKNOWN,*,9.0,3.0
www.9ask.cn,*,*,iPhone,*,163.0,50.0
www.chinawanda.com,*,*,Android,*,152.0,34.0
www.chinawanda.com,*,*,COMPUTER,*,93.0,15.0
www.chinawanda.com,*,*,TABLET,*,21.0,6.0
www.chinawanda.com,*,*,iPhone,*,104.0,28.0
www.dongchangfu.gov.cn,*,*,Android,*,200.0,40.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,137.0,31.0
www.dongchangfu.gov.cn,*,*,TABLET,*,120.0,33.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,26.0,4.0
www.dongchangfu.gov.cn,*,*,iPhone,*,137.0,25.0
www.dyq.gov.cn,*,*,Android,*,149.0,40.0
www.dyq.gov.cn,*,*,COMPUTER,*,140.0,40.0
www.dyq.gov.cn,*,*,TABLET,*,6.0,3.0
www.dyq.gov.cn,*,*,UNKNOWN,*,4.0,2.0
www.dyq.gov.cn,*,*,iPhone,*,108.0,27.0
www.dzvtc.cn,*,*,Android,*,170.0,43.0
www.dzvtc.cn,*,*,COMPUTER,*,127.0,32.0
www.dzvtc.cn,*,*,TABLET,*,27.0,9.0
www.dzvtc.cn,*,*,UNKNOWN,*,10.0,2.0
www.dzvtc.cn,*,*,iPhone,*,102.0,24.0
www.jnzk.net,*,*,Android,*,136.0,50.0
www.jnzk.net,*,*,COMPUTER,*,153.0,36.0
www.jnzk.net,*,*,TABLET,*,60.0,18.0
www.jnzk.net,*,*,UNKNOWN,*,17.0,7.0
www.jnzk.net,*,*,iPhone,*,126.0,36.0
www.juancheng.gov.cn,*,*,Android,*,141.0,33.0
www.juancheng.gov.cn,*,*,COMPUTER,*,125.0,28.0
www.juancheng.gov.cn,*,*,TABLET,*,28.0,8.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,26.0,10.0
www.juancheng.gov.cn,*,*,iPhone,*,114.0,30.0
www.lctvu.sd.cn,*,*,Android,*,159.0,54.0
www.lctvu.sd.cn,*,*,COMPUTER,*,125.0,31.0
www.lctvu.sd.cn,*,*,TABLET,*,45.0,9.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,9.0,3.0
www.lctvu.sd.cn,*,*,iPhone,*,124.0,29.0
www.qdc.cn,*,*,Android,*,156.0,39.0
www.qdc.cn,*,*,COMPUTER,*,138.0,27.0
www.qdc.cn,*,*,TABLET,*,21.0,3.0
www.qdc.cn,*,*,UNKNOWN,*,23.0,4.0
www.qdc.cn,*,*,iPhone,*,101.0,22.0
www.qdfuer.com,*,*,Android,*,154.0,32.0
www.qdfuer.com,*,*,COMPUTER,*,135.0,39.0
www.qdfuer.com,*,*,TABLET,*,24.0,3.0
www.qdfuer.com,*,*,UNKNOWN,*,8.0,4.0
www.qdfuer.com,*,*,iPhone,*,115.0,44.0
www.qdqs.com,*,*,Android,*,115.0,32.0
www.qdqs.com,*,*,COMPUTER,*,71.0,16.0
www.qdqs.com,*,*,TABLET,*,3.0,0.0
www.qdqs.com,*,*,UNKNOWN,*,3.0,0.0
www.qdqs.com,*,*,iPhone,*,56.0,19.0
www.rczyz.cn,*,*,Android,*,158.0,55.0
www.rczyz.cn,*,*,COMPUTER,*,105.0,27.0
www.rczyz.cn,*,*,TABLET,*,26.0,7.0
www.rczyz.cn,*,*,UNKNOWN,*,96.0,27.0
www.rczyz.cn,*,*,iPhone,*,107.0,28.0
www.sdlyyz.net,*,*,Android,*,141.0,36.0
www.sdlyyz.net,*,*,COMPUTER,*,154.0,38.0
www.sdlyyz.net,*,*,TABLET,*,20.0,7.0
www.sdlyyz.net,*,*,UNKNOWN,*,6.0,3.0
www.sdlyyz.net,*,*,iPhone,*,89.0,22.0
www.sdosta.org.cn,*,*,Android,*,172.0,44.0
www.sdosta.org.cn,*,*,COMPUTER,*,177.0,42.0
www.sdosta.org.cn,*,*,TABLET,*,43.0,17.0
www.sdosta.org.cn,*,*,UNKNOWN,*,22.0,5.0
www.sdosta.org.cn,*,*,iPhone,*,146.0,43.0
www.sdust.edu.cn,*,*,Android,*,193.0,44.0
www.sdust.edu.cn,*,*,COMPUTER,*,186.0,57.0
www.sdust.edu.cn,*,*,TABLET,*,107.0,28.0
www.sdust.edu.cn,*,*,UNKNOWN,*,26.0,4.0
www.sdust.edu.cn,*,*,iPhone,*,149.0,40.0
www.sdyw.org,*,*,Android,*,168.0,42.0
www.sdyw.org,*,*,COMPUTER,*,133.0,29.0
www.sdyw.org,*,*,TABLET,*,6.0,3.0
www.sdyw.org,*,*,UNKNOWN,*,7.0,2.0
www.sdyw.org,*,*,iPhone,*,135.0,27.0
www.wfu.edu.cn,*,*,Android,*,180.0,63.0
www.wfu.edu.cn,*,*,COMPUTER,*,157.0,44.0
www.wfu.edu.cn,*,*,TABLET,*,44.0,10.0
www.wfu.edu.cn,*,*,UNKNOWN,*,19.0,5.0
www.wfu.edu.cn,*,*,iPhone,*,128.0,37.0
www.ykjt.cn,*,*,Android,*,175.0,41.0
www.ykjt.cn,*,*,COMPUTER,*,153.0,36.0
www.ykjt.cn,*,*,TABLET,*,93.0,24.0
www.ykjt.cn,*,*,UNKNOWN,*,52.0,11.0
www.ykjt.cn,*,*,iPhone,*,144.0,39.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,26.0,7.0
yy.migu.cmvideo.cn,*,*,Android,*,177.0,51.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,8.0,4.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,132.0,39.0
zsb.wfu.edu.cn,*,*,Android,*,174.0,39.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,152.0,34.0
zsb.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,29.0,13.0
zsb.wfu.edu.cn,*,*,iPhone,*,116.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,131.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,150.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,131.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,116.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,116.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,138.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,110.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,132.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,131.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,136.0,23.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,129.0,45.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,115.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,129.0,21.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,121.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,122.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,131.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,126.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,148.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,140.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,153.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,125.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,150.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,153.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,143.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,138.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,144.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,121.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,129.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,132.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,134.0,31.0
cache.family.migu.cn,*,*,*,120.221.34.210,36.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.211,36.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.213,30.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.214,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.215,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.216,32.0,4.0
cache.family.migu.cn,*,*,*,120.221.34.217,30.0,12.0
cache.family.migu.cn,*,*,*,120.221.34.218,36.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.219,29.0,7.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.219,3.0,3.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,136.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,126.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,130.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,112.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,135.0,24.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,130.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,134.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,129.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,137.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,138.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,128.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,111.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,121.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,129.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,129.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,125.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,131.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,141.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,131.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,136.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,117.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,131.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,137.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,129.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,118.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,128.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,135.0,24.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,128.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,137.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,123.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,125.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,115.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,109.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,118.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,125.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,124.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,115.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,125.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,125.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,105.0,45.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,124.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,114.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,117.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,121.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,113.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,112.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,115.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,112.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,118.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,154.0,48.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,27.0,18.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,36.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,40.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,29.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,35.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,36.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,29.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,18.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,26.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,26.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,20.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,29.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,22.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,30.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,27.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,49.0,11.0
img.9ask.cn,*,*,*,120.221.34.210,82.0,17.0
img.9ask.cn,*,*,*,120.221.34.211,82.0,20.0
img.9ask.cn,*,*,*,120.221.34.213,85.0,14.0
img.9ask.cn,*,*,*,120.221.34.214,81.0,15.0
img.9ask.cn,*,*,*,120.221.34.215,73.0,14.0
img.9ask.cn,*,*,*,120.221.34.216,81.0,15.0
img.9ask.cn,*,*,*,120.221.34.217,73.0,11.0
img.9ask.cn,*,*,*,120.221.34.218,64.0,20.0
img.9ask.cn,*,*,*,120.221.34.219,73.0,17.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,36.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,30.0,12.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,34.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,30.0,6.0
