DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,140.0,28.0
www.sdosta.org.cn,*,1,*,*,95.0,25.0
www.sdosta.org.cn,*,2,*,*,99.0,18.0
www.sdosta.org.cn,*,3,*,*,86.0,16.0
www.sdosta.org.cn,*,4,*,*,41.0,13.0
www.sdosta.org.cn,*,9,*,*,124.0,26.0
www.sdust.edu.cn,*,0,*,*,166.0,59.0
www.sdust.edu.cn,*,1,*,*,127.0,32.0
www.sdust.edu.cn,*,2,*,*,95.0,16.0
www.sdust.edu.cn,*,3,*,*,105.0,18.0
www.sdust.edu.cn,*,4,*,*,43.0,11.0
www.sdust.edu.cn,*,9,*,*,131.0,31.0
www.sdyw.org,*,0,*,*,121.0,29.0
www.sdyw.org,*,1,*,*,87.0,24.0
www.sdyw.org,*,2,*,*,67.0,17.0
www.sdyw.org,*,3,*,*,74.0,13.0
www.sdyw.org,*,4,*,*,20.0,4.0
www.sdyw.org,*,9,*,*,79.0,17.0
www.wfu.edu.cn,*,0,*,*,144.0,27.0
www.wfu.edu.cn,*,1,*,*,122.0,31.0
www.wfu.edu.cn,*,2,*,*,82.0,20.0
www.wfu.edu.cn,*,3,*,*,81.0,15.0
www.wfu.edu.cn,*,4,*,*,44.0,10.0
www.wfu.edu.cn,*,9,*,*,92.0,19.0
www.ykjt.cn,*,0,*,*,183.0,39.0
www.ykjt.cn,*,1,*,*,90.0,21.0
www.ykjt.cn,*,2,*,*,93.0,18.0
www.ykjt.cn,*,3,*,*,84.0,24.0
www.ykjt.cn,*,4,*,*,62.0,13.0
www.ykjt.cn,*,9,*,*,118.0,23.0
xkxy.wfu.edu.cn,*,0,*,*,4.0,2.0
xkxy.wfu.edu.cn,*,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,*,2,*,*,22.0,5.0
yy.migu.cmvideo.cn,*,0,*,*,74.0,13.0
yy.migu.cmvideo.cn,*,1,*,*,91.0,14.0
yy.migu.cmvideo.cn,*,3,*,*,136.0,29.0
yy.migu.cmvideo.cn,*,4,*,*,38.0,10.0
yy.migu.cmvideo.cn,*,9,*,*,5.0,1.0
zsb.wfu.edu.cn,*,0,*,*,115.0,32.0
zsb.wfu.edu.cn,*,1,*,*,111.0,36.0
zsb.wfu.edu.cn,*,2,*,*,70.0,11.0
zsb.wfu.edu.cn,*,3,*,*,80.0,16.0
zsb.wfu.edu.cn,*,4,*,*,34.0,8.0
zsb.wfu.edu.cn,*,9,*,*,73.0,26.0
315.live.cmvideo.cn,*,*,Android,*,1233.0,300.0
315.live.cmvideo.cn,*,*,COMPUTER,*,375.0,78.0
315.live.cmvideo.cn,*,*,TABLET,*,1339.0,338.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1118.0,325.0
cache.family.migu.cn,*,*,Android,*,46.0,11.0
cache.family.migu.cn,*,*,COMPUTER,*,61.0,14.0
cache.family.migu.cn,*,*,TABLET,*,168.0,45.0
cache.family.migu.cn,*,*,UNKNOWN,*,3.0,0.0
download.mlocso.com,*,*,Android,*,2.0,1.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,*,Android,*,574.0,155.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1389.0,333.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,269.0,70.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1474.0,395.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,243.0,75.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1338.0,342.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,490.0,128.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,726.0,162.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,774.0,219.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,534.0,150.0
hlsmgzblive.miguvideo.com,*,*,Android,*,526.0,104.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,2.0,4.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,155.0,40.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,326.0,79.0
img.9ask.cn,*,*,Android,*,226.0,50.0
img.9ask.cn,*,*,COMPUTER,*,231.0,54.0
img.9ask.cn,*,*,TABLET,*,52.0,17.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,170.0,34.0
invoke.hzrsj.gov.cn,*,*,Android,*,126.0,36.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,38.0,13.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,37.0,8.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,1.0,2.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,127.0,35.0
iphone.cmvideo.cn,*,*,Android,*,484.0,119.0
iphone.cmvideo.cn,*,*,COMPUTER,*,145.0,35.0
iphone.cmvideo.cn,*,*,TABLET,*,237.0,48.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,616.0,179.0
iphone.cmvideo.cn,*,*,iPhone,*,408.0,111.0
jwc.wfu.edu.cn,*,*,Android,*,166.0,32.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,161.0,43.0
jwc.wfu.edu.cn,*,*,TABLET,*,63.0,21.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,6.0,0.0
jwc.wfu.edu.cn,*,*,iPhone,*,115.0,23.0
lib.wfu.edu.cn,*,*,Android,*,124.0,35.0
lib.wfu.edu.cn,*,*,COMPUTER,*,121.0,32.0
lib.wfu.edu.cn,*,*,TABLET,*,50.0,10.0
lib.wfu.edu.cn,*,*,iPhone,*,87.0,21.0
liveimg.qdqss.cn,*,*,Android,*,219.0,51.0
liveimg.qdqss.cn,*,*,COMPUTER,*,73.0,17.0
liveimg.qdqss.cn,*,*,TABLET,*,24.0,6.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,27.0,6.0
liveimg.qdqss.cn,*,*,iPhone,*,159.0,51.0
ltsyd.qq.com,*,*,Android,*,891.0,213.0
ltsyd.qq.com,*,*,COMPUTER,*,873.0,216.0
ltsyd.qq.com,*,*,TABLET,*,1015.0,251.0
ltsyd.qq.com,*,*,UNKNOWN,*,4171.0,953.0
ltsyd.qq.com,*,*,iPhone,*,605.0,163.0
m.wfu.edu.cn,*,*,Android,*,156.0,39.0
m.wfu.edu.cn,*,*,COMPUTER,*,124.0,23.0
m.wfu.edu.cn,*,*,iPhone,*,59.0,22.0
mcontent.10086.cn,*,*,Android,*,260.0,88.0
mcontent.10086.cn,*,*,COMPUTER,*,59.0,10.0
mcontent.10086.cn,*,*,TABLET,*,76.0,17.0
mcontent.10086.cn,*,*,UNKNOWN,*,8.0,7.0
mcontent.10086.cn,*,*,iPhone,*,182.0,40.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,995.0,229.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,288.0,78.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,614.0,148.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,431.0,115.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,475.0,107.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1711.0,470.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,804.0,210.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1219.0,323.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1478.0,379.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1131.0,249.0
resource.ising.migu.cn,*,*,Android,*,530.0,103.0
resource.ising.migu.cn,*,*,COMPUTER,*,69.0,30.0
resource.ising.migu.cn,*,*,TABLET,*,604.0,158.0
resource.ising.migu.cn,*,*,UNKNOWN,*,328.0,77.0
resource.ising.migu.cn,*,*,iPhone,*,28.0,11.0
rsc.wfu.edu.cn,*,*,Android,*,112.0,26.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,108.0,33.0
rsc.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
rsc.wfu.edu.cn,*,*,iPhone,*,80.0,31.0
tvvod.miguvideo.com,*,*,Android,*,10.0,5.0
tvvod.miguvideo.com,*,*,COMPUTER,*,1.0,2.0
tyst.migu.cn,*,*,Android,*,481.0,104.0
tyst.migu.cn,*,*,COMPUTER,*,312.0,81.0
tyst.migu.cn,*,*,TABLET,*,399.0,114.0
tyst.migu.cn,*,*,UNKNOWN,*,447.0,117.0
tyst.migu.cn,*,*,iPhone,*,267.0,69.0
ugcyd.qq.com,*,*,Android,*,5250.0,1281.0
ugcyd.qq.com,*,*,COMPUTER,*,8922.0,2286.0
ugcyd.qq.com,*,*,TABLET,*,2680.0,743.0
ugcyd.qq.com,*,*,UNKNOWN,*,5402.0,1333.0
ugcyd.qq.com,*,*,iPhone,*,3550.0,836.0
vod.migu.cn,*,*,Android,*,124.0,35.0
vod.migu.cn,*,*,COMPUTER,*,41.0,10.0
vod.migu.cn,*,*,TABLET,*,175.0,38.0
vod.migu.cn,*,*,UNKNOWN,*,256.0,68.0
vod.migu.cn,*,*,iPhone,*,14.0,4.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,107.0,25.0
wh.bjtu.edu.cn,*,*,Android,*,138.0,27.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,84.0,24.0
wh.bjtu.edu.cn,*,*,TABLET,*,25.0,2.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,112.0,17.0
wlanwm.12530.com,*,*,Android,*,207.0,72.0
wlanwm.12530.com,*,*,COMPUTER,*,170.0,46.0
wlanwm.12530.com,*,*,TABLET,*,323.0,85.0
wlanwm.12530.com,*,*,UNKNOWN,*,49.0,8.0
wlanwm.12530.com,*,*,iPhone,*,52.0,14.0
www.10086.cn,*,*,UNKNOWN,*,3.0,3.0
www.9ask.cn,*,*,Android,*,209.0,55.0
www.9ask.cn,*,*,COMPUTER,*,244.0,62.0
www.9ask.cn,*,*,TABLET,*,100.0,26.0
www.9ask.cn,*,*,UNKNOWN,*,9.0,3.0
www.9ask.cn,*,*,iPhone,*,170.0,43.0
www.chinawanda.com,*,*,Android,*,150.0,36.0
www.chinawanda.com,*,*,COMPUTER,*,91.0,17.0
www.chinawanda.com,*,*,TABLET,*,17.0,10.0
www.chinawanda.com,*,*,iPhone,*,100.0,32.0
www.dongchangfu.gov.cn,*,*,Android,*,200.0,40.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,128.0,40.0
www.dongchangfu.gov.cn,*,*,TABLET,*,119.0,34.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,25.0,5.0
www.dongchangfu.gov.cn,*,*,iPhone,*,129.0,33.0
www.dyq.gov.cn,*,*,Android,*,142.0,47.0
www.dyq.gov.cn,*,*,COMPUTER,*,150.0,30.0
www.dyq.gov.cn,*,*,TABLET,*,8.0,1.0
www.dyq.gov.cn,*,*,UNKNOWN,*,4.0,2.0
www.dyq.gov.cn,*,*,iPhone,*,104.0,31.0
www.dzvtc.cn,*,*,Android,*,171.0,42.0
www.dzvtc.cn,*,*,COMPUTER,*,123.0,36.0
www.dzvtc.cn,*,*,TABLET,*,30.0,6.0
www.dzvtc.cn,*,*,UNKNOWN,*,11.0,1.0
www.dzvtc.cn,*,*,iPhone,*,103.0,23.0
www.jnzk.net,*,*,Android,*,134.0,52.0
www.jnzk.net,*,*,COMPUTER,*,154.0,35.0
www.jnzk.net,*,*,TABLET,*,66.0,12.0
www.jnzk.net,*,*,UNKNOWN,*,18.0,6.0
www.jnzk.net,*,*,iPhone,*,137.0,25.0
www.juancheng.gov.cn,*,*,Android,*,133.0,41.0
www.juancheng.gov.cn,*,*,COMPUTER,*,119.0,34.0
www.juancheng.gov.cn,*,*,TABLET,*,32.0,4.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,29.0,7.0
www.juancheng.gov.cn,*,*,iPhone,*,116.0,28.0
www.lctvu.sd.cn,*,*,Android,*,170.0,43.0
www.lctvu.sd.cn,*,*,COMPUTER,*,127.0,29.0
www.lctvu.sd.cn,*,*,TABLET,*,44.0,10.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,9.0,3.0
www.lctvu.sd.cn,*,*,iPhone,*,124.0,29.0
www.qdc.cn,*,*,Android,*,158.0,37.0
www.qdc.cn,*,*,COMPUTER,*,133.0,32.0
www.qdc.cn,*,*,TABLET,*,20.0,4.0
www.qdc.cn,*,*,UNKNOWN,*,22.0,5.0
www.qdc.cn,*,*,iPhone,*,103.0,20.0
www.qdfuer.com,*,*,Android,*,152.0,34.0
www.qdfuer.com,*,*,COMPUTER,*,139.0,35.0
www.qdfuer.com,*,*,TABLET,*,23.0,4.0
www.qdfuer.com,*,*,UNKNOWN,*,9.0,3.0
www.qdfuer.com,*,*,iPhone,*,131.0,28.0
www.qdqs.com,*,*,Android,*,116.0,31.0
www.qdqs.com,*,*,COMPUTER,*,76.0,11.0
www.qdqs.com,*,*,TABLET,*,1.0,2.0
www.qdqs.com,*,*,UNKNOWN,*,2.0,1.0
www.qdqs.com,*,*,iPhone,*,62.0,13.0
www.rczyz.cn,*,*,Android,*,176.0,37.0
www.rczyz.cn,*,*,COMPUTER,*,103.0,29.0
www.rczyz.cn,*,*,TABLET,*,23.0,10.0
www.rczyz.cn,*,*,UNKNOWN,*,102.0,21.0
www.rczyz.cn,*,*,iPhone,*,106.0,29.0
www.sdlyyz.net,*,*,Android,*,147.0,30.0
www.sdlyyz.net,*,*,COMPUTER,*,164.0,28.0
www.sdlyyz.net,*,*,TABLET,*,20.0,7.0
www.sdlyyz.net,*,*,UNKNOWN,*,8.0,1.0
www.sdlyyz.net,*,*,iPhone,*,89.0,22.0
www.sdosta.org.cn,*,*,Android,*,178.0,38.0
www.sdosta.org.cn,*,*,COMPUTER,*,180.0,39.0
www.sdosta.org.cn,*,*,TABLET,*,45.0,15.0
www.sdosta.org.cn,*,*,UNKNOWN,*,21.0,6.0
www.sdosta.org.cn,*,*,iPhone,*,161.0,28.0
www.sdust.edu.cn,*,*,Android,*,191.0,46.0
www.sdust.edu.cn,*,*,COMPUTER,*,203.0,40.0
www.sdust.edu.cn,*,*,TABLET,*,109.0,26.0
www.sdust.edu.cn,*,*,UNKNOWN,*,25.0,5.0
www.sdust.edu.cn,*,*,iPhone,*,139.0,50.0
www.sdyw.org,*,*,Android,*,173.0,37.0
www.sdyw.org,*,*,COMPUTER,*,128.0,34.0
www.sdyw.org,*,*,TABLET,*,8.0,1.0
www.sdyw.org,*,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,*,*,iPhone,*,131.0,31.0
www.wfu.edu.cn,*,*,Android,*,206.0,37.0
www.wfu.edu.cn,*,*,COMPUTER,*,156.0,45.0
www.wfu.edu.cn,*,*,TABLET,*,45.0,9.0
www.wfu.edu.cn,*,*,UNKNOWN,*,20.0,4.0
www.wfu.edu.cn,*,*,iPhone,*,138.0,27.0
www.ykjt.cn,*,*,Android,*,179.0,37.0
www.ykjt.cn,*,*,COMPUTER,*,151.0,38.0
www.ykjt.cn,*,*,TABLET,*,102.0,15.0
www.ykjt.cn,*,*,UNKNOWN,*,47.0,16.0
www.ykjt.cn,*,*,iPhone,*,151.0,32.0
xkxy.wfu.edu.cn,*,*,Android,*,1.0,2.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,27.0,6.0
yy.migu.cmvideo.cn,*,*,Android,*,195.0,33.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,8.0,4.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,141.0,30.0
zsb.wfu.edu.cn,*,*,Android,*,179.0,34.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,142.0,44.0
zsb.wfu.edu.cn,*,*,TABLET,*,18.0,9.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,31.0,11.0
zsb.wfu.edu.cn,*,*,iPhone,*,113.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,136.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,146.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,138.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,116.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,119.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,130.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,133.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,114.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,132.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,127.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,127.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,131.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,122.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,117.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,125.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,123.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,135.0,24.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,124.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,143.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,132.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,152.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,122.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,139.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,152.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,142.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,131.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,135.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,123.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,135.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,123.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,141.0,24.0
cache.family.migu.cn,*,*,*,120.221.34.210,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.211,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.213,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.214,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.215,25.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.216,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.217,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.218,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.219,26.0,10.0
download.mlocso.com,*,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,4.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,141.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,132.0,24.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,123.0,45.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,119.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,115.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,130.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,127.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,123.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,134.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,131.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,126.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,112.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,134.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,134.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,126.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,124.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,129.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,132.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,122.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,136.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,118.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,118.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,138.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,132.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,136.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,133.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,129.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,131.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,111.0,39.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,119.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,126.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,118.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,117.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,115.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,122.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,111.0,39.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,129.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,121.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,108.0,39.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,111.0,39.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,120.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,131.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,4.0,4.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,127.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,123.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,118.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,118.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,111.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,123.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,110.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,121.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,110.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,116.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,165.0,37.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,39.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,40.0,2.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,40.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,24.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,27.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,30.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,19.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,27.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,30.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,27.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,52.0,8.0
img.9ask.cn,*,*,*,120.221.34.210,83.0,16.0
img.9ask.cn,*,*,*,120.221.34.211,87.0,15.0
img.9ask.cn,*,*,*,120.221.34.213,74.0,25.0
img.9ask.cn,*,*,*,120.221.34.214,71.0,25.0
img.9ask.cn,*,*,*,120.221.34.215,73.0,14.0
img.9ask.cn,*,*,*,120.221.34.216,80.0,16.0
img.9ask.cn,*,*,*,120.221.34.217,72.0,12.0
img.9ask.cn,*,*,*,120.221.34.218,67.0,17.0
img.9ask.cn,*,*,*,120.221.34.219,75.0,15.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,32.0,13.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,32.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,27.0,9.0
