DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,123.0,45.0
www.sdosta.org.cn,*,1,*,*,92.0,28.0
www.sdosta.org.cn,*,2,*,*,93.0,24.0
www.sdosta.org.cn,*,3,*,*,80.0,22.0
www.sdosta.org.cn,*,4,*,*,40.0,14.0
www.sdosta.org.cn,*,9,*,*,117.0,33.0
www.sdust.edu.cn,*,0,*,*,177.0,48.0
www.sdust.edu.cn,*,1,*,*,126.0,33.0
www.sdust.edu.cn,*,2,*,*,83.0,28.0
www.sdust.edu.cn,*,3,*,*,89.0,34.0
www.sdust.edu.cn,*,4,*,*,49.0,5.0
www.sdust.edu.cn,*,9,*,*,127.0,35.0
www.sdyw.org,*,0,*,*,118.0,32.0
www.sdyw.org,*,1,*,*,85.0,26.0
www.sdyw.org,*,2,*,*,63.0,21.0
www.sdyw.org,*,3,*,*,69.0,18.0
www.sdyw.org,*,4,*,*,17.0,7.0
www.sdyw.org,*,9,*,*,79.0,17.0
www.wfu.edu.cn,*,0,*,*,129.0,42.0
www.wfu.edu.cn,*,1,*,*,133.0,20.0
www.wfu.edu.cn,*,2,*,*,86.0,16.0
www.wfu.edu.cn,*,3,*,*,75.0,21.0
www.wfu.edu.cn,*,4,*,*,40.0,14.0
www.wfu.edu.cn,*,9,*,*,82.0,29.0
www.ykjt.cn,*,0,*,*,168.0,54.0
www.ykjt.cn,*,1,*,*,89.0,22.0
www.ykjt.cn,*,2,*,*,91.0,20.0
www.ykjt.cn,*,3,*,*,67.0,41.0
www.ykjt.cn,*,4,*,*,56.0,19.0
www.ykjt.cn,*,9,*,*,113.0,28.0
xkxy.wfu.edu.cn,*,0,*,*,6.0,0.0
xkxy.wfu.edu.cn,*,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,*,2,*,*,22.0,5.0
yy.migu.cmvideo.cn,*,0,*,*,72.0,15.0
yy.migu.cmvideo.cn,*,1,*,*,80.0,25.0
yy.migu.cmvideo.cn,*,3,*,*,85.0,80.0
yy.migu.cmvideo.cn,*,4,*,*,16.0,32.0
yy.migu.cmvideo.cn,*,9,*,*,4.0,2.0
zsb.wfu.edu.cn,*,0,*,*,117.0,30.0
zsb.wfu.edu.cn,*,1,*,*,108.0,39.0
zsb.wfu.edu.cn,*,2,*,*,66.0,15.0
zsb.wfu.edu.cn,*,3,*,*,62.0,34.0
zsb.wfu.edu.cn,*,4,*,*,33.0,9.0
zsb.wfu.edu.cn,*,9,*,*,78.0,21.0
315.live.cmvideo.cn,*,*,Android,*,1241.0,292.0
315.live.cmvideo.cn,*,*,COMPUTER,*,362.0,91.0
315.live.cmvideo.cn,*,*,TABLET,*,1309.0,368.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,814.0,629.0
cache.family.migu.cn,*,*,Android,*,44.0,13.0
cache.family.migu.cn,*,*,COMPUTER,*,57.0,18.0
cache.family.migu.cn,*,*,TABLET,*,170.0,43.0
cache.family.migu.cn,*,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,*,*,Android,*,2.0,1.0
download.mlocso.com,*,*,COMPUTER,*,5.0,1.0
download.mlocso.com,*,*,UNKNOWN,*,1.0,2.0
hlsmgspdl.miguvideo.com,*,*,Android,*,603.0,126.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1384.0,338.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,278.0,61.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1130.0,739.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,259.0,59.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1346.0,334.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,508.0,110.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,708.0,180.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,440.0,553.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,554.0,130.0
hlsmgzblive.miguvideo.com,*,*,Android,*,503.0,127.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,153.0,42.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,146.0,259.0
img.9ask.cn,*,*,Android,*,211.0,65.0
img.9ask.cn,*,*,COMPUTER,*,226.0,59.0
img.9ask.cn,*,*,TABLET,*,53.0,16.0
img.9ask.cn,*,*,UNKNOWN,*,2.0,1.0
img.9ask.cn,*,*,iPhone,*,165.0,39.0
invoke.hzrsj.gov.cn,*,*,Android,*,130.0,32.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,36.0,15.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,39.0,6.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,0.0,3.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,124.0,38.0
iphone.cmvideo.cn,*,*,Android,*,479.0,124.0
iphone.cmvideo.cn,*,*,COMPUTER,*,140.0,40.0
iphone.cmvideo.cn,*,*,TABLET,*,217.0,68.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,450.0,345.0
iphone.cmvideo.cn,*,*,iPhone,*,422.0,97.0
jwc.wfu.edu.cn,*,*,Android,*,165.0,33.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,152.0,52.0
jwc.wfu.edu.cn,*,*,TABLET,*,65.0,19.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,2.0,4.0
jwc.wfu.edu.cn,*,*,iPhone,*,114.0,24.0
lib.wfu.edu.cn,*,*,Android,*,131.0,28.0
lib.wfu.edu.cn,*,*,COMPUTER,*,117.0,36.0
lib.wfu.edu.cn,*,*,TABLET,*,48.0,12.0
lib.wfu.edu.cn,*,*,iPhone,*,93.0,15.0
liveimg.qdqss.cn,*,*,Android,*,213.0,57.0
liveimg.qdqss.cn,*,*,COMPUTER,*,69.0,21.0
liveimg.qdqss.cn,*,*,TABLET,*,24.0,6.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,17.0,16.0
liveimg.qdqss.cn,*,*,iPhone,*,175.0,35.0
ltsyd.qq.com,*,*,Android,*,861.0,243.0
ltsyd.qq.com,*,*,COMPUTER,*,874.0,215.0
ltsyd.qq.com,*,*,TABLET,*,1004.0,262.0
ltsyd.qq.com,*,*,UNKNOWN,*,3578.0,1546.0
ltsyd.qq.com,*,*,iPhone,*,621.0,147.0
m.wfu.edu.cn,*,*,Android,*,161.0,34.0
m.wfu.edu.cn,*,*,COMPUTER,*,121.0,26.0
m.wfu.edu.cn,*,*,iPhone,*,61.0,20.0
mcontent.10086.cn,*,*,Android,*,280.0,68.0
mcontent.10086.cn,*,*,COMPUTER,*,54.0,15.0
mcontent.10086.cn,*,*,TABLET,*,78.0,15.0
mcontent.10086.cn,*,*,UNKNOWN,*,3.0,12.0
mcontent.10086.cn,*,*,iPhone,*,189.0,33.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,982.0,242.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,283.0,83.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,615.0,147.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,270.0,276.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,454.0,128.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1709.0,472.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,805.0,209.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1199.0,343.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1231.0,626.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1115.0,265.0
resource.ising.migu.cn,*,*,Android,*,499.0,134.0
resource.ising.migu.cn,*,*,COMPUTER,*,79.0,20.0
resource.ising.migu.cn,*,*,TABLET,*,626.0,136.0
resource.ising.migu.cn,*,*,UNKNOWN,*,215.0,190.0
resource.ising.migu.cn,*,*,iPhone,*,34.0,5.0
rsc.wfu.edu.cn,*,*,Android,*,113.0,25.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,112.0,29.0
rsc.wfu.edu.cn,*,*,TABLET,*,19.0,8.0
rsc.wfu.edu.cn,*,*,iPhone,*,92.0,19.0
tvvod.miguvideo.com,*,*,Android,*,11.0,4.0
tvvod.miguvideo.com,*,*,COMPUTER,*,3.0,0.0
tyst.migu.cn,*,*,Android,*,459.0,126.0
tyst.migu.cn,*,*,COMPUTER,*,310.0,83.0
tyst.migu.cn,*,*,TABLET,*,414.0,99.0
tyst.migu.cn,*,*,UNKNOWN,*,310.0,254.0
tyst.migu.cn,*,*,iPhone,*,263.0,73.0
ugcyd.qq.com,*,*,Android,*,5283.0,1248.0
ugcyd.qq.com,*,*,COMPUTER,*,9013.0,2195.0
ugcyd.qq.com,*,*,TABLET,*,2691.0,732.0
ugcyd.qq.com,*,*,UNKNOWN,*,4506.0,2229.0
ugcyd.qq.com,*,*,iPhone,*,3534.0,852.0
vod.migu.cn,*,*,Android,*,129.0,30.0
vod.migu.cn,*,*,COMPUTER,*,38.0,13.0
vod.migu.cn,*,*,TABLET,*,176.0,37.0
vod.migu.cn,*,*,UNKNOWN,*,153.0,171.0
vod.migu.cn,*,*,iPhone,*,14.0,4.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,103.0,29.0
wh.bjtu.edu.cn,*,*,Android,*,134.0,31.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,90.0,18.0
wh.bjtu.edu.cn,*,*,TABLET,*,22.0,5.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,2.0,1.0
wh.bjtu.edu.cn,*,*,iPhone,*,108.0,21.0
wlanwm.12530.com,*,*,Android,*,227.0,52.0
wlanwm.12530.com,*,*,COMPUTER,*,179.0,37.0
wlanwm.12530.com,*,*,TABLET,*,330.0,78.0
wlanwm.12530.com,*,*,UNKNOWN,*,25.0,32.0
wlanwm.12530.com,*,*,iPhone,*,53.0,13.0
www.10086.cn,*,*,UNKNOWN,*,5.0,1.0
www.9ask.cn,*,*,Android,*,212.0,52.0
www.9ask.cn,*,*,COMPUTER,*,245.0,61.0
www.9ask.cn,*,*,TABLET,*,101.0,25.0
www.9ask.cn,*,*,UNKNOWN,*,0.0,12.0
www.9ask.cn,*,*,iPhone,*,168.0,45.0
www.chinawanda.com,*,*,Android,*,150.0,36.0
www.chinawanda.com,*,*,COMPUTER,*,93.0,15.0
www.chinawanda.com,*,*,TABLET,*,20.0,7.0
www.chinawanda.com,*,*,iPhone,*,97.0,35.0
www.dongchangfu.gov.cn,*,*,Android,*,194.0,46.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,134.0,34.0
www.dongchangfu.gov.cn,*,*,TABLET,*,117.0,36.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,5.0,25.0
www.dongchangfu.gov.cn,*,*,iPhone,*,133.0,29.0
www.dyq.gov.cn,*,*,Android,*,149.0,40.0
www.dyq.gov.cn,*,*,COMPUTER,*,132.0,48.0
www.dyq.gov.cn,*,*,TABLET,*,9.0,0.0
www.dyq.gov.cn,*,*,UNKNOWN,*,1.0,5.0
www.dyq.gov.cn,*,*,iPhone,*,109.0,26.0
www.dzvtc.cn,*,*,Android,*,177.0,36.0
www.dzvtc.cn,*,*,COMPUTER,*,129.0,30.0
www.dzvtc.cn,*,*,TABLET,*,32.0,4.0
www.dzvtc.cn,*,*,UNKNOWN,*,6.0,6.0
www.dzvtc.cn,*,*,iPhone,*,102.0,24.0
www.jnzk.net,*,*,Android,*,148.0,38.0
www.jnzk.net,*,*,COMPUTER,*,146.0,43.0
www.jnzk.net,*,*,TABLET,*,63.0,15.0
www.jnzk.net,*,*,UNKNOWN,*,12.0,12.0
www.jnzk.net,*,*,iPhone,*,136.0,26.0
www.juancheng.gov.cn,*,*,Android,*,137.0,37.0
www.juancheng.gov.cn,*,*,COMPUTER,*,123.0,30.0
www.juancheng.gov.cn,*,*,TABLET,*,29.0,7.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,12.0,24.0
www.juancheng.gov.cn,*,*,iPhone,*,110.0,34.0
www.lctvu.sd.cn,*,*,Android,*,178.0,35.0
www.lctvu.sd.cn,*,*,COMPUTER,*,124.0,32.0
www.lctvu.sd.cn,*,*,TABLET,*,42.0,12.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,3.0,9.0
www.lctvu.sd.cn,*,*,iPhone,*,115.0,38.0
www.qdc.cn,*,*,Android,*,160.0,35.0
www.qdc.cn,*,*,COMPUTER,*,126.0,39.0
www.qdc.cn,*,*,TABLET,*,18.0,6.0
www.qdc.cn,*,*,UNKNOWN,*,18.0,9.0
www.qdc.cn,*,*,iPhone,*,113.0,10.0
www.qdfuer.com,*,*,Android,*,144.0,42.0
www.qdfuer.com,*,*,COMPUTER,*,143.0,31.0
www.qdfuer.com,*,*,TABLET,*,22.0,5.0
www.qdfuer.com,*,*,UNKNOWN,*,4.0,8.0
www.qdfuer.com,*,*,iPhone,*,126.0,33.0
www.qdqs.com,*,*,Android,*,112.0,35.0
www.qdqs.com,*,*,COMPUTER,*,70.0,17.0
www.qdqs.com,*,*,TABLET,*,2.0,1.0
www.qdqs.com,*,*,UNKNOWN,*,0.0,3.0
www.qdqs.com,*,*,iPhone,*,57.0,18.0
www.rczyz.cn,*,*,Android,*,163.0,50.0
www.rczyz.cn,*,*,COMPUTER,*,112.0,20.0
www.rczyz.cn,*,*,TABLET,*,25.0,8.0
www.rczyz.cn,*,*,UNKNOWN,*,39.0,84.0
www.rczyz.cn,*,*,iPhone,*,104.0,31.0
www.sdlyyz.net,*,*,Android,*,144.0,33.0
www.sdlyyz.net,*,*,COMPUTER,*,160.0,32.0
www.sdlyyz.net,*,*,TABLET,*,26.0,1.0
www.sdlyyz.net,*,*,UNKNOWN,*,3.0,6.0
www.sdlyyz.net,*,*,iPhone,*,83.0,28.0
www.sdosta.org.cn,*,*,Android,*,155.0,61.0
www.sdosta.org.cn,*,*,COMPUTER,*,178.0,41.0
www.sdosta.org.cn,*,*,TABLET,*,48.0,12.0
www.sdosta.org.cn,*,*,UNKNOWN,*,8.0,19.0
www.sdosta.org.cn,*,*,iPhone,*,156.0,33.0
www.sdust.edu.cn,*,*,Android,*,184.0,53.0
www.sdust.edu.cn,*,*,COMPUTER,*,205.0,38.0
www.sdust.edu.cn,*,*,TABLET,*,100.0,35.0
www.sdust.edu.cn,*,*,UNKNOWN,*,12.0,18.0
www.sdust.edu.cn,*,*,iPhone,*,150.0,39.0
www.sdyw.org,*,*,Android,*,163.0,47.0
www.sdyw.org,*,*,COMPUTER,*,129.0,33.0
www.sdyw.org,*,*,TABLET,*,8.0,1.0
www.sdyw.org,*,*,UNKNOWN,*,1.0,8.0
www.sdyw.org,*,*,iPhone,*,130.0,32.0
www.wfu.edu.cn,*,*,Android,*,204.0,39.0
www.wfu.edu.cn,*,*,COMPUTER,*,159.0,42.0
www.wfu.edu.cn,*,*,TABLET,*,48.0,6.0
www.wfu.edu.cn,*,*,UNKNOWN,*,9.0,15.0
www.wfu.edu.cn,*,*,iPhone,*,125.0,40.0
www.ykjt.cn,*,*,Android,*,158.0,58.0
www.ykjt.cn,*,*,COMPUTER,*,159.0,30.0
www.ykjt.cn,*,*,TABLET,*,94.0,23.0
www.ykjt.cn,*,*,UNKNOWN,*,23.0,40.0
www.ykjt.cn,*,*,iPhone,*,150.0,33.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,27.0,6.0
yy.migu.cmvideo.cn,*,*,Android,*,182.0,46.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,9.0,3.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,66.0,105.0
zsb.wfu.edu.cn,*,*,Android,*,167.0,46.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,147.0,39.0
zsb.wfu.edu.cn,*,*,TABLET,*,23.0,4.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,19.0,23.0
zsb.wfu.edu.cn,*,*,iPhone,*,108.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,118.0,47.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,136.0,47.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,128.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,109.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,108.0,45.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,115.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,120.0,51.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,99.0,42.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,118.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,130.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,123.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,124.0,50.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,106.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,106.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,108.0,48.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,118.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,115.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,126.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,126.0,51.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,121.0,47.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,131.0,55.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,120.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,128.0,49.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,149.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,132.0,51.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,115.0,50.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,130.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,111.0,45.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,122.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,107.0,52.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,127.0,38.0
cache.family.migu.cn,*,*,*,120.221.34.210,30.0,12.0
cache.family.migu.cn,*,*,*,120.221.34.211,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.213,30.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.214,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.215,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.216,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.217,30.0,12.0
cache.family.migu.cn,*,*,*,120.221.34.218,32.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.219,30.0,6.0
download.mlocso.com,*,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,4.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,121.0,50.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,112.0,44.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,114.0,54.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,108.0,51.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,101.0,46.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,131.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,129.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,123.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,125.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,125.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,112.0,53.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,119.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,110.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,122.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,124.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,107.0,49.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,111.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,131.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,113.0,58.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,126.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,132.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,110.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,124.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,114.0,54.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,121.0,44.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,110.0,49.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,106.0,56.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,108.0,51.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,131.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,120.0,48.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,117.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,105.0,47.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,101.0,49.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,112.0,41.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,105.0,42.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,110.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,110.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,107.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,103.0,47.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,110.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,120.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,107.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,108.0,42.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,106.0,41.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,104.0,51.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,4.0,4.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,4.0,4.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,107.0,43.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,106.0,44.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,115.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,103.0,42.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,103.0,42.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,108.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,110.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,112.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,112.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,99.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,112.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,108.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,107.0,41.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,106.0,39.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,160.0,42.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,30.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,30.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,25.0,17.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,29.0,16.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,30.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,29.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,30.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,30.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,28.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,33.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,28.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,15.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,20.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,24.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,19.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,14.0,16.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,16.0,17.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,19.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,20.0,16.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,19.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,20.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,16.0,17.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,20.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,18.0,15.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,21.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,18.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,39.0,21.0
img.9ask.cn,*,*,*,120.221.34.210,81.0,18.0
img.9ask.cn,*,*,*,120.221.34.211,76.0,26.0
img.9ask.cn,*,*,*,120.221.34.213,77.0,22.0
img.9ask.cn,*,*,*,120.221.34.214,70.0,26.0
img.9ask.cn,*,*,*,120.221.34.215,71.0,16.0
img.9ask.cn,*,*,*,120.221.34.216,76.0,20.0
img.9ask.cn,*,*,*,120.221.34.217,72.0,12.0
img.9ask.cn,*,*,*,120.221.34.218,65.0,19.0
img.9ask.cn,*,*,*,120.221.34.219,69.0,21.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,36.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,34.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,34.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,29.0,7.0
