DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,宁夏,1,*,*,3.0,0.0
ugcyd.qq.com,宁夏,2,*,*,5.0,1.0
ugcyd.qq.com,安徽,0,*,*,176.0,43.0
ugcyd.qq.com,安徽,1,*,*,17.0,7.0
ugcyd.qq.com,安徽,3,*,*,116.0,28.0
ugcyd.qq.com,安徽,4,*,*,161.0,52.0
ugcyd.qq.com,安徽,9,*,*,104.0,22.0
ugcyd.qq.com,山东,0,*,*,719.0,373.0
ugcyd.qq.com,山东,1,*,*,861.0,384.0
ugcyd.qq.com,山东,2,*,*,811.0,362.0
ugcyd.qq.com,山东,3,*,*,825.0,420.0
ugcyd.qq.com,山东,4,*,*,704.0,340.0
ugcyd.qq.com,山东,9,*,*,769.0,365.0
ugcyd.qq.com,山西,0,*,*,186.0,45.0
ugcyd.qq.com,广东,0,*,*,54.0,9.0
ugcyd.qq.com,广东,1,*,*,153.0,36.0
ugcyd.qq.com,广东,4,*,*,19.0,8.0
ugcyd.qq.com,广东,9,*,*,140.0,34.0
ugcyd.qq.com,广西,0,*,*,3.0,0.0
ugcyd.qq.com,广西,1,*,*,549.0,117.0
ugcyd.qq.com,广西,4,*,*,79.0,20.0
ugcyd.qq.com,广西,9,*,*,521.0,118.0
ugcyd.qq.com,新疆,1,*,*,37.0,5.0
ugcyd.qq.com,江苏,0,*,*,473.0,97.0
ugcyd.qq.com,江苏,1,*,*,227.0,67.0
ugcyd.qq.com,江苏,3,*,*,314.0,61.0
ugcyd.qq.com,江苏,4,*,*,321.0,75.0
ugcyd.qq.com,江苏,9,*,*,34.0,11.0
ugcyd.qq.com,江西,0,*,*,127.0,32.0
ugcyd.qq.com,江西,1,*,*,105.0,39.0
ugcyd.qq.com,江西,9,*,*,16.0,5.0
ugcyd.qq.com,河北,0,*,*,458.0,88.0
ugcyd.qq.com,河北,1,*,*,94.0,23.0
ugcyd.qq.com,河南,0,*,*,283.0,83.0
ugcyd.qq.com,河南,1,*,*,241.0,68.0
ugcyd.qq.com,河南,3,*,*,2.0,1.0
ugcyd.qq.com,河南,4,*,*,195.0,42.0
ugcyd.qq.com,河南,9,*,*,197.0,61.0
ugcyd.qq.com,浙江,0,*,*,647.0,163.0
ugcyd.qq.com,浙江,1,*,*,661.0,149.0
ugcyd.qq.com,浙江,2,*,*,643.0,164.0
ugcyd.qq.com,浙江,3,*,*,640.0,173.0
ugcyd.qq.com,浙江,4,*,*,635.0,175.0
ugcyd.qq.com,浙江,9,*,*,407.0,94.0
ugcyd.qq.com,海南,0,*,*,148.0,23.0
ugcyd.qq.com,海南,1,*,*,58.0,14.0
ugcyd.qq.com,海南,3,*,*,245.0,61.0
ugcyd.qq.com,海南,9,*,*,35.0,10.0
ugcyd.qq.com,湖北,0,*,*,6.0,3.0
ugcyd.qq.com,湖北,1,*,*,182.0,40.0
ugcyd.qq.com,湖北,3,*,*,29.0,7.0
ugcyd.qq.com,湖北,4,*,*,148.0,41.0
ugcyd.qq.com,湖南,0,*,*,86.0,22.0
ugcyd.qq.com,湖南,1,*,*,24.0,3.0
ugcyd.qq.com,湖南,3,*,*,70.0,23.0
ugcyd.qq.com,湖南,9,*,*,5.0,1.0
ugcyd.qq.com,甘肃,0,*,*,133.0,41.0
ugcyd.qq.com,甘肃,1,*,*,49.0,14.0
ugcyd.qq.com,甘肃,3,*,*,11.0,4.0
ugcyd.qq.com,福建,0,*,*,375.0,75.0
ugcyd.qq.com,福建,1,*,*,10.0,5.0
ugcyd.qq.com,福建,3,*,*,53.0,10.0
ugcyd.qq.com,福建,4,*,*,490.0,98.0
ugcyd.qq.com,福建,9,*,*,71.0,13.0
ugcyd.qq.com,贵州,0,*,*,168.0,51.0
ugcyd.qq.com,贵州,1,*,*,19.0,2.0
ugcyd.qq.com,贵州,2,*,*,3.0,0.0
ugcyd.qq.com,贵州,9,*,*,117.0,36.0
ugcyd.qq.com,辽宁,0,*,*,208.0,53.0
ugcyd.qq.com,辽宁,1,*,*,518.0,133.0
ugcyd.qq.com,辽宁,2,*,*,11.0,1.0
ugcyd.qq.com,辽宁,3,*,*,177.0,36.0
ugcyd.qq.com,辽宁,4,*,*,481.0,107.0
ugcyd.qq.com,辽宁,9,*,*,107.0,37.0
ugcyd.qq.com,重庆,0,*,*,52.0,8.0
ugcyd.qq.com,重庆,1,*,*,17.0,7.0
ugcyd.qq.com,陕西,0,*,*,14.0,1.0
ugcyd.qq.com,陕西,1,*,*,48.0,12.0
ugcyd.qq.com,青海,9,*,*,5.0,1.0
vod.migu.cn,9999,0,*,*,22.0,8.0
vod.migu.cn,9999,1,*,*,68.0,22.0
vod.migu.cn,9999,9,*,*,9.0,3.0
vod.migu.cn,北京,9,*,*,3.0,0.0
vod.migu.cn,山东,0,*,*,19.0,8.0
vod.migu.cn,山东,1,*,*,104.0,61.0
vod.migu.cn,山东,2,*,*,61.0,47.0
vod.migu.cn,山东,3,*,*,20.0,43.0
vod.migu.cn,山东,9,*,*,11.0,22.0
vod.migu.cn,河南,0,*,*,1.0,2.0
vod.migu.cn,河南,1,*,*,57.0,12.0
vod.migu.cn,浙江,0,*,*,27.0,9.0
vod.migu.cn,浙江,1,*,*,102.0,15.0
vod.migu.cn,浙江,3,*,*,6.0,3.0
vodcdn.video.taobao.com,9999,0,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,1,*,*,6.0,0.0
vodcdn.video.taobao.com,上海,9,*,*,8.0,1.0
vodcdn.video.taobao.com,山东,1,*,*,24.0,9.0
vodcdn.video.taobao.com,山东,2,*,*,17.0,4.0
vodcdn.video.taobao.com,山东,3,*,*,28.0,5.0
vodcdn.video.taobao.com,山东,4,*,*,2.0,1.0
vodcdn.video.taobao.com,河南,3,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,1,*,*,7.0,8.0
vodcdn.video.taobao.com,浙江,3,*,*,5.0,1.0
wh.bjtu.edu.cn,9999,0,*,*,41.0,13.0
wh.bjtu.edu.cn,山东,0,*,*,93.0,18.0
wh.bjtu.edu.cn,山东,1,*,*,70.0,11.0
wh.bjtu.edu.cn,山东,2,*,*,59.0,16.0
wh.bjtu.edu.cn,山东,3,*,*,66.0,15.0
wh.bjtu.edu.cn,山东,4,*,*,3.0,0.0
wh.bjtu.edu.cn,山东,9,*,*,24.0,3.0
wlanwm.12530.com,9999,0,*,*,63.0,21.0
wlanwm.12530.com,9999,1,*,*,21.0,6.0
wlanwm.12530.com,9999,9,*,*,50.0,10.0
wlanwm.12530.com,北京,9,*,*,3.0,0.0
wlanwm.12530.com,山东,0,*,*,80.0,25.0
wlanwm.12530.com,山东,1,*,*,76.0,26.0
wlanwm.12530.com,山东,2,*,*,66.0,15.0
wlanwm.12530.com,山东,3,*,*,61.0,14.0
wlanwm.12530.com,山东,4,*,*,7.0,5.0
wlanwm.12530.com,山东,9,*,*,62.0,19.0
wlanwm.12530.com,河南,0,*,*,26.0,1.0
wlanwm.12530.com,河南,1,*,*,25.0,8.0
wlanwm.12530.com,河南,4,*,*,5.0,1.0
wlanwm.12530.com,河南,9,*,*,29.0,7.0
wlanwm.12530.com,浙江,0,*,*,73.0,14.0
wlanwm.12530.com,浙江,1,*,*,80.0,22.0
wlanwm.12530.com,浙江,2,*,*,19.0,2.0
wlanwm.12530.com,浙江,3,*,*,42.0,12.0
wlanwm.12530.com,浙江,4,*,*,26.0,4.0
www.10086.cn,9999,4,*,*,5.0,1.0
www.9ask.cn,9999,0,*,*,62.0,19.0
www.9ask.cn,9999,1,*,*,59.0,16.0
www.9ask.cn,9999,3,*,*,18.0,9.0
www.9ask.cn,9999,4,*,*,39.0,12.0
www.9ask.cn,9999,9,*,*,57.0,9.0
www.9ask.cn,山东,0,*,*,84.0,21.0
www.9ask.cn,山东,1,*,*,84.0,36.0
www.9ask.cn,山东,2,*,*,85.0,20.0
www.9ask.cn,山东,3,*,*,84.0,24.0
www.9ask.cn,山东,4,*,*,46.0,8.0
www.9ask.cn,山东,9,*,*,89.0,16.0
www.9ask.cn,江苏,3,*,*,19.0,5.0
www.chinawanda.com,9999,0,*,*,68.0,13.0
www.chinawanda.com,9999,2,*,*,20.0,7.0
www.chinawanda.com,9999,9,*,*,42.0,12.0
www.chinawanda.com,山东,0,*,*,41.0,13.0
www.chinawanda.com,山东,1,*,*,64.0,14.0
www.chinawanda.com,山东,2,*,*,42.0,12.0
www.chinawanda.com,山东,3,*,*,22.0,5.0
www.chinawanda.com,山东,4,*,*,1.0,2.0
www.chinawanda.com,山东,9,*,*,60.0,15.0
www.dongchangfu.gov.cn,9999,0,*,*,84.0,24.0
www.dongchangfu.gov.cn,9999,9,*,*,92.0,16.0
www.dongchangfu.gov.cn,山东,0,*,*,80.0,19.0
www.dongchangfu.gov.cn,山东,1,*,*,83.0,28.0
www.dongchangfu.gov.cn,山东,2,*,*,25.0,8.0
www.dongchangfu.gov.cn,山东,3,*,*,91.0,44.0
www.dongchangfu.gov.cn,山东,4,*,*,21.0,6.0
www.dongchangfu.gov.cn,山东,9,*,*,87.0,21.0
www.dongchangfu.gov.cn,江苏,4,*,*,20.0,4.0
www.dyq.gov.cn,9999,0,*,*,54.0,18.0
www.dyq.gov.cn,9999,9,*,*,63.0,18.0
www.dyq.gov.cn,山东,0,*,*,67.0,17.0
www.dyq.gov.cn,山东,1,*,*,54.0,12.0
www.dyq.gov.cn,山东,2,*,*,61.0,23.0
www.dyq.gov.cn,山东,3,*,*,62.0,16.0
www.dyq.gov.cn,山东,4,*,*,22.0,5.0
www.dyq.gov.cn,山东,9,*,*,17.0,10.0
www.dzvtc.cn,9999,0,*,*,64.0,17.0
www.dzvtc.cn,9999,4,*,*,5.0,4.0
www.dzvtc.cn,9999,9,*,*,42.0,15.0
www.dzvtc.cn,山东,0,*,*,66.0,18.0
www.dzvtc.cn,山东,1,*,*,96.0,12.0
www.dzvtc.cn,山东,2,*,*,31.0,8.0
www.dzvtc.cn,山东,3,*,*,52.0,8.0
www.dzvtc.cn,山东,4,*,*,25.0,5.0
www.dzvtc.cn,山东,9,*,*,65.0,13.0
www.jnzk.net,9999,0,*,*,71.0,19.0
www.jnzk.net,9999,1,*,*,8.0,1.0
www.jnzk.net,9999,9,*,*,10.0,2.0
www.jnzk.net,山东,0,*,*,81.0,27.0
www.jnzk.net,山东,1,*,*,90.0,21.0
www.jnzk.net,山东,2,*,*,67.0,17.0
www.jnzk.net,山东,3,*,*,64.0,20.0
www.jnzk.net,山东,4,*,*,33.0,6.0
www.jnzk.net,山东,9,*,*,81.0,21.0
www.juancheng.gov.cn,9999,0,*,*,62.0,16.0
www.juancheng.gov.cn,9999,9,*,*,48.0,18.0
www.juancheng.gov.cn,山东,0,*,*,57.0,18.0
www.juancheng.gov.cn,山东,1,*,*,71.0,22.0
www.juancheng.gov.cn,山东,2,*,*,72.0,30.0
www.juancheng.gov.cn,山东,3,*,*,73.0,20.0
www.juancheng.gov.cn,山东,4,*,*,8.0,1.0
www.juancheng.gov.cn,山东,9,*,*,20.0,7.0
www.lctvu.sd.cn,9999,0,*,*,41.0,13.0
www.lctvu.sd.cn,9999,9,*,*,33.0,15.0
www.lctvu.sd.cn,山东,0,*,*,65.0,16.0
www.lctvu.sd.cn,山东,1,*,*,85.0,23.0
www.lctvu.sd.cn,山东,2,*,*,66.0,15.0
www.lctvu.sd.cn,山东,3,*,*,76.0,23.0
www.lctvu.sd.cn,山东,4,*,*,30.0,6.0
www.lctvu.sd.cn,山东,9,*,*,66.0,15.0
www.qdc.cn,9999,0,*,*,70.0,14.0
www.qdc.cn,9999,4,*,*,13.0,2.0
www.qdc.cn,9999,9,*,*,36.0,6.0
www.qdc.cn,山东,0,*,*,68.0,13.0
www.qdc.cn,山东,1,*,*,81.0,18.0
www.qdc.cn,山东,2,*,*,37.0,14.0
www.qdc.cn,山东,3,*,*,46.0,17.0
www.qdc.cn,山东,4,*,*,16.0,2.0
www.qdc.cn,山东,9,*,*,68.0,13.0
www.qdfuer.com,9999,0,*,*,61.0,20.0
www.qdfuer.com,天津,4,*,*,20.0,7.0
www.qdfuer.com,山东,0,*,*,49.0,17.0
www.qdfuer.com,山东,1,*,*,69.0,12.0
www.qdfuer.com,山东,2,*,*,86.0,22.0
www.qdfuer.com,山东,3,*,*,69.0,21.0
www.qdfuer.com,山东,4,*,*,19.0,5.0
www.qdfuer.com,山东,9,*,*,66.0,15.0
www.qdqs.com,9999,0,*,*,44.0,19.0
www.qdqs.com,9999,9,*,*,19.0,5.0
www.qdqs.com,山东,0,*,*,60.0,18.0
www.qdqs.com,山东,1,*,*,61.0,17.0
www.qdqs.com,山东,2,*,*,3.0,0.0
www.qdqs.com,山东,3,*,*,25.0,8.0
www.qdqs.com,山东,4,*,*,9.0,3.0
www.qdqs.com,山东,9,*,*,20.0,4.0
www.rczyz.cn,9999,0,*,*,63.0,18.0
www.rczyz.cn,9999,9,*,*,19.0,8.0
www.rczyz.cn,山东,0,*,*,71.0,40.0
www.rczyz.cn,山东,1,*,*,42.0,12.0
www.rczyz.cn,山东,2,*,*,98.0,37.0
www.rczyz.cn,山东,3,*,*,75.0,30.0
www.rczyz.cn,山东,4,*,*,17.0,7.0
www.rczyz.cn,山东,9,*,*,58.0,41.0
www.sdlyyz.net,9999,0,*,*,68.0,13.0
www.sdlyyz.net,9999,4,*,*,21.0,3.0
www.sdlyyz.net,山东,0,*,*,61.0,20.0
www.sdlyyz.net,山东,1,*,*,93.0,18.0
www.sdlyyz.net,山东,2,*,*,45.0,6.0
www.sdlyyz.net,山东,3,*,*,60.0,21.0
www.sdlyyz.net,山东,4,*,*,27.0,9.0
www.sdlyyz.net,山东,9,*,*,41.0,10.0
www.sdosta.org.cn,9999,0,*,*,63.0,24.0
www.sdosta.org.cn,9999,1,*,*,9.0,3.0
www.sdosta.org.cn,9999,3,*,*,8.0,1.0
www.sdosta.org.cn,9999,9,*,*,51.0,12.0
www.sdosta.org.cn,山东,0,*,*,60.0,21.0
www.sdosta.org.cn,山东,1,*,*,83.0,25.0
www.sdosta.org.cn,山东,2,*,*,93.0,24.0
www.sdosta.org.cn,山东,3,*,*,72.0,21.0
www.sdosta.org.cn,山东,4,*,*,40.0,14.0
www.sdosta.org.cn,山东,9,*,*,66.0,21.0
www.sdust.edu.cn,9999,0,*,*,86.0,31.0
www.sdust.edu.cn,9999,1,*,*,42.0,6.0
www.sdust.edu.cn,9999,9,*,*,67.0,14.0
www.sdust.edu.cn,山东,0,*,*,91.0,17.0
www.sdust.edu.cn,山东,1,*,*,84.0,27.0
www.sdust.edu.cn,山东,2,*,*,83.0,28.0
www.sdust.edu.cn,山东,3,*,*,89.0,34.0
www.sdust.edu.cn,山东,4,*,*,49.0,5.0
www.sdust.edu.cn,山东,9,*,*,60.0,21.0
www.sdyw.org,9999,0,*,*,65.0,16.0
www.sdyw.org,9999,1,*,*,22.0,5.0
www.sdyw.org,9999,9,*,*,33.0,6.0
www.sdyw.org,山东,0,*,*,53.0,16.0
www.sdyw.org,山东,1,*,*,63.0,21.0
www.sdyw.org,山东,2,*,*,63.0,21.0
www.sdyw.org,山东,3,*,*,69.0,18.0
www.sdyw.org,山东,4,*,*,17.0,7.0
www.sdyw.org,山东,9,*,*,46.0,11.0
www.wfu.edu.cn,9999,0,*,*,61.0,23.0
www.wfu.edu.cn,9999,1,*,*,35.0,7.0
www.wfu.edu.cn,9999,9,*,*,39.0,15.0
www.wfu.edu.cn,山东,0,*,*,68.0,19.0
www.wfu.edu.cn,山东,1,*,*,98.0,13.0
www.wfu.edu.cn,山东,2,*,*,86.0,16.0
www.wfu.edu.cn,山东,3,*,*,75.0,21.0
www.wfu.edu.cn,山东,4,*,*,40.0,14.0
www.wfu.edu.cn,山东,9,*,*,43.0,14.0
www.ykjt.cn,9999,0,*,*,82.0,29.0
www.ykjt.cn,9999,4,*,*,15.0,3.0
www.ykjt.cn,9999,9,*,*,43.0,14.0
www.ykjt.cn,山东,0,*,*,86.0,25.0
www.ykjt.cn,山东,1,*,*,89.0,22.0
www.ykjt.cn,山东,2,*,*,91.0,20.0
www.ykjt.cn,山东,3,*,*,67.0,41.0
www.ykjt.cn,山东,4,*,*,41.0,16.0
www.ykjt.cn,山东,9,*,*,70.0,14.0
xkxy.wfu.edu.cn,9999,0,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,0,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,山东,2,*,*,22.0,5.0
yy.migu.cmvideo.cn,9999,0,*,*,40.0,8.0
yy.migu.cmvideo.cn,北京,9,*,*,4.0,2.0
yy.migu.cmvideo.cn,山东,1,*,*,70.0,20.0
yy.migu.cmvideo.cn,山东,3,*,*,47.0,70.0
yy.migu.cmvideo.cn,山东,4,*,*,16.0,32.0
yy.migu.cmvideo.cn,河南,3,*,*,38.0,10.0
yy.migu.cmvideo.cn,浙江,0,*,*,32.0,7.0
yy.migu.cmvideo.cn,浙江,1,*,*,10.0,5.0
zsb.wfu.edu.cn,9999,0,*,*,52.0,14.0
zsb.wfu.edu.cn,9999,1,*,*,17.0,10.0
zsb.wfu.edu.cn,9999,9,*,*,34.0,8.0
zsb.wfu.edu.cn,天津,4,*,*,14.0,1.0
zsb.wfu.edu.cn,山东,0,*,*,65.0,16.0
zsb.wfu.edu.cn,山东,1,*,*,91.0,29.0
zsb.wfu.edu.cn,山东,2,*,*,66.0,15.0
zsb.wfu.edu.cn,山东,3,*,*,62.0,34.0
zsb.wfu.edu.cn,山东,4,*,*,19.0,8.0
zsb.wfu.edu.cn,山东,9,*,*,44.0,13.0
315.live.cmvideo.cn,9999,*,Android,*,222.0,63.0
315.live.cmvideo.cn,9999,*,COMPUTER,*,5.0,4.0
315.live.cmvideo.cn,9999,*,TABLET,*,270.0,60.0
315.live.cmvideo.cn,9999,*,UNKNOWN,*,173.0,43.0
315.live.cmvideo.cn,上海,*,TABLET,*,7.0,2.0
315.live.cmvideo.cn,上海,*,UNKNOWN,*,38.0,19.0
315.live.cmvideo.cn,北京,*,COMPUTER,*,5.0,1.0
315.live.cmvideo.cn,北京,*,TABLET,*,30.0,6.0
315.live.cmvideo.cn,天津,*,Android,*,29.0,4.0
315.live.cmvideo.cn,天津,*,COMPUTER,*,12.0,3.0
315.live.cmvideo.cn,天津,*,TABLET,*,5.0,25.0
315.live.cmvideo.cn,天津,*,UNKNOWN,*,18.0,6.0
315.live.cmvideo.cn,山东,*,Android,*,429.0,96.0
315.live.cmvideo.cn,山东,*,COMPUTER,*,251.0,61.0
315.live.cmvideo.cn,山东,*,TABLET,*,415.0,131.0
315.live.cmvideo.cn,山东,*,UNKNOWN,*,106.0,452.0
315.live.cmvideo.cn,广西,*,TABLET,*,16.0,5.0
315.live.cmvideo.cn,广西,*,UNKNOWN,*,3.0,0.0
315.live.cmvideo.cn,江苏,*,Android,*,77.0,19.0
315.live.cmvideo.cn,江苏,*,COMPUTER,*,12.0,3.0
315.live.cmvideo.cn,江苏,*,TABLET,*,79.0,14.0
315.live.cmvideo.cn,江苏,*,UNKNOWN,*,78.0,18.0
315.live.cmvideo.cn,河北,*,TABLET,*,2.0,1.0
315.live.cmvideo.cn,河南,*,Android,*,268.0,62.0
315.live.cmvideo.cn,河南,*,COMPUTER,*,23.0,4.0
315.live.cmvideo.cn,河南,*,TABLET,*,256.0,59.0
315.live.cmvideo.cn,河南,*,UNKNOWN,*,155.0,31.0
315.live.cmvideo.cn,浙江,*,Android,*,216.0,48.0
315.live.cmvideo.cn,浙江,*,COMPUTER,*,54.0,15.0
315.live.cmvideo.cn,浙江,*,TABLET,*,229.0,65.0
315.live.cmvideo.cn,浙江,*,UNKNOWN,*,243.0,60.0
cache.family.migu.cn,9999,*,TABLET,*,22.0,5.0
cache.family.migu.cn,北京,*,COMPUTER,*,3.0,0.0
cache.family.migu.cn,山东,*,Android,*,43.0,11.0
cache.family.migu.cn,山东,*,COMPUTER,*,48.0,12.0
cache.family.migu.cn,山东,*,TABLET,*,84.0,21.0
cache.family.migu.cn,河南,*,TABLET,*,26.0,1.0
cache.family.migu.cn,浙江,*,Android,*,1.0,2.0
cache.family.migu.cn,浙江,*,COMPUTER,*,6.0,6.0
cache.family.migu.cn,浙江,*,TABLET,*,38.0,16.0
cache.family.migu.cn,浙江,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,9999,*,COMPUTER,*,3.0,0.0
download.mlocso.com,北京,*,COMPUTER,*,2.0,1.0
download.mlocso.com,山东,*,Android,*,2.0,1.0
download.mlocso.com,浙江,*,UNKNOWN,*,1.0,2.0
hlsmgspdl.miguvideo.com,9999,*,Android,*,117.0,24.0
hlsmgspdl.miguvideo.com,9999,*,COMPUTER,*,225.0,54.0
hlsmgspdl.miguvideo.com,9999,*,TABLET,*,5.0,1.0
hlsmgspdl.miguvideo.com,9999,*,UNKNOWN,*,227.0,61.0
hlsmgspdl.miguvideo.com,9999,*,iPhone,*,70.0,11.0
hlsmgspdl.miguvideo.com,上海,*,UNKNOWN,*,13.0,5.0
hlsmgspdl.miguvideo.com,北京,*,COMPUTER,*,20.0,4.0
hlsmgspdl.miguvideo.com,北京,*,UNKNOWN,*,16.0,5.0
hlsmgspdl.miguvideo.com,安徽,*,UNKNOWN,*,7.0,5.0
hlsmgspdl.miguvideo.com,山东,*,Android,*,273.0,48.0
hlsmgspdl.miguvideo.com,山东,*,COMPUTER,*,412.0,113.0
hlsmgspdl.miguvideo.com,山东,*,TABLET,*,219.0,51.0
hlsmgspdl.miguvideo.com,山东,*,UNKNOWN,*,103.0,443.0
hlsmgspdl.miguvideo.com,山东,*,iPhone,*,51.0,15.0
hlsmgspdl.miguvideo.com,广东,*,COMPUTER,*,9.0,0.0
hlsmgspdl.miguvideo.com,广东,*,UNKNOWN,*,17.0,7.0
hlsmgspdl.miguvideo.com,广西,*,COMPUTER,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,Android,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,COMPUTER,*,97.0,29.0
hlsmgspdl.miguvideo.com,江苏,*,UNKNOWN,*,92.0,31.0
hlsmgspdl.miguvideo.com,江苏,*,iPhone,*,18.0,6.0
hlsmgspdl.miguvideo.com,河北,*,COMPUTER,*,3.0,0.0
hlsmgspdl.miguvideo.com,河北,*,UNKNOWN,*,2.0,1.0
hlsmgspdl.miguvideo.com,河南,*,Android,*,96.0,33.0
hlsmgspdl.miguvideo.com,河南,*,COMPUTER,*,291.0,75.0
hlsmgspdl.miguvideo.com,河南,*,TABLET,*,14.0,4.0
hlsmgspdl.miguvideo.com,河南,*,UNKNOWN,*,317.0,85.0
hlsmgspdl.miguvideo.com,河南,*,iPhone,*,28.0,8.0
hlsmgspdl.miguvideo.com,浙江,*,Android,*,114.0,21.0
hlsmgspdl.miguvideo.com,浙江,*,COMPUTER,*,320.0,61.0
hlsmgspdl.miguvideo.com,浙江,*,TABLET,*,40.0,5.0
hlsmgspdl.miguvideo.com,浙江,*,UNKNOWN,*,297.0,87.0
hlsmgspdl.miguvideo.com,浙江,*,iPhone,*,92.0,19.0
hlsmgspdl.miguvideo.com,湖北,*,UNKNOWN,*,31.0,8.0
hlsmgspdl.miguvideo.com,福建,*,COMPUTER,*,4.0,2.0
hlsmgspdl.miguvideo.com,福建,*,UNKNOWN,*,8.0,1.0
hlsmgsplive.miguvideo.com,9999,*,Android,*,513.0,122.0
hlsmgsplive.miguvideo.com,9999,*,COMPUTER,*,99.0,21.0
hlsmgsplive.miguvideo.com,9999,*,TABLET,*,254.0,55.0
hlsmgsplive.miguvideo.com,9999,*,UNKNOWN,*,246.0,57.0
hlsmgsplive.miguvideo.com,9999,*,iPhone,*,123.0,30.0
hlsmgsplive.miguvideo.com,北京,*,COMPUTER,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,Android,*,758.0,192.0
hlsmgsplive.miguvideo.com,山东,*,COMPUTER,*,364.0,83.0
hlsmgsplive.miguvideo.com,山东,*,TABLET,*,416.0,115.0
hlsmgsplive.miguvideo.com,山东,*,UNKNOWN,*,111.0,483.0
hlsmgsplive.miguvideo.com,山东,*,iPhone,*,393.0,90.0
hlsmgsplive.miguvideo.com,江苏,*,Android,*,75.0,20.0
hlsmgsplive.miguvideo.com,江苏,*,COMPUTER,*,42.0,6.0
hlsmgsplive.miguvideo.com,江苏,*,TABLET,*,38.0,10.0
hlsmgsplive.miguvideo.com,江苏,*,UNKNOWN,*,83.0,13.0
hlsmgsplive.miguvideo.com,江苏,*,iPhone,*,38.0,10.0
hlsmgzblive.miguvideo.com,9999,*,Android,*,109.0,29.0
hlsmgzblive.miguvideo.com,9999,*,UNKNOWN,*,86.0,16.0
hlsmgzblive.miguvideo.com,北京,*,COMPUTER,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,Android,*,356.0,88.0
hlsmgzblive.miguvideo.com,山东,*,COMPUTER,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,TABLET,*,153.0,42.0
hlsmgzblive.miguvideo.com,山东,*,UNKNOWN,*,60.0,243.0
hlsmgzblive.miguvideo.com,江苏,*,Android,*,38.0,10.0
img.9ask.cn,9999,*,Android,*,61.0,26.0
img.9ask.cn,9999,*,COMPUTER,*,71.0,25.0
img.9ask.cn,9999,*,TABLET,*,4.0,2.0
img.9ask.cn,9999,*,iPhone,*,57.0,12.0
img.9ask.cn,山东,*,Android,*,129.0,33.0
img.9ask.cn,山东,*,COMPUTER,*,134.0,28.0
img.9ask.cn,山东,*,TABLET,*,49.0,14.0
img.9ask.cn,山东,*,UNKNOWN,*,2.0,1.0
img.9ask.cn,山东,*,iPhone,*,108.0,27.0
img.9ask.cn,江苏,*,Android,*,21.0,6.0
img.9ask.cn,江苏,*,COMPUTER,*,21.0,6.0
invoke.hzrsj.gov.cn,9999,*,Android,*,44.0,10.0
invoke.hzrsj.gov.cn,9999,*,COMPUTER,*,17.0,7.0
invoke.hzrsj.gov.cn,9999,*,TABLET,*,12.0,3.0
invoke.hzrsj.gov.cn,9999,*,iPhone,*,38.0,16.0
invoke.hzrsj.gov.cn,山东,*,Android,*,86.0,22.0
invoke.hzrsj.gov.cn,山东,*,COMPUTER,*,19.0,8.0
invoke.hzrsj.gov.cn,山东,*,TABLET,*,27.0,3.0
invoke.hzrsj.gov.cn,山东,*,UNKNOWN,*,0.0,3.0
invoke.hzrsj.gov.cn,山东,*,iPhone,*,86.0,22.0
iphone.cmvideo.cn,9999,*,Android,*,154.0,44.0
iphone.cmvideo.cn,9999,*,COMPUTER,*,74.0,22.0
iphone.cmvideo.cn,9999,*,TABLET,*,94.0,23.0
iphone.cmvideo.cn,9999,*,UNKNOWN,*,231.0,69.0
iphone.cmvideo.cn,9999,*,iPhone,*,116.0,31.0
iphone.cmvideo.cn,北京,*,COMPUTER,*,3.0,0.0
iphone.cmvideo.cn,天津,*,COMPUTER,*,20.0,1.0
iphone.cmvideo.cn,天津,*,UNKNOWN,*,37.0,11.0
iphone.cmvideo.cn,天津,*,iPhone,*,14.0,1.0
iphone.cmvideo.cn,山东,*,Android,*,243.0,63.0
iphone.cmvideo.cn,山东,*,COMPUTER,*,43.0,17.0
iphone.cmvideo.cn,山东,*,TABLET,*,88.0,29.0
iphone.cmvideo.cn,山东,*,UNKNOWN,*,64.0,242.0
iphone.cmvideo.cn,山东,*,iPhone,*,251.0,55.0
iphone.cmvideo.cn,江苏,*,Android,*,46.0,5.0
iphone.cmvideo.cn,江苏,*,TABLET,*,35.0,16.0
iphone.cmvideo.cn,江苏,*,UNKNOWN,*,43.0,8.0
iphone.cmvideo.cn,江苏,*,iPhone,*,41.0,10.0
iphone.cmvideo.cn,河北,*,Android,*,36.0,12.0
