DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,宁夏,1,*,*,3.0,0.0
ugcyd.qq.com,宁夏,2,*,*,4.0,2.0
ugcyd.qq.com,安徽,0,*,*,178.0,41.0
ugcyd.qq.com,安徽,1,*,*,23.0,1.0
ugcyd.qq.com,安徽,3,*,*,115.0,29.0
ugcyd.qq.com,安徽,4,*,*,176.0,37.0
ugcyd.qq.com,安徽,9,*,*,107.0,19.0
ugcyd.qq.com,山东,0,*,*,874.0,218.0
ugcyd.qq.com,山东,1,*,*,990.0,255.0
ugcyd.qq.com,山东,2,*,*,932.0,241.0
ugcyd.qq.com,山东,3,*,*,1003.0,242.0
ugcyd.qq.com,山东,4,*,*,820.0,224.0
ugcyd.qq.com,山东,9,*,*,918.0,216.0
ugcyd.qq.com,山西,0,*,*,175.0,56.0
ugcyd.qq.com,广东,0,*,*,55.0,8.0
ugcyd.qq.com,广东,1,*,*,154.0,35.0
ugcyd.qq.com,广东,4,*,*,19.0,8.0
ugcyd.qq.com,广东,9,*,*,142.0,32.0
ugcyd.qq.com,广西,0,*,*,2.0,1.0
ugcyd.qq.com,广西,1,*,*,543.0,123.0
ugcyd.qq.com,广西,4,*,*,83.0,16.0
ugcyd.qq.com,广西,9,*,*,492.0,147.0
ugcyd.qq.com,新疆,1,*,*,33.0,9.0
ugcyd.qq.com,江苏,0,*,*,453.0,117.0
ugcyd.qq.com,江苏,1,*,*,247.0,47.0
ugcyd.qq.com,江苏,3,*,*,295.0,80.0
ugcyd.qq.com,江苏,4,*,*,332.0,64.0
ugcyd.qq.com,江苏,9,*,*,33.0,12.0
ugcyd.qq.com,江西,0,*,*,130.0,29.0
ugcyd.qq.com,江西,1,*,*,122.0,22.0
ugcyd.qq.com,江西,9,*,*,20.0,1.0
ugcyd.qq.com,河北,0,*,*,434.0,112.0
ugcyd.qq.com,河北,1,*,*,90.0,27.0
ugcyd.qq.com,河南,0,*,*,293.0,73.0
ugcyd.qq.com,河南,1,*,*,248.0,61.0
ugcyd.qq.com,河南,3,*,*,3.0,0.0
ugcyd.qq.com,河南,4,*,*,180.0,57.0
ugcyd.qq.com,河南,9,*,*,208.0,50.0
ugcyd.qq.com,浙江,0,*,*,655.0,155.0
ugcyd.qq.com,浙江,1,*,*,660.0,150.0
ugcyd.qq.com,浙江,2,*,*,640.0,167.0
ugcyd.qq.com,浙江,3,*,*,622.0,191.0
ugcyd.qq.com,浙江,4,*,*,648.0,162.0
ugcyd.qq.com,浙江,9,*,*,399.0,102.0
ugcyd.qq.com,海南,0,*,*,134.0,37.0
ugcyd.qq.com,海南,1,*,*,61.0,11.0
ugcyd.qq.com,海南,3,*,*,247.0,59.0
ugcyd.qq.com,海南,9,*,*,33.0,12.0
ugcyd.qq.com,湖北,0,*,*,7.0,2.0
ugcyd.qq.com,湖北,1,*,*,171.0,51.0
ugcyd.qq.com,湖北,3,*,*,24.0,12.0
ugcyd.qq.com,湖北,4,*,*,150.0,39.0
ugcyd.qq.com,湖南,0,*,*,88.0,20.0
ugcyd.qq.com,湖南,1,*,*,22.0,5.0
ugcyd.qq.com,湖南,3,*,*,73.0,20.0
ugcyd.qq.com,湖南,9,*,*,5.0,1.0
ugcyd.qq.com,甘肃,0,*,*,139.0,35.0
ugcyd.qq.com,甘肃,1,*,*,43.0,20.0
ugcyd.qq.com,甘肃,3,*,*,10.0,5.0
ugcyd.qq.com,福建,0,*,*,351.0,99.0
ugcyd.qq.com,福建,1,*,*,12.0,3.0
ugcyd.qq.com,福建,3,*,*,54.0,9.0
ugcyd.qq.com,福建,4,*,*,462.0,126.0
ugcyd.qq.com,福建,9,*,*,70.0,14.0
ugcyd.qq.com,贵州,0,*,*,175.0,44.0
ugcyd.qq.com,贵州,1,*,*,18.0,3.0
ugcyd.qq.com,贵州,2,*,*,3.0,0.0
ugcyd.qq.com,贵州,9,*,*,127.0,26.0
ugcyd.qq.com,辽宁,0,*,*,213.0,48.0
ugcyd.qq.com,辽宁,1,*,*,509.0,142.0
ugcyd.qq.com,辽宁,2,*,*,8.0,4.0
ugcyd.qq.com,辽宁,3,*,*,175.0,38.0
ugcyd.qq.com,辽宁,4,*,*,475.0,113.0
ugcyd.qq.com,辽宁,9,*,*,114.0,30.0
ugcyd.qq.com,重庆,0,*,*,51.0,9.0
ugcyd.qq.com,重庆,1,*,*,22.0,2.0
ugcyd.qq.com,陕西,0,*,*,13.0,2.0
ugcyd.qq.com,陕西,1,*,*,45.0,15.0
ugcyd.qq.com,青海,9,*,*,5.0,1.0
vod.migu.cn,9999,0,*,*,25.0,5.0
vod.migu.cn,9999,1,*,*,70.0,20.0
vod.migu.cn,9999,9,*,*,10.0,2.0
vod.migu.cn,北京,9,*,*,2.0,1.0
vod.migu.cn,山东,0,*,*,20.0,7.0
vod.migu.cn,山东,1,*,*,131.0,34.0
vod.migu.cn,山东,2,*,*,87.0,21.0
vod.migu.cn,山东,3,*,*,50.0,13.0
vod.migu.cn,山东,9,*,*,25.0,8.0
vod.migu.cn,河南,0,*,*,3.0,0.0
vod.migu.cn,河南,1,*,*,59.0,10.0
vod.migu.cn,浙江,0,*,*,29.0,7.0
vod.migu.cn,浙江,1,*,*,88.0,29.0
vod.migu.cn,浙江,3,*,*,7.0,2.0
vodcdn.video.taobao.com,9999,0,*,*,2.0,1.0
vodcdn.video.taobao.com,上海,1,*,*,4.0,2.0
vodcdn.video.taobao.com,上海,9,*,*,9.0,0.0
vodcdn.video.taobao.com,山东,1,*,*,26.0,7.0
vodcdn.video.taobao.com,山东,2,*,*,19.0,2.0
vodcdn.video.taobao.com,山东,3,*,*,25.0,8.0
vodcdn.video.taobao.com,山东,4,*,*,2.0,1.0
vodcdn.video.taobao.com,河南,3,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,1,*,*,14.0,1.0
vodcdn.video.taobao.com,浙江,3,*,*,6.0,0.0
wh.bjtu.edu.cn,9999,0,*,*,43.0,11.0
wh.bjtu.edu.cn,山东,0,*,*,94.0,17.0
wh.bjtu.edu.cn,山东,1,*,*,59.0,22.0
wh.bjtu.edu.cn,山东,2,*,*,55.0,20.0
wh.bjtu.edu.cn,山东,3,*,*,70.0,11.0
wh.bjtu.edu.cn,山东,4,*,*,3.0,0.0
wh.bjtu.edu.cn,山东,9,*,*,21.0,6.0
wlanwm.12530.com,9999,0,*,*,66.0,18.0
wlanwm.12530.com,9999,1,*,*,19.0,8.0
wlanwm.12530.com,9999,9,*,*,52.0,8.0
wlanwm.12530.com,北京,9,*,*,2.0,1.0
wlanwm.12530.com,山东,0,*,*,87.0,18.0
wlanwm.12530.com,山东,1,*,*,80.0,22.0
wlanwm.12530.com,山东,2,*,*,63.0,18.0
wlanwm.12530.com,山东,3,*,*,62.0,13.0
wlanwm.12530.com,山东,4,*,*,10.0,2.0
wlanwm.12530.com,山东,9,*,*,64.0,17.0
wlanwm.12530.com,河南,0,*,*,23.0,4.0
wlanwm.12530.com,河南,1,*,*,29.0,4.0
wlanwm.12530.com,河南,4,*,*,4.0,2.0
wlanwm.12530.com,河南,9,*,*,26.0,10.0
wlanwm.12530.com,浙江,0,*,*,66.0,21.0
wlanwm.12530.com,浙江,1,*,*,84.0,18.0
wlanwm.12530.com,浙江,2,*,*,15.0,6.0
wlanwm.12530.com,浙江,3,*,*,47.0,7.0
wlanwm.12530.com,浙江,4,*,*,26.0,4.0
www.10086.cn,9999,4,*,*,2.0,4.0
www.9ask.cn,9999,0,*,*,64.0,17.0
www.9ask.cn,9999,1,*,*,60.0,15.0
www.9ask.cn,9999,3,*,*,23.0,4.0
www.9ask.cn,9999,4,*,*,10.0,41.0
www.9ask.cn,9999,9,*,*,53.0,13.0
www.9ask.cn,山东,0,*,*,91.0,14.0
www.9ask.cn,山东,1,*,*,101.0,19.0
www.9ask.cn,山东,2,*,*,84.0,21.0
www.9ask.cn,山东,3,*,*,93.0,15.0
www.9ask.cn,山东,4,*,*,40.0,14.0
www.9ask.cn,山东,9,*,*,89.0,16.0
www.9ask.cn,江苏,3,*,*,19.0,5.0
www.chinawanda.com,9999,0,*,*,68.0,13.0
www.chinawanda.com,9999,2,*,*,24.0,3.0
www.chinawanda.com,9999,9,*,*,40.0,14.0
www.chinawanda.com,山东,0,*,*,45.0,9.0
www.chinawanda.com,山东,1,*,*,65.0,13.0
www.chinawanda.com,山东,2,*,*,44.0,10.0
www.chinawanda.com,山东,3,*,*,20.0,7.0
www.chinawanda.com,山东,4,*,*,2.0,1.0
www.chinawanda.com,山东,9,*,*,57.0,18.0
www.dongchangfu.gov.cn,9999,0,*,*,79.0,29.0
www.dongchangfu.gov.cn,9999,9,*,*,82.0,26.0
www.dongchangfu.gov.cn,山东,0,*,*,77.0,22.0
www.dongchangfu.gov.cn,山东,1,*,*,78.0,33.0
www.dongchangfu.gov.cn,山东,2,*,*,29.0,4.0
www.dongchangfu.gov.cn,山东,3,*,*,112.0,23.0
www.dongchangfu.gov.cn,山东,4,*,*,19.0,8.0
www.dongchangfu.gov.cn,山东,9,*,*,87.0,21.0
www.dongchangfu.gov.cn,江苏,4,*,*,22.0,2.0
www.dyq.gov.cn,9999,0,*,*,54.0,18.0
www.dyq.gov.cn,9999,9,*,*,64.0,17.0
www.dyq.gov.cn,山东,0,*,*,66.0,18.0
www.dyq.gov.cn,山东,1,*,*,52.0,14.0
www.dyq.gov.cn,山东,2,*,*,73.0,11.0
www.dyq.gov.cn,山东,3,*,*,60.0,18.0
www.dyq.gov.cn,山东,4,*,*,25.0,2.0
www.dyq.gov.cn,山东,9,*,*,22.0,5.0
www.dzvtc.cn,9999,0,*,*,57.0,24.0
www.dzvtc.cn,9999,4,*,*,2.0,7.0
www.dzvtc.cn,9999,9,*,*,46.0,11.0
www.dzvtc.cn,山东,0,*,*,71.0,13.0
www.dzvtc.cn,山东,1,*,*,79.0,29.0
www.dzvtc.cn,山东,2,*,*,29.0,10.0
www.dzvtc.cn,山东,3,*,*,50.0,10.0
www.dzvtc.cn,山东,4,*,*,27.0,3.0
www.dzvtc.cn,山东,9,*,*,60.0,18.0
www.jnzk.net,9999,0,*,*,67.0,23.0
www.jnzk.net,9999,1,*,*,7.0,2.0
www.jnzk.net,9999,9,*,*,10.0,2.0
www.jnzk.net,山东,0,*,*,84.0,24.0
www.jnzk.net,山东,1,*,*,90.0,21.0
www.jnzk.net,山东,2,*,*,66.0,18.0
www.jnzk.net,山东,3,*,*,64.0,20.0
www.jnzk.net,山东,4,*,*,29.0,10.0
www.jnzk.net,山东,9,*,*,86.0,16.0
www.juancheng.gov.cn,9999,0,*,*,56.0,22.0
www.juancheng.gov.cn,9999,9,*,*,58.0,8.0
www.juancheng.gov.cn,山东,0,*,*,60.0,15.0
www.juancheng.gov.cn,山东,1,*,*,77.0,16.0
www.juancheng.gov.cn,山东,2,*,*,83.0,19.0
www.juancheng.gov.cn,山东,3,*,*,70.0,23.0
www.juancheng.gov.cn,山东,4,*,*,8.0,1.0
www.juancheng.gov.cn,山东,9,*,*,22.0,5.0
www.lctvu.sd.cn,9999,0,*,*,51.0,3.0
www.lctvu.sd.cn,9999,9,*,*,44.0,4.0
www.lctvu.sd.cn,山东,0,*,*,67.0,14.0
www.lctvu.sd.cn,山东,1,*,*,84.0,24.0
www.lctvu.sd.cn,山东,2,*,*,60.0,21.0
www.lctvu.sd.cn,山东,3,*,*,86.0,13.0
www.lctvu.sd.cn,山东,4,*,*,30.0,6.0
www.lctvu.sd.cn,山东,9,*,*,69.0,12.0
www.qdc.cn,9999,0,*,*,64.0,20.0
www.qdc.cn,9999,4,*,*,2.0,13.0
www.qdc.cn,9999,9,*,*,36.0,6.0
www.qdc.cn,山东,0,*,*,66.0,15.0
www.qdc.cn,山东,1,*,*,84.0,15.0
www.qdc.cn,山东,2,*,*,38.0,13.0
www.qdc.cn,山东,3,*,*,50.0,13.0
www.qdc.cn,山东,4,*,*,11.0,7.0
www.qdc.cn,山东,9,*,*,64.0,17.0
www.qdfuer.com,9999,0,*,*,60.0,21.0
www.qdfuer.com,天津,4,*,*,22.0,5.0
www.qdfuer.com,山东,0,*,*,51.0,15.0
www.qdfuer.com,山东,1,*,*,61.0,20.0
www.qdfuer.com,山东,2,*,*,90.0,18.0
www.qdfuer.com,山东,3,*,*,77.0,13.0
www.qdfuer.com,山东,4,*,*,22.0,2.0
www.qdfuer.com,山东,9,*,*,64.0,17.0
www.qdqs.com,9999,0,*,*,51.0,12.0
www.qdqs.com,9999,9,*,*,18.0,6.0
www.qdqs.com,山东,0,*,*,62.0,16.0
www.qdqs.com,山东,1,*,*,57.0,21.0
www.qdqs.com,山东,2,*,*,2.0,1.0
www.qdqs.com,山东,3,*,*,26.0,7.0
www.qdqs.com,山东,4,*,*,8.0,4.0
www.qdqs.com,山东,9,*,*,18.0,6.0
www.rczyz.cn,9999,0,*,*,66.0,15.0
www.rczyz.cn,9999,9,*,*,22.0,5.0
www.rczyz.cn,山东,0,*,*,91.0,20.0
www.rczyz.cn,山东,1,*,*,40.0,14.0
www.rczyz.cn,山东,2,*,*,101.0,34.0
www.rczyz.cn,山东,3,*,*,74.0,31.0
www.rczyz.cn,山东,4,*,*,19.0,5.0
www.rczyz.cn,山东,9,*,*,75.0,24.0
www.sdlyyz.net,9999,0,*,*,61.0,20.0
www.sdlyyz.net,9999,4,*,*,5.0,19.0
www.sdlyyz.net,山东,0,*,*,67.0,14.0
www.sdlyyz.net,山东,1,*,*,85.0,26.0
www.sdlyyz.net,山东,2,*,*,44.0,7.0
www.sdlyyz.net,山东,3,*,*,67.0,14.0
www.sdlyyz.net,山东,4,*,*,30.0,6.0
www.sdlyyz.net,山东,9,*,*,39.0,12.0
www.sdosta.org.cn,9999,0,*,*,72.0,15.0
www.sdosta.org.cn,9999,1,*,*,10.0,2.0
www.sdosta.org.cn,9999,3,*,*,5.0,4.0
www.sdosta.org.cn,9999,9,*,*,52.0,11.0
www.sdosta.org.cn,山东,0,*,*,63.0,18.0
www.sdosta.org.cn,山东,1,*,*,80.0,28.0
www.sdosta.org.cn,山东,2,*,*,87.0,30.0
www.sdosta.org.cn,山东,3,*,*,71.0,22.0
www.sdosta.org.cn,山东,4,*,*,40.0,14.0
www.sdosta.org.cn,山东,9,*,*,65.0,22.0
www.sdust.edu.cn,9999,0,*,*,94.0,23.0
www.sdust.edu.cn,9999,1,*,*,38.0,10.0
www.sdust.edu.cn,9999,9,*,*,65.0,16.0
www.sdust.edu.cn,山东,0,*,*,84.0,24.0
www.sdust.edu.cn,山东,1,*,*,91.0,20.0
www.sdust.edu.cn,山东,2,*,*,87.0,24.0
www.sdust.edu.cn,山东,3,*,*,101.0,22.0
www.sdust.edu.cn,山东,4,*,*,46.0,8.0
www.sdust.edu.cn,山东,9,*,*,69.0,12.0
www.sdyw.org,9999,0,*,*,65.0,16.0
www.sdyw.org,9999,1,*,*,22.0,5.0
www.sdyw.org,9999,9,*,*,29.0,10.0
www.sdyw.org,山东,0,*,*,55.0,14.0
www.sdyw.org,山东,1,*,*,68.0,16.0
www.sdyw.org,山东,2,*,*,70.0,14.0
www.sdyw.org,山东,3,*,*,68.0,19.0
www.sdyw.org,山东,4,*,*,19.0,5.0
www.sdyw.org,山东,9,*,*,53.0,4.0
www.wfu.edu.cn,9999,0,*,*,68.0,16.0
www.wfu.edu.cn,9999,1,*,*,30.0,12.0
www.wfu.edu.cn,9999,9,*,*,44.0,10.0
www.wfu.edu.cn,山东,0,*,*,69.0,18.0
www.wfu.edu.cn,山东,1,*,*,84.0,27.0
www.wfu.edu.cn,山东,2,*,*,83.0,19.0
www.wfu.edu.cn,山东,3,*,*,76.0,20.0
www.wfu.edu.cn,山东,4,*,*,44.0,10.0
www.wfu.edu.cn,山东,9,*,*,47.0,10.0
www.ykjt.cn,9999,0,*,*,88.0,23.0
www.ykjt.cn,9999,4,*,*,3.0,15.0
www.ykjt.cn,9999,9,*,*,44.0,13.0
www.ykjt.cn,山东,0,*,*,85.0,26.0
www.ykjt.cn,山东,1,*,*,90.0,21.0
www.ykjt.cn,山东,2,*,*,85.0,26.0
www.ykjt.cn,山东,3,*,*,87.0,21.0
www.ykjt.cn,山东,4,*,*,42.0,15.0
www.ykjt.cn,山东,9,*,*,66.0,18.0
xkxy.wfu.edu.cn,9999,0,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,0,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,1,*,*,0.0,3.0
xkxy.wfu.edu.cn,山东,2,*,*,19.0,8.0
yy.migu.cmvideo.cn,9999,0,*,*,37.0,11.0
yy.migu.cmvideo.cn,北京,9,*,*,4.0,2.0
yy.migu.cmvideo.cn,山东,1,*,*,73.0,17.0
yy.migu.cmvideo.cn,山东,3,*,*,98.0,19.0
yy.migu.cmvideo.cn,山东,4,*,*,33.0,15.0
yy.migu.cmvideo.cn,河南,3,*,*,34.0,14.0
yy.migu.cmvideo.cn,浙江,0,*,*,34.0,5.0
yy.migu.cmvideo.cn,浙江,1,*,*,13.0,2.0
zsb.wfu.edu.cn,9999,0,*,*,50.0,16.0
zsb.wfu.edu.cn,9999,1,*,*,23.0,4.0
zsb.wfu.edu.cn,9999,9,*,*,33.0,9.0
zsb.wfu.edu.cn,天津,4,*,*,9.0,6.0
zsb.wfu.edu.cn,山东,0,*,*,61.0,20.0
zsb.wfu.edu.cn,山东,1,*,*,101.0,19.0
zsb.wfu.edu.cn,山东,2,*,*,69.0,12.0
zsb.wfu.edu.cn,山东,3,*,*,70.0,26.0
zsb.wfu.edu.cn,山东,4,*,*,20.0,7.0
zsb.wfu.edu.cn,山东,9,*,*,50.0,7.0
315.live.cmvideo.cn,9999,*,Android,*,219.0,66.0
315.live.cmvideo.cn,9999,*,COMPUTER,*,8.0,1.0
315.live.cmvideo.cn,9999,*,TABLET,*,210.0,120.0
315.live.cmvideo.cn,9999,*,UNKNOWN,*,172.0,44.0
315.live.cmvideo.cn,上海,*,TABLET,*,7.0,2.0
315.live.cmvideo.cn,上海,*,UNKNOWN,*,45.0,12.0
315.live.cmvideo.cn,北京,*,COMPUTER,*,5.0,1.0
315.live.cmvideo.cn,北京,*,TABLET,*,29.0,7.0
315.live.cmvideo.cn,天津,*,Android,*,30.0,3.0
315.live.cmvideo.cn,天津,*,COMPUTER,*,11.0,4.0
315.live.cmvideo.cn,天津,*,TABLET,*,24.0,6.0
315.live.cmvideo.cn,天津,*,UNKNOWN,*,18.0,6.0
315.live.cmvideo.cn,山东,*,Android,*,405.0,120.0
315.live.cmvideo.cn,山东,*,COMPUTER,*,245.0,67.0
315.live.cmvideo.cn,山东,*,TABLET,*,442.0,104.0
315.live.cmvideo.cn,山东,*,UNKNOWN,*,447.0,111.0
315.live.cmvideo.cn,广西,*,TABLET,*,16.0,5.0
315.live.cmvideo.cn,广西,*,UNKNOWN,*,3.0,0.0
315.live.cmvideo.cn,江苏,*,Android,*,82.0,14.0
315.live.cmvideo.cn,江苏,*,COMPUTER,*,13.0,2.0
315.live.cmvideo.cn,江苏,*,TABLET,*,77.0,16.0
315.live.cmvideo.cn,江苏,*,UNKNOWN,*,78.0,18.0
315.live.cmvideo.cn,河北,*,TABLET,*,2.0,1.0
315.live.cmvideo.cn,河南,*,Android,*,254.0,76.0
315.live.cmvideo.cn,河南,*,COMPUTER,*,24.0,3.0
315.live.cmvideo.cn,河南,*,TABLET,*,258.0,57.0
315.live.cmvideo.cn,河南,*,UNKNOWN,*,153.0,33.0
315.live.cmvideo.cn,浙江,*,Android,*,209.0,55.0
315.live.cmvideo.cn,浙江,*,COMPUTER,*,56.0,13.0
315.live.cmvideo.cn,浙江,*,TABLET,*,235.0,59.0
315.live.cmvideo.cn,浙江,*,UNKNOWN,*,245.0,58.0
cache.family.migu.cn,9999,*,TABLET,*,22.0,5.0
cache.family.migu.cn,北京,*,COMPUTER,*,3.0,0.0
cache.family.migu.cn,山东,*,Android,*,45.0,9.0
cache.family.migu.cn,山东,*,COMPUTER,*,51.0,9.0
cache.family.migu.cn,山东,*,TABLET,*,83.0,22.0
cache.family.migu.cn,河南,*,TABLET,*,24.0,3.0
cache.family.migu.cn,浙江,*,Android,*,1.0,2.0
cache.family.migu.cn,浙江,*,COMPUTER,*,11.0,1.0
cache.family.migu.cn,浙江,*,TABLET,*,45.0,9.0
cache.family.migu.cn,浙江,*,UNKNOWN,*,3.0,0.0
download.mlocso.com,9999,*,COMPUTER,*,2.0,1.0
download.mlocso.com,北京,*,COMPUTER,*,3.0,0.0
download.mlocso.com,山东,*,Android,*,1.0,2.0
download.mlocso.com,浙江,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,Android,*,110.0,31.0
hlsmgspdl.miguvideo.com,9999,*,COMPUTER,*,229.0,50.0
hlsmgspdl.miguvideo.com,9999,*,TABLET,*,6.0,0.0
hlsmgspdl.miguvideo.com,9999,*,UNKNOWN,*,231.0,57.0
hlsmgspdl.miguvideo.com,9999,*,iPhone,*,37.0,44.0
hlsmgspdl.miguvideo.com,上海,*,UNKNOWN,*,14.0,4.0
hlsmgspdl.miguvideo.com,北京,*,COMPUTER,*,17.0,7.0
hlsmgspdl.miguvideo.com,北京,*,UNKNOWN,*,15.0,6.0
hlsmgspdl.miguvideo.com,安徽,*,UNKNOWN,*,5.0,7.0
hlsmgspdl.miguvideo.com,山东,*,Android,*,249.0,72.0
hlsmgspdl.miguvideo.com,山东,*,COMPUTER,*,426.0,99.0
hlsmgspdl.miguvideo.com,山东,*,TABLET,*,230.0,40.0
hlsmgspdl.miguvideo.com,山东,*,UNKNOWN,*,441.0,105.0
hlsmgspdl.miguvideo.com,山东,*,iPhone,*,56.0,10.0
hlsmgspdl.miguvideo.com,广东,*,COMPUTER,*,6.0,3.0
hlsmgspdl.miguvideo.com,广东,*,UNKNOWN,*,20.0,4.0
hlsmgspdl.miguvideo.com,广西,*,COMPUTER,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,Android,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,COMPUTER,*,104.0,22.0
hlsmgspdl.miguvideo.com,江苏,*,UNKNOWN,*,99.0,24.0
hlsmgspdl.miguvideo.com,江苏,*,iPhone,*,23.0,1.0
hlsmgspdl.miguvideo.com,河北,*,COMPUTER,*,2.0,1.0
hlsmgspdl.miguvideo.com,河北,*,UNKNOWN,*,2.0,1.0
hlsmgspdl.miguvideo.com,河南,*,Android,*,92.0,37.0
hlsmgspdl.miguvideo.com,河南,*,COMPUTER,*,284.0,82.0
hlsmgspdl.miguvideo.com,河南,*,TABLET,*,16.0,2.0
hlsmgspdl.miguvideo.com,河南,*,UNKNOWN,*,316.0,86.0
hlsmgspdl.miguvideo.com,河南,*,iPhone,*,30.0,6.0
hlsmgspdl.miguvideo.com,浙江,*,Android,*,110.0,25.0
hlsmgspdl.miguvideo.com,浙江,*,COMPUTER,*,307.0,74.0
hlsmgspdl.miguvideo.com,浙江,*,TABLET,*,36.0,9.0
hlsmgspdl.miguvideo.com,浙江,*,UNKNOWN,*,322.0,62.0
hlsmgspdl.miguvideo.com,浙江,*,iPhone,*,82.0,29.0
hlsmgspdl.miguvideo.com,湖北,*,UNKNOWN,*,32.0,7.0
hlsmgspdl.miguvideo.com,福建,*,COMPUTER,*,3.0,3.0
hlsmgspdl.miguvideo.com,福建,*,UNKNOWN,*,7.0,2.0
hlsmgsplive.miguvideo.com,9999,*,Android,*,454.0,181.0
hlsmgsplive.miguvideo.com,9999,*,COMPUTER,*,93.0,27.0
hlsmgsplive.miguvideo.com,9999,*,TABLET,*,207.0,102.0
hlsmgsplive.miguvideo.com,9999,*,UNKNOWN,*,221.0,82.0
hlsmgsplive.miguvideo.com,9999,*,iPhone,*,122.0,31.0
hlsmgsplive.miguvideo.com,北京,*,COMPUTER,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,Android,*,758.0,192.0
hlsmgsplive.miguvideo.com,山东,*,COMPUTER,*,369.0,78.0
hlsmgsplive.miguvideo.com,山东,*,TABLET,*,441.0,90.0
hlsmgsplive.miguvideo.com,山东,*,UNKNOWN,*,478.0,116.0
hlsmgsplive.miguvideo.com,山东,*,iPhone,*,380.0,103.0
hlsmgsplive.miguvideo.com,江苏,*,Android,*,83.0,12.0
hlsmgsplive.miguvideo.com,江苏,*,COMPUTER,*,40.0,8.0
hlsmgsplive.miguvideo.com,江苏,*,TABLET,*,37.0,11.0
hlsmgsplive.miguvideo.com,江苏,*,UNKNOWN,*,72.0,24.0
hlsmgsplive.miguvideo.com,江苏,*,iPhone,*,37.0,11.0
hlsmgzblive.miguvideo.com,9999,*,Android,*,113.0,25.0
hlsmgzblive.miguvideo.com,9999,*,UNKNOWN,*,77.0,25.0
hlsmgzblive.miguvideo.com,北京,*,COMPUTER,*,1.0,2.0
hlsmgzblive.miguvideo.com,山东,*,Android,*,356.0,88.0
hlsmgzblive.miguvideo.com,山东,*,COMPUTER,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,TABLET,*,157.0,38.0
hlsmgzblive.miguvideo.com,山东,*,UNKNOWN,*,243.0,60.0
hlsmgzblive.miguvideo.com,江苏,*,Android,*,36.0,12.0
img.9ask.cn,9999,*,Android,*,64.0,23.0
img.9ask.cn,9999,*,COMPUTER,*,72.0,24.0
img.9ask.cn,9999,*,TABLET,*,5.0,1.0
img.9ask.cn,9999,*,iPhone,*,51.0,18.0
img.9ask.cn,山东,*,Android,*,129.0,33.0
img.9ask.cn,山东,*,COMPUTER,*,130.0,32.0
img.9ask.cn,山东,*,TABLET,*,50.0,13.0
img.9ask.cn,山东,*,UNKNOWN,*,2.0,1.0
img.9ask.cn,山东,*,iPhone,*,115.0,20.0
img.9ask.cn,江苏,*,Android,*,23.0,4.0
img.9ask.cn,江苏,*,COMPUTER,*,20.0,7.0
invoke.hzrsj.gov.cn,9999,*,Android,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,*,COMPUTER,*,18.0,6.0
invoke.hzrsj.gov.cn,9999,*,TABLET,*,13.0,2.0
invoke.hzrsj.gov.cn,9999,*,iPhone,*,43.0,11.0
invoke.hzrsj.gov.cn,山东,*,Android,*,83.0,25.0
invoke.hzrsj.gov.cn,山东,*,COMPUTER,*,22.0,5.0
invoke.hzrsj.gov.cn,山东,*,TABLET,*,24.0,6.0
invoke.hzrsj.gov.cn,山东,*,UNKNOWN,*,2.0,1.0
invoke.hzrsj.gov.cn,山东,*,iPhone,*,85.0,23.0
iphone.cmvideo.cn,9999,*,Android,*,160.0,38.0
iphone.cmvideo.cn,9999,*,COMPUTER,*,77.0,19.0
iphone.cmvideo.cn,9999,*,TABLET,*,101.0,16.0
iphone.cmvideo.cn,9999,*,UNKNOWN,*,205.0,95.0
iphone.cmvideo.cn,9999,*,iPhone,*,120.0,27.0
iphone.cmvideo.cn,北京,*,COMPUTER,*,3.0,0.0
iphone.cmvideo.cn,天津,*,COMPUTER,*,15.0,6.0
iphone.cmvideo.cn,天津,*,UNKNOWN,*,36.0,12.0
iphone.cmvideo.cn,天津,*,iPhone,*,9.0,6.0
iphone.cmvideo.cn,山东,*,Android,*,246.0,60.0
iphone.cmvideo.cn,山东,*,COMPUTER,*,50.0,10.0
iphone.cmvideo.cn,山东,*,TABLET,*,91.0,26.0
iphone.cmvideo.cn,山东,*,UNKNOWN,*,248.0,58.0
iphone.cmvideo.cn,山东,*,iPhone,*,248.0,58.0
iphone.cmvideo.cn,江苏,*,Android,*,38.0,13.0
iphone.cmvideo.cn,江苏,*,TABLET,*,43.0,8.0
iphone.cmvideo.cn,江苏,*,UNKNOWN,*,41.0,10.0
iphone.cmvideo.cn,江苏,*,iPhone,*,45.0,6.0
iphone.cmvideo.cn,河北,*,Android,*,32.0,16.0
