DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,134.0,34.0
www.sdosta.org.cn,*,1,*,*,97.0,23.0
www.sdosta.org.cn,*,2,*,*,93.0,24.0
www.sdosta.org.cn,*,3,*,*,83.0,19.0
www.sdosta.org.cn,*,4,*,*,41.0,13.0
www.sdosta.org.cn,*,9,*,*,113.0,37.0
www.sdust.edu.cn,*,0,*,*,184.0,41.0
www.sdust.edu.cn,*,1,*,*,126.0,33.0
www.sdust.edu.cn,*,2,*,*,80.0,31.0
www.sdust.edu.cn,*,3,*,*,107.0,16.0
www.sdust.edu.cn,*,4,*,*,45.0,9.0
www.sdust.edu.cn,*,9,*,*,125.0,37.0
www.sdyw.org,*,0,*,*,121.0,29.0
www.sdyw.org,*,1,*,*,89.0,22.0
www.sdyw.org,*,2,*,*,68.0,16.0
www.sdyw.org,*,3,*,*,67.0,20.0
www.sdyw.org,*,4,*,*,20.0,4.0
www.sdyw.org,*,9,*,*,78.0,18.0
www.wfu.edu.cn,*,0,*,*,137.0,34.0
www.wfu.edu.cn,*,1,*,*,128.0,25.0
www.wfu.edu.cn,*,2,*,*,76.0,26.0
www.wfu.edu.cn,*,3,*,*,73.0,23.0
www.wfu.edu.cn,*,4,*,*,38.0,16.0
www.wfu.edu.cn,*,9,*,*,85.0,26.0
www.ykjt.cn,*,0,*,*,171.0,51.0
www.ykjt.cn,*,1,*,*,89.0,22.0
www.ykjt.cn,*,2,*,*,91.0,20.0
www.ykjt.cn,*,3,*,*,16.0,92.0
www.ykjt.cn,*,4,*,*,62.0,13.0
www.ykjt.cn,*,9,*,*,120.0,21.0
xkxy.wfu.edu.cn,*,0,*,*,5.0,1.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,25.0,2.0
yy.migu.cmvideo.cn,*,0,*,*,68.0,19.0
yy.migu.cmvideo.cn,*,1,*,*,85.0,20.0
yy.migu.cmvideo.cn,*,3,*,*,136.0,29.0
yy.migu.cmvideo.cn,*,4,*,*,36.0,12.0
yy.migu.cmvideo.cn,*,9,*,*,5.0,1.0
zsb.wfu.edu.cn,*,0,*,*,122.0,25.0
zsb.wfu.edu.cn,*,1,*,*,120.0,27.0
zsb.wfu.edu.cn,*,2,*,*,72.0,9.0
zsb.wfu.edu.cn,*,3,*,*,81.0,15.0
zsb.wfu.edu.cn,*,4,*,*,33.0,9.0
zsb.wfu.edu.cn,*,9,*,*,78.0,21.0
315.live.cmvideo.cn,*,*,Android,*,1239.0,294.0
315.live.cmvideo.cn,*,*,COMPUTER,*,361.0,92.0
315.live.cmvideo.cn,*,*,TABLET,*,1339.0,338.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1141.0,302.0
cache.family.migu.cn,*,*,Android,*,48.0,9.0
cache.family.migu.cn,*,*,COMPUTER,*,58.0,17.0
cache.family.migu.cn,*,*,TABLET,*,162.0,51.0
cache.family.migu.cn,*,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,2.0,4.0
download.mlocso.com,*,*,UNKNOWN,*,1.0,2.0
hlsmgspdl.miguvideo.com,*,*,Android,*,595.0,134.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1405.0,317.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,268.0,71.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1502.0,367.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,245.0,73.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1360.0,320.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,489.0,129.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,716.0,172.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,777.0,216.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,540.0,144.0
hlsmgzblive.miguvideo.com,*,*,Android,*,515.0,115.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,164.0,31.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,313.0,92.0
img.9ask.cn,*,*,Android,*,226.0,50.0
img.9ask.cn,*,*,COMPUTER,*,221.0,64.0
img.9ask.cn,*,*,TABLET,*,59.0,10.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,169.0,35.0
invoke.hzrsj.gov.cn,*,*,Android,*,121.0,41.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,35.0,16.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,34.0,11.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,1.0,2.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,131.0,31.0
iphone.cmvideo.cn,*,*,Android,*,494.0,109.0
iphone.cmvideo.cn,*,*,COMPUTER,*,149.0,31.0
iphone.cmvideo.cn,*,*,TABLET,*,218.0,67.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,650.0,145.0
iphone.cmvideo.cn,*,*,iPhone,*,427.0,92.0
jwc.wfu.edu.cn,*,*,Android,*,157.0,41.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,166.0,38.0
jwc.wfu.edu.cn,*,*,TABLET,*,63.0,21.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,2.0,4.0
jwc.wfu.edu.cn,*,*,iPhone,*,112.0,26.0
lib.wfu.edu.cn,*,*,Android,*,129.0,30.0
lib.wfu.edu.cn,*,*,COMPUTER,*,120.0,33.0
lib.wfu.edu.cn,*,*,TABLET,*,40.0,20.0
lib.wfu.edu.cn,*,*,iPhone,*,92.0,16.0
liveimg.qdqss.cn,*,*,Android,*,222.0,48.0
liveimg.qdqss.cn,*,*,COMPUTER,*,69.0,21.0
liveimg.qdqss.cn,*,*,TABLET,*,23.0,7.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,28.0,5.0
liveimg.qdqss.cn,*,*,iPhone,*,174.0,36.0
ltsyd.qq.com,*,*,Android,*,883.0,221.0
ltsyd.qq.com,*,*,COMPUTER,*,869.0,220.0
ltsyd.qq.com,*,*,TABLET,*,1005.0,261.0
ltsyd.qq.com,*,*,UNKNOWN,*,4141.0,983.0
ltsyd.qq.com,*,*,iPhone,*,621.0,147.0
m.wfu.edu.cn,*,*,Android,*,162.0,33.0
m.wfu.edu.cn,*,*,COMPUTER,*,108.0,39.0
m.wfu.edu.cn,*,*,iPhone,*,63.0,18.0
mcontent.10086.cn,*,*,Android,*,277.0,71.0
mcontent.10086.cn,*,*,COMPUTER,*,61.0,8.0
mcontent.10086.cn,*,*,TABLET,*,78.0,15.0
mcontent.10086.cn,*,*,UNKNOWN,*,10.0,5.0
mcontent.10086.cn,*,*,iPhone,*,185.0,37.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,985.0,239.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,285.0,81.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,606.0,156.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,442.0,104.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,478.0,104.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1704.0,477.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,834.0,180.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1251.0,291.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1466.0,391.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1117.0,263.0
resource.ising.migu.cn,*,*,Android,*,492.0,141.0
resource.ising.migu.cn,*,*,COMPUTER,*,73.0,26.0
resource.ising.migu.cn,*,*,TABLET,*,625.0,137.0
resource.ising.migu.cn,*,*,UNKNOWN,*,314.0,91.0
resource.ising.migu.cn,*,*,iPhone,*,31.0,8.0
rsc.wfu.edu.cn,*,*,Android,*,115.0,23.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,118.0,23.0
rsc.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
rsc.wfu.edu.cn,*,*,iPhone,*,93.0,18.0
tvvod.miguvideo.com,*,*,Android,*,13.0,2.0
tvvod.miguvideo.com,*,*,COMPUTER,*,3.0,0.0
tyst.migu.cn,*,*,Android,*,476.0,109.0
tyst.migu.cn,*,*,COMPUTER,*,316.0,77.0
tyst.migu.cn,*,*,TABLET,*,409.0,104.0
tyst.migu.cn,*,*,UNKNOWN,*,463.0,101.0
tyst.migu.cn,*,*,iPhone,*,272.0,64.0
ugcyd.qq.com,*,*,Android,*,5184.0,1347.0
ugcyd.qq.com,*,*,COMPUTER,*,8928.0,2280.0
ugcyd.qq.com,*,*,TABLET,*,2789.0,634.0
ugcyd.qq.com,*,*,UNKNOWN,*,5433.0,1302.0
ugcyd.qq.com,*,*,iPhone,*,3566.0,820.0
vod.migu.cn,*,*,Android,*,129.0,30.0
vod.migu.cn,*,*,COMPUTER,*,36.0,15.0
vod.migu.cn,*,*,TABLET,*,178.0,35.0
vod.migu.cn,*,*,UNKNOWN,*,264.0,60.0
vod.migu.cn,*,*,iPhone,*,15.0,3.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,98.0,34.0
wh.bjtu.edu.cn,*,*,Android,*,132.0,33.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,91.0,17.0
wh.bjtu.edu.cn,*,*,TABLET,*,22.0,5.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,109.0,20.0
wlanwm.12530.com,*,*,Android,*,216.0,63.0
wlanwm.12530.com,*,*,COMPUTER,*,178.0,38.0
wlanwm.12530.com,*,*,TABLET,*,332.0,76.0
wlanwm.12530.com,*,*,UNKNOWN,*,45.0,12.0
wlanwm.12530.com,*,*,iPhone,*,48.0,18.0
www.10086.cn,*,*,UNKNOWN,*,5.0,1.0
www.9ask.cn,*,*,Android,*,221.0,43.0
www.9ask.cn,*,*,COMPUTER,*,234.0,72.0
www.9ask.cn,*,*,TABLET,*,99.0,27.0
www.9ask.cn,*,*,UNKNOWN,*,8.0,4.0
www.9ask.cn,*,*,iPhone,*,174.0,39.0
www.chinawanda.com,*,*,Android,*,154.0,32.0
www.chinawanda.com,*,*,COMPUTER,*,81.0,27.0
www.chinawanda.com,*,*,TABLET,*,24.0,3.0
www.chinawanda.com,*,*,iPhone,*,105.0,27.0
www.dongchangfu.gov.cn,*,*,Android,*,192.0,48.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,119.0,49.0
www.dongchangfu.gov.cn,*,*,TABLET,*,121.0,32.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,24.0,6.0
www.dongchangfu.gov.cn,*,*,iPhone,*,131.0,31.0
www.dyq.gov.cn,*,*,Android,*,143.0,46.0
www.dyq.gov.cn,*,*,COMPUTER,*,141.0,39.0
www.dyq.gov.cn,*,*,TABLET,*,6.0,3.0
www.dyq.gov.cn,*,*,UNKNOWN,*,5.0,1.0
www.dyq.gov.cn,*,*,iPhone,*,106.0,29.0
www.dzvtc.cn,*,*,Android,*,168.0,45.0
www.dzvtc.cn,*,*,COMPUTER,*,124.0,35.0
www.dzvtc.cn,*,*,TABLET,*,28.0,8.0
www.dzvtc.cn,*,*,UNKNOWN,*,8.0,4.0
www.dzvtc.cn,*,*,iPhone,*,104.0,22.0
www.jnzk.net,*,*,Android,*,129.0,57.0
www.jnzk.net,*,*,COMPUTER,*,133.0,56.0
www.jnzk.net,*,*,TABLET,*,47.0,31.0
www.jnzk.net,*,*,UNKNOWN,*,17.0,7.0
www.jnzk.net,*,*,iPhone,*,118.0,44.0
www.juancheng.gov.cn,*,*,Android,*,139.0,35.0
www.juancheng.gov.cn,*,*,COMPUTER,*,127.0,26.0
www.juancheng.gov.cn,*,*,TABLET,*,21.0,15.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,30.0,6.0
www.juancheng.gov.cn,*,*,iPhone,*,116.0,28.0
www.lctvu.sd.cn,*,*,Android,*,179.0,34.0
www.lctvu.sd.cn,*,*,COMPUTER,*,127.0,29.0
www.lctvu.sd.cn,*,*,TABLET,*,46.0,8.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,9.0,3.0
www.lctvu.sd.cn,*,*,iPhone,*,124.0,29.0
www.qdc.cn,*,*,Android,*,153.0,42.0
www.qdc.cn,*,*,COMPUTER,*,135.0,30.0
www.qdc.cn,*,*,TABLET,*,21.0,3.0
www.qdc.cn,*,*,UNKNOWN,*,21.0,6.0
www.qdc.cn,*,*,iPhone,*,96.0,27.0
www.qdfuer.com,*,*,Android,*,149.0,37.0
www.qdfuer.com,*,*,COMPUTER,*,138.0,36.0
www.qdfuer.com,*,*,TABLET,*,22.0,5.0
www.qdfuer.com,*,*,UNKNOWN,*,8.0,4.0
www.qdfuer.com,*,*,iPhone,*,124.0,35.0
www.qdqs.com,*,*,Android,*,123.0,24.0
www.qdqs.com,*,*,COMPUTER,*,64.0,23.0
www.qdqs.com,*,*,TABLET,*,2.0,1.0
www.qdqs.com,*,*,UNKNOWN,*,1.0,2.0
www.qdqs.com,*,*,iPhone,*,63.0,12.0
www.rczyz.cn,*,*,Android,*,173.0,40.0
www.rczyz.cn,*,*,COMPUTER,*,95.0,37.0
www.rczyz.cn,*,*,TABLET,*,30.0,3.0
www.rczyz.cn,*,*,UNKNOWN,*,102.0,21.0
www.rczyz.cn,*,*,iPhone,*,100.0,35.0
www.sdlyyz.net,*,*,Android,*,144.0,33.0
www.sdlyyz.net,*,*,COMPUTER,*,148.0,44.0
www.sdlyyz.net,*,*,TABLET,*,22.0,5.0
www.sdlyyz.net,*,*,UNKNOWN,*,8.0,1.0
www.sdlyyz.net,*,*,iPhone,*,95.0,16.0
www.sdosta.org.cn,*,*,Android,*,168.0,48.0
www.sdosta.org.cn,*,*,COMPUTER,*,175.0,44.0
www.sdosta.org.cn,*,*,TABLET,*,47.0,13.0
www.sdosta.org.cn,*,*,UNKNOWN,*,25.0,2.0
www.sdosta.org.cn,*,*,iPhone,*,146.0,43.0
www.sdust.edu.cn,*,*,Android,*,195.0,42.0
www.sdust.edu.cn,*,*,COMPUTER,*,197.0,46.0
www.sdust.edu.cn,*,*,TABLET,*,106.0,29.0
www.sdust.edu.cn,*,*,UNKNOWN,*,26.0,4.0
www.sdust.edu.cn,*,*,iPhone,*,143.0,46.0
www.sdyw.org,*,*,Android,*,169.0,41.0
www.sdyw.org,*,*,COMPUTER,*,126.0,36.0
www.sdyw.org,*,*,TABLET,*,8.0,1.0
www.sdyw.org,*,*,UNKNOWN,*,9.0,0.0
www.sdyw.org,*,*,iPhone,*,131.0,31.0
www.wfu.edu.cn,*,*,Android,*,192.0,51.0
www.wfu.edu.cn,*,*,COMPUTER,*,158.0,43.0
www.wfu.edu.cn,*,*,TABLET,*,35.0,19.0
www.wfu.edu.cn,*,*,UNKNOWN,*,21.0,3.0
www.wfu.edu.cn,*,*,iPhone,*,131.0,34.0
www.ykjt.cn,*,*,Android,*,163.0,53.0
www.ykjt.cn,*,*,COMPUTER,*,133.0,56.0
www.ykjt.cn,*,*,TABLET,*,95.0,22.0
www.ykjt.cn,*,*,UNKNOWN,*,31.0,32.0
www.ykjt.cn,*,*,iPhone,*,127.0,56.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,30.0,3.0
yy.migu.cmvideo.cn,*,*,Android,*,184.0,44.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,11.0,1.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,135.0,36.0
zsb.wfu.edu.cn,*,*,Android,*,181.0,32.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,150.0,36.0
zsb.wfu.edu.cn,*,*,TABLET,*,25.0,2.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,33.0,9.0
zsb.wfu.edu.cn,*,*,iPhone,*,117.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,129.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,141.0,42.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,140.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,127.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,121.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,123.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,134.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,107.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,125.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,124.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,133.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,145.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,127.0,23.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,117.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,120.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,125.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,132.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,130.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,145.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,134.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,145.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,127.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,151.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,145.0,47.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,147.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,133.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,136.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,126.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,132.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,131.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,128.0,37.0
cache.family.migu.cn,*,*,*,120.221.34.210,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.211,34.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.213,30.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.214,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.215,26.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.216,30.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.217,31.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.218,29.0,13.0
cache.family.migu.cn,*,*,*,120.221.34.219,30.0,6.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,1.0,2.0
download.mlocso.com,*,*,*,120.221.34.219,2.0,4.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,142.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,118.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,131.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,122.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,136.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,130.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,122.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,132.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,133.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,141.0,24.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,128.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,127.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,132.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,129.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,119.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,131.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,136.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,131.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,145.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,115.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,126.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,130.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,136.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,132.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,132.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,130.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,123.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,121.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,122.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,115.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,116.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,113.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,122.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,117.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,124.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,125.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,4.0,4.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,129.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,112.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,124.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,106.0,39.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,115.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,119.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,127.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,126.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,114.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,114.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,119.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,117.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,155.0,47.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,31.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,34.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,37.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,21.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,32.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,29.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,24.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,21.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,29.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,48.0,12.0
img.9ask.cn,*,*,*,120.221.34.210,79.0,20.0
img.9ask.cn,*,*,*,120.221.34.211,84.0,18.0
img.9ask.cn,*,*,*,120.221.34.213,83.0,16.0
img.9ask.cn,*,*,*,120.221.34.214,72.0,24.0
img.9ask.cn,*,*,*,120.221.34.215,67.0,20.0
img.9ask.cn,*,*,*,120.221.34.216,85.0,11.0
img.9ask.cn,*,*,*,120.221.34.217,64.0,20.0
img.9ask.cn,*,*,*,120.221.34.218,67.0,17.0
img.9ask.cn,*,*,*,120.221.34.219,77.0,13.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,33.0,12.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,32.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,36.0,6.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,31.0,11.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,31.0,5.0
