DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,135.0,33.0
www.sdosta.org.cn,*,1,*,*,102.0,18.0
www.sdosta.org.cn,*,2,*,*,91.0,26.0
www.sdosta.org.cn,*,3,*,*,84.0,18.0
www.sdosta.org.cn,*,4,*,*,45.0,9.0
www.sdosta.org.cn,*,9,*,*,117.0,33.0
www.sdust.edu.cn,*,0,*,*,179.0,46.0
www.sdust.edu.cn,*,1,*,*,125.0,34.0
www.sdust.edu.cn,*,2,*,*,92.0,19.0
www.sdust.edu.cn,*,3,*,*,98.0,25.0
www.sdust.edu.cn,*,4,*,*,41.0,13.0
www.sdust.edu.cn,*,9,*,*,125.0,37.0
www.sdyw.org,*,0,*,*,120.0,30.0
www.sdyw.org,*,1,*,*,87.0,24.0
www.sdyw.org,*,2,*,*,68.0,16.0
www.sdyw.org,*,3,*,*,73.0,14.0
www.sdyw.org,*,4,*,*,20.0,4.0
www.sdyw.org,*,9,*,*,80.0,16.0
www.wfu.edu.cn,*,0,*,*,142.0,29.0
www.wfu.edu.cn,*,1,*,*,121.0,32.0
www.wfu.edu.cn,*,2,*,*,83.0,19.0
www.wfu.edu.cn,*,3,*,*,79.0,17.0
www.wfu.edu.cn,*,4,*,*,40.0,14.0
www.wfu.edu.cn,*,9,*,*,82.0,29.0
www.ykjt.cn,*,0,*,*,180.0,42.0
www.ykjt.cn,*,1,*,*,91.0,20.0
www.ykjt.cn,*,2,*,*,92.0,19.0
www.ykjt.cn,*,3,*,*,87.0,21.0
www.ykjt.cn,*,4,*,*,55.0,20.0
www.ykjt.cn,*,9,*,*,115.0,26.0
xkxy.wfu.edu.cn,*,0,*,*,5.0,1.0
xkxy.wfu.edu.cn,*,1,*,*,1.0,2.0
xkxy.wfu.edu.cn,*,2,*,*,19.0,8.0
yy.migu.cmvideo.cn,*,0,*,*,70.0,17.0
yy.migu.cmvideo.cn,*,1,*,*,86.0,19.0
yy.migu.cmvideo.cn,*,3,*,*,137.0,28.0
yy.migu.cmvideo.cn,*,4,*,*,41.0,7.0
yy.migu.cmvideo.cn,*,9,*,*,6.0,0.0
zsb.wfu.edu.cn,*,0,*,*,109.0,38.0
zsb.wfu.edu.cn,*,1,*,*,117.0,30.0
zsb.wfu.edu.cn,*,2,*,*,63.0,18.0
zsb.wfu.edu.cn,*,3,*,*,76.0,20.0
zsb.wfu.edu.cn,*,4,*,*,31.0,11.0
zsb.wfu.edu.cn,*,9,*,*,86.0,13.0
315.live.cmvideo.cn,*,*,Android,*,1204.0,329.0
315.live.cmvideo.cn,*,*,COMPUTER,*,360.0,93.0
315.live.cmvideo.cn,*,*,TABLET,*,1343.0,334.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1167.0,276.0
cache.family.migu.cn,*,*,Android,*,46.0,11.0
cache.family.migu.cn,*,*,COMPUTER,*,61.0,14.0
cache.family.migu.cn,*,*,TABLET,*,165.0,48.0
cache.family.migu.cn,*,*,UNKNOWN,*,3.0,0.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,2.0,1.0
hlsmgspdl.miguvideo.com,*,*,Android,*,573.0,156.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1370.0,352.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,273.0,66.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1485.0,384.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,264.0,54.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1337.0,343.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,494.0,124.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,697.0,191.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,787.0,206.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,545.0,139.0
hlsmgzblive.miguvideo.com,*,*,Android,*,511.0,119.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,149.0,46.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,317.0,88.0
img.9ask.cn,*,*,Android,*,217.0,59.0
img.9ask.cn,*,*,COMPUTER,*,229.0,56.0
img.9ask.cn,*,*,TABLET,*,52.0,17.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,166.0,38.0
invoke.hzrsj.gov.cn,*,*,Android,*,135.0,27.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,37.0,14.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,35.0,10.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,3.0,0.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,129.0,33.0
iphone.cmvideo.cn,*,*,Android,*,480.0,123.0
iphone.cmvideo.cn,*,*,COMPUTER,*,149.0,31.0
iphone.cmvideo.cn,*,*,TABLET,*,215.0,70.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,615.0,180.0
iphone.cmvideo.cn,*,*,iPhone,*,407.0,112.0
jwc.wfu.edu.cn,*,*,Android,*,154.0,44.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,154.0,50.0
jwc.wfu.edu.cn,*,*,TABLET,*,67.0,17.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,5.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,*,109.0,29.0
lib.wfu.edu.cn,*,*,Android,*,134.0,25.0
lib.wfu.edu.cn,*,*,COMPUTER,*,119.0,34.0
lib.wfu.edu.cn,*,*,TABLET,*,50.0,10.0
lib.wfu.edu.cn,*,*,iPhone,*,87.0,21.0
liveimg.qdqss.cn,*,*,Android,*,229.0,41.0
liveimg.qdqss.cn,*,*,COMPUTER,*,76.0,14.0
liveimg.qdqss.cn,*,*,TABLET,*,18.0,12.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,25.0,8.0
liveimg.qdqss.cn,*,*,iPhone,*,153.0,57.0
ltsyd.qq.com,*,*,Android,*,878.0,226.0
ltsyd.qq.com,*,*,COMPUTER,*,898.0,191.0
ltsyd.qq.com,*,*,TABLET,*,1003.0,263.0
ltsyd.qq.com,*,*,UNKNOWN,*,4119.0,1005.0
ltsyd.qq.com,*,*,iPhone,*,629.0,139.0
m.wfu.edu.cn,*,*,Android,*,157.0,38.0
m.wfu.edu.cn,*,*,COMPUTER,*,118.0,29.0
m.wfu.edu.cn,*,*,iPhone,*,60.0,21.0
mcontent.10086.cn,*,*,Android,*,284.0,64.0
mcontent.10086.cn,*,*,COMPUTER,*,59.0,10.0
mcontent.10086.cn,*,*,TABLET,*,79.0,14.0
mcontent.10086.cn,*,*,UNKNOWN,*,12.0,3.0
mcontent.10086.cn,*,*,iPhone,*,165.0,57.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,996.0,228.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,298.0,68.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,635.0,127.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,459.0,87.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,455.0,127.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1733.0,448.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,812.0,202.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1238.0,304.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1456.0,401.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1090.0,290.0
resource.ising.migu.cn,*,*,Android,*,499.0,134.0
resource.ising.migu.cn,*,*,COMPUTER,*,82.0,17.0
resource.ising.migu.cn,*,*,TABLET,*,626.0,136.0
resource.ising.migu.cn,*,*,UNKNOWN,*,327.0,78.0
resource.ising.migu.cn,*,*,iPhone,*,28.0,11.0
rsc.wfu.edu.cn,*,*,Android,*,104.0,34.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,118.0,23.0
rsc.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
rsc.wfu.edu.cn,*,*,iPhone,*,94.0,17.0
tvvod.miguvideo.com,*,*,Android,*,10.0,5.0
tvvod.miguvideo.com,*,*,COMPUTER,*,3.0,0.0
tyst.migu.cn,*,*,Android,*,457.0,128.0
tyst.migu.cn,*,*,COMPUTER,*,320.0,73.0
tyst.migu.cn,*,*,TABLET,*,407.0,106.0
tyst.migu.cn,*,*,UNKNOWN,*,456.0,108.0
tyst.migu.cn,*,*,iPhone,*,271.0,65.0
ugcyd.qq.com,*,*,Android,*,5265.0,1266.0
ugcyd.qq.com,*,*,COMPUTER,*,8958.0,2250.0
ugcyd.qq.com,*,*,TABLET,*,2734.0,689.0
ugcyd.qq.com,*,*,UNKNOWN,*,5431.0,1304.0
ugcyd.qq.com,*,*,iPhone,*,3531.0,855.0
vod.migu.cn,*,*,Android,*,119.0,40.0
vod.migu.cn,*,*,COMPUTER,*,40.0,11.0
vod.migu.cn,*,*,TABLET,*,176.0,37.0
vod.migu.cn,*,*,UNKNOWN,*,265.0,59.0
vod.migu.cn,*,*,iPhone,*,14.0,4.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,109.0,23.0
wh.bjtu.edu.cn,*,*,Android,*,119.0,46.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,82.0,26.0
wh.bjtu.edu.cn,*,*,TABLET,*,24.0,3.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,2.0,1.0
wh.bjtu.edu.cn,*,*,iPhone,*,103.0,26.0
wlanwm.12530.com,*,*,Android,*,221.0,58.0
wlanwm.12530.com,*,*,COMPUTER,*,174.0,42.0
wlanwm.12530.com,*,*,TABLET,*,320.0,88.0
wlanwm.12530.com,*,*,UNKNOWN,*,46.0,11.0
wlanwm.12530.com,*,*,iPhone,*,57.0,9.0
www.10086.cn,*,*,UNKNOWN,*,5.0,1.0
www.9ask.cn,*,*,Android,*,207.0,57.0
www.9ask.cn,*,*,COMPUTER,*,239.0,67.0
www.9ask.cn,*,*,TABLET,*,100.0,26.0
www.9ask.cn,*,*,UNKNOWN,*,9.0,3.0
www.9ask.cn,*,*,iPhone,*,176.0,37.0
www.chinawanda.com,*,*,Android,*,153.0,33.0
www.chinawanda.com,*,*,COMPUTER,*,91.0,17.0
www.chinawanda.com,*,*,TABLET,*,20.0,7.0
www.chinawanda.com,*,*,iPhone,*,107.0,25.0
www.dongchangfu.gov.cn,*,*,Android,*,180.0,60.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,135.0,33.0
www.dongchangfu.gov.cn,*,*,TABLET,*,114.0,39.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,24.0,6.0
www.dongchangfu.gov.cn,*,*,iPhone,*,134.0,28.0
www.dyq.gov.cn,*,*,Android,*,143.0,46.0
www.dyq.gov.cn,*,*,COMPUTER,*,149.0,31.0
www.dyq.gov.cn,*,*,TABLET,*,4.0,5.0
www.dyq.gov.cn,*,*,UNKNOWN,*,6.0,0.0
www.dyq.gov.cn,*,*,iPhone,*,107.0,28.0
www.dzvtc.cn,*,*,Android,*,173.0,40.0
www.dzvtc.cn,*,*,COMPUTER,*,129.0,30.0
www.dzvtc.cn,*,*,TABLET,*,29.0,7.0
www.dzvtc.cn,*,*,UNKNOWN,*,11.0,1.0
www.dzvtc.cn,*,*,iPhone,*,98.0,28.0
www.jnzk.net,*,*,Android,*,143.0,43.0
www.jnzk.net,*,*,COMPUTER,*,149.0,40.0
www.jnzk.net,*,*,TABLET,*,52.0,26.0
www.jnzk.net,*,*,UNKNOWN,*,19.0,5.0
www.jnzk.net,*,*,iPhone,*,135.0,27.0
www.juancheng.gov.cn,*,*,Android,*,132.0,42.0
www.juancheng.gov.cn,*,*,COMPUTER,*,116.0,37.0
www.juancheng.gov.cn,*,*,TABLET,*,30.0,6.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,27.0,9.0
www.juancheng.gov.cn,*,*,iPhone,*,106.0,38.0
www.lctvu.sd.cn,*,*,Android,*,177.0,36.0
www.lctvu.sd.cn,*,*,COMPUTER,*,119.0,37.0
www.lctvu.sd.cn,*,*,TABLET,*,44.0,10.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,9.0,3.0
www.lctvu.sd.cn,*,*,iPhone,*,124.0,29.0
www.qdc.cn,*,*,Android,*,159.0,36.0
www.qdc.cn,*,*,COMPUTER,*,137.0,28.0
www.qdc.cn,*,*,TABLET,*,18.0,6.0
www.qdc.cn,*,*,UNKNOWN,*,24.0,3.0
www.qdc.cn,*,*,iPhone,*,95.0,28.0
www.qdfuer.com,*,*,Android,*,148.0,38.0
www.qdfuer.com,*,*,COMPUTER,*,135.0,39.0
www.qdfuer.com,*,*,TABLET,*,23.0,4.0
www.qdfuer.com,*,*,UNKNOWN,*,11.0,1.0
www.qdfuer.com,*,*,iPhone,*,123.0,36.0
www.qdqs.com,*,*,Android,*,115.0,32.0
www.qdqs.com,*,*,COMPUTER,*,68.0,19.0
www.qdqs.com,*,*,TABLET,*,2.0,1.0
www.qdqs.com,*,*,UNKNOWN,*,2.0,1.0
www.qdqs.com,*,*,iPhone,*,63.0,12.0
www.rczyz.cn,*,*,Android,*,162.0,51.0
www.rczyz.cn,*,*,COMPUTER,*,109.0,23.0
www.rczyz.cn,*,*,TABLET,*,25.0,8.0
www.rczyz.cn,*,*,UNKNOWN,*,96.0,27.0
www.rczyz.cn,*,*,iPhone,*,109.0,26.0
www.sdlyyz.net,*,*,Android,*,133.0,44.0
www.sdlyyz.net,*,*,COMPUTER,*,158.0,34.0
www.sdlyyz.net,*,*,TABLET,*,21.0,6.0
www.sdlyyz.net,*,*,UNKNOWN,*,8.0,1.0
www.sdlyyz.net,*,*,iPhone,*,87.0,24.0
www.sdosta.org.cn,*,*,Android,*,174.0,42.0
www.sdosta.org.cn,*,*,COMPUTER,*,175.0,44.0
www.sdosta.org.cn,*,*,TABLET,*,53.0,7.0
www.sdosta.org.cn,*,*,UNKNOWN,*,19.0,8.0
www.sdosta.org.cn,*,*,iPhone,*,153.0,36.0
www.sdust.edu.cn,*,*,Android,*,185.0,52.0
www.sdust.edu.cn,*,*,COMPUTER,*,189.0,54.0
www.sdust.edu.cn,*,*,TABLET,*,102.0,33.0
www.sdust.edu.cn,*,*,UNKNOWN,*,26.0,4.0
www.sdust.edu.cn,*,*,iPhone,*,158.0,31.0
www.sdyw.org,*,*,Android,*,162.0,48.0
www.sdyw.org,*,*,COMPUTER,*,133.0,29.0
www.sdyw.org,*,*,TABLET,*,8.0,1.0
www.sdyw.org,*,*,UNKNOWN,*,7.0,2.0
www.sdyw.org,*,*,iPhone,*,138.0,24.0
www.wfu.edu.cn,*,*,Android,*,191.0,52.0
www.wfu.edu.cn,*,*,COMPUTER,*,161.0,40.0
www.wfu.edu.cn,*,*,TABLET,*,48.0,6.0
www.wfu.edu.cn,*,*,UNKNOWN,*,21.0,3.0
www.wfu.edu.cn,*,*,iPhone,*,126.0,39.0
www.ykjt.cn,*,*,Android,*,175.0,41.0
www.ykjt.cn,*,*,COMPUTER,*,160.0,29.0
www.ykjt.cn,*,*,TABLET,*,96.0,21.0
www.ykjt.cn,*,*,UNKNOWN,*,43.0,20.0
www.ykjt.cn,*,*,iPhone,*,146.0,37.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,22.0,11.0
yy.migu.cmvideo.cn,*,*,Android,*,187.0,41.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,11.0,1.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,142.0,29.0
zsb.wfu.edu.cn,*,*,Android,*,175.0,38.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,146.0,40.0
zsb.wfu.edu.cn,*,*,TABLET,*,19.0,8.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,32.0,10.0
zsb.wfu.edu.cn,*,*,iPhone,*,110.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,133.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,150.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,131.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,124.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,120.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,130.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,137.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,113.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,131.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,120.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,149.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,124.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,122.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,122.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,112.0,44.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,122.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,138.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,138.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,131.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,144.0,42.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,126.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,140.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,153.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,140.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,131.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,144.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,123.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,128.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,136.0,23.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,134.0,31.0
cache.family.migu.cn,*,*,*,120.221.34.210,38.0,4.0
cache.family.migu.cn,*,*,*,120.221.34.211,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.213,23.0,13.0
cache.family.migu.cn,*,*,*,120.221.34.214,26.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.215,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.216,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.217,34.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.218,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.219,29.0,7.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,4.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,149.0,22.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,130.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,130.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,125.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,115.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,129.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,140.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,124.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,125.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,133.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,127.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,124.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,120.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,121.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,123.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,124.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,130.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,136.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,121.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,132.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,131.0,19.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,118.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,135.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,133.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,133.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,122.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,130.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,123.0,42.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,136.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,118.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,128.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,125.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,122.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,112.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,109.0,41.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,117.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,116.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,124.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,125.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,111.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,122.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,123.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,120.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,124.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,118.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,120.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,110.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,115.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,109.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,114.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,110.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,162.0,40.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,32.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,31.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,42.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,37.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,29.0,1.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,25.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,28.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,21.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,30.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,26.0,1.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,23.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,24.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,27.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,28.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,46.0,14.0
img.9ask.cn,*,*,*,120.221.34.210,78.0,21.0
img.9ask.cn,*,*,*,120.221.34.211,81.0,21.0
img.9ask.cn,*,*,*,120.221.34.213,84.0,15.0
img.9ask.cn,*,*,*,120.221.34.214,78.0,18.0
img.9ask.cn,*,*,*,120.221.34.215,64.0,23.0
img.9ask.cn,*,*,*,120.221.34.216,80.0,16.0
img.9ask.cn,*,*,*,120.221.34.217,62.0,22.0
img.9ask.cn,*,*,*,120.221.34.218,69.0,15.0
img.9ask.cn,*,*,*,120.221.34.219,71.0,19.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,29.0,16.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,35.0,7.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,35.0,7.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,29.0,7.0
