DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,134.0,34.0
www.sdosta.org.cn,*,1,*,*,87.0,33.0
www.sdosta.org.cn,*,2,*,*,90.0,27.0
www.sdosta.org.cn,*,3,*,*,74.0,28.0
www.sdosta.org.cn,*,4,*,*,43.0,11.0
www.sdosta.org.cn,*,9,*,*,126.0,24.0
www.sdust.edu.cn,*,0,*,*,186.0,39.0
www.sdust.edu.cn,*,1,*,*,116.0,43.0
www.sdust.edu.cn,*,2,*,*,89.0,22.0
www.sdust.edu.cn,*,3,*,*,104.0,19.0
www.sdust.edu.cn,*,4,*,*,48.0,6.0
www.sdust.edu.cn,*,9,*,*,139.0,23.0
www.sdyw.org,*,0,*,*,123.0,27.0
www.sdyw.org,*,1,*,*,88.0,23.0
www.sdyw.org,*,2,*,*,67.0,17.0
www.sdyw.org,*,3,*,*,67.0,20.0
www.sdyw.org,*,4,*,*,21.0,3.0
www.sdyw.org,*,9,*,*,75.0,21.0
www.wfu.edu.cn,*,0,*,*,137.0,34.0
www.wfu.edu.cn,*,1,*,*,119.0,34.0
www.wfu.edu.cn,*,2,*,*,84.0,18.0
www.wfu.edu.cn,*,3,*,*,72.0,24.0
www.wfu.edu.cn,*,4,*,*,46.0,8.0
www.wfu.edu.cn,*,9,*,*,86.0,25.0
www.ykjt.cn,*,0,*,*,186.0,36.0
www.ykjt.cn,*,1,*,*,81.0,30.0
www.ykjt.cn,*,2,*,*,95.0,16.0
www.ykjt.cn,*,3,*,*,88.0,20.0
www.ykjt.cn,*,4,*,*,57.0,18.0
www.ykjt.cn,*,9,*,*,109.0,32.0
xkxy.wfu.edu.cn,*,0,*,*,4.0,2.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,24.0,3.0
yy.migu.cmvideo.cn,*,0,*,*,68.0,19.0
yy.migu.cmvideo.cn,*,1,*,*,89.0,16.0
yy.migu.cmvideo.cn,*,3,*,*,128.0,37.0
yy.migu.cmvideo.cn,*,4,*,*,40.0,8.0
yy.migu.cmvideo.cn,*,9,*,*,5.0,1.0
zsb.wfu.edu.cn,*,0,*,*,115.0,32.0
zsb.wfu.edu.cn,*,1,*,*,119.0,28.0
zsb.wfu.edu.cn,*,2,*,*,63.0,18.0
zsb.wfu.edu.cn,*,3,*,*,75.0,21.0
zsb.wfu.edu.cn,*,4,*,*,37.0,5.0
zsb.wfu.edu.cn,*,9,*,*,79.0,20.0
315.live.cmvideo.cn,*,*,Android,*,1199.0,334.0
315.live.cmvideo.cn,*,*,COMPUTER,*,348.0,105.0
315.live.cmvideo.cn,*,*,TABLET,*,1381.0,296.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1159.0,284.0
cache.family.migu.cn,*,*,Android,*,37.0,20.0
cache.family.migu.cn,*,*,COMPUTER,*,56.0,19.0
cache.family.migu.cn,*,*,TABLET,*,176.0,37.0
cache.family.migu.cn,*,*,UNKNOWN,*,1.0,2.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,*,Android,*,594.0,135.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1379.0,343.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,267.0,72.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1491.0,378.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,255.0,63.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1338.0,342.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,475.0,143.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,727.0,161.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,786.0,207.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,549.0,135.0
hlsmgzblive.miguvideo.com,*,*,Android,*,496.0,134.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,163.0,32.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,324.0,81.0
img.9ask.cn,*,*,Android,*,218.0,58.0
img.9ask.cn,*,*,COMPUTER,*,236.0,49.0
img.9ask.cn,*,*,TABLET,*,53.0,16.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,154.0,50.0
invoke.hzrsj.gov.cn,*,*,Android,*,127.0,35.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,40.0,11.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,38.0,7.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,3.0,0.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,132.0,30.0
iphone.cmvideo.cn,*,*,Android,*,472.0,131.0
iphone.cmvideo.cn,*,*,COMPUTER,*,144.0,36.0
iphone.cmvideo.cn,*,*,TABLET,*,217.0,68.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,637.0,158.0
iphone.cmvideo.cn,*,*,iPhone,*,408.0,111.0
jwc.wfu.edu.cn,*,*,Android,*,157.0,41.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,150.0,54.0
jwc.wfu.edu.cn,*,*,TABLET,*,71.0,13.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,5.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,*,105.0,33.0
lib.wfu.edu.cn,*,*,Android,*,125.0,34.0
lib.wfu.edu.cn,*,*,COMPUTER,*,121.0,32.0
lib.wfu.edu.cn,*,*,TABLET,*,48.0,12.0
lib.wfu.edu.cn,*,*,iPhone,*,85.0,23.0
liveimg.qdqss.cn,*,*,Android,*,216.0,54.0
liveimg.qdqss.cn,*,*,COMPUTER,*,70.0,20.0
liveimg.qdqss.cn,*,*,TABLET,*,20.0,10.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,23.0,10.0
liveimg.qdqss.cn,*,*,iPhone,*,165.0,45.0
ltsyd.qq.com,*,*,Android,*,870.0,234.0
ltsyd.qq.com,*,*,COMPUTER,*,872.0,217.0
ltsyd.qq.com,*,*,TABLET,*,1006.0,260.0
ltsyd.qq.com,*,*,UNKNOWN,*,4081.0,1043.0
ltsyd.qq.com,*,*,iPhone,*,599.0,169.0
m.wfu.edu.cn,*,*,Android,*,159.0,36.0
m.wfu.edu.cn,*,*,COMPUTER,*,123.0,24.0
m.wfu.edu.cn,*,*,iPhone,*,68.0,13.0
mcontent.10086.cn,*,*,Android,*,279.0,69.0
mcontent.10086.cn,*,*,COMPUTER,*,49.0,20.0
mcontent.10086.cn,*,*,TABLET,*,75.0,18.0
mcontent.10086.cn,*,*,UNKNOWN,*,14.0,1.0
mcontent.10086.cn,*,*,iPhone,*,185.0,37.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,973.0,251.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,294.0,72.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,597.0,165.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,440.0,106.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,461.0,121.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1766.0,415.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,811.0,203.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1218.0,324.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1484.0,373.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1118.0,262.0
resource.ising.migu.cn,*,*,Android,*,509.0,124.0
resource.ising.migu.cn,*,*,COMPUTER,*,81.0,18.0
resource.ising.migu.cn,*,*,TABLET,*,625.0,137.0
resource.ising.migu.cn,*,*,UNKNOWN,*,329.0,76.0
resource.ising.migu.cn,*,*,iPhone,*,28.0,11.0
rsc.wfu.edu.cn,*,*,Android,*,111.0,27.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,112.0,29.0
rsc.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
rsc.wfu.edu.cn,*,*,iPhone,*,91.0,20.0
tvvod.miguvideo.com,*,*,Android,*,13.0,2.0
tvvod.miguvideo.com,*,*,COMPUTER,*,3.0,0.0
tyst.migu.cn,*,*,Android,*,466.0,119.0
tyst.migu.cn,*,*,COMPUTER,*,308.0,85.0
tyst.migu.cn,*,*,TABLET,*,423.0,90.0
tyst.migu.cn,*,*,UNKNOWN,*,445.0,119.0
tyst.migu.cn,*,*,iPhone,*,268.0,68.0
ugcyd.qq.com,*,*,Android,*,5207.0,1324.0
ugcyd.qq.com,*,*,COMPUTER,*,9001.0,2207.0
ugcyd.qq.com,*,*,TABLET,*,2750.0,673.0
ugcyd.qq.com,*,*,UNKNOWN,*,5369.0,1366.0
ugcyd.qq.com,*,*,iPhone,*,3518.0,868.0
vod.migu.cn,*,*,Android,*,132.0,27.0
vod.migu.cn,*,*,COMPUTER,*,39.0,12.0
vod.migu.cn,*,*,TABLET,*,169.0,44.0
vod.migu.cn,*,*,UNKNOWN,*,267.0,57.0
vod.migu.cn,*,*,iPhone,*,15.0,3.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,105.0,27.0
wh.bjtu.edu.cn,*,*,Android,*,127.0,38.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,86.0,22.0
wh.bjtu.edu.cn,*,*,TABLET,*,21.0,6.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,3.0,0.0
wh.bjtu.edu.cn,*,*,iPhone,*,107.0,22.0
wlanwm.12530.com,*,*,Android,*,225.0,54.0
wlanwm.12530.com,*,*,COMPUTER,*,172.0,44.0
wlanwm.12530.com,*,*,TABLET,*,330.0,78.0
wlanwm.12530.com,*,*,UNKNOWN,*,40.0,17.0
wlanwm.12530.com,*,*,iPhone,*,58.0,8.0
www.10086.cn,*,*,UNKNOWN,*,4.0,2.0
www.9ask.cn,*,*,Android,*,222.0,42.0
www.9ask.cn,*,*,COMPUTER,*,247.0,59.0
www.9ask.cn,*,*,TABLET,*,99.0,27.0
www.9ask.cn,*,*,UNKNOWN,*,11.0,1.0
www.9ask.cn,*,*,iPhone,*,182.0,31.0
www.chinawanda.com,*,*,Android,*,152.0,34.0
www.chinawanda.com,*,*,COMPUTER,*,86.0,22.0
www.chinawanda.com,*,*,TABLET,*,17.0,10.0
www.chinawanda.com,*,*,iPhone,*,106.0,26.0
www.dongchangfu.gov.cn,*,*,Android,*,193.0,47.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,129.0,39.0
www.dongchangfu.gov.cn,*,*,TABLET,*,114.0,39.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,25.0,5.0
www.dongchangfu.gov.cn,*,*,iPhone,*,124.0,38.0
www.dyq.gov.cn,*,*,Android,*,145.0,44.0
www.dyq.gov.cn,*,*,COMPUTER,*,145.0,35.0
www.dyq.gov.cn,*,*,TABLET,*,8.0,1.0
www.dyq.gov.cn,*,*,UNKNOWN,*,5.0,1.0
www.dyq.gov.cn,*,*,iPhone,*,112.0,23.0
www.dzvtc.cn,*,*,Android,*,140.0,73.0
www.dzvtc.cn,*,*,COMPUTER,*,102.0,57.0
www.dzvtc.cn,*,*,TABLET,*,27.0,9.0
www.dzvtc.cn,*,*,UNKNOWN,*,8.0,4.0
www.dzvtc.cn,*,*,iPhone,*,81.0,45.0
www.jnzk.net,*,*,Android,*,143.0,43.0
www.jnzk.net,*,*,COMPUTER,*,143.0,46.0
www.jnzk.net,*,*,TABLET,*,61.0,17.0
www.jnzk.net,*,*,UNKNOWN,*,19.0,5.0
www.jnzk.net,*,*,iPhone,*,139.0,23.0
www.juancheng.gov.cn,*,*,Android,*,139.0,35.0
www.juancheng.gov.cn,*,*,COMPUTER,*,124.0,29.0
www.juancheng.gov.cn,*,*,TABLET,*,29.0,7.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,29.0,7.0
www.juancheng.gov.cn,*,*,iPhone,*,100.0,44.0
www.lctvu.sd.cn,*,*,Android,*,170.0,43.0
www.lctvu.sd.cn,*,*,COMPUTER,*,128.0,28.0
www.lctvu.sd.cn,*,*,TABLET,*,49.0,5.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,10.0,2.0
www.lctvu.sd.cn,*,*,iPhone,*,110.0,43.0
www.qdc.cn,*,*,Android,*,151.0,44.0
www.qdc.cn,*,*,COMPUTER,*,138.0,27.0
www.qdc.cn,*,*,TABLET,*,17.0,7.0
www.qdc.cn,*,*,UNKNOWN,*,23.0,4.0
www.qdc.cn,*,*,iPhone,*,99.0,24.0
www.qdfuer.com,*,*,Android,*,155.0,31.0
www.qdfuer.com,*,*,COMPUTER,*,147.0,27.0
www.qdfuer.com,*,*,TABLET,*,20.0,7.0
www.qdfuer.com,*,*,UNKNOWN,*,9.0,3.0
www.qdfuer.com,*,*,iPhone,*,132.0,27.0
www.qdqs.com,*,*,Android,*,110.0,37.0
www.qdqs.com,*,*,COMPUTER,*,73.0,14.0
www.qdqs.com,*,*,TABLET,*,0.0,3.0
www.qdqs.com,*,*,UNKNOWN,*,2.0,1.0
www.qdqs.com,*,*,iPhone,*,59.0,16.0
www.rczyz.cn,*,*,Android,*,166.0,47.0
www.rczyz.cn,*,*,COMPUTER,*,108.0,24.0
www.rczyz.cn,*,*,TABLET,*,26.0,7.0
www.rczyz.cn,*,*,UNKNOWN,*,95.0,28.0
www.rczyz.cn,*,*,iPhone,*,115.0,20.0
www.sdlyyz.net,*,*,Android,*,142.0,35.0
www.sdlyyz.net,*,*,COMPUTER,*,144.0,48.0
www.sdlyyz.net,*,*,TABLET,*,17.0,10.0
www.sdlyyz.net,*,*,UNKNOWN,*,7.0,2.0
www.sdlyyz.net,*,*,iPhone,*,82.0,29.0
www.sdosta.org.cn,*,*,Android,*,172.0,44.0
www.sdosta.org.cn,*,*,COMPUTER,*,167.0,52.0
www.sdosta.org.cn,*,*,TABLET,*,44.0,16.0
www.sdosta.org.cn,*,*,UNKNOWN,*,20.0,7.0
www.sdosta.org.cn,*,*,iPhone,*,151.0,38.0
www.sdust.edu.cn,*,*,Android,*,197.0,40.0
www.sdust.edu.cn,*,*,COMPUTER,*,197.0,46.0
www.sdust.edu.cn,*,*,TABLET,*,109.0,26.0
www.sdust.edu.cn,*,*,UNKNOWN,*,25.0,5.0
www.sdust.edu.cn,*,*,iPhone,*,154.0,35.0
www.sdyw.org,*,*,Android,*,177.0,33.0
www.sdyw.org,*,*,COMPUTER,*,126.0,36.0
www.sdyw.org,*,*,TABLET,*,7.0,2.0
www.sdyw.org,*,*,UNKNOWN,*,6.0,3.0
www.sdyw.org,*,*,iPhone,*,125.0,37.0
www.wfu.edu.cn,*,*,Android,*,187.0,56.0
www.wfu.edu.cn,*,*,COMPUTER,*,161.0,40.0
www.wfu.edu.cn,*,*,TABLET,*,48.0,6.0
www.wfu.edu.cn,*,*,UNKNOWN,*,18.0,6.0
www.wfu.edu.cn,*,*,iPhone,*,130.0,35.0
www.ykjt.cn,*,*,Android,*,179.0,37.0
www.ykjt.cn,*,*,COMPUTER,*,150.0,39.0
www.ykjt.cn,*,*,TABLET,*,93.0,24.0
www.ykjt.cn,*,*,UNKNOWN,*,43.0,20.0
www.ykjt.cn,*,*,iPhone,*,151.0,32.0
xkxy.wfu.edu.cn,*,*,Android,*,1.0,2.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,30.0,3.0
yy.migu.cmvideo.cn,*,*,Android,*,182.0,46.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,11.0,1.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,137.0,34.0
zsb.wfu.edu.cn,*,*,Android,*,173.0,40.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,144.0,42.0
zsb.wfu.edu.cn,*,*,TABLET,*,20.0,7.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,37.0,5.0
zsb.wfu.edu.cn,*,*,iPhone,*,114.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,140.0,25.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,140.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,138.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,125.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,121.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,126.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,130.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,101.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,125.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,126.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,127.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,141.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,123.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,117.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,134.0,22.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,121.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,129.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,133.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,144.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,134.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,146.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,117.0,42.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,142.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,158.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,142.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,133.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,144.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,124.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,135.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,131.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,140.0,25.0
cache.family.migu.cn,*,*,*,120.221.34.210,30.0,12.0
cache.family.migu.cn,*,*,*,120.221.34.211,39.0,3.0
cache.family.migu.cn,*,*,*,120.221.34.213,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.214,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.215,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.216,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.217,31.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.218,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.219,26.0,10.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,5.0,1.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,137.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,134.0,22.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,137.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,121.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,125.0,22.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,129.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,133.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,129.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,130.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,126.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,123.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,121.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,128.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,134.0,22.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,111.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,128.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,135.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,138.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,116.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,122.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,145.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,122.0,43.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,123.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,139.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,134.0,25.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,126.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,139.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,128.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,128.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,116.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,116.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,112.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,125.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,111.0,39.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,119.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,118.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,127.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,115.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,125.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,5.0,3.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,114.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,134.0,19.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,117.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,119.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,119.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,109.0,39.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,116.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,115.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,111.0,39.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,118.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,127.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,107.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,163.0,39.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,39.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,32.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,37.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,43.0,2.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,36.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,28.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,26.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,23.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,19.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,50.0,10.0
img.9ask.cn,*,*,*,120.221.34.210,68.0,31.0
img.9ask.cn,*,*,*,120.221.34.211,82.0,20.0
img.9ask.cn,*,*,*,120.221.34.213,75.0,24.0
img.9ask.cn,*,*,*,120.221.34.214,78.0,18.0
img.9ask.cn,*,*,*,120.221.34.215,69.0,18.0
img.9ask.cn,*,*,*,120.221.34.216,75.0,21.0
img.9ask.cn,*,*,*,120.221.34.217,74.0,10.0
img.9ask.cn,*,*,*,120.221.34.218,67.0,17.0
img.9ask.cn,*,*,*,120.221.34.219,76.0,14.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,37.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,34.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,32.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,32.0,4.0
