DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,137.0,31.0
www.sdosta.org.cn,*,1,*,*,96.0,24.0
www.sdosta.org.cn,*,2,*,*,94.0,23.0
www.sdosta.org.cn,*,3,*,*,81.0,21.0
www.sdosta.org.cn,*,4,*,*,41.0,13.0
www.sdosta.org.cn,*,9,*,*,118.0,32.0
www.sdust.edu.cn,*,0,*,*,186.0,39.0
www.sdust.edu.cn,*,1,*,*,128.0,31.0
www.sdust.edu.cn,*,2,*,*,94.0,17.0
www.sdust.edu.cn,*,3,*,*,101.0,22.0
www.sdust.edu.cn,*,4,*,*,47.0,7.0
www.sdust.edu.cn,*,9,*,*,123.0,39.0
www.sdyw.org,*,0,*,*,124.0,26.0
www.sdyw.org,*,1,*,*,80.0,31.0
www.sdyw.org,*,2,*,*,74.0,10.0
www.sdyw.org,*,3,*,*,70.0,17.0
www.sdyw.org,*,4,*,*,18.0,6.0
www.sdyw.org,*,9,*,*,80.0,16.0
www.wfu.edu.cn,*,0,*,*,127.0,44.0
www.wfu.edu.cn,*,1,*,*,125.0,28.0
www.wfu.edu.cn,*,2,*,*,76.0,26.0
www.wfu.edu.cn,*,3,*,*,79.0,17.0
www.wfu.edu.cn,*,4,*,*,37.0,17.0
www.wfu.edu.cn,*,9,*,*,89.0,22.0
www.ykjt.cn,*,0,*,*,178.0,44.0
www.ykjt.cn,*,1,*,*,90.0,21.0
www.ykjt.cn,*,2,*,*,88.0,23.0
www.ykjt.cn,*,3,*,*,91.0,17.0
www.ykjt.cn,*,4,*,*,58.0,17.0
www.ykjt.cn,*,9,*,*,107.0,34.0
xkxy.wfu.edu.cn,*,0,*,*,5.0,1.0
xkxy.wfu.edu.cn,*,1,*,*,2.0,1.0
xkxy.wfu.edu.cn,*,2,*,*,21.0,6.0
yy.migu.cmvideo.cn,*,0,*,*,69.0,18.0
yy.migu.cmvideo.cn,*,1,*,*,88.0,17.0
yy.migu.cmvideo.cn,*,3,*,*,139.0,26.0
yy.migu.cmvideo.cn,*,4,*,*,35.0,13.0
yy.migu.cmvideo.cn,*,9,*,*,6.0,0.0
zsb.wfu.edu.cn,*,0,*,*,118.0,29.0
zsb.wfu.edu.cn,*,1,*,*,115.0,32.0
zsb.wfu.edu.cn,*,2,*,*,67.0,14.0
zsb.wfu.edu.cn,*,3,*,*,66.0,30.0
zsb.wfu.edu.cn,*,4,*,*,33.0,9.0
zsb.wfu.edu.cn,*,9,*,*,84.0,15.0
315.live.cmvideo.cn,*,*,Android,*,1237.0,296.0
315.live.cmvideo.cn,*,*,COMPUTER,*,356.0,97.0
315.live.cmvideo.cn,*,*,TABLET,*,1342.0,335.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1153.0,290.0
cache.family.migu.cn,*,*,Android,*,49.0,8.0
cache.family.migu.cn,*,*,COMPUTER,*,61.0,14.0
cache.family.migu.cn,*,*,TABLET,*,167.0,46.0
cache.family.migu.cn,*,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,*,*,Android,*,3.0,0.0
download.mlocso.com,*,*,COMPUTER,*,5.0,1.0
download.mlocso.com,*,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,*,Android,*,596.0,133.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1361.0,361.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,261.0,78.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1491.0,378.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,259.0,59.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1356.0,324.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,485.0,133.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,711.0,177.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,792.0,201.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,560.0,124.0
hlsmgzblive.miguvideo.com,*,*,Android,*,493.0,137.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,154.0,41.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,326.0,79.0
img.9ask.cn,*,*,Android,*,224.0,52.0
img.9ask.cn,*,*,COMPUTER,*,231.0,54.0
img.9ask.cn,*,*,TABLET,*,54.0,15.0
img.9ask.cn,*,*,UNKNOWN,*,2.0,1.0
img.9ask.cn,*,*,iPhone,*,175.0,29.0
invoke.hzrsj.gov.cn,*,*,Android,*,133.0,29.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,41.0,10.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,35.0,10.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,3.0,0.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,118.0,44.0
iphone.cmvideo.cn,*,*,Android,*,491.0,112.0
iphone.cmvideo.cn,*,*,COMPUTER,*,147.0,33.0
iphone.cmvideo.cn,*,*,TABLET,*,239.0,46.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,650.0,145.0
iphone.cmvideo.cn,*,*,iPhone,*,410.0,109.0
jwc.wfu.edu.cn,*,*,Android,*,145.0,53.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,172.0,32.0
jwc.wfu.edu.cn,*,*,TABLET,*,65.0,19.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,5.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,*,107.0,31.0
lib.wfu.edu.cn,*,*,Android,*,122.0,37.0
lib.wfu.edu.cn,*,*,COMPUTER,*,122.0,31.0
lib.wfu.edu.cn,*,*,TABLET,*,41.0,19.0
lib.wfu.edu.cn,*,*,iPhone,*,82.0,26.0
liveimg.qdqss.cn,*,*,Android,*,226.0,44.0
liveimg.qdqss.cn,*,*,COMPUTER,*,78.0,12.0
liveimg.qdqss.cn,*,*,TABLET,*,22.0,8.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,30.0,3.0
liveimg.qdqss.cn,*,*,iPhone,*,178.0,32.0
ltsyd.qq.com,*,*,Android,*,890.0,214.0
ltsyd.qq.com,*,*,COMPUTER,*,903.0,186.0
ltsyd.qq.com,*,*,TABLET,*,1001.0,265.0
ltsyd.qq.com,*,*,UNKNOWN,*,4101.0,1023.0
ltsyd.qq.com,*,*,iPhone,*,624.0,144.0
m.wfu.edu.cn,*,*,Android,*,149.0,46.0
m.wfu.edu.cn,*,*,COMPUTER,*,126.0,21.0
m.wfu.edu.cn,*,*,iPhone,*,63.0,18.0
mcontent.10086.cn,*,*,Android,*,284.0,64.0
mcontent.10086.cn,*,*,COMPUTER,*,52.0,17.0
mcontent.10086.cn,*,*,TABLET,*,70.0,23.0
mcontent.10086.cn,*,*,UNKNOWN,*,12.0,3.0
mcontent.10086.cn,*,*,iPhone,*,180.0,42.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,960.0,264.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,278.0,88.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,615.0,147.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,450.0,96.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,449.0,133.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1779.0,402.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,804.0,210.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1273.0,269.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1521.0,336.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1103.0,277.0
resource.ising.migu.cn,*,*,Android,*,519.0,114.0
resource.ising.migu.cn,*,*,COMPUTER,*,73.0,26.0
resource.ising.migu.cn,*,*,TABLET,*,594.0,168.0
resource.ising.migu.cn,*,*,UNKNOWN,*,334.0,71.0
resource.ising.migu.cn,*,*,iPhone,*,32.0,7.0
rsc.wfu.edu.cn,*,*,Android,*,114.0,24.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,113.0,28.0
rsc.wfu.edu.cn,*,*,TABLET,*,23.0,4.0
rsc.wfu.edu.cn,*,*,iPhone,*,87.0,24.0
tvvod.miguvideo.com,*,*,Android,*,11.0,4.0
tvvod.miguvideo.com,*,*,COMPUTER,*,2.0,1.0
tyst.migu.cn,*,*,Android,*,459.0,126.0
tyst.migu.cn,*,*,COMPUTER,*,323.0,70.0
tyst.migu.cn,*,*,TABLET,*,395.0,118.0
tyst.migu.cn,*,*,UNKNOWN,*,460.0,104.0
tyst.migu.cn,*,*,iPhone,*,272.0,64.0
ugcyd.qq.com,*,*,Android,*,5181.0,1350.0
ugcyd.qq.com,*,*,COMPUTER,*,8964.0,2244.0
ugcyd.qq.com,*,*,TABLET,*,2725.0,698.0
ugcyd.qq.com,*,*,UNKNOWN,*,5408.0,1327.0
ugcyd.qq.com,*,*,iPhone,*,3515.0,871.0
vod.migu.cn,*,*,Android,*,137.0,22.0
vod.migu.cn,*,*,COMPUTER,*,40.0,11.0
vod.migu.cn,*,*,TABLET,*,173.0,40.0
vod.migu.cn,*,*,UNKNOWN,*,250.0,74.0
vod.migu.cn,*,*,iPhone,*,15.0,3.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,106.0,26.0
wh.bjtu.edu.cn,*,*,Android,*,136.0,29.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,96.0,12.0
wh.bjtu.edu.cn,*,*,TABLET,*,20.0,7.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,1.0,2.0
wh.bjtu.edu.cn,*,*,iPhone,*,109.0,20.0
wlanwm.12530.com,*,*,Android,*,216.0,63.0
wlanwm.12530.com,*,*,COMPUTER,*,182.0,34.0
wlanwm.12530.com,*,*,TABLET,*,319.0,89.0
wlanwm.12530.com,*,*,UNKNOWN,*,47.0,10.0
wlanwm.12530.com,*,*,iPhone,*,57.0,9.0
www.10086.cn,*,*,UNKNOWN,*,5.0,1.0
www.9ask.cn,*,*,Android,*,203.0,61.0
www.9ask.cn,*,*,COMPUTER,*,251.0,55.0
www.9ask.cn,*,*,TABLET,*,101.0,25.0
www.9ask.cn,*,*,UNKNOWN,*,8.0,4.0
www.9ask.cn,*,*,iPhone,*,180.0,33.0
www.chinawanda.com,*,*,Android,*,148.0,38.0
www.chinawanda.com,*,*,COMPUTER,*,89.0,19.0
www.chinawanda.com,*,*,TABLET,*,23.0,4.0
www.chinawanda.com,*,*,iPhone,*,108.0,24.0
www.dongchangfu.gov.cn,*,*,Android,*,195.0,45.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,130.0,38.0
www.dongchangfu.gov.cn,*,*,TABLET,*,121.0,32.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,24.0,6.0
www.dongchangfu.gov.cn,*,*,iPhone,*,133.0,29.0
www.dyq.gov.cn,*,*,Android,*,153.0,36.0
www.dyq.gov.cn,*,*,COMPUTER,*,144.0,36.0
www.dyq.gov.cn,*,*,TABLET,*,7.0,2.0
www.dyq.gov.cn,*,*,UNKNOWN,*,6.0,0.0
www.dyq.gov.cn,*,*,iPhone,*,103.0,32.0
www.dzvtc.cn,*,*,Android,*,171.0,42.0
www.dzvtc.cn,*,*,COMPUTER,*,123.0,36.0
www.dzvtc.cn,*,*,TABLET,*,28.0,8.0
www.dzvtc.cn,*,*,UNKNOWN,*,9.0,3.0
www.dzvtc.cn,*,*,iPhone,*,103.0,23.0
www.jnzk.net,*,*,Android,*,149.0,37.0
www.jnzk.net,*,*,COMPUTER,*,138.0,51.0
www.jnzk.net,*,*,TABLET,*,63.0,15.0
www.jnzk.net,*,*,UNKNOWN,*,21.0,3.0
www.jnzk.net,*,*,iPhone,*,129.0,33.0
www.juancheng.gov.cn,*,*,Android,*,133.0,41.0
www.juancheng.gov.cn,*,*,COMPUTER,*,123.0,30.0
www.juancheng.gov.cn,*,*,TABLET,*,29.0,7.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,26.0,10.0
www.juancheng.gov.cn,*,*,iPhone,*,115.0,29.0
www.lctvu.sd.cn,*,*,Android,*,165.0,48.0
www.lctvu.sd.cn,*,*,COMPUTER,*,118.0,38.0
www.lctvu.sd.cn,*,*,TABLET,*,42.0,12.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,9.0,3.0
www.lctvu.sd.cn,*,*,iPhone,*,122.0,31.0
www.qdc.cn,*,*,Android,*,157.0,38.0
www.qdc.cn,*,*,COMPUTER,*,128.0,37.0
www.qdc.cn,*,*,TABLET,*,20.0,4.0
www.qdc.cn,*,*,UNKNOWN,*,21.0,6.0
www.qdc.cn,*,*,iPhone,*,103.0,20.0
www.qdfuer.com,*,*,Android,*,155.0,31.0
www.qdfuer.com,*,*,COMPUTER,*,144.0,30.0
www.qdfuer.com,*,*,TABLET,*,24.0,3.0
www.qdfuer.com,*,*,UNKNOWN,*,12.0,0.0
www.qdfuer.com,*,*,iPhone,*,129.0,30.0
www.qdqs.com,*,*,Android,*,118.0,29.0
www.qdqs.com,*,*,COMPUTER,*,66.0,21.0
www.qdqs.com,*,*,TABLET,*,3.0,0.0
www.qdqs.com,*,*,UNKNOWN,*,2.0,1.0
www.qdqs.com,*,*,iPhone,*,63.0,12.0
www.rczyz.cn,*,*,Android,*,175.0,38.0
www.rczyz.cn,*,*,COMPUTER,*,106.0,26.0
www.rczyz.cn,*,*,TABLET,*,28.0,5.0
www.rczyz.cn,*,*,UNKNOWN,*,99.0,24.0
www.rczyz.cn,*,*,iPhone,*,114.0,21.0
www.sdlyyz.net,*,*,Android,*,145.0,32.0
www.sdlyyz.net,*,*,COMPUTER,*,154.0,38.0
www.sdlyyz.net,*,*,TABLET,*,22.0,5.0
www.sdlyyz.net,*,*,UNKNOWN,*,6.0,3.0
www.sdlyyz.net,*,*,iPhone,*,90.0,21.0
www.sdosta.org.cn,*,*,Android,*,177.0,39.0
www.sdosta.org.cn,*,*,COMPUTER,*,169.0,50.0
www.sdosta.org.cn,*,*,TABLET,*,50.0,10.0
www.sdosta.org.cn,*,*,UNKNOWN,*,23.0,4.0
www.sdosta.org.cn,*,*,iPhone,*,148.0,41.0
www.sdust.edu.cn,*,*,Android,*,194.0,43.0
www.sdust.edu.cn,*,*,COMPUTER,*,191.0,52.0
www.sdust.edu.cn,*,*,TABLET,*,112.0,23.0
www.sdust.edu.cn,*,*,UNKNOWN,*,27.0,3.0
www.sdust.edu.cn,*,*,iPhone,*,155.0,34.0
www.sdyw.org,*,*,Android,*,168.0,42.0
www.sdyw.org,*,*,COMPUTER,*,131.0,31.0
www.sdyw.org,*,*,TABLET,*,8.0,1.0
www.sdyw.org,*,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,*,*,iPhone,*,131.0,31.0
www.wfu.edu.cn,*,*,Android,*,180.0,63.0
www.wfu.edu.cn,*,*,COMPUTER,*,160.0,41.0
www.wfu.edu.cn,*,*,TABLET,*,43.0,11.0
www.wfu.edu.cn,*,*,UNKNOWN,*,18.0,6.0
www.wfu.edu.cn,*,*,iPhone,*,132.0,33.0
www.ykjt.cn,*,*,Android,*,165.0,51.0
www.ykjt.cn,*,*,COMPUTER,*,149.0,40.0
www.ykjt.cn,*,*,TABLET,*,95.0,22.0
www.ykjt.cn,*,*,UNKNOWN,*,49.0,14.0
www.ykjt.cn,*,*,iPhone,*,154.0,29.0
xkxy.wfu.edu.cn,*,*,Android,*,2.0,1.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,26.0,7.0
yy.migu.cmvideo.cn,*,*,Android,*,185.0,43.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,10.0,2.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,142.0,29.0
zsb.wfu.edu.cn,*,*,Android,*,170.0,43.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,148.0,38.0
zsb.wfu.edu.cn,*,*,TABLET,*,22.0,5.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,30.0,12.0
zsb.wfu.edu.cn,*,*,iPhone,*,113.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,132.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,144.0,39.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,136.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,127.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,121.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,131.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,135.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,118.0,23.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,134.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,129.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,122.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,133.0,41.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,119.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,119.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,132.0,24.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,118.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,135.0,24.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,131.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,137.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,121.0,47.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,146.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,128.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,143.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,158.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,145.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,130.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,144.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,116.0,40.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,137.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,138.0,21.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,129.0,36.0
cache.family.migu.cn,*,*,*,120.221.34.210,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.211,35.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.213,32.0,4.0
cache.family.migu.cn,*,*,*,120.221.34.214,27.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.215,25.0,11.0
cache.family.migu.cn,*,*,*,120.221.34.216,34.0,2.0
cache.family.migu.cn,*,*,*,120.221.34.217,32.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.218,33.0,9.0
cache.family.migu.cn,*,*,*,120.221.34.219,26.0,10.0
download.mlocso.com,*,*,*,120.221.34.210,3.0,0.0
download.mlocso.com,*,*,*,120.221.34.217,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.219,6.0,0.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,142.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,126.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,141.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,123.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,123.0,24.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,121.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,136.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,129.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,136.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,131.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,129.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,126.0,24.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,127.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,123.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,110.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,129.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,135.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,132.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,132.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,126.0,24.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,119.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,138.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,129.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,132.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,125.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,118.0,41.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,135.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,125.0,43.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,122.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,130.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,118.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,124.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,127.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,115.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,125.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,119.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,116.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,118.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,124.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,127.0,20.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,125.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,117.0,33.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,126.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,122.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,123.0,22.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,120.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,123.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,112.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,111.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,111.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,115.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,120.0,28.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,103.0,42.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,158.0,44.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,34.0,11.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,32.0,13.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,34.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,41.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,35.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,31.0,14.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,31.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,23.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,22.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,30.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,22.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,18.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,25.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,28.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,48.0,12.0
img.9ask.cn,*,*,*,120.221.34.210,78.0,21.0
img.9ask.cn,*,*,*,120.221.34.211,85.0,17.0
img.9ask.cn,*,*,*,120.221.34.213,84.0,15.0
img.9ask.cn,*,*,*,120.221.34.214,80.0,16.0
img.9ask.cn,*,*,*,120.221.34.215,70.0,17.0
img.9ask.cn,*,*,*,120.221.34.216,83.0,13.0
img.9ask.cn,*,*,*,120.221.34.217,67.0,17.0
img.9ask.cn,*,*,*,120.221.34.218,67.0,17.0
img.9ask.cn,*,*,*,120.221.34.219,72.0,18.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,39.0,6.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,34.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,33.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,32.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,27.0,9.0
