DOMAIN,province,user_type,os,cdn_server,normal,abnormal
www.sdosta.org.cn,*,0,*,*,126.0,42.0
www.sdosta.org.cn,*,1,*,*,103.0,17.0
www.sdosta.org.cn,*,2,*,*,95.0,22.0
www.sdosta.org.cn,*,3,*,*,81.0,21.0
www.sdosta.org.cn,*,4,*,*,45.0,9.0
www.sdosta.org.cn,*,9,*,*,119.0,31.0
www.sdust.edu.cn,*,0,*,*,192.0,33.0
www.sdust.edu.cn,*,1,*,*,130.0,29.0
www.sdust.edu.cn,*,2,*,*,81.0,30.0
www.sdust.edu.cn,*,3,*,*,94.0,29.0
www.sdust.edu.cn,*,4,*,*,40.0,14.0
www.sdust.edu.cn,*,9,*,*,127.0,35.0
www.sdyw.org,*,0,*,*,112.0,38.0
www.sdyw.org,*,1,*,*,88.0,23.0
www.sdyw.org,*,2,*,*,64.0,20.0
www.sdyw.org,*,3,*,*,75.0,12.0
www.sdyw.org,*,4,*,*,19.0,5.0
www.sdyw.org,*,9,*,*,77.0,19.0
www.wfu.edu.cn,*,0,*,*,138.0,33.0
www.wfu.edu.cn,*,1,*,*,126.0,27.0
www.wfu.edu.cn,*,2,*,*,80.0,22.0
www.wfu.edu.cn,*,3,*,*,72.0,24.0
www.wfu.edu.cn,*,4,*,*,45.0,9.0
www.wfu.edu.cn,*,9,*,*,95.0,16.0
www.ykjt.cn,*,0,*,*,184.0,38.0
www.ykjt.cn,*,1,*,*,88.0,23.0
www.ykjt.cn,*,2,*,*,89.0,22.0
www.ykjt.cn,*,3,*,*,93.0,15.0
www.ykjt.cn,*,4,*,*,57.0,18.0
www.ykjt.cn,*,9,*,*,115.0,26.0
xkxy.wfu.edu.cn,*,0,*,*,6.0,0.0
xkxy.wfu.edu.cn,*,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,*,2,*,*,22.0,5.0
yy.migu.cmvideo.cn,*,0,*,*,76.0,11.0
yy.migu.cmvideo.cn,*,1,*,*,89.0,16.0
yy.migu.cmvideo.cn,*,3,*,*,136.0,29.0
yy.migu.cmvideo.cn,*,4,*,*,40.0,8.0
yy.migu.cmvideo.cn,*,9,*,*,5.0,1.0
zsb.wfu.edu.cn,*,0,*,*,119.0,28.0
zsb.wfu.edu.cn,*,1,*,*,114.0,33.0
zsb.wfu.edu.cn,*,2,*,*,67.0,14.0
zsb.wfu.edu.cn,*,3,*,*,78.0,18.0
zsb.wfu.edu.cn,*,4,*,*,38.0,4.0
zsb.wfu.edu.cn,*,9,*,*,84.0,15.0
315.live.cmvideo.cn,*,*,Android,*,1225.0,308.0
315.live.cmvideo.cn,*,*,COMPUTER,*,358.0,95.0
315.live.cmvideo.cn,*,*,TABLET,*,1361.0,316.0
315.live.cmvideo.cn,*,*,UNKNOWN,*,1147.0,296.0
cache.family.migu.cn,*,*,Android,*,44.0,13.0
cache.family.migu.cn,*,*,COMPUTER,*,59.0,16.0
cache.family.migu.cn,*,*,TABLET,*,171.0,42.0
cache.family.migu.cn,*,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,*,*,Android,*,2.0,1.0
download.mlocso.com,*,*,COMPUTER,*,4.0,2.0
download.mlocso.com,*,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,*,*,Android,*,598.0,131.0
hlsmgspdl.miguvideo.com,*,*,COMPUTER,*,1362.0,360.0
hlsmgspdl.miguvideo.com,*,*,TABLET,*,275.0,64.0
hlsmgspdl.miguvideo.com,*,*,UNKNOWN,*,1508.0,361.0
hlsmgspdl.miguvideo.com,*,*,iPhone,*,247.0,71.0
hlsmgsplive.miguvideo.com,*,*,Android,*,1354.0,326.0
hlsmgsplive.miguvideo.com,*,*,COMPUTER,*,492.0,126.0
hlsmgsplive.miguvideo.com,*,*,TABLET,*,726.0,162.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,*,773.0,220.0
hlsmgsplive.miguvideo.com,*,*,iPhone,*,549.0,135.0
hlsmgzblive.miguvideo.com,*,*,Android,*,516.0,114.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,*,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,*,154.0,41.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,*,328.0,77.0
img.9ask.cn,*,*,Android,*,219.0,57.0
img.9ask.cn,*,*,COMPUTER,*,232.0,53.0
img.9ask.cn,*,*,TABLET,*,54.0,15.0
img.9ask.cn,*,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,*,*,iPhone,*,161.0,43.0
invoke.hzrsj.gov.cn,*,*,Android,*,126.0,36.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,*,33.0,18.0
invoke.hzrsj.gov.cn,*,*,TABLET,*,35.0,10.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,*,3.0,0.0
invoke.hzrsj.gov.cn,*,*,iPhone,*,129.0,33.0
iphone.cmvideo.cn,*,*,Android,*,476.0,127.0
iphone.cmvideo.cn,*,*,COMPUTER,*,135.0,45.0
iphone.cmvideo.cn,*,*,TABLET,*,215.0,70.0
iphone.cmvideo.cn,*,*,UNKNOWN,*,642.0,153.0
iphone.cmvideo.cn,*,*,iPhone,*,413.0,106.0
jwc.wfu.edu.cn,*,*,Android,*,156.0,42.0
jwc.wfu.edu.cn,*,*,COMPUTER,*,156.0,48.0
jwc.wfu.edu.cn,*,*,TABLET,*,65.0,19.0
jwc.wfu.edu.cn,*,*,UNKNOWN,*,5.0,1.0
jwc.wfu.edu.cn,*,*,iPhone,*,109.0,29.0
lib.wfu.edu.cn,*,*,Android,*,128.0,31.0
lib.wfu.edu.cn,*,*,COMPUTER,*,122.0,31.0
lib.wfu.edu.cn,*,*,TABLET,*,49.0,11.0
lib.wfu.edu.cn,*,*,iPhone,*,83.0,25.0
liveimg.qdqss.cn,*,*,Android,*,227.0,43.0
liveimg.qdqss.cn,*,*,COMPUTER,*,70.0,20.0
liveimg.qdqss.cn,*,*,TABLET,*,21.0,9.0
liveimg.qdqss.cn,*,*,UNKNOWN,*,26.0,7.0
liveimg.qdqss.cn,*,*,iPhone,*,164.0,46.0
ltsyd.qq.com,*,*,Android,*,872.0,232.0
ltsyd.qq.com,*,*,COMPUTER,*,865.0,224.0
ltsyd.qq.com,*,*,TABLET,*,1007.0,259.0
ltsyd.qq.com,*,*,UNKNOWN,*,4124.0,1000.0
ltsyd.qq.com,*,*,iPhone,*,612.0,156.0
m.wfu.edu.cn,*,*,Android,*,159.0,36.0
m.wfu.edu.cn,*,*,COMPUTER,*,116.0,31.0
m.wfu.edu.cn,*,*,iPhone,*,66.0,15.0
mcontent.10086.cn,*,*,Android,*,279.0,69.0
mcontent.10086.cn,*,*,COMPUTER,*,50.0,19.0
mcontent.10086.cn,*,*,TABLET,*,75.0,18.0
mcontent.10086.cn,*,*,UNKNOWN,*,10.0,5.0
mcontent.10086.cn,*,*,iPhone,*,171.0,51.0
pcdowncmnet.titan.mgtv.com,*,*,Android,*,985.0,239.0
pcdowncmnet.titan.mgtv.com,*,*,COMPUTER,*,305.0,61.0
pcdowncmnet.titan.mgtv.com,*,*,TABLET,*,601.0,161.0
pcdowncmnet.titan.mgtv.com,*,*,UNKNOWN,*,449.0,97.0
pcdowncmnet.titan.mgtv.com,*,*,iPhone,*,472.0,110.0
pcvideocmnet.titan.mgtv.com,*,*,Android,*,1753.0,428.0
pcvideocmnet.titan.mgtv.com,*,*,COMPUTER,*,769.0,245.0
pcvideocmnet.titan.mgtv.com,*,*,TABLET,*,1247.0,295.0
pcvideocmnet.titan.mgtv.com,*,*,UNKNOWN,*,1493.0,364.0
pcvideocmnet.titan.mgtv.com,*,*,iPhone,*,1099.0,281.0
resource.ising.migu.cn,*,*,Android,*,521.0,112.0
resource.ising.migu.cn,*,*,COMPUTER,*,78.0,21.0
resource.ising.migu.cn,*,*,TABLET,*,611.0,151.0
resource.ising.migu.cn,*,*,UNKNOWN,*,319.0,86.0
resource.ising.migu.cn,*,*,iPhone,*,32.0,7.0
rsc.wfu.edu.cn,*,*,Android,*,108.0,30.0
rsc.wfu.edu.cn,*,*,COMPUTER,*,116.0,25.0
rsc.wfu.edu.cn,*,*,TABLET,*,23.0,4.0
rsc.wfu.edu.cn,*,*,iPhone,*,90.0,21.0
tvvod.miguvideo.com,*,*,Android,*,14.0,1.0
tvvod.miguvideo.com,*,*,COMPUTER,*,3.0,0.0
tyst.migu.cn,*,*,Android,*,473.0,112.0
tyst.migu.cn,*,*,COMPUTER,*,315.0,78.0
tyst.migu.cn,*,*,TABLET,*,411.0,102.0
tyst.migu.cn,*,*,UNKNOWN,*,452.0,112.0
tyst.migu.cn,*,*,iPhone,*,259.0,77.0
ugcyd.qq.com,*,*,Android,*,5232.0,1299.0
ugcyd.qq.com,*,*,COMPUTER,*,8897.0,2311.0
ugcyd.qq.com,*,*,TABLET,*,2739.0,684.0
ugcyd.qq.com,*,*,UNKNOWN,*,5417.0,1318.0
ugcyd.qq.com,*,*,iPhone,*,3542.0,844.0
vod.migu.cn,*,*,Android,*,134.0,25.0
vod.migu.cn,*,*,COMPUTER,*,42.0,9.0
vod.migu.cn,*,*,TABLET,*,174.0,39.0
vod.migu.cn,*,*,UNKNOWN,*,256.0,68.0
vod.migu.cn,*,*,iPhone,*,15.0,3.0
vodcdn.video.taobao.com,*,*,COMPUTER,*,108.0,24.0
wh.bjtu.edu.cn,*,*,Android,*,136.0,29.0
wh.bjtu.edu.cn,*,*,COMPUTER,*,84.0,24.0
wh.bjtu.edu.cn,*,*,TABLET,*,21.0,6.0
wh.bjtu.edu.cn,*,*,UNKNOWN,*,2.0,1.0
wh.bjtu.edu.cn,*,*,iPhone,*,107.0,22.0
wlanwm.12530.com,*,*,Android,*,214.0,65.0
wlanwm.12530.com,*,*,COMPUTER,*,166.0,50.0
wlanwm.12530.com,*,*,TABLET,*,313.0,95.0
wlanwm.12530.com,*,*,UNKNOWN,*,50.0,7.0
wlanwm.12530.com,*,*,iPhone,*,51.0,15.0
www.10086.cn,*,*,UNKNOWN,*,4.0,2.0
www.9ask.cn,*,*,Android,*,209.0,55.0
www.9ask.cn,*,*,COMPUTER,*,250.0,56.0
www.9ask.cn,*,*,TABLET,*,96.0,30.0
www.9ask.cn,*,*,UNKNOWN,*,10.0,2.0
www.9ask.cn,*,*,iPhone,*,177.0,36.0
www.chinawanda.com,*,*,Android,*,156.0,30.0
www.chinawanda.com,*,*,COMPUTER,*,80.0,28.0
www.chinawanda.com,*,*,TABLET,*,20.0,7.0
www.chinawanda.com,*,*,iPhone,*,112.0,20.0
www.dongchangfu.gov.cn,*,*,Android,*,200.0,40.0
www.dongchangfu.gov.cn,*,*,COMPUTER,*,133.0,35.0
www.dongchangfu.gov.cn,*,*,TABLET,*,114.0,39.0
www.dongchangfu.gov.cn,*,*,UNKNOWN,*,27.0,3.0
www.dongchangfu.gov.cn,*,*,iPhone,*,128.0,34.0
www.dyq.gov.cn,*,*,Android,*,149.0,40.0
www.dyq.gov.cn,*,*,COMPUTER,*,146.0,34.0
www.dyq.gov.cn,*,*,TABLET,*,6.0,3.0
www.dyq.gov.cn,*,*,UNKNOWN,*,5.0,1.0
www.dyq.gov.cn,*,*,iPhone,*,112.0,23.0
www.dzvtc.cn,*,*,Android,*,176.0,37.0
www.dzvtc.cn,*,*,COMPUTER,*,115.0,44.0
www.dzvtc.cn,*,*,TABLET,*,33.0,3.0
www.dzvtc.cn,*,*,UNKNOWN,*,11.0,1.0
www.dzvtc.cn,*,*,iPhone,*,95.0,31.0
www.jnzk.net,*,*,Android,*,153.0,33.0
www.jnzk.net,*,*,COMPUTER,*,145.0,44.0
www.jnzk.net,*,*,TABLET,*,60.0,18.0
www.jnzk.net,*,*,UNKNOWN,*,23.0,1.0
www.jnzk.net,*,*,iPhone,*,133.0,29.0
www.juancheng.gov.cn,*,*,Android,*,149.0,25.0
www.juancheng.gov.cn,*,*,COMPUTER,*,124.0,29.0
www.juancheng.gov.cn,*,*,TABLET,*,29.0,7.0
www.juancheng.gov.cn,*,*,UNKNOWN,*,32.0,4.0
www.juancheng.gov.cn,*,*,iPhone,*,111.0,33.0
www.lctvu.sd.cn,*,*,Android,*,175.0,38.0
www.lctvu.sd.cn,*,*,COMPUTER,*,134.0,22.0
www.lctvu.sd.cn,*,*,TABLET,*,44.0,10.0
www.lctvu.sd.cn,*,*,UNKNOWN,*,10.0,2.0
www.lctvu.sd.cn,*,*,iPhone,*,118.0,35.0
www.qdc.cn,*,*,Android,*,160.0,35.0
www.qdc.cn,*,*,COMPUTER,*,128.0,37.0
www.qdc.cn,*,*,TABLET,*,16.0,8.0
www.qdc.cn,*,*,UNKNOWN,*,20.0,7.0
www.qdc.cn,*,*,iPhone,*,103.0,20.0
www.qdfuer.com,*,*,Android,*,143.0,43.0
www.qdfuer.com,*,*,COMPUTER,*,136.0,38.0
www.qdfuer.com,*,*,TABLET,*,22.0,5.0
www.qdfuer.com,*,*,UNKNOWN,*,10.0,2.0
www.qdfuer.com,*,*,iPhone,*,135.0,24.0
www.qdqs.com,*,*,Android,*,115.0,32.0
www.qdqs.com,*,*,COMPUTER,*,74.0,13.0
www.qdqs.com,*,*,TABLET,*,3.0,0.0
www.qdqs.com,*,*,UNKNOWN,*,3.0,0.0
www.qdqs.com,*,*,iPhone,*,57.0,18.0
www.rczyz.cn,*,*,Android,*,179.0,34.0
www.rczyz.cn,*,*,COMPUTER,*,112.0,20.0
www.rczyz.cn,*,*,TABLET,*,22.0,11.0
www.rczyz.cn,*,*,UNKNOWN,*,98.0,25.0
www.rczyz.cn,*,*,iPhone,*,97.0,38.0
www.sdlyyz.net,*,*,Android,*,146.0,31.0
www.sdlyyz.net,*,*,COMPUTER,*,154.0,38.0
www.sdlyyz.net,*,*,TABLET,*,23.0,4.0
www.sdlyyz.net,*,*,UNKNOWN,*,8.0,1.0
www.sdlyyz.net,*,*,iPhone,*,90.0,21.0
www.sdosta.org.cn,*,*,Android,*,167.0,49.0
www.sdosta.org.cn,*,*,COMPUTER,*,175.0,44.0
www.sdosta.org.cn,*,*,TABLET,*,48.0,12.0
www.sdosta.org.cn,*,*,UNKNOWN,*,19.0,8.0
www.sdosta.org.cn,*,*,iPhone,*,160.0,29.0
www.sdust.edu.cn,*,*,Android,*,188.0,49.0
www.sdust.edu.cn,*,*,COMPUTER,*,194.0,49.0
www.sdust.edu.cn,*,*,TABLET,*,103.0,32.0
www.sdust.edu.cn,*,*,UNKNOWN,*,24.0,6.0
www.sdust.edu.cn,*,*,iPhone,*,155.0,34.0
www.sdyw.org,*,*,Android,*,164.0,46.0
www.sdyw.org,*,*,COMPUTER,*,133.0,29.0
www.sdyw.org,*,*,TABLET,*,9.0,0.0
www.sdyw.org,*,*,UNKNOWN,*,8.0,1.0
www.sdyw.org,*,*,iPhone,*,121.0,41.0
www.wfu.edu.cn,*,*,Android,*,200.0,43.0
www.wfu.edu.cn,*,*,COMPUTER,*,163.0,38.0
www.wfu.edu.cn,*,*,TABLET,*,45.0,9.0
www.wfu.edu.cn,*,*,UNKNOWN,*,19.0,5.0
www.wfu.edu.cn,*,*,iPhone,*,129.0,36.0
www.ykjt.cn,*,*,Android,*,180.0,36.0
www.ykjt.cn,*,*,COMPUTER,*,151.0,38.0
www.ykjt.cn,*,*,TABLET,*,97.0,20.0
www.ykjt.cn,*,*,UNKNOWN,*,52.0,11.0
www.ykjt.cn,*,*,iPhone,*,146.0,37.0
xkxy.wfu.edu.cn,*,*,Android,*,3.0,0.0
xkxy.wfu.edu.cn,*,*,COMPUTER,*,28.0,5.0
yy.migu.cmvideo.cn,*,*,Android,*,198.0,30.0
yy.migu.cmvideo.cn,*,*,COMPUTER,*,10.0,2.0
yy.migu.cmvideo.cn,*,*,UNKNOWN,*,138.0,33.0
zsb.wfu.edu.cn,*,*,Android,*,179.0,34.0
zsb.wfu.edu.cn,*,*,COMPUTER,*,146.0,40.0
zsb.wfu.edu.cn,*,*,TABLET,*,18.0,9.0
zsb.wfu.edu.cn,*,*,UNKNOWN,*,34.0,8.0
zsb.wfu.edu.cn,*,*,iPhone,*,123.0,21.0
315.live.cmvideo.cn,*,*,*,120.221.34.100,133.0,32.0
315.live.cmvideo.cn,*,*,*,120.221.34.101,146.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.102,137.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.34.103,127.0,26.0
315.live.cmvideo.cn,*,*,*,120.221.34.104,126.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.105,131.0,28.0
315.live.cmvideo.cn,*,*,*,120.221.34.106,138.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.34.107,106.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.34.108,126.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.34.109,126.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.34.175,132.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.34.186,131.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.34.197,113.0,37.0
315.live.cmvideo.cn,*,*,*,120.221.34.200,126.0,24.0
315.live.cmvideo.cn,*,*,*,120.221.34.201,127.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.34.202,118.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.33,124.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.34,134.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.35,141.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.36,135.0,33.0
315.live.cmvideo.cn,*,*,*,120.221.36.37,156.0,30.0
315.live.cmvideo.cn,*,*,*,120.221.36.38,123.0,36.0
315.live.cmvideo.cn,*,*,*,120.221.36.39,134.0,43.0
315.live.cmvideo.cn,*,*,*,120.221.36.40,157.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.41,149.0,34.0
315.live.cmvideo.cn,*,*,*,120.221.36.42,127.0,38.0
315.live.cmvideo.cn,*,*,*,120.221.36.77,143.0,31.0
315.live.cmvideo.cn,*,*,*,120.221.36.78,129.0,27.0
315.live.cmvideo.cn,*,*,*,120.221.36.79,130.0,35.0
315.live.cmvideo.cn,*,*,*,120.221.36.80,130.0,29.0
315.live.cmvideo.cn,*,*,*,120.221.36.82,136.0,29.0
cache.family.migu.cn,*,*,*,120.221.34.210,32.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.211,29.0,13.0
cache.family.migu.cn,*,*,*,120.221.34.213,29.0,7.0
cache.family.migu.cn,*,*,*,120.221.34.214,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.215,28.0,8.0
cache.family.migu.cn,*,*,*,120.221.34.216,31.0,5.0
cache.family.migu.cn,*,*,*,120.221.34.217,36.0,6.0
cache.family.migu.cn,*,*,*,120.221.34.218,32.0,10.0
cache.family.migu.cn,*,*,*,120.221.34.219,31.0,5.0
download.mlocso.com,*,*,*,120.221.34.210,2.0,1.0
download.mlocso.com,*,*,*,120.221.34.217,1.0,2.0
download.mlocso.com,*,*,*,120.221.34.219,6.0,0.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.100,144.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.101,125.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.102,139.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.103,133.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.104,110.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.105,127.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.106,136.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.107,126.0,33.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.108,130.0,32.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.109,133.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.175,127.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.186,128.0,28.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.197,129.0,21.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.200,128.0,31.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.201,123.0,39.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.34.202,121.0,35.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.33,127.0,23.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.34,127.0,38.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.35,149.0,22.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.36,135.0,27.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.37,142.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.38,116.0,34.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.39,119.0,37.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.40,126.0,42.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.41,136.0,29.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.42,133.0,26.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.77,119.0,43.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.78,123.0,36.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.79,135.0,30.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.80,128.0,40.0
hlsmgspdl.miguvideo.com,*,*,*,120.221.36.82,116.0,34.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.100,115.0,38.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.101,120.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.102,110.0,40.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.103,116.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.104,122.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.105,118.0,32.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.106,118.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.107,113.0,37.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.108,118.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.109,115.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.175,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.186,129.0,24.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.197,111.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.200,127.0,23.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.201,121.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.34.202,130.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.68,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.69,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.70,8.0,0.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.71,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.72,7.0,1.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.35.73,6.0,2.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.33,119.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.34,121.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.35,122.0,31.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.36,120.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.37,124.0,21.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.38,110.0,35.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.39,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.40,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.41,123.0,25.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.42,122.0,26.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.77,101.0,36.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.78,123.0,27.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.79,126.0,19.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.80,118.0,30.0
hlsmgsplive.miguvideo.com,*,*,*,120.221.36.82,116.0,29.0
hlsmgsplive.miguvideo.com,*,*,*,127.0.0.1,164.0,38.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.100,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.101,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.102,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.103,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.104,37.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.105,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.106,33.0,12.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.107,32.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.108,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.109,36.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.175,37.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.186,38.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.197,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.200,35.0,10.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.201,38.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.34.202,33.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.33,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.34,27.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.35,28.0,8.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.36,23.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.37,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.38,30.0,3.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.39,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.40,31.0,5.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.41,26.0,1.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.42,26.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.77,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.78,18.0,9.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.79,26.0,7.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.80,29.0,4.0
hlsmgzblive.miguvideo.com,*,*,*,120.221.36.82,24.0,6.0
hlsmgzblive.miguvideo.com,*,*,*,127.0.0.1,52.0,8.0
img.9ask.cn,*,*,*,120.221.34.210,75.0,24.0
img.9ask.cn,*,*,*,120.221.34.211,89.0,13.0
img.9ask.cn,*,*,*,120.221.34.213,83.0,16.0
img.9ask.cn,*,*,*,120.221.34.214,73.0,23.0
img.9ask.cn,*,*,*,120.221.34.215,72.0,15.0
img.9ask.cn,*,*,*,120.221.34.216,82.0,14.0
img.9ask.cn,*,*,*,120.221.34.217,59.0,25.0
img.9ask.cn,*,*,*,120.221.34.218,65.0,19.0
img.9ask.cn,*,*,*,120.221.34.219,71.0,19.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.210,36.0,9.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.211,29.0,13.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.213,34.0,8.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.214,32.0,10.0
invoke.hzrsj.gov.cn,*,*,*,120.221.32.215,30.0,6.0
