DOMAIN,province,user_type,os,cdn_server,normal,abnormal
ugcyd.qq.com,宁夏,1,*,*,2.0,1.0
ugcyd.qq.com,宁夏,2,*,*,5.0,1.0
ugcyd.qq.com,安徽,0,*,*,177.0,42.0
ugcyd.qq.com,安徽,1,*,*,19.0,5.0
ugcyd.qq.com,安徽,3,*,*,121.0,23.0
ugcyd.qq.com,安徽,4,*,*,162.0,51.0
ugcyd.qq.com,安徽,9,*,*,99.0,27.0
ugcyd.qq.com,山东,0,*,*,865.0,227.0
ugcyd.qq.com,山东,1,*,*,998.0,247.0
ugcyd.qq.com,山东,2,*,*,926.0,247.0
ugcyd.qq.com,山东,3,*,*,1014.0,231.0
ugcyd.qq.com,山东,4,*,*,839.0,205.0
ugcyd.qq.com,山东,9,*,*,910.0,224.0
ugcyd.qq.com,山西,0,*,*,181.0,50.0
ugcyd.qq.com,广东,0,*,*,50.0,13.0
ugcyd.qq.com,广东,1,*,*,156.0,33.0
ugcyd.qq.com,广东,4,*,*,19.0,8.0
ugcyd.qq.com,广东,9,*,*,141.0,33.0
ugcyd.qq.com,广西,0,*,*,0.0,3.0
ugcyd.qq.com,广西,1,*,*,543.0,123.0
ugcyd.qq.com,广西,4,*,*,78.0,21.0
ugcyd.qq.com,广西,9,*,*,514.0,125.0
ugcyd.qq.com,新疆,1,*,*,38.0,4.0
ugcyd.qq.com,江苏,0,*,*,474.0,96.0
ugcyd.qq.com,江苏,1,*,*,225.0,69.0
ugcyd.qq.com,江苏,3,*,*,304.0,71.0
ugcyd.qq.com,江苏,4,*,*,315.0,81.0
ugcyd.qq.com,江苏,9,*,*,34.0,11.0
ugcyd.qq.com,江西,0,*,*,117.0,42.0
ugcyd.qq.com,江西,1,*,*,112.0,32.0
ugcyd.qq.com,江西,9,*,*,20.0,1.0
ugcyd.qq.com,河北,0,*,*,435.0,111.0
ugcyd.qq.com,河北,1,*,*,104.0,13.0
ugcyd.qq.com,河南,0,*,*,301.0,65.0
ugcyd.qq.com,河南,1,*,*,243.0,66.0
ugcyd.qq.com,河南,3,*,*,2.0,1.0
ugcyd.qq.com,河南,4,*,*,197.0,40.0
ugcyd.qq.com,河南,9,*,*,207.0,51.0
ugcyd.qq.com,浙江,0,*,*,652.0,158.0
ugcyd.qq.com,浙江,1,*,*,656.0,154.0
ugcyd.qq.com,浙江,2,*,*,642.0,165.0
ugcyd.qq.com,浙江,3,*,*,669.0,144.0
ugcyd.qq.com,浙江,4,*,*,633.0,177.0
ugcyd.qq.com,浙江,9,*,*,402.0,99.0
ugcyd.qq.com,海南,0,*,*,128.0,43.0
ugcyd.qq.com,海南,1,*,*,56.0,16.0
ugcyd.qq.com,海南,3,*,*,244.0,62.0
ugcyd.qq.com,海南,9,*,*,33.0,12.0
ugcyd.qq.com,湖北,0,*,*,8.0,1.0
ugcyd.qq.com,湖北,1,*,*,174.0,48.0
ugcyd.qq.com,湖北,3,*,*,32.0,4.0
ugcyd.qq.com,湖北,4,*,*,156.0,33.0
ugcyd.qq.com,湖南,0,*,*,86.0,22.0
ugcyd.qq.com,湖南,1,*,*,18.0,9.0
ugcyd.qq.com,湖南,3,*,*,74.0,19.0
ugcyd.qq.com,湖南,9,*,*,5.0,1.0
ugcyd.qq.com,甘肃,0,*,*,139.0,35.0
ugcyd.qq.com,甘肃,1,*,*,46.0,17.0
ugcyd.qq.com,甘肃,3,*,*,13.0,2.0
ugcyd.qq.com,福建,0,*,*,359.0,91.0
ugcyd.qq.com,福建,1,*,*,14.0,1.0
ugcyd.qq.com,福建,3,*,*,47.0,16.0
ugcyd.qq.com,福建,4,*,*,450.0,138.0
ugcyd.qq.com,福建,9,*,*,68.0,16.0
ugcyd.qq.com,贵州,0,*,*,176.0,43.0
ugcyd.qq.com,贵州,1,*,*,14.0,7.0
ugcyd.qq.com,贵州,2,*,*,2.0,1.0
ugcyd.qq.com,贵州,9,*,*,120.0,33.0
ugcyd.qq.com,辽宁,0,*,*,203.0,58.0
ugcyd.qq.com,辽宁,1,*,*,516.0,135.0
ugcyd.qq.com,辽宁,2,*,*,9.0,3.0
ugcyd.qq.com,辽宁,3,*,*,176.0,37.0
ugcyd.qq.com,辽宁,4,*,*,468.0,120.0
ugcyd.qq.com,辽宁,9,*,*,113.0,31.0
ugcyd.qq.com,重庆,0,*,*,53.0,7.0
ugcyd.qq.com,重庆,1,*,*,18.0,6.0
ugcyd.qq.com,陕西,0,*,*,11.0,4.0
ugcyd.qq.com,陕西,1,*,*,45.0,15.0
ugcyd.qq.com,青海,9,*,*,4.0,2.0
vod.migu.cn,9999,0,*,*,23.0,7.0
vod.migu.cn,9999,1,*,*,66.0,24.0
vod.migu.cn,9999,9,*,*,11.0,1.0
vod.migu.cn,北京,9,*,*,1.0,2.0
vod.migu.cn,山东,0,*,*,24.0,3.0
vod.migu.cn,山东,1,*,*,134.0,31.0
vod.migu.cn,山东,2,*,*,94.0,14.0
vod.migu.cn,山东,3,*,*,51.0,12.0
vod.migu.cn,山东,9,*,*,25.0,8.0
vod.migu.cn,河南,0,*,*,3.0,0.0
vod.migu.cn,河南,1,*,*,50.0,19.0
vod.migu.cn,浙江,0,*,*,31.0,5.0
vod.migu.cn,浙江,1,*,*,101.0,16.0
vod.migu.cn,浙江,3,*,*,7.0,2.0
vodcdn.video.taobao.com,9999,0,*,*,2.0,1.0
vodcdn.video.taobao.com,上海,1,*,*,6.0,0.0
vodcdn.video.taobao.com,上海,9,*,*,9.0,0.0
vodcdn.video.taobao.com,山东,1,*,*,23.0,10.0
vodcdn.video.taobao.com,山东,2,*,*,18.0,3.0
vodcdn.video.taobao.com,山东,3,*,*,25.0,8.0
vodcdn.video.taobao.com,山东,4,*,*,2.0,1.0
vodcdn.video.taobao.com,河南,3,*,*,3.0,0.0
vodcdn.video.taobao.com,浙江,1,*,*,14.0,1.0
vodcdn.video.taobao.com,浙江,3,*,*,6.0,0.0
wh.bjtu.edu.cn,9999,0,*,*,46.0,8.0
wh.bjtu.edu.cn,山东,0,*,*,90.0,21.0
wh.bjtu.edu.cn,山东,1,*,*,65.0,16.0
wh.bjtu.edu.cn,山东,2,*,*,58.0,17.0
wh.bjtu.edu.cn,山东,3,*,*,67.0,14.0
wh.bjtu.edu.cn,山东,4,*,*,3.0,0.0
wh.bjtu.edu.cn,山东,9,*,*,21.0,6.0
wlanwm.12530.com,9999,0,*,*,68.0,16.0
wlanwm.12530.com,9999,1,*,*,19.0,8.0
wlanwm.12530.com,9999,9,*,*,45.0,15.0
wlanwm.12530.com,北京,9,*,*,2.0,1.0
wlanwm.12530.com,山东,0,*,*,82.0,23.0
wlanwm.12530.com,山东,1,*,*,77.0,25.0
wlanwm.12530.com,山东,2,*,*,56.0,25.0
wlanwm.12530.com,山东,3,*,*,62.0,13.0
wlanwm.12530.com,山东,4,*,*,9.0,3.0
wlanwm.12530.com,山东,9,*,*,65.0,16.0
wlanwm.12530.com,河南,0,*,*,21.0,6.0
wlanwm.12530.com,河南,1,*,*,23.0,10.0
wlanwm.12530.com,河南,4,*,*,5.0,1.0
wlanwm.12530.com,河南,9,*,*,27.0,9.0
wlanwm.12530.com,浙江,0,*,*,74.0,13.0
wlanwm.12530.com,浙江,1,*,*,75.0,27.0
wlanwm.12530.com,浙江,2,*,*,19.0,2.0
wlanwm.12530.com,浙江,3,*,*,42.0,12.0
wlanwm.12530.com,浙江,4,*,*,23.0,7.0
www.10086.cn,9999,4,*,*,4.0,2.0
www.9ask.cn,9999,0,*,*,66.0,15.0
www.9ask.cn,9999,1,*,*,57.0,18.0
www.9ask.cn,9999,3,*,*,26.0,1.0
www.9ask.cn,9999,4,*,*,44.0,7.0
www.9ask.cn,9999,9,*,*,54.0,12.0
www.9ask.cn,山东,0,*,*,88.0,17.0
www.9ask.cn,山东,1,*,*,92.0,28.0
www.9ask.cn,山东,2,*,*,82.0,23.0
www.9ask.cn,山东,3,*,*,82.0,26.0
www.9ask.cn,山东,4,*,*,47.0,7.0
www.9ask.cn,山东,9,*,*,85.0,20.0
www.9ask.cn,江苏,3,*,*,19.0,5.0
www.chinawanda.com,9999,0,*,*,65.0,16.0
www.chinawanda.com,9999,2,*,*,22.0,5.0
www.chinawanda.com,9999,9,*,*,44.0,10.0
www.chinawanda.com,山东,0,*,*,44.0,10.0
www.chinawanda.com,山东,1,*,*,64.0,14.0
www.chinawanda.com,山东,2,*,*,46.0,8.0
www.chinawanda.com,山东,3,*,*,24.0,3.0
www.chinawanda.com,山东,4,*,*,3.0,0.0
www.chinawanda.com,山东,9,*,*,56.0,19.0
www.dongchangfu.gov.cn,9999,0,*,*,89.0,19.0
www.dongchangfu.gov.cn,9999,9,*,*,85.0,23.0
www.dongchangfu.gov.cn,山东,0,*,*,82.0,17.0
www.dongchangfu.gov.cn,山东,1,*,*,88.0,23.0
www.dongchangfu.gov.cn,山东,2,*,*,23.0,10.0
www.dongchangfu.gov.cn,山东,3,*,*,111.0,24.0
www.dongchangfu.gov.cn,山东,4,*,*,24.0,3.0
www.dongchangfu.gov.cn,山东,9,*,*,81.0,27.0
www.dongchangfu.gov.cn,江苏,4,*,*,19.0,5.0
www.dyq.gov.cn,9999,0,*,*,53.0,19.0
www.dyq.gov.cn,9999,9,*,*,69.0,12.0
www.dyq.gov.cn,山东,0,*,*,64.0,20.0
www.dyq.gov.cn,山东,1,*,*,56.0,10.0
www.dyq.gov.cn,山东,2,*,*,65.0,19.0
www.dyq.gov.cn,山东,3,*,*,69.0,9.0
www.dyq.gov.cn,山东,4,*,*,21.0,6.0
www.dyq.gov.cn,山东,9,*,*,21.0,6.0
www.dzvtc.cn,9999,0,*,*,59.0,22.0
www.dzvtc.cn,9999,4,*,*,8.0,1.0
www.dzvtc.cn,9999,9,*,*,42.0,15.0
www.dzvtc.cn,山东,0,*,*,69.0,15.0
www.dzvtc.cn,山东,1,*,*,86.0,22.0
www.dzvtc.cn,山东,2,*,*,37.0,2.0
www.dzvtc.cn,山东,3,*,*,44.0,16.0
www.dzvtc.cn,山东,4,*,*,24.0,6.0
www.dzvtc.cn,山东,9,*,*,61.0,17.0
www.jnzk.net,9999,0,*,*,68.0,22.0
www.jnzk.net,9999,1,*,*,8.0,1.0
www.jnzk.net,9999,9,*,*,8.0,4.0
www.jnzk.net,山东,0,*,*,93.0,15.0
www.jnzk.net,山东,1,*,*,95.0,16.0
www.jnzk.net,山东,2,*,*,70.0,14.0
www.jnzk.net,山东,3,*,*,67.0,17.0
www.jnzk.net,山东,4,*,*,27.0,12.0
www.jnzk.net,山东,9,*,*,78.0,24.0
www.juancheng.gov.cn,9999,0,*,*,65.0,13.0
www.juancheng.gov.cn,9999,9,*,*,51.0,15.0
www.juancheng.gov.cn,山东,0,*,*,57.0,18.0
www.juancheng.gov.cn,山东,1,*,*,75.0,18.0
www.juancheng.gov.cn,山东,2,*,*,84.0,18.0
www.juancheng.gov.cn,山东,3,*,*,77.0,16.0
www.juancheng.gov.cn,山东,4,*,*,9.0,0.0
www.juancheng.gov.cn,山东,9,*,*,27.0,0.0
www.lctvu.sd.cn,9999,0,*,*,45.0,9.0
www.lctvu.sd.cn,9999,9,*,*,39.0,9.0
www.lctvu.sd.cn,山东,0,*,*,71.0,10.0
www.lctvu.sd.cn,山东,1,*,*,82.0,26.0
www.lctvu.sd.cn,山东,2,*,*,66.0,15.0
www.lctvu.sd.cn,山东,3,*,*,83.0,16.0
www.lctvu.sd.cn,山东,4,*,*,29.0,7.0
www.lctvu.sd.cn,山东,9,*,*,66.0,15.0
www.qdc.cn,9999,0,*,*,69.0,15.0
www.qdc.cn,9999,4,*,*,11.0,4.0
www.qdc.cn,9999,9,*,*,35.0,7.0
www.qdc.cn,山东,0,*,*,62.0,19.0
www.qdc.cn,山东,1,*,*,81.0,18.0
www.qdc.cn,山东,2,*,*,42.0,9.0
www.qdc.cn,山东,3,*,*,48.0,15.0
www.qdc.cn,山东,4,*,*,14.0,4.0
www.qdc.cn,山东,9,*,*,65.0,16.0
www.qdfuer.com,9999,0,*,*,63.0,18.0
www.qdfuer.com,天津,4,*,*,17.0,10.0
www.qdfuer.com,山东,0,*,*,54.0,12.0
www.qdfuer.com,山东,1,*,*,71.0,10.0
www.qdfuer.com,山东,2,*,*,85.0,23.0
www.qdfuer.com,山东,3,*,*,72.0,18.0
www.qdfuer.com,山东,4,*,*,16.0,8.0
www.qdfuer.com,山东,9,*,*,68.0,13.0
www.qdqs.com,9999,0,*,*,51.0,12.0
www.qdqs.com,9999,9,*,*,18.0,6.0
www.qdqs.com,山东,0,*,*,62.0,16.0
www.qdqs.com,山东,1,*,*,62.0,16.0
www.qdqs.com,山东,2,*,*,3.0,0.0
www.qdqs.com,山东,3,*,*,27.0,6.0
www.qdqs.com,山东,4,*,*,10.0,2.0
www.qdqs.com,山东,9,*,*,19.0,5.0
www.rczyz.cn,9999,0,*,*,66.0,15.0
www.rczyz.cn,9999,9,*,*,20.0,7.0
www.rczyz.cn,山东,0,*,*,87.0,24.0
www.rczyz.cn,山东,1,*,*,46.0,8.0
www.rczyz.cn,山东,2,*,*,103.0,32.0
www.rczyz.cn,山东,3,*,*,88.0,17.0
www.rczyz.cn,山东,4,*,*,21.0,3.0
www.rczyz.cn,山东,9,*,*,77.0,22.0
www.sdlyyz.net,9999,0,*,*,67.0,14.0
www.sdlyyz.net,9999,4,*,*,12.0,12.0
www.sdlyyz.net,山东,0,*,*,65.0,16.0
www.sdlyyz.net,山东,1,*,*,92.0,19.0
www.sdlyyz.net,山东,2,*,*,43.0,8.0
www.sdlyyz.net,山东,3,*,*,68.0,13.0
www.sdlyyz.net,山东,4,*,*,31.0,5.0
www.sdlyyz.net,山东,9,*,*,43.0,8.0
www.sdosta.org.cn,9999,0,*,*,66.0,21.0
www.sdosta.org.cn,9999,1,*,*,11.0,1.0
www.sdosta.org.cn,9999,3,*,*,7.0,2.0
www.sdosta.org.cn,9999,9,*,*,47.0,16.0
www.sdosta.org.cn,山东,0,*,*,60.0,21.0
www.sdosta.org.cn,山东,1,*,*,92.0,16.0
www.sdosta.org.cn,山东,2,*,*,95.0,22.0
www.sdosta.org.cn,山东,3,*,*,74.0,19.0
www.sdosta.org.cn,山东,4,*,*,45.0,9.0
www.sdosta.org.cn,山东,9,*,*,72.0,15.0
www.sdust.edu.cn,9999,0,*,*,99.0,18.0
www.sdust.edu.cn,9999,1,*,*,39.0,9.0
www.sdust.edu.cn,9999,9,*,*,60.0,21.0
www.sdust.edu.cn,山东,0,*,*,93.0,15.0
www.sdust.edu.cn,山东,1,*,*,91.0,20.0
www.sdust.edu.cn,山东,2,*,*,81.0,30.0
www.sdust.edu.cn,山东,3,*,*,94.0,29.0
www.sdust.edu.cn,山东,4,*,*,40.0,14.0
www.sdust.edu.cn,山东,9,*,*,67.0,14.0
www.sdyw.org,9999,0,*,*,63.0,18.0
www.sdyw.org,9999,1,*,*,21.0,6.0
www.sdyw.org,9999,9,*,*,30.0,9.0
www.sdyw.org,山东,0,*,*,49.0,20.0
www.sdyw.org,山东,1,*,*,67.0,17.0
www.sdyw.org,山东,2,*,*,64.0,20.0
www.sdyw.org,山东,3,*,*,75.0,12.0
www.sdyw.org,山东,4,*,*,19.0,5.0
www.sdyw.org,山东,9,*,*,47.0,10.0
www.wfu.edu.cn,9999,0,*,*,66.0,18.0
www.wfu.edu.cn,9999,1,*,*,37.0,5.0
www.wfu.edu.cn,9999,9,*,*,46.0,8.0
www.wfu.edu.cn,山东,0,*,*,72.0,15.0
www.wfu.edu.cn,山东,1,*,*,89.0,22.0
www.wfu.edu.cn,山东,2,*,*,80.0,22.0
www.wfu.edu.cn,山东,3,*,*,72.0,24.0
www.wfu.edu.cn,山东,4,*,*,45.0,9.0
www.wfu.edu.cn,山东,9,*,*,49.0,8.0
www.ykjt.cn,9999,0,*,*,93.0,18.0
www.ykjt.cn,9999,4,*,*,14.0,4.0
www.ykjt.cn,9999,9,*,*,50.0,7.0
www.ykjt.cn,山东,0,*,*,91.0,20.0
www.ykjt.cn,山东,1,*,*,88.0,23.0
www.ykjt.cn,山东,2,*,*,89.0,22.0
www.ykjt.cn,山东,3,*,*,93.0,15.0
www.ykjt.cn,山东,4,*,*,43.0,14.0
www.ykjt.cn,山东,9,*,*,65.0,19.0
xkxy.wfu.edu.cn,9999,0,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,0,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,1,*,*,3.0,0.0
xkxy.wfu.edu.cn,山东,2,*,*,22.0,5.0
yy.migu.cmvideo.cn,9999,0,*,*,40.0,8.0
yy.migu.cmvideo.cn,北京,9,*,*,5.0,1.0
yy.migu.cmvideo.cn,山东,1,*,*,75.0,15.0
yy.migu.cmvideo.cn,山东,3,*,*,96.0,21.0
yy.migu.cmvideo.cn,山东,4,*,*,40.0,8.0
yy.migu.cmvideo.cn,河南,3,*,*,40.0,8.0
yy.migu.cmvideo.cn,浙江,0,*,*,36.0,3.0
yy.migu.cmvideo.cn,浙江,1,*,*,14.0,1.0
zsb.wfu.edu.cn,9999,0,*,*,50.0,16.0
zsb.wfu.edu.cn,9999,1,*,*,21.0,6.0
zsb.wfu.edu.cn,9999,9,*,*,35.0,7.0
zsb.wfu.edu.cn,天津,4,*,*,14.0,1.0
zsb.wfu.edu.cn,山东,0,*,*,69.0,12.0
zsb.wfu.edu.cn,山东,1,*,*,93.0,27.0
zsb.wfu.edu.cn,山东,2,*,*,67.0,14.0
zsb.wfu.edu.cn,山东,3,*,*,78.0,18.0
zsb.wfu.edu.cn,山东,4,*,*,24.0,3.0
zsb.wfu.edu.cn,山东,9,*,*,49.0,8.0
315.live.cmvideo.cn,9999,*,Android,*,230.0,55.0
315.live.cmvideo.cn,9999,*,COMPUTER,*,8.0,1.0
315.live.cmvideo.cn,9999,*,TABLET,*,274.0,56.0
315.live.cmvideo.cn,9999,*,UNKNOWN,*,168.0,48.0
315.live.cmvideo.cn,上海,*,TABLET,*,5.0,4.0
315.live.cmvideo.cn,上海,*,UNKNOWN,*,46.0,11.0
315.live.cmvideo.cn,北京,*,COMPUTER,*,4.0,2.0
315.live.cmvideo.cn,北京,*,TABLET,*,28.0,8.0
315.live.cmvideo.cn,天津,*,Android,*,24.0,9.0
315.live.cmvideo.cn,天津,*,COMPUTER,*,13.0,2.0
315.live.cmvideo.cn,天津,*,TABLET,*,25.0,5.0
315.live.cmvideo.cn,天津,*,UNKNOWN,*,23.0,1.0
315.live.cmvideo.cn,山东,*,Android,*,415.0,110.0
315.live.cmvideo.cn,山东,*,COMPUTER,*,246.0,66.0
315.live.cmvideo.cn,山东,*,TABLET,*,438.0,108.0
315.live.cmvideo.cn,山东,*,UNKNOWN,*,442.0,116.0
315.live.cmvideo.cn,广西,*,TABLET,*,18.0,3.0
315.live.cmvideo.cn,广西,*,UNKNOWN,*,2.0,1.0
315.live.cmvideo.cn,江苏,*,Android,*,76.0,20.0
315.live.cmvideo.cn,江苏,*,COMPUTER,*,14.0,1.0
315.live.cmvideo.cn,江苏,*,TABLET,*,79.0,14.0
315.live.cmvideo.cn,江苏,*,UNKNOWN,*,81.0,15.0
315.live.cmvideo.cn,河北,*,TABLET,*,1.0,2.0
315.live.cmvideo.cn,河南,*,Android,*,275.0,55.0
315.live.cmvideo.cn,河南,*,COMPUTER,*,18.0,9.0
315.live.cmvideo.cn,河南,*,TABLET,*,252.0,63.0
315.live.cmvideo.cn,河南,*,UNKNOWN,*,146.0,40.0
315.live.cmvideo.cn,浙江,*,Android,*,205.0,59.0
315.live.cmvideo.cn,浙江,*,COMPUTER,*,55.0,14.0
315.live.cmvideo.cn,浙江,*,TABLET,*,241.0,53.0
315.live.cmvideo.cn,浙江,*,UNKNOWN,*,239.0,64.0
cache.family.migu.cn,9999,*,TABLET,*,20.0,7.0
cache.family.migu.cn,北京,*,COMPUTER,*,2.0,1.0
cache.family.migu.cn,山东,*,Android,*,42.0,12.0
cache.family.migu.cn,山东,*,COMPUTER,*,50.0,10.0
cache.family.migu.cn,山东,*,TABLET,*,84.0,21.0
cache.family.migu.cn,河南,*,TABLET,*,23.0,4.0
cache.family.migu.cn,浙江,*,Android,*,2.0,1.0
cache.family.migu.cn,浙江,*,COMPUTER,*,7.0,5.0
cache.family.migu.cn,浙江,*,TABLET,*,44.0,10.0
cache.family.migu.cn,浙江,*,UNKNOWN,*,2.0,1.0
download.mlocso.com,9999,*,COMPUTER,*,3.0,0.0
download.mlocso.com,北京,*,COMPUTER,*,1.0,2.0
download.mlocso.com,山东,*,Android,*,2.0,1.0
download.mlocso.com,浙江,*,UNKNOWN,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,Android,*,113.0,28.0
hlsmgspdl.miguvideo.com,9999,*,COMPUTER,*,221.0,58.0
hlsmgspdl.miguvideo.com,9999,*,TABLET,*,4.0,2.0
hlsmgspdl.miguvideo.com,9999,*,UNKNOWN,*,230.0,58.0
hlsmgspdl.miguvideo.com,9999,*,iPhone,*,62.0,19.0
hlsmgspdl.miguvideo.com,上海,*,UNKNOWN,*,17.0,1.0
hlsmgspdl.miguvideo.com,北京,*,COMPUTER,*,21.0,3.0
hlsmgspdl.miguvideo.com,北京,*,UNKNOWN,*,15.0,6.0
hlsmgspdl.miguvideo.com,安徽,*,UNKNOWN,*,12.0,0.0
hlsmgspdl.miguvideo.com,山东,*,Android,*,268.0,53.0
hlsmgspdl.miguvideo.com,山东,*,COMPUTER,*,398.0,127.0
hlsmgspdl.miguvideo.com,山东,*,TABLET,*,221.0,49.0
hlsmgspdl.miguvideo.com,山东,*,UNKNOWN,*,443.0,103.0
hlsmgspdl.miguvideo.com,山东,*,iPhone,*,54.0,12.0
hlsmgspdl.miguvideo.com,广东,*,COMPUTER,*,7.0,2.0
hlsmgspdl.miguvideo.com,广东,*,UNKNOWN,*,19.0,5.0
hlsmgspdl.miguvideo.com,广西,*,COMPUTER,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,Android,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,COMPUTER,*,112.0,14.0
hlsmgspdl.miguvideo.com,江苏,*,UNKNOWN,*,103.0,20.0
hlsmgspdl.miguvideo.com,江苏,*,iPhone,*,18.0,6.0
hlsmgspdl.miguvideo.com,河北,*,COMPUTER,*,3.0,0.0
hlsmgspdl.miguvideo.com,河北,*,UNKNOWN,*,1.0,2.0
hlsmgspdl.miguvideo.com,河南,*,Android,*,104.0,25.0
hlsmgspdl.miguvideo.com,河南,*,COMPUTER,*,297.0,69.0
hlsmgspdl.miguvideo.com,河南,*,TABLET,*,15.0,3.0
hlsmgspdl.miguvideo.com,河南,*,UNKNOWN,*,323.0,79.0
hlsmgspdl.miguvideo.com,河南,*,iPhone,*,23.0,13.0
hlsmgspdl.miguvideo.com,浙江,*,Android,*,111.0,24.0
hlsmgspdl.miguvideo.com,浙江,*,COMPUTER,*,296.0,85.0
hlsmgspdl.miguvideo.com,浙江,*,TABLET,*,35.0,10.0
hlsmgspdl.miguvideo.com,浙江,*,UNKNOWN,*,311.0,73.0
hlsmgspdl.miguvideo.com,浙江,*,iPhone,*,90.0,21.0
hlsmgspdl.miguvideo.com,湖北,*,UNKNOWN,*,27.0,12.0
hlsmgspdl.miguvideo.com,福建,*,COMPUTER,*,4.0,2.0
hlsmgspdl.miguvideo.com,福建,*,UNKNOWN,*,7.0,2.0
hlsmgsplive.miguvideo.com,9999,*,Android,*,517.0,118.0
hlsmgsplive.miguvideo.com,9999,*,COMPUTER,*,95.0,25.0
hlsmgsplive.miguvideo.com,9999,*,TABLET,*,246.0,63.0
hlsmgsplive.miguvideo.com,9999,*,UNKNOWN,*,235.0,68.0
hlsmgsplive.miguvideo.com,9999,*,iPhone,*,125.0,28.0
hlsmgsplive.miguvideo.com,北京,*,COMPUTER,*,2.0,1.0
hlsmgsplive.miguvideo.com,山东,*,Android,*,754.0,196.0
hlsmgsplive.miguvideo.com,山东,*,COMPUTER,*,357.0,90.0
hlsmgsplive.miguvideo.com,山东,*,TABLET,*,440.0,91.0
hlsmgsplive.miguvideo.com,山东,*,UNKNOWN,*,456.0,138.0
hlsmgsplive.miguvideo.com,山东,*,iPhone,*,383.0,100.0
hlsmgsplive.miguvideo.com,江苏,*,Android,*,83.0,12.0
hlsmgsplive.miguvideo.com,江苏,*,COMPUTER,*,38.0,10.0
hlsmgsplive.miguvideo.com,江苏,*,TABLET,*,40.0,8.0
hlsmgsplive.miguvideo.com,江苏,*,UNKNOWN,*,82.0,14.0
hlsmgsplive.miguvideo.com,江苏,*,iPhone,*,41.0,7.0
hlsmgzblive.miguvideo.com,9999,*,Android,*,108.0,30.0
hlsmgzblive.miguvideo.com,9999,*,UNKNOWN,*,87.0,15.0
hlsmgzblive.miguvideo.com,北京,*,COMPUTER,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,Android,*,368.0,76.0
hlsmgzblive.miguvideo.com,山东,*,COMPUTER,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,TABLET,*,154.0,41.0
hlsmgzblive.miguvideo.com,山东,*,UNKNOWN,*,241.0,62.0
hlsmgzblive.miguvideo.com,江苏,*,Android,*,40.0,8.0
img.9ask.cn,9999,*,Android,*,67.0,20.0
img.9ask.cn,9999,*,COMPUTER,*,76.0,20.0
img.9ask.cn,9999,*,TABLET,*,5.0,1.0
img.9ask.cn,9999,*,iPhone,*,59.0,10.0
img.9ask.cn,山东,*,Android,*,133.0,29.0
img.9ask.cn,山东,*,COMPUTER,*,133.0,29.0
img.9ask.cn,山东,*,TABLET,*,49.0,14.0
img.9ask.cn,山东,*,UNKNOWN,*,3.0,0.0
img.9ask.cn,山东,*,iPhone,*,102.0,33.0
img.9ask.cn,江苏,*,Android,*,19.0,8.0
img.9ask.cn,江苏,*,COMPUTER,*,23.0,4.0
invoke.hzrsj.gov.cn,9999,*,Android,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,*,COMPUTER,*,14.0,10.0
invoke.hzrsj.gov.cn,9999,*,TABLET,*,14.0,1.0
invoke.hzrsj.gov.cn,9999,*,iPhone,*,43.0,11.0
invoke.hzrsj.gov.cn,山东,*,Android,*,84.0,24.0
invoke.hzrsj.gov.cn,山东,*,COMPUTER,*,19.0,8.0
invoke.hzrsj.gov.cn,山东,*,TABLET,*,21.0,9.0
invoke.hzrsj.gov.cn,山东,*,UNKNOWN,*,3.0,0.0
invoke.hzrsj.gov.cn,山东,*,iPhone,*,86.0,22.0
iphone.cmvideo.cn,9999,*,Android,*,155.0,43.0
iphone.cmvideo.cn,9999,*,COMPUTER,*,69.0,27.0
iphone.cmvideo.cn,9999,*,TABLET,*,87.0,30.0
iphone.cmvideo.cn,9999,*,UNKNOWN,*,249.0,51.0
iphone.cmvideo.cn,9999,*,iPhone,*,119.0,28.0
iphone.cmvideo.cn,北京,*,COMPUTER,*,1.0,2.0
iphone.cmvideo.cn,天津,*,COMPUTER,*,18.0,3.0
iphone.cmvideo.cn,天津,*,UNKNOWN,*,40.0,8.0
iphone.cmvideo.cn,天津,*,iPhone,*,13.0,2.0
iphone.cmvideo.cn,山东,*,Android,*,235.0,71.0
iphone.cmvideo.cn,山东,*,COMPUTER,*,47.0,13.0
iphone.cmvideo.cn,山东,*,TABLET,*,86.0,31.0
iphone.cmvideo.cn,山东,*,UNKNOWN,*,237.0,69.0
iphone.cmvideo.cn,山东,*,iPhone,*,243.0,63.0
iphone.cmvideo.cn,江苏,*,Android,*,42.0,9.0
iphone.cmvideo.cn,江苏,*,TABLET,*,42.0,9.0
iphone.cmvideo.cn,江苏,*,UNKNOWN,*,41.0,10.0
iphone.cmvideo.cn,江苏,*,iPhone,*,38.0,13.0
iphone.cmvideo.cn,河北,*,Android,*,44.0,4.0
